event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
alt_3prime.37	Pocillopora_acuta_HIv2___Sc0000000	4102375-4102487:4102375-4102573:4105659-4105812	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27701.t1	None	0.022769308870185023	1.0	-0.10588235294117643	10.864447226987235	1.1911295759058442	3.189212504329919	729.8349989883762	1199.9352233954164	-0.717314284684214
alt_3prime.489	Pocillopora_acuta_HIv2___Sc0000013	2597742-2597771:2598051-2598207:2598063-2598207	0:1:1	Pocillopora_acuta_HIv2___TS.g256.t2	None	0.061371221067748394	1.0	0.19386160714285716	12.384110917669899	0.903402635143691	3.7769773658611347	482.8708769372279	525.9784052446785	-0.12336611508624351
alt_3prime.308	Pocillopora_acuta_HIv2___Sc0000005	5782594-5782698:5782594-5782703:5783439-5783576	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g14102.t1b	None	0.061726681665094985	1.0	0.9166666666666666	4.078262954229374	0.31272598809715885	3.7049837790924127	87.28049255568324	121.4939463051629	-0.4771532818144877
alt_3prime.512	Pocillopora_acuta_HIv2___Sc0000013	3200319-3200847:3200880-3201837:3201672-3201837	0:1:1	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.07128964251921044	1.0	-0.1376898704214684	7.206128301571451	3.440938414105934	1.066422267510052	1476.4015926189015	3747.8497320244023	-1.3439779111356813
alt_3prime.1172	Pocillopora_acuta_HIv2___xfSc0000006	4133332-4133530:4133332-4133546:4133741-4133921	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3486.t1	None	0.22469543794459035	1.0	0.425	7.684992974834077	24.931740260328365	-1.6978677416935724	118.11053915870316	2555.976063262252	-4.435664716329779
alt_3prime.145	Pocillopora_acuta_HIv2___Sc0000002	2871686-2871779:2872729-2872758:2872731-2872758	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g24910.t1	None	0.2264172198723602	1.0	-0.06868686868686869	8.767314707053245	47.64101497486958	-2.441997209381344	180.99242746493286	198.26697236029582	-0.13151503334894787
alt_3prime.1310	Pocillopora_acuta_HIv2___xfSc0000013	1737895-1737997:1739028-1739194:1739029-1739194	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g18431.t1	None	0.24588269062112444	1.0	0.4534883720930233	11.916998287605335	3.0328517036966773	1.974274026568007	351.47599049883854	458.84138089798745	-0.38456936613708415
alt_3prime.644	Pocillopora_acuta_HIv2___Sc0000019	1034032-1034119:1034204-1034289:1034216-1034289	0:1:1	Pocillopora_acuta_HIv2___TS.g16836.t1	None	0.28185764065886776	1.0	-0.05581395348837215	53.64752911205075	16.074407379212325	1.7387461749392479	1676.9858951418016	1422.0521803654808	0.23789615092057836
alt_3prime.257	Pocillopora_acuta_HIv2___Sc0000004	9492664-9492773:9493471-9493635:9493474-9493635	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g13321.t1	None	0.29304126052656576	1.0	-0.0862068965517242	18.52814934225172	5.872117128433993	1.6577661366679188	1784.2564488003293	2189.012014087656	-0.2949568857756617
alt_3prime.373	Pocillopora_acuta_HIv2___Sc0000008	2271471-2271529:2272126-2272250:2272149-2272250	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g25775.t1	None	0.3090580982406992	1.0	0.0934959349593496	6.482098167280599	16.603341710449754	-1.3569408635540863	996.0280089949401	585.1938475245727	0.7672717107604701
alt_3prime.1630	Pocillopora_acuta_HIv2___xpSc0000387	9346885-9347103:9347574-9348135:9347588-9348135	0:1:1	Pocillopora_acuta_HIv2___TS.g27282.t2	None	0.3181397876495421	1.0	0.20098039215686272	3.4130798684726997	24.2161524655965	-2.826823583531923	545.2564759144384	899.5557996217583	-0.7222777753064431
alt_3prime.993	Pocillopora_acuta_HIv2___xfSc0000001	218350-218397:218350-218400:218861-219004	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g7273.t1	None	0.32984017133013666	1.0	0.1237242233532406	19.979543917114732	6.735297950720451	1.5687099773957471	2900.45621684145	2929.1598298696263	-0.014207074527181618
alt_3prime.1660	Pocillopora_acuta_HIv2___xpSc0000388	1205350-1205414:1205350-1205418:1205511-1205521	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g19677.t1	None	0.33016247160298984	1.0	-0.07418769420336435	56.68531444345596	175.4489277869103	-1.6300042037519358	4761.972790323522	7850.305526898747	-0.7211894263590342
alt_3prime.1202	Pocillopora_acuta_HIv2___xfSc0000007	2189162-2189222:2189162-2189229:2189630-2189763	1:1:0	Pocillopora_acuta_HIv2___TS.g26081.t2	None	0.37545500264481435	1.0	0.2844783817006039	2.8572010420913596	19.894819390212135	-2.7997183442296074	252.61533804852496	519.4437340789838	-1.040025247571518
alt_3prime.246	Pocillopora_acuta_HIv2___Sc0000004	1987895-1987963:1988707-1988793:1988711-1988793	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g12709.t2	None	0.3816003954033367	1.0	0.19664804469273733	54.997955030675485	45.365732830212835	0.2777750124380418	415.95477214350404	847.5349475124458	-1.0268461891318523
