event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
alt_5prime.927	Pocillopora_acuta_HIv2___xfSc0000002	5798200-5798247:5802663-5802939:5802699-5802939	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g867.t4	None	0.0068842389341219334	1.0	0.8733333333333334	21.41976950542662	0.0	inf	1570.784471319948	214.50347471348158	2.8724123177384	8.857931622182338	67.83376326370936	3.986524946207425	21.179037348990594	5.2415903460433775	0.0	0.0	0.0	0.0	0.0	1306.4414049506915	2781.346685368031	1267.9738285183944	1507.893943148189	990.2664946144338	0.0	0.0	42.61404798868103	786.7636095199564	243.1397160587706	2.352760657350901	2.1858207596835757
alt_5prime.867	Pocillopora_acuta_HIv2___xfSc0000001	428836-429015:429063-429506:429135-429506	0:1:1	Pocillopora_acuta_HIv2___TS.g5824.t1	None	0.015904150005560225	1.0	0.3942384370015949	0.4040460038188435	24.550863854059468	-5.925110413789531	502.06209451461143	1496.4357133601009	-1.5755925908810475	2.0202300190942175	0.0	0.0	0.0	0.0	10.562881910655745	78.48054156942554	5.274630359565874	27.721746704280477	0.7145187263697029	195.02895502825527	1388.7322233622233	342.9091734652188	350.8198228975153	232.82029781984482	1175.78224382812	3306.8545807476407	1691.4871548234414	765.5973969278841	542.4571904734184	1.3327956765660391	1.5695178730261106
alt_5prime.742	Pocillopora_acuta_HIv2___Sc0000034	235323-235389:235511-235620:235584-235620	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g15095.t1	None	0.02115516222361069	1.0	0.7222222222222222	31.75615276798809	1.4290374527394056	4.473920509015227	1756.340202142673	1352.81453856955	0.3766082517361067	7.925517767215776	56.52813605309113	26.67905156308046	34.27659992007688	33.37145853647617	0.0	0.0	0.0	0.0	7.145187263697029	795.9361647949313	3468.5029252824856	774.9431274992779	2084.1763771623596	1658.1424159743103	2.7227686078613353	1619.9370151749506	2071.6238329042894	1214.7341031499066	1855.0549730107423	1.5083002611314087	1.603950126109455
alt_5prime.117	Pocillopora_acuta_HIv2___Sc0000002	549910-549975:549910-549978:550358-550408	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g24684.t1	None	0.06789807621699795	1.0	-0.10508474576271176	22.46316026485012	5.398027862450272	2.0570565812779185	744.8451993906781	1351.7978813074596	-0.8598669306209246	3.4188508015440604	70.99933888268247	14.719476724458184	7.80280323383864	15.375331681727241	0.0	0.0	8.966871611261986	1.2320776313013544	16.791190069688017	178.4109459086016	1873.4574482897724	420.3402771509134	840.52461424289	411.49271136121365	959.3221395031438	3228.7106052836116	564.1518853046978	1556.4909991487327	450.3137772971118	1.1508589272380592	1.4124903153007047
alt_5prime.468	Pocillopora_acuta_HIv2___Sc0000013	3200060-3200715:3200060-3200847:3201672-3201837	1:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.0783438254094847	1.0	-0.057117842748384606	7.285387249803902	3.787326068862421	0.943826024774105	1476.4015926189015	3747.8497320244023	-1.3439779111356813	9.945747786309994	3.1655756189731035	5.21314800657894	10.589518674495297	7.512946162662175	10.103626175409843	0.0	0.0	0.6160388156506772	8.216965353251583	1149.0356225693322	1528.492814531265	1729.3999974209007	1662.110369151981	1312.9691594210283	6938.06820759866	1371.8609025907317	3997.0040011201504	3571.411188096495	2860.9043607159742	0.4280391687595361	0.9025865632447633
alt_5prime.708	Pocillopora_acuta_HIv2___Sc0000031	82200-82279:82603-82697:82605-82697	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g21179.t1	None	0.15322581866367957	1.0	-0.06739130434782603	18.87511292067028	77.05459899024274	-2.0293957909004963	1213.2672619979505	1430.1049235523299	-0.23722361167259365	24.553564847452797	0.0	25.759084267801825	22.572395069318922	21.490520418777848	56.94771117049185	205.25680102772833	32.70270822930842	31.41797959818454	58.94779492550049	1273.072442638427	590.6548793453545	1860.5588057048324	1153.9176436950406	1188.132538606098	1449.874283686161	2348.0404056096336	1031.9379120895373	1460.46866885299	860.2033475233277	0.5067982891022873	0.9169813954974471
alt_5prime.370	Pocillopora_acuta_HIv2___Sc0000010	2386275-2386381:2386275-2386387:2387074-2387186	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16870.t2	None	0.15892710451434922	1.0	0.19295171339563855	4.569565061154229	3.510311898612018	0.3804576309702954	837.5235851779132	3627.601515818339	-2.1148142643198273	1.5540230916109365	0.0	0.0	6.9667886016416425	14.327013612518565	0.918511470491804	0.0	0.0	16.633048022568286	0.0	750.2034036976445	257.33696151760046	1454.1245226852275	1052.459468692546	673.4935692965485	5986.460579151123	3386.2389367745905	2946.6645683082284	2085.646313950541	3732.9971809072126	1.9238046753403648	1.790370222690966
alt_5prime.760	Pocillopora_acuta_HIv2___Sc0000036	1254078-1254220:1254078-1254237:1255049-1255159	1:1:0	Pocillopora_acuta_HIv2___RNAseq.14688_t	None	0.2046292335171237	1.0	-0.46987951807228917	9.133135234097448	3.0423687810509796	1.5859151553009934	378.598317179444	766.2462002981003	-1.0171400162462252	15.69563322527046	0.0	16.866067080108337	0.0	13.103975865108444	0.0	0.0	12.131649827001512	3.080194078253386	0.0	599.710713110061	35.49475331277248	608.3872432447431	206.07282656062273	443.32604966902085	50.8250140134116	896.795146991952	448.4160049718027	2321.0558979013936	114.1389376119412	2.454234950263254	2.3815789101152953
alt_5prime.478	Pocillopora_acuta_HIv2___Sc0000013	3200060-3200847:3200060-3200979:3201771-3201837	1:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.2232632609323132	1.0	-0.3629019789734076	4.083562335427375	2.9666185567324463	0.4610088113331008	1476.4015926189015	3747.8497320244023	-1.3439779111356813	7.303908530571402	0.0	5.826459536764698	5.016087793181983	2.271355816618797	0.0	0.0	0.0	5.544349340856095	9.288743442806137	1149.0356225693322	1528.492814531265	1729.3999974209007	1662.110369151981	1312.9691594210283	6938.06820759866	1371.8609025907317	3997.0040011201504	3571.411188096495	2860.9043607159742	0.8053604713911499	1.1844857867949903
alt_5prime.890	Pocillopora_acuta_HIv2___xfSc0000001	8773588-8773696:8774054-8774107:8774059-8774107	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g7925.t1	None	0.2438013055806877	1.0	-0.4431818181818182	8.451235608011276	3.9939728117320863	1.0813377732868141	1211.6918493314704	2144.5492648046443	-0.8236516107385405	14.141610133659523	0.0	8.893017187693486	10.31084713042963	8.910703588273742	0.0	0.0	0.0	2.464155262602709	17.50570879605772	603.8319793717351	1896.1962746307672	738.5979155651764	2039.7602427723784	780.072834317295	681.5997415012877	2855.356055844362	3798.461277536523	1526.032302979653	1861.2969461613955	1.2811958534766692	1.4732969939064233
