Strand	Read	Position	nMethylated	nUnmethylated
OT	1	1	5225	9894
OT	2	1	1080	10522
OT	1	2	5118	11601
OT	2	2	5077	9284
OT	1	3	6363	13181
OT	2	3	5340	9649
OT	1	4	5579	12159
OT	2	4	5178	10361
OT	1	5	5207	11391
OT	2	5	4461	10205
OT	1	6	5214	10502
OT	2	6	4886	10103
OT	1	7	4991	10262
OT	2	7	4833	9877
OT	1	8	4923	10482
OT	2	8	4696	10291
OT	1	9	4997	10718
OT	2	9	4734	10237
OT	1	10	4850	10590
OT	2	10	4889	9967
OT	1	11	5097	10933
OT	2	11	4861	10289
OT	1	12	4543	10789
OT	2	12	4903	10651
OT	1	13	4800	10569
OT	2	13	4773	10556
OT	1	14	4982	10624
OT	2	14	5063	10231
OT	1	15	5216	11175
OT	2	15	5059	10214
OT	1	16	4630	10902
OT	2	16	4848	10860
OT	1	17	5057	10848
OT	2	17	4679	10661
OT	1	18	5063	10730
OT	2	18	5051	10571
OT	1	19	5360	10912
OT	2	19	4789	10831
OT	1	20	5313	11433
OT	2	20	5110	10884
OT	1	21	5363	11218
OT	2	21	5115	11030
OT	1	22	4722	11156
OT	2	22	4664	10572
OT	1	23	5285	11945
OT	2	23	5007	10680
OT	1	24	4761	11375
OT	2	24	5103	11079
OT	1	25	5147	10857
OT	2	25	4761	11365
OT	1	26	4824	11133
OT	2	26	5151	10723
OT	1	27	5082	11677
OT	2	27	5058	10849
OT	1	28	5021	11059
OT	2	28	4990	11198
OT	1	29	5191	11120
OT	2	29	4772	11234
OT	1	30	4837	11162
OT	2	30	4977	10797
OT	1	31	5133	11292
OT	2	31	4875	11255
OT	1	32	4870	11477
OT	2	32	5098	11210
OT	1	33	5045	11156
OT	2	33	5146	11376
OT	1	34	4648	10980
OT	2	34	4974	11089
OT	1	35	4930	11589
OT	2	35	4988	11091
OT	1	36	4912	11074
OT	2	36	4992	11499
OT	1	37	5258	11183
OT	2	37	4968	11234
OT	1	38	5006	11079
