Strand	Read	Position	nMethylated	nUnmethylated
OT	1	1	8280	38198
OT	2	1	2269	35977
OT	1	2	8000	43538
OT	2	2	7616	36670
OT	1	3	9923	45491
OT	2	3	8311	37284
OT	1	4	8698	43838
OT	2	4	7843	38012
OT	1	5	8475	41871
OT	2	5	7700	37501
OT	1	6	8659	39283
OT	2	6	7914	37483
OT	1	7	8129	36589
OT	2	7	7514	36521
OT	1	8	7905	37919
OT	2	8	7601	36503
OT	1	9	7955	38273
OT	2	9	7488	36922
OT	1	10	7761	37917
OT	2	10	7626	36466
OT	1	11	7959	37687
OT	2	11	7526	36465
OT	1	12	7374	38188
OT	2	12	7414	37080
OT	1	13	7589	37753
OT	2	13	7409	37543
OT	1	14	8098	38168
OT	2	14	8024	36331
OT	1	15	8478	38517
OT	2	15	8025	37213
OT	1	16	8005	37823
OT	2	16	7936	37486
OT	1	17	8074	38272
OT	2	17	7334	37640
OT	1	18	8103	38645
OT	2	18	7916	37627
OT	1	19	8170	38291
OT	2	19	8033	37563
OT	1	20	8670	38621
OT	2	20	7971	37789
OT	1	21	8558	38389
OT	2	21	8139	38058
OT	1	22	7625	38354
OT	2	22	7823	38141
OT	1	23	8216	38738
OT	2	23	7737	37508
OT	1	24	7639	39269
OT	2	24	7802	37443
OT	1	25	7766	38385
OT	2	25	7823	37830
OT	1	26	7687	38846
OT	2	26	7634	37572
OT	1	27	7932	39009
OT	2	27	7598	38111
OT	1	28	7961	38998
OT	2	28	7933	38685
OT	1	29	7906	39121
OT	2	29	7724	38147
OT	1	30	7568	39178
OT	2	30	7611	38269
OT	1	31	7585	38839
OT	2	31	7617	38424
OT	1	32	7743	39131
OT	2	32	7620	38126
OT	1	33	7890	39214
OT	2	33	7784	38644
OT	1	34	7640	38685
OT	2	34	7546	38354
OT	1	35	7633	39040
OT	2	35	7598	38207
OT	1	36	7880	38873
OT	2	36	7937	38897
OT	1	37	7855	38395
OT	2	37	7870	38491
OT	1	38	7515	38694
OT	2	38	7677	37392
OT	1	39	7826	38814
OT	2	39	7916	37540
OT	1	40	7432	38726
OT	2	40	7645	38289
OT	1	41	7683	38551
OT	2	41	7534	37706
OT	1	42	7364	38905
OT	2	42	7539	37893
OT	1	43	7516	37977
OT	2	43	7390	38017
OT	1	44	7539	38809
OT	2	44	7492	37547
OT	1	45	7444	38429
OT	2	45	7403	37597
OT	1	46	7170	38344
OT	2	46	7239	38478
OT	1	47	7362	38625
OT	2	47	7488	38018
OT	1	48	7341	38657
OT	2	48	7557	38380
