Strand	Read	Position	nMethylated	nUnmethylated
OT	1	1	13937	177407
OT	2	1	3640	159175
OT	1	2	13507	194518
OT	2	2	12333	165211
OT	1	3	15891	200044
OT	2	3	13349	166019
OT	1	4	14524	191002
OT	2	4	12421	166199
OT	1	5	14082	183263
OT	2	5	11744	164483
OT	1	6	14358	176517
OT	2	6	12060	163566
OT	1	7	13588	162082
OT	2	7	11822	160465
OT	1	8	13088	163939
OT	2	8	11763	161855
OT	1	9	12904	166329
OT	2	9	11480	162333
OT	1	10	12468	165602
OT	2	10	11521	160877
OT	1	11	12996	165290
OT	2	11	11918	161561
OT	1	12	11757	164560
OT	2	12	11362	161116
OT	1	13	12022	164021
OT	2	13	11697	161152
OT	1	14	12778	164504
OT	2	14	11654	161769
OT	1	15	12979	164378
OT	2	15	12247	163502
OT	1	16	12452	163785
OT	2	16	11697	162283
OT	1	17	12264	164886
OT	2	17	11610	162214
OT	1	18	12760	165526
OT	2	18	11827	162207
OT	1	19	12321	165591
OT	2	19	11765	161862
OT	1	20	13204	165963
OT	2	20	12282	163547
OT	1	21	12893	165171
OT	2	21	12370	162246
OT	1	22	11940	165964
OT	2	22	11845	162980
OT	1	23	12597	166010
OT	2	23	11748	162283
OT	1	24	11797	166885
OT	2	24	11582	163135
OT	1	25	11790	165394
OT	2	25	11604	162660
OT	1	26	11897	165709
OT	2	26	11746	162713
OT	1	27	12224	166765
OT	2	27	11617	163660
OT	1	28	12171	167032
OT	2	28	11907	164253
OT	1	29	11882	165999
OT	2	29	11603	162651
OT	1	30	11821	167206
OT	2	30	11642	163806
OT	1	31	11840	165491
OT	2	31	11627	163996
OT	1	32	11743	166529
OT	2	32	11501	163311
OT	1	33	11860	166963
OT	2	33	11722	163449
OT	1	34	11711	166141
OT	2	34	11554	163795
OT	1	35	11618	166073
OT	2	35	11840	163636
OT	1	36	11773	166871
OT	2	36	11517	163879
OT	1	37	11754	166128
OT	2	37	11515	164729
OT	1	38	11784	166272
OT	2	38	11574	163866
OT	1	39	11921	167474
OT	2	39	11807	164520
OT	1	40	11757	166598
OT	2	40	11780	165328
OT	1	41	11825	166671
OT	2	41	11404	164701
OT	1	42	11742	166470
OT	2	42	11627	164793
OT	1	43	11639	165949
OT	2	43	11653	163651
OT	1	44	11801	165718
OT	2	44	11627	164132
OT	1	45	12117	166069
OT	2	45	11434	164448
OT	1	46	11628	165800
OT	2	46	11502	164830
OT	1	47	11665	165924
OT	2	47	11357	163148
OT	1	48	11636	166433
OT	2	48	11419	164119
