Strand	Read	Position	nMethylated	nUnmethylated
OT	1	1	7434	31502
OT	2	1	1640	29578
OT	1	2	7106	35335
OT	2	2	7117	28762
OT	1	3	8928	38603
OT	2	3	7731	30041
OT	1	4	7748	37346
OT	2	4	7080	30338
OT	1	5	7471	34559
OT	2	5	6943	30016
OT	1	6	7448	31843
OT	2	6	6826	29919
OT	1	7	6867	29328
OT	2	7	6700	29194
OT	1	8	6832	30572
OT	2	8	6824	29921
OT	1	9	6957	30950
OT	2	9	6479	30243
OT	1	10	6618	30270
OT	2	10	6737	29704
OT	1	11	7028	30755
OT	2	11	6465	29288
OT	1	12	6420	30902
OT	2	12	6788	29537
OT	1	13	6750	30664
OT	2	13	6691	30134
OT	1	14	7087	30686
OT	2	14	6584	29705
OT	1	15	7155	31200
OT	2	15	6650	29825
OT	1	16	6914	30745
OT	2	16	6828	30699
OT	1	17	6957	31095
OT	2	17	6551	29749
OT	1	18	6867	31285
OT	2	18	6934	30296
OT	1	19	6978	31362
OT	2	19	6639	30236
OT	1	20	7551	31780
OT	2	20	6858	30038
OT	1	21	7249	31700
OT	2	21	7039	30343
OT	1	22	6340	31023
OT	2	22	6853	30242
OT	1	23	7059	31611
OT	2	23	6807	29741
OT	1	24	6991	31680
OT	2	24	7109	30837
OT	1	25	6862	30801
OT	2	25	6672	30792
OT	1	26	6556	31524
OT	2	26	6708	30080
OT	1	27	6796	31919
OT	2	27	6743	30810
OT	1	28	6634	30909
OT	2	28	6845	30178
OT	1	29	6952	31545
OT	2	29	6641	30190
OT	1	30	6587	31189
OT	2	30	6928	30877
OT	1	31	6740	31042
OT	2	31	6495	30359
OT	1	32	6807	31346
OT	2	32	6987	30523
OT	1	33	7080	31783
OT	2	33	6755	30730
OT	1	34	6891	30971
OT	2	34	6733	31115
OT	1	35	6852	31700
OT	2	35	6640	30925
OT	1	36	6939	31970
OT	2	36	6911	31263
OT	1	37	6957	31045
OT	2	37	6739	31392
OT	1	38	6754	31362
OT	2	38	6662	30825
OT	1	39	6977	31439
OT	2	39	6886	30627
OT	1	40	6672	31207
OT	2	40	6575	31670
OT	1	41	6952	31335
OT	2	41	6737	30898
OT	1	42	6646	31423
OT	2	42	6790	30508
OT	1	43	6906	31410
OT	2	43	6559	30575
OT	1	44	6698	31744
OT	2	44	6609	31103
OT	1	45	6826	31599
OT	2	45	6810	31626
OT	1	46	6618	30955
OT	2	46	6793	31393
OT	1	47	6703	31456
OT	2	47	6606	30323
OT	1	48	6665	31515
OT	2	48	7255	31284
OT	1	49	6735	30860
OT	2	49	6496	30927
OT	1	50	6829	31473
OT	2	50	6715	30587
OT	1	51	6947	31893
OT	2	51	6812	31195
OT	1	52	6770	31181
OT	2	52	6690	31958
OT	1	53	6874	31351
OT	2	53	6420	30869
OT	1	54	6453	31060
OT	2	54	6659	30768
OT	1	55	6681	31165
OT	2	55	6757	31246
OT	1	56	6441	31273
OT	2	56	6795	31261
OT	1	57	6734	31669
OT	2	57	6695	31168
OT	1	58	6596	30572
OT	2	58	6814	31192
OT	1	59	6676	30347
OT	2	59	6739	30623
OT	1	60	6676	30758
OT	2	60	6694	30933
OT	1	61	6968	30296
OT	2	61	6591	31071
OT	1	62	6899	30392
OT	2	62	6782	30935
OT	1	63	6820	30553
OT	2	63	6835	30453
OT	1	64	6403	30148
OT	2	64	6509	31201
OT	1	65	6714	30484
OT	2	65	6725	30216
OT	1	66	6467	30842
OT	2	66	6750	30641
OT	1	67	6694	30659
OT	2	67	6635	30799
OT	1	68	6650	30934
OT	2	68	6821	30544
OT	1	69	6808	31463
OT	2	69	6923	30425
OT	1	70	6664	30791
OT	2	70	6788	30683
OT	1	71	6758	31326
OT	2	71	7111	29740
OT	1	72	6697	31189
OT	2	72	6853	30248
OT	1	73	6734	30940
OT	2	73	6522	30510
OT	1	74	6300	30850
OT	2	74	6818	30498
OT	1	75	6583	31219
OT	2	75	6769	30035
OT	1	76	6467	30855
OT	2	76	6376	31558
OT	1	77	6530	30682
OT	2	77	6358	30000
OT	1	78	6536	30361
OT	2	78	6897	30271
OT	1	79	6600	30321
OT	2	79	6458	30023
OT	1	80	6544	30790
OT	2	80	6570	29924
OT	1	81	6422	30737
OT	2	81	6386	30161
OT	1	82	6330	30424
OT	2	82	6318	29962
OT	1	83	6442	30990
OT	2	83	6521	29744
OT	1	84	6505	30951
OT	2	84	6437	30169
OT	1	85	6436	30538
OT	2	85	6384	29689
OT	1	86	6529	30437
OT	2	86	6445	29726
OT	1	87	6531	30561
OT	2	87	6691	30691
OT	1	88	6325	30364
OT	2	88	6556	30889
OT	1	89	6514	30770
OT	2	89	6700	29776
OT	1	90	6265	30699
OT	2	90	6240	29969
OT	1	91	6450	30347
OT	2	91	6196	29773
OT	1	92	6510	30111
OT	2	92	6204	29300
OT	1	93	6642	30238
OT	2	93	6063	29598
OT	1	94	6495	29545
OT	2	94	6050	29364
OT	1	95	6618	30076
OT	2	95	6611	29005
OT	1	96	6305	30191
OT	2	96	6198	29851
OT	1	97	6178	29941
OT	2	97	6199	30129
OT	1	98	6273	30187
OT	2	98	6314	29335
OT	1	99	6548	30544
OT	2	99	6601	29067
OT	1	100	6447	29888
OT	2	100	6339	29735
OT	1	101	6371	29766
OT	2	101	6033	29017
OT	1	102	6204	29712
OT	2	102	6293	29286
OT	1	103	6127	29763
OT	2	103	6296	29491
OT	1	104	6273	29756
OT	2	104	6311	28751
OT	1	105	6354	29914
OT	2	105	6430	29443
OT	1	106	6238	29397
OT	2	106	6036	29699
OT	1	107	6336	30188
OT	2	107	6187	29160
OT	1	108	6070	30171
OT	2	108	6263	29398
OT	1	109	6206	29390
OT	2	109	6283	28881
OT	1	110	6147	29141
OT	2	110	6036	28617
OT	1	111	6161	29939
OT	2	111	5836	29065
OT	1	112	6005	28840
OT	2	112	5988	29085
OT	1	113	6169	29382
OT	2	113	5891	28631
OT	1	114	6160	29438
OT	2	114	5860	28537
OT	1	115	5947	29706
OT	2	115	6036	28307
OT	1	116	5892	29214
OT	2	116	6027	28787
OT	1	117	6126	29023
OT	2	117	6118	28417
OT	1	118	6027	28733
OT	2	118	5837	28087
OT	1	119	5757	29255
OT	2	119	5765	28071
OT	1	120	5989	29119
OT	2	120	6256	28718
OT	1	121	5925	28176
OT	2	121	5831	28560
OT	1	122	6066	28545
OT	2	122	5863	27402
OT	1	123	6055	28501
OT	2	123	5822	28035
OT	1	124	5872	28499
OT	2	124	6025	27822
OT	1	125	6016	28235
OT	2	125	5792	27656
