Strand	Read	Position	nMethylated	nUnmethylated
OT	1	1	6362	32772
OT	2	1	1571	30631
OT	1	2	6127	37528
OT	2	2	5910	30771
OT	1	3	7487	38735
OT	2	3	6272	31369
OT	1	4	6589	36355
OT	2	4	6145	32674
OT	1	5	6387	35087
OT	2	5	5760	31102
OT	1	6	6293	33795
OT	2	6	5817	31032
OT	1	7	6227	31096
OT	2	7	5616	30902
OT	1	8	5915	31947
OT	2	8	5622	31425
OT	1	9	5883	32452
OT	2	9	5702	30912
OT	1	10	5816	31925
OT	2	10	5639	31119
OT	1	11	6068	32227
OT	2	11	5812	31608
OT	1	12	5592	32530
OT	2	12	5766	31745
OT	1	13	5752	31439
OT	2	13	5829	31485
OT	1	14	6149	31631
OT	2	14	5858	30913
OT	1	15	6377	32460
OT	2	15	6057	31167
OT	1	16	5797	31938
OT	2	16	5664	32000
OT	1	17	6027	32184
OT	2	17	5776	31769
OT	1	18	5994	33029
OT	2	18	6004	31925
OT	1	19	6056	32533
OT	2	19	5698	31792
OT	1	20	6467	33173
OT	2	20	6204	32829
OT	1	21	6309	32606
OT	2	21	6029	32214
OT	1	22	5485	32470
OT	2	22	5534	31980
OT	1	23	6133	32842
OT	2	23	5927	31636
OT	1	24	5701	33801
OT	2	24	5950	32075
OT	1	25	5921	33039
OT	2	25	5658	31869
OT	1	26	5985	33140
OT	2	26	5679	32635
OT	1	27	5913	33242
OT	2	27	5799	32396
OT	1	28	5967	32863
OT	2	28	6049	32662
OT	1	29	5889	33121
OT	2	29	5737	32355
OT	1	30	5711	34066
OT	2	30	5807	32717
OT	1	31	5703	32853
OT	2	31	5686	32488
OT	1	32	5882	33471
OT	2	32	5757	32568
OT	1	33	6048	33278
OT	2	33	5767	31792
OT	1	34	5813	32880
OT	2	34	5997	32181
OT	1	35	5753	33381
OT	2	35	5711	31882
OT	1	36	5913	33635
OT	2	36	5689	32766
OT	1	37	5702	32787
OT	2	37	5723	32119
OT	1	38	5880	32745
OT	2	38	5736	32686
OT	1	39	5951	33036
OT	2	39	5833	32919
OT	1	40	5592	33418
OT	2	40	5711	33010
OT	1	41	5895	33117
OT	2	41	5400	32607
OT	1	42	5749	33727
OT	2	42	5468	31689
OT	1	43	5812	32810
OT	2	43	5531	32363
OT	1	44	5769	33239
OT	2	44	5739	32435
OT	1	45	5917	33203
OT	2	45	5541	32612
OT	1	46	5698	32774
OT	2	46	5690	32272
OT	1	47	5648	33203
OT	2	47	5530	32078
OT	1	48	5486	33539
OT	2	48	5879	32530
OT	1	49	5590	32008
OT	2	49	5531	32766
OT	1	50	5567	32253
OT	2	50	5453	31919
OT	1	51	5665	32873
OT	2	51	5386	32548
OT	1	52	5461	32389
OT	2	52	5690	32373
OT	1	53	5718	32264
OT	2	53	5488	32720
OT	1	54	5397	32331
OT	2	54	5498	32163
OT	1	55	5378	32455
OT	2	55	5657	32436
OT	1	56	5448	32492
OT	2	56	5651	32631
OT	1	57	5608	31928
OT	2	57	5327	32119
OT	1	58	5488	31481
OT	2	58	5525	32047
OT	1	59	5655	32156
OT	2	59	5354	31785
OT	1	60	5614	32661
OT	2	60	5550	32137
OT	1	61	5488	31491
OT	2	61	5340	32458
OT	1	62	5367	32024
OT	2	62	5566	31357
OT	1	63	5360	32138
OT	2	63	5429	31825
OT	1	64	5278	31666
OT	2	64	5417	32652
OT	1	65	5531	30838
OT	2	65	5220	31152
OT	1	66	5327	31943
OT	2	66	5460	31452
