Strand	Read	Position	nMethylated	nUnmethylated
OT	1	1	12601	29001
OT	2	1	4000	27239
OT	1	2	12366	33076
OT	2	2	11985	27447
OT	1	3	15951	35671
OT	2	3	13300	28223
OT	1	4	14026	33831
OT	2	4	12479	28596
OT	1	5	12604	32489
OT	2	5	11826	28536
OT	1	6	12695	30542
OT	2	6	11779	27719
OT	1	7	11843	27507
OT	2	7	11661	27273
OT	1	8	11614	28214
OT	2	8	11287	27666
OT	1	9	11718	28370
OT	2	9	11440	27635
OT	1	10	11399	28336
OT	2	10	11491	27281
OT	1	11	11862	28353
OT	2	11	11773	27065
OT	1	12	11137	29086
OT	2	12	11331	27742
OT	1	13	11829	27759
OT	2	13	11637	27760
OT	1	14	12490	28572
OT	2	14	11421	27608
OT	1	15	12622	29353
OT	2	15	12414	27900
OT	1	16	11748	28725
OT	2	16	11623	27889
OT	1	17	12080	29096
OT	2	17	11300	28214
OT	1	18	12256	28715
OT	2	18	11902	27859
OT	1	19	11923	28626
OT	2	19	11284	28153
OT	1	20	13298	29507
OT	2	20	12600	28495
OT	1	21	13274	29202
OT	2	21	12464	28533
OT	1	22	10992	28906
OT	2	22	11380	27829
OT	1	23	12127	29444
OT	2	23	11936	27811
OT	1	24	11709	29816
OT	2	24	11554	28574
OT	1	25	11662	28599
OT	2	25	11555	29210
OT	1	26	11510	29145
OT	2	26	11743	27867
OT	1	27	11547	29520
OT	2	27	11868	28594
OT	1	28	11827	29250
OT	2	28	11328	28707
OT	1	29	11920	29153
OT	2	29	11348	28670
OT	1	30	11760	29842
OT	2	30	11968	28484
OT	1	31	11716	29142
OT	2	31	11641	29178
OT	1	32	11867	29677
OT	2	32	11536	28059
OT	1	33	11997	28991
OT	2	33	11658	28680
OT	1	34	11551	28669
OT	2	34	11479	28490
OT	1	35	11615	28684
OT	2	35	11542	28300
OT	1	36	11593	29127
OT	2	36	11612	28863
OT	1	37	11748	28544
OT	2	37	11519	28410
OT	1	38	11536	28811
