Strand	Read	Position	nMethylated	nUnmethylated
OT	1	1	5230	45763
OT	2	1	1147	42718
OT	1	2	5078	51918
OT	2	2	4766	43163
OT	1	3	6002	56879
OT	2	3	5185	44701
OT	1	4	5383	51204
OT	2	4	4845	44525
OT	1	5	5170	47818
OT	2	5	4497	43674
OT	1	6	5327	46121
OT	2	6	4667	43882
OT	1	7	5074	43009
OT	2	7	4751	42747
OT	1	8	5115	44147
OT	2	8	4653	43167
OT	1	9	5115	45503
OT	2	9	4742	44015
OT	1	10	5014	44581
OT	2	10	5068	43657
OT	1	11	5148	44936
OT	2	11	4770	43227
OT	1	12	4615	45158
OT	2	12	4613	44297
OT	1	13	4717	44216
OT	2	13	4875	43958
OT	1	14	4976	44909
OT	2	14	4942	43892
OT	1	15	5095	45223
OT	2	15	5008	44357
OT	1	16	4732	44824
OT	2	16	4924	43455
OT	1	17	5042	45196
OT	2	17	4827	44179
OT	1	18	5068	45251
OT	2	18	4728	44026
OT	1	19	5137	45570
OT	2	19	4978	44033
OT	1	20	5275	46256
OT	2	20	4900	44282
OT	1	21	5083	46309
OT	2	21	4916	44075
OT	1	22	4563	45364
OT	2	22	4949	44137
OT	1	23	5095	45556
OT	2	23	4949	44766
OT	1	24	4691	46528
OT	2	24	4820	44905
OT	1	25	4856	45243
OT	2	25	4692	44639
OT	1	26	4890	46352
OT	2	26	4730	44740
OT	1	27	4870	46308
OT	2	27	4906	44442
OT	1	28	4957	46549
OT	2	28	4794	45855
OT	1	29	4895	46553
OT	2	29	4923	44952
OT	1	30	4809	46691
OT	2	30	4848	45413
OT	1	31	4892	46303
OT	2	31	4834	44280
OT	1	32	4940	46151
OT	2	32	4878	44501
OT	1	33	5075	45961
OT	2	33	4811	45244
OT	1	34	4786	46214
OT	2	34	4677	45489
OT	1	35	4727	46200
OT	2	35	4828	44784
OT	1	36	4840	46047
OT	2	36	4976	45038
OT	1	37	4615	45852
OT	2	37	4756	45104
OT	1	38	4734	45934
OT	2	38	4882	44947
OT	1	39	4846	46207
OT	2	39	4877	44741
OT	1	40	4603	45737
OT	2	40	4793	45122
OT	1	41	4784	45400
OT	2	41	4538	44801
OT	1	42	4374	45916
OT	2	42	4499	43892
OT	1	43	4530	45362
OT	2	43	4565	44116
OT	1	44	4661	45616
OT	2	44	4776	44774
OT	1	45	4843	45916
OT	2	45	4629	44756
OT	1	46	4460	45224
OT	2	46	4510	44686
OT	1	47	4632	45066
OT	2	47	4691	44703
OT	1	48	4488	46013
OT	2	48	4662	44640
OT	1	49	4515	45243
OT	2	49	4637	44608
OT	1	50	4473	45422
OT	2	50	4558	44231
OT	1	51	4564	46036
OT	2	51	4252	44478
OT	1	52	4321	45355
OT	2	52	4675	44881
OT	1	53	4452	45568
OT	2	53	4606	44759
OT	1	54	4368	45131
OT	2	54	4607	44582
OT	1	55	4296	45161
OT	2	55	4396	45176
OT	1	56	4215	44979
OT	2	56	4562	44644
OT	1	57	4482	45283
OT	2	57	4343	44444
OT	1	58	4394	44498
OT	2	58	4588	44400
OT	1	59	4344	44740
OT	2	59	4568	44199
OT	1	60	4280	44460
OT	2	60	4480	44673
OT	1	61	4416	43496
OT	2	61	4239	44825
OT	1	62	4252	44200
OT	2	62	4193	44232
OT	1	63	4323	45010
OT	2	63	4343	44246
OT	1	64	4251	44387
OT	2	64	4030	44450
OT	1	65	4311	43737
OT	2	65	4407	44257
OT	1	66	4361	43512
OT	2	66	4393	44094
OT	1	67	4215	44115
OT	2	67	4303	44364
OT	1	68	4182	44544
OT	2	68	4599	44022
OT	1	69	4486	45147
OT	2	69	4265	43595
OT	1	70	4474	44532
OT	2	70	4431	44182
OT	1	71	4374	44856
OT	2	71	4301	43716
OT	1	72	4428	44744
OT	2	72	4363	44284
OT	1	73	4289	44137
OT	2	73	4365	43647
OT	1	74	4106	44266
OT	2	74	4517	43631
OT	1	75	4344	43893
OT	2	75	4656	44289
OT	1	76	4362	44333
OT	2	76	3984	44199
OT	1	77	4365	44227
OT	2	77	4013	43942
OT	1	78	4255	43921
OT	2	78	4128	43507
OT	1	79	4322	43829
OT	2	79	4258	43897
OT	1	80	4030	43823
OT	2	80	4296	43115
OT	1	81	4287	44157
OT	2	81	4428	43378
OT	1	82	4109	43978
OT	2	82	4226	43185
OT	1	83	4162	44167
OT	2	83	4130	42781
OT	1	84	4101	44205
OT	2	84	4516	43245
OT	1	85	4137	43642
OT	2	85	4328	43472
OT	1	86	4162	43651
OT	2	86	4331	42910
OT	1	87	4312	43518
OT	2	87	4342	43146
OT	1	88	4035	42852
OT	2	88	4242	43595
OT	1	89	4040	43610
OT	2	89	4543	43001
OT	1	90	4188	43700
OT	2	90	4282	42552
OT	1	91	4101	43251
OT	2	91	4166	43597
OT	1	92	4084	43386
OT	2	92	4218	43278
OT	1	93	4084	43237
OT	2	93	4226	42904
OT	1	94	3992	43211
OT	2	94	4005	43317
OT	1	95	4207	43219
OT	2	95	3929	42472
OT	1	96	4220	43144
OT	2	96	4113	42768
OT	1	97	4025	42774
OT	2	97	4107	42792
OT	1	98	4097	42714
OT	2	98	4162	42099
OT	1	99	4106	43336
OT	2	99	4190	42660
OT	1	100	4146	42650
OT	2	100	4073	43057
OT	1	101	3996	42629
OT	2	101	4065	42651
OT	1	102	4130	42381
OT	2	102	3927	42168
OT	1	103	4037	42056
OT	2	103	4051	42546
OT	1	104	3893	42364
OT	2	104	4197	41946
OT	1	105	3995	42859
OT	2	105	4210	42327
OT	1	106	4141	42444
OT	2	106	3988	41741
OT	1	107	4052	42465
OT	2	107	4243	42060
OT	1	108	4037	42187
OT	2	108	3795	41608
