Strand	Read	Position	nMethylated	nUnmethylated
OT	1	1	11381	43408
OT	2	1	2574	40504
OT	1	2	11095	46421
OT	2	2	11222	40102
OT	1	3	13812	48117
OT	2	3	11515	40739
OT	1	4	12241	46037
OT	2	4	11245	41248
OT	1	5	11658	44192
OT	2	5	10736	40934
OT	1	6	11374	43203
OT	2	6	10955	40929
OT	1	7	10912	39837
OT	2	7	10334	40052
OT	1	8	10747	41340
OT	2	8	10613	41389
OT	1	9	10760	41388
OT	2	9	10928	40843
OT	1	10	10882	40975
OT	2	10	10792	40694
OT	1	11	11017	41224
OT	2	11	10908	40575
OT	1	12	10439	41812
OT	2	12	10772	40874
OT	1	13	10369	41103
OT	2	13	10601	41552
OT	1	14	11209	41791
OT	2	14	10998	40393
OT	1	15	11519	41665
OT	2	15	10994	41827
OT	1	16	10855	41319
OT	2	16	10589	42025
OT	1	17	10985	41388
OT	2	17	10647	42029
OT	1	18	11227	41574
OT	2	18	10978	41547
OT	1	19	11050	41547
OT	2	19	11103	41763
OT	1	20	12246	42376
OT	2	20	11285	41469
OT	1	21	11761	42130
OT	2	21	11222	41479
OT	1	22	10210	42048
OT	2	22	10948	40881
OT	1	23	11291	42342
OT	2	23	10668	41529
OT	1	24	10710	43170
OT	2	24	11140	42294
OT	1	25	10811	42040
OT	2	25	10916	42305
OT	1	26	10978	41856
OT	2	26	11083	41668
OT	1	27	10917	42798
OT	2	27	10686	42153
OT	1	28	10834	43066
OT	2	28	11218	42020
OT	1	29	10738	42215
OT	2	29	10571	42221
OT	1	30	10838	43216
OT	2	30	10946	42213
OT	1	31	11050	42691
OT	2	31	10634	42634
OT	1	32	10826	43223
OT	2	32	10925	42129
OT	1	33	10820	42695
OT	2	33	10773	42608
OT	1	34	10946	42239
OT	2	34	10689	41720
OT	1	35	11153	43083
OT	2	35	10720	42108
OT	1	36	10850	43349
OT	2	36	11019	42674
OT	1	37	10893	42193
OT	2	37	10505	41858
OT	1	38	10873	42739
OT	2	38	10986	42346
OT	1	39	11010	42609
OT	2	39	11037	41638
OT	1	40	10758	42817
OT	2	40	10747	42472
OT	1	41	11095	42292
OT	2	41	10955	42628
OT	1	42	10966	42868
OT	2	42	10915	42289
OT	1	43	10784	42512
OT	2	43	10967	42231
OT	1	44	10651	42774
OT	2	44	10419	42209
OT	1	45	11021	42112
OT	2	45	10612	42449
OT	1	46	10623	42236
OT	2	46	10586	41981
OT	1	47	11051	42723
OT	2	47	10695	41990
OT	1	48	10851	43292
OT	2	48	10823	42389
OT	1	49	10716	42165
OT	2	49	10726	42214
OT	1	50	10626	42455
OT	2	50	10604	41892
OT	1	51	10925	41841
OT	2	51	10744	41545
OT	1	52	10776	41884
OT	2	52	10536	42664
OT	1	53	10630	42231
OT	2	53	10510	41062
OT	1	54	10697	42266
OT	2	54	10629	41921
OT	1	55	10337	42204
OT	2	55	10695	41364
OT	1	56	10553	42016
OT	2	56	10422	42300
OT	1	57	10610	42036
OT	2	57	10831	42298
OT	1	58	10438	40859
OT	2	58	10345	41580
OT	1	59	10661	41315
OT	2	59	10288	41375
OT	1	60	10359	42010
OT	2	60	10691	42438
OT	1	61	10344	41099
OT	2	61	10644	41689
OT	1	62	10389	41456
OT	2	62	10461	41532
OT	1	63	10511	41533
OT	2	63	10092	41675
OT	1	64	10391	41103
OT	2	64	10450	41925
OT	1	65	10221	40979
OT	2	65	10857	40967
OT	1	66	10456	41612
OT	2	66	10505	41196
OT	1	67	10709	41646
OT	2	67	10986	41284
OT	1	68	10596	41816
OT	2	68	10548	41226
OT	1	69	10684	42120
OT	2	69	10350	41487
OT	1	70	10330	41682
OT	2	70	10626	41782
OT	1	71	10419	42211
OT	2	71	10116	41202
OT	1	72	10366	42075
OT	2	72	10423	41894
OT	1	73	10302	40734
OT	2	73	10228	41078
OT	1	74	10340	41531
OT	2	74	10416	40343
OT	1	75	10347	41933
OT	2	75	10490	40450
OT	1	76	9833	41412
OT	2	76	9516	41369
OT	1	77	10002	41001
OT	2	77	10249	41219
OT	1	78	10163	41111
OT	2	78	10128	41008
OT	1	79	10180	41777
OT	2	79	9842	41681
OT	1	80	10254	41777
OT	2	80	10338	40990
OT	1	81	10256	41286
OT	2	81	10194	41684
OT	1	82	10303	41071
OT	2	82	10109	40722
OT	1	83	10246	41197
OT	2	83	10500	40162
OT	1	84	10226	41160
OT	2	84	10423	41060
OT	1	85	9949	40292
OT	2	85	10054	40127
OT	1	86	9625	40694
OT	2	86	10177	40580
OT	1	87	10135	41455
OT	2	87	10215	41145
OT	1	88	9831	40987
OT	2	88	10003	40976
OT	1	89	10083	40291
OT	2	89	10178	40209
OT	1	90	10170	41449
OT	2	90	9939	40499
OT	1	91	10147	40633
OT	2	91	9798	40144
OT	1	92	10053	41319
OT	2	92	10004	40333
OT	1	93	10078	40873
OT	2	93	10327	39987
OT	1	94	9877	40451
OT	2	94	9685	39710
OT	1	95	10029	40472
OT	2	95	9750	39947
OT	1	96	9774	40798
OT	2	96	9768	40925
OT	1	97	9906	40191
OT	2	97	9781	40271
OT	1	98	9855	40316
OT	2	98	9887	39880
OT	1	99	9698	40785
OT	2	99	10103	39407
OT	1	100	9846	40499
OT	2	100	9845	40309
OT	1	101	9913	39944
OT	2	101	9646	40219
OT	1	102	10050	40284
OT	2	102	9842	39901
OT	1	103	9789	39874
OT	2	103	9689	39599
OT	1	104	9802	39772
OT	2	104	9831	39976
OT	1	105	9694	39847
OT	2	105	9664	39413
OT	1	106	9696	39623
OT	2	106	9850	39481
OT	1	107	9784	40013
OT	2	107	9617	39433
OT	1	108	9812	40279
OT	2	108	9816	39808
OT	1	109	9657	39376
OT	2	109	9417	39603
OT	1	110	9666	39674
OT	2	110	9402	39179
OT	1	111	9756	39528
OT	2	111	9554	39410
OT	1	112	9403	39448
OT	2	112	9509	39922
OT	1	113	9374	39080
OT	2	113	9158	38940
OT	1	114	9408	39752
OT	2	114	9425	39445
OT	1	115	9428	39702
OT	2	115	9516	39218
OT	1	116	9327	39501
OT	2	116	9143	39631
OT	1	117	9632	38955
OT	2	117	9401	39038
OT	1	118	9369	38766
OT	2	118	8984	38771
OT	1	119	9285	38760
OT	2	119	9526	38366
OT	1	120	9465	39347
OT	2	120	8951	38782
OT	1	121	9469	38279
OT	2	121	9102	39125
OT	1	122	9125	38525
OT	2	122	9159	37641
OT	1	123	9231	38892
OT	2	123	8935	38625
OT	1	124	9190	38500
OT	2	124	9519	38060
OT	1	125	9346	38028
OT	2	125	8735	37750
OT	1	126	9191	38127
OT	2	126	9099	37681
OT	1	127	9055	38104
OT	2	127	8636	38423
OT	1	128	9060	38528
OT	2	128	8750	38037
OT	1	129	8985	38351
OT	2	129	8845	38258
OT	1	130	8996	38064
OT	2	130	9305	37657
OT	1	131	8916	38196
OT	2	131	8776	37781
OT	1	132	9077	38121
OT	2	132	8892	37573
OT	1	133	8943	37475
OT	2	133	8543	37229
OT	1	134	9287	37668
OT	2	134	8454	36887
OT	1	135	9105	37720
OT	2	135	8829	37570
OT	1	136	8874	37627
OT	2	136	8560	36997
OT	1	137	8814	37244
OT	2	137	8525	36967
OT	1	138	8926	37006
OT	2	138	8456	37046
OT	1	139	8765	37241
OT	2	139	8361	37454
OT	1	140	8848	37581
OT	2	140	8326	37055
OT	1	141	8829	37255
OT	2	141	8214	36665
OT	1	142	8881	36699
OT	2	142	8097	36115
OT	1	143	8669	36741
OT	2	143	7818	35184
OT	1	144	8727	37010
OT	2	144	7423	36159
OT	1	145	8710	35921
OT	2	145	8088	36730
OT	1	146	8428	36561
OT	2	146	9198	39753
OT	1	147	8555	36454
OT	2	147	6815	37099
OT	1	148	8196	35728
OT	2	148	8830	40223
OT	1	149	8027	35227
OT	2	149	6358	35455
OT	1	150	7653	32901
OT	2	150	4133	32137
OT	1	151	6048	25521
OT	2	151	4554	19452
OB	1	1	19819	80624
OB	2	1	10677	37289
OB	1	2	2345	8369
OB	2	2	7538	44449
OB	1	3	10840	44433
OB	2	3	9915	44856
OB	1	4	11705	43587
OB	2	4	11668	45926
OB	1	5	10224	41502
OB	2	5	9866	43548
OB	1	6	11292	40289
OB	2	6	11930	44210
OB	1	7	10153	41499
OB	2	7	9462	41270
OB	1	8	10522	40725
OB	2	8	9494	40129
OB	1	9	10614	41331
OB	2	9	9561	39908
OB	1	10	10644	41333
OB	2	10	10004	40524
OB	1	11	10734	40590
OB	2	11	10270	41227
OB	1	12	11023	41287
OB	2	12	10668	40906
OB	1	13	10803	41635
OB	2	13	10519	41441
OB	1	14	10802	40654
OB	2	14	10632	41390
OB	1	15	10509	41789
OB	2	15	10564	41684
OB	1	16	10595	42066
OB	2	16	10563	41824
OB	1	17	10917	41790
OB	2	17	10461	41608
OB	1	18	10748	41275
OB	2	18	10324	41589
OB	1	19	11130	42153
OB	2	19	10419	41631
OB	1	20	10654	41356
OB	2	20	10290	41676
OB	1	21	11026	42222
OB	2	21	10857	42650
OB	1	22	11072	41490
OB	2	22	11072	41611
OB	1	23	11111	41790
OB	2	23	10520	41890
OB	1	24	10951	41884
OB	2	24	10831	42209
OB	1	25	11020	42907
OB	2	25	10660	42431
OB	1	26	11116	42066
OB	2	26	10868	42279
OB	1	27	10903	42737
OB	2	27	10915	41503
OB	1	28	11062	42291
OB	2	28	11032	41374
OB	1	29	10998	42134
OB	2	29	10693	42319
OB	1	30	11058	41613
OB	2	30	10783	41564
OB	1	31	10961	42326
OB	2	31	10709	42329
OB	1	32	11018	42465
OB	2	32	10858	42054
OB	1	33	11008	41581
OB	2	33	11008	41766
OB	1	34	11062	43090
OB	2	34	11071	42018
OB	1	35	10685	42192
OB	2	35	10770	41694
OB	1	36	10878	42452
OB	2	36	10994	41720
OB	1	37	11157	42548
OB	2	37	10797	42127
OB	1	38	11179	41574
OB	2	38	10727	41886
OB	1	39	10957	42870
OB	2	39	10690	41789
OB	1	40	11268	42566
OB	2	40	10848	41692
OB	1	41	10962	42474
OB	2	41	10922	41742
OB	1	42	10940	42121
OB	2	42	10863	41356
OB	1	43	11160	42388
OB	2	43	10918	41872
OB	1	44	11161	41645
OB	2	44	11017	41822
OB	1	45	11215	42420
OB	2	45	11195	41858
OB	1	46	11032	41690
OB	2	46	11194	41402
OB	1	47	10568	41306
OB	2	47	10830	41577
OB	1	48	10966	42069
OB	2	48	10872	41567
OB	1	49	10789	42316
OB	2	49	10850	41551
OB	1	50	11041	41130
OB	2	50	10747	41309
OB	1	51	10801	42461
OB	2	51	10822	41462
OB	1	52	10848	41739
OB	2	52	10730	41481
OB	1	53	10776	41082
OB	2	53	10983	41703
OB	1	54	10530	41212
OB	2	54	10827	41805
OB	1	55	10605	42624
OB	2	55	10540	42157
OB	1	56	10732	41027
OB	2	56	10514	41536
OB	1	57	10663	42163
OB	2	57	10522	41543
OB	1	58	10811	41981
OB	2	58	10692	41213
OB	1	59	10689	41367
OB	2	59	10248	41011
OB	1	60	10347	42068
OB	2	60	10662	41226
OB	1	61	10615	42032
OB	2	61	10650	41755
OB	1	62	10424	40694
OB	2	62	10939	40330
OB	1	63	10663	41469
OB	2	63	10655	40626
OB	1	64	10810	42220
OB	2	64	10400	41093
OB	1	65	10372	41322
OB	2	65	10362	41286
OB	1	66	10219	41325
OB	2	66	10741	41011
OB	1	67	10851	41707
OB	2	67	10452	40980
OB	1	68	10559	41479
OB	2	68	10626	40851
OB	1	69	10616	40886
OB	2	69	10221	41005
OB	1	70	10351	40619
OB	2	70	10629	40348
OB	1	71	10297	41588
OB	2	71	10408	40253
OB	1	72	10151	40883
OB	2	72	10400	40239
OB	1	73	10469	41817
OB	2	73	10414	40929
OB	1	74	10279	40630
OB	2	74	10275	40656
OB	1	75	10135	41183
OB	2	75	9869	40154
OB	1	76	10213	41342
OB	2	76	10005	40116
OB	1	77	10256	40910
OB	2	77	10445	40413
OB	1	78	10276	41116
OB	2	78	10478	40289
OB	1	79	10229	41896
OB	2	79	10069	40709
OB	1	80	10428	40825
OB	2	80	10355	40134
OB	1	81	10780	41806
OB	2	81	10327	40712
OB	1	82	9993	40733
OB	2	82	10195	40280
OB	1	83	10023	40671
OB	2	83	9910	40380
OB	1	84	9852	40790
OB	2	84	9927	40455
OB	1	85	10200	41456
OB	2	85	10195	40770
OB	1	86	9859	38927
OB	2	86	10180	40471
OB	1	87	9875	40202
OB	2	87	9907	40309
OB	1	88	9995	39877
OB	2	88	9861	40093
OB	1	89	9824	41084
OB	2	89	10060	40513
OB	1	90	9464	39976
OB	2	90	9961	40224
OB	1	91	9805	40837
OB	2	91	9878	40235
OB	1	92	10108	40411
OB	2	92	9908	39655
OB	1	93	9799	39586
OB	2	93	9809	40390
OB	1	94	10013	39894
OB	2	94	9874	39775
OB	1	95	9579	40404
OB	2	95	9821	39828
OB	1	96	9783	40189
OB	2	96	9899	39915
OB	1	97	9616	40285
OB	2	97	9925	39884
OB	1	98	10089	39065
OB	2	98	9890	39413
OB	1	99	9740	40920
OB	2	99	9516	39213
OB	1	100	9987	40576
OB	2	100	9551	39537
OB	1	101	9782	39519
OB	2	101	9522	39642
OB	1	102	9700	39938
OB	2	102	9421	39672
OB	1	103	9495	40274
OB	2	103	9328	39762
OB	1	104	9767	39716
OB	2	104	9516	39105
OB	1	105	9698	40576
OB	2	105	9505	39272
OB	1	106	9528	39510
OB	2	106	9497	39079
OB	1	107	9615	39344
OB	2	107	9392	39084
OB	1	108	9517	39818
OB	2	108	9544	39004
OB	1	109	9670	40141
OB	2	109	9633	39498
OB	1	110	9377	39010
OB	2	110	9672	38945
OB	1	111	9539	39798
OB	2	111	9472	38807
OB	1	112	9984	39569
OB	2	112	9718	38301
OB	1	113	9416	38862
OB	2	113	9556	38994
OB	1	114	9132	39036
OB	2	114	9380	38413
OB	1	115	9532	39052
OB	2	115	9206	38216
OB	1	116	9039	39235
OB	2	116	9311	38088
OB	1	117	9512	38933
OB	2	117	9217	38325
OB	1	118	9333	38903
OB	2	118	9226	38539
OB	1	119	9307	39108
OB	2	119	9127	38507
OB	1	120	9315	38178
OB	2	120	8978	38147
OB	1	121	8959	39603
OB	2	121	8978	38154
OB	1	122	9154	38747
OB	2	122	9130	38245
OB	1	123	8985	38892
OB	2	123	9040	37886
OB	1	124	9076	39494
OB	2	124	9008	38383
OB	1	125	9102	38421
OB	2	125	9035	37983
OB	1	126	8957	37880
OB	2	126	9163	37409
OB	1	127	8591	38524
OB	2	127	8875	37695
OB	1	128	9241	37851
OB	2	128	9016	37612
OB	1	129	9083	37874
OB	2	129	9012	37231
OB	1	130	8533	38267
OB	2	130	9065	37209
OB	1	131	9830	37883
OB	2	131	8910	36948
OB	1	132	9339	37832
OB	2	132	8871	36610
OB	1	133	8889	37799
OB	2	133	8719	36841
OB	1	134	8964	37396
OB	2	134	8625	36551
OB	1	135	8708	36782
OB	2	135	8614	36485
OB	1	136	8965	37277
OB	2	136	8849	36410
OB	1	137	9114	37087
OB	2	137	8798	36539
OB	1	138	8903	36551
OB	2	138	8662	36248
OB	1	139	7909	36738
OB	2	139	8426	36036
OB	1	140	8455	36871
OB	2	140	8408	35929
OB	1	141	8854	36981
OB	2	141	8413	35635
OB	1	142	8337	37616
OB	2	142	8424	35901
OB	1	143	8571	36694
OB	2	143	8305	36178
OB	1	144	8479	36411
OB	2	144	8425	35440
OB	1	145	8682	36386
OB	2	145	8303	35502
OB	1	146	8850	38184
OB	2	146	8196	34722
OB	1	147	8619	39590
OB	2	147	7903	34785
OB	1	148	9435	40090
OB	2	148	7659	34238
OB	1	149	9635	38658
OB	2	149	6746	33258
OB	1	150	6828	33417
OB	2	150	3891	31776
OB	1	151	5060	19795
OB	2	151	0	21460
