"","query","Gene_Name","Description","def_short","source","Heatmap_Label","CellularComponent","MolecularFunction","Heatmap_Label_short","baseMean","log2FoldChange","lfcSE","pvalue","padj","pathway"
"1","Pocillopora_acuta_HIv2___RNAseq.18045_t","Nkx2.2a1","Homeobox protein Nkx-2.2a","Hox Nkx-2.2a","He_etal_2023","Hox Nkx-2.2","chromatin [GO:0000785]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]","cis-regulatory region sequence-specific DNA binding [GO:0000987]; DNA-binding transcription activator activity, RNA polymerase II-specific [GO:0001228]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; RNA polymerase II cis-regulatory region sequence-specific DNA binding [GO:0000978]","Hox Nkx-2.2",1074.82380548265,0.860764532805113,1.41459576355678,0.00502916452298664,0.0233821393958466,"HOX"
"2","Pocillopora_acuta_HIv2___RNAseq.g12537.t1","B-H1","Homeobox protein B-H1","Hox B-H1","He_etal_2023","Hox B-H1",NA,NA,NA,271.669177052339,0.106859866134977,1.01296452053145,0.0162048807219191,0.0622212356681281,"HOX"
"3","Pocillopora_acuta_HIv2___RNAseq.g15510.t1","FoxA","Forkhead box protein A2; oral marker DuBuc2018","Forkhead box protein A2; FoxA","He_etal_2023; DuBuc_etal_2018","Forkhead box protein A2; FoxA",NA,NA,NA,230.215674423879,1.68572942606818,1.95872519331192,0.0115678244304658,0.0469727716345474,"HOX"
"4","Pocillopora_acuta_HIv2___RNAseq.g1763.t1","Alx4","Homeobox protein aristaless-like 4","Hox aristaless-like 4","He_etal_2023","Hox aristaless-like 4","nucleus [GO:0005634]","DNA-binding transcription activator activity, RNA polymerase II-specific [GO:0001228]; RNA polymerase II transcription regulatory region sequence-specific DNA binding [GO:0000977]","Hox aristaless-like 4",844.616833144935,3.18395298011136,1.78398372997998,0.000217454579449724,0.00160390771910291,"HOX"
"5","Pocillopora_acuta_HIv2___RNAseq.g19747.t1","Wntless","Protein wntless homolog B","Protein wntless homolog B","He_etal_2023","Wntless homolog","cytoplasmic vesicle membrane [GO:0030659]; endomembrane system [GO:0012505]; Golgi membrane [GO:0000139]; organelle membrane [GO:0031090]","Wnt-protein binding [GO:0017147]","Wntless homolog",56.0259950999161,-0.0213920426448378,0.998592332713356,0.846250655209297,0.93887930328659,"WNT"
"6","Pocillopora_acuta_HIv2___RNAseq.g22865.t1","Wnt4a","Protein Wnt-4a","Protein Wnt-4a","He_etal_2023","Wnt-5a","cell surface [GO:0009986]; clathrin-coated endocytic vesicle membrane [GO:0030669]; endocytic vesicle membrane [GO:0030666]; endoplasmic reticulum lumen [GO:0005788]; extracellular exosome [GO:0070062]; extracellular matrix [GO:0031012]; extracellular region [GO:0005576]; extracellular space [GO:0005615]; glutamatergic synapse [GO:0098978]; Golgi lumen [GO:0005796]; plasma membrane [GO:0005886]; postsynapse [GO:0098794]; Schaffer collateral - CA1 synapse [GO:0098685]","chemoattractant activity involved in axon guidance [GO:1902379]; cytokine activity [GO:0005125]; frizzled binding [GO:0005109]; phospholipid binding [GO:0005543]; protein domain specific binding [GO:0019904]; receptor ligand activity [GO:0048018]; receptor tyrosine kinase-like orphan receptor binding [GO:0005115]","Wnt-5a",345.756596151735,0.00535166769390818,0.936885153905367,0.919180618840472,0.969611032648382,"WNT"
"7","Pocillopora_acuta_HIv2___RNAseq.g24142.t1","Anthox1","Homeobox protein Anthox1","Hox Anthox1","He_etal_2023","Pancreas/duodenum Hox 1","nucleus [GO:0005634]","DNA binding [GO:0003677]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]","Pancreas/duodenum Hox 1",677.599003979166,-0.287215481374855,0.997735602874521,0.145362593884074,0.341304723523209,"HOX"
"8","Pocillopora_acuta_HIv2___RNAseq.g2565.t1","Sfrp1/5","aboral marker DuBuc2018","Sfrp1/5","DuBuc_etal_2018","Secreted frizzled-related protein 5","extracellular space [GO:0005615]","Wnt-protein binding [GO:0017147]","Secreted frizzled-related
protein 5",1916.73678394501,1.78432776207843,2.18221254101169,0.00619079318959695,0.0279213073571345,"WNT"
"9","Pocillopora_acuta_HIv2___RNAseq.g26215.t1","Anthox8a; Anthox8b","Homeobox protein Anthox8a; Homeobox protein Anthox8b","Hox Anthox8a; Hox Anthox8b","He_etal_2023","Hox Hox-B4","nucleus [GO:0005634]","DNA binding [GO:0003677]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]","Hox Hox-B4",665.035922758378,0.433910115805098,1.1064758001,0.0585799024734137,0.175934325036432,"HOX"
"10","Pocillopora_acuta_HIv2___RNAseq.g28055.t2a","Wnt5","Protein Wnt-5a","Protein Wnt-5a","He_etal_2023","Wnt-5b","extracellular space [GO:0005615]","cytokine activity [GO:0005125]; frizzled binding [GO:0005109]; signaling receptor binding [GO:0005102]","Wnt-5b",117.153395787633,-0.110215223431125,0.978596729036792,0.531078369039345,0.75205771781722,"WNT"
"11","Pocillopora_acuta_HIv2___RNAseq.g3322.t1","Dlx","Homeobox protein Dlx","Hox Dlx","He_etal_2023","Hox Dlx4a","nucleus [GO:0005634]","DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; RNA polymerase II cis-regulatory region sequence-specific DNA binding [GO:0000978]","Hox Dlx4a",1641.02979850087,-12.6390273368791,3.22039795196423,3.69024255256514e-11,2.62934326503952e-09,"HOX"
"12","Pocillopora_acuta_HIv2___RNAseq.g614.t1","Six4/5","Homeobox protein SIX4/5","Hox SIX4/5","He_etal_2023","Hox SIX4","cytoplasm [GO:0005737]; nucleus [GO:0005634]; transcription regulator complex [GO:0005667]","DNA binding [GO:0003677]; DNA-binding transcription activator activity, RNA polymerase II-specific [GO:0001228]; DNA-binding transcription factor activity [GO:0003700]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; RNA polymerase II cis-regulatory region sequence-specific DNA binding [GO:0000978]; sequence-specific DNA binding [GO:0043565]","Hox SIX4",2049.65500897357,3.45811602519787,1.86218991623071,0.000168382668354811,0.0012845395121751,"HOX"
"13","Pocillopora_acuta_HIv2___RNAseq.g615.t1","Six3/6","aboral marker DuBuc2018","Six3/6","DuBuc_etal_2018","Hox SIX6","chromatin [GO:0000785]; nucleus [GO:0005634]; transcription regulator complex [GO:0005667]","DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; RNA polymerase II cis-regulatory region sequence-specific DNA binding [GO:0000978]; sequence-specific double-stranded DNA binding [GO:1990837]","Hox SIX6",1155.86311621051,0.947944087012365,1.50557531476033,0.00582473227131011,0.0264684032586332,"HOX"
"14","Pocillopora_acuta_HIv2___RNAseq.g9587.t1","OtxC","Homeobox protein OTX1","Hox OTX1","He_etal_2023","Hox OTX2-A","nucleus [GO:0005634]","DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; sequence-specific DNA binding [GO:0043565]","Hox OTX2-A",1162.93007755643,1.53810408772157,1.65841175354368,0.0164807995301067,0.0631632974042033,"HOX"
"15","Pocillopora_acuta_HIv2___RNAseq.g9588.t1","OtxB","Homeobox protein OTX1 B","Hox OTX1 B","He_etal_2023","Hox otx5-B","nucleus [GO:0005634]","DNA binding [GO:0003677]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]","Hox otx5-B",10129.8808156182,13.0019191016704,2.91590220652265,2.00134716188456e-17,1.92983235663322e-14,"HOX"
"16","Pocillopora_acuta_HIv2___TS.g15143.t1","B-H1","Homeobox protein B-H1","Hox B-H1","He_etal_2023","BarH-like 2 Hox","chromatin [GO:0000785]; nucleus [GO:0005634]","DNA-binding transcription activator activity, RNA polymerase II-specific [GO:0001228]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; RNA polymerase II transcription regulatory region sequence-specific DNA binding [GO:0000977]; sequence-specific double-stranded DNA binding [GO:1990837]","BarH-like 2 Hox",521.867910810169,0.142191016702701,1.01562662455094,0.0140280244019815,0.0553033580094405,"HOX"
"17","Pocillopora_acuta_HIv2___TS.g25076.t1","Anthox6a","Homeobox protein Anthox6a","Hox Anthox6a","He_etal_2023","Hox HOX3","nucleus [GO:0005634]","DNA binding [GO:0003677]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]","Hox HOX3",2172.4211916676,0.365950021290071,0.663531225632159,0.44803955763093,0.690130120206842,"HOX"
"18","Pocillopora_acuta_HIv2___RNAseq.g27038.t1",NA,NA,NA,NA,"Wnt-7a","cell surface [GO:0009986]; endoplasmic reticulum lumen [GO:0005788]; extracellular matrix [GO:0031012]; extracellular space [GO:0005615]; glutamatergic synapse [GO:0098978]; presynapse [GO:0098793]; Schaffer collateral - CA1 synapse [GO:0098685]","cytokine activity [GO:0005125]; frizzled binding [GO:0005109]; signaling receptor binding [GO:0005102]","Wnt-7a",1882.71411858623,16.7964263098524,3.76680294324584,1.66847342826853e-19,8.04426655549201e-16,"WNT"
"19","Pocillopora_acuta_HIv2___TS.g18104.t1",NA,NA,NA,NA,"Wnt-8b","extracellular space [GO:0005615]","cytokine activity [GO:0005125]; frizzled binding [GO:0005109]","Wnt-8b",1967.6090074664,16.8137638155343,3.796365645033,4.22443393079104e-19,1.22204424749923e-15,"WNT"
"20","Pocillopora_acuta_HIv2___RNAseq.g3832.t1",NA,NA,NA,NA,"Diencephalon/mesencephalon Hox 1-B","nucleus [GO:0005634]","DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; RNA polymerase II transcription regulatory region sequence-specific DNA binding [GO:0000977]","Diencephalon/mesencephalon
Hox 1-B",4681.36281946371,12.4923100907686,2.34800676150619,5.39932606744635e-18,8.2804902082135e-15,"HOX"
"21","Pocillopora_acuta_HIv2___TS.g18100.t1",NA,NA,NA,NA,"Wnt-8b","extracellular space [GO:0005615]","cytokine activity [GO:0005125]; frizzled binding [GO:0005109]","Wnt-8b",8027.26641448667,10.6171988851986,1.87638081121758,2.79086526069316e-16,1.61468300522664e-13,"WNT"
"22","Pocillopora_acuta_HIv2___RNAseq.22067_t",NA,NA,NA,NA,"Wnt-2b","extracellular space [GO:0005615]","cytokine activity [GO:0005125]; frizzled binding [GO:0005109]","Wnt-2b",613.52482329882,-14.2404359035937,3.77774670046543,6.53523008483041e-14,1.36993576734764e-11,"WNT"
"23","Pocillopora_acuta_HIv2___TS.7324_t",NA,NA,NA,NA,"Hox koza","nucleus [GO:0005634]","DNA binding [GO:0003677]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]","Hox koza",804.567793162316,12.3187461671731,3.19161667986303,2.13180965516898e-11,1.68494507389968e-09,"HOX"
"24","Pocillopora_acuta_HIv2___TS.g19999.t1",NA,NA,NA,NA,"Retinal Hox Rx2","nucleus [GO:0005634]","DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; RNA polymerase II cis-regulatory region sequence-specific DNA binding [GO:0000978]","Retinal Hox Rx2",1687.93854435584,-8.63108345767024,3.39878393634906,5.88872389351094e-10,2.55726425216053e-08,"HOX"
"25","Pocillopora_acuta_HIv2___RNAseq.g26050.t1",NA,NA,NA,NA,"Secreted frizzled-related protein 3","cytoplasm [GO:0005737]; extracellular space [GO:0005615]","Wnt-protein binding [GO:0017147]","Secreted frizzled-related
protein 3",4356.96245780312,7.80776916141545,2.37217986716732,3.51245493818869e-09,1.17757368641377e-07,"WNT"
"26","Pocillopora_acuta_HIv2___RNAseq.g16169.t1",NA,NA,NA,NA,"LIM/Hox Lhx1","nucleus [GO:0005634]; transcription regulator complex [GO:0005667]","DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; RNA polymerase II transcription regulatory region sequence-specific DNA binding [GO:0000977]; sequence-specific DNA binding [GO:0043565]; transcription coregulator binding [GO:0001221]; zinc ion binding [GO:0008270]","LIM/Hox Lhx1",850.974397506806,-1.10559920807941,2.06326268936803,1.51900655161539e-07,3.11202702019335e-06,"HOX"
"27","Pocillopora_acuta_HIv2___RNAseq.g29984.t1",NA,NA,NA,NA,"Wnt-2b-A","extracellular region [GO:0005576]","signaling receptor binding [GO:0005102]","Wnt-2b-A",336.568885572805,-8.19583456197176,3.72438092527058,1.67824525713478e-06,2.45689670032363e-05,"WNT"
