"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","List","definition","def_short"
"1","Pocillopora_acuta_HIv2___RNAseq.g22261.t1",1251.45084902703,15.9238331848865,4.19119276665777,3.16396184787707e-12,3.40818088944317e-10,"Biomin_Genes","Adi-SAARP2,Skeletal acidic Asp-rich Protein 2 (SAARP2),CARP9,skeletal aspartic acid-rich protein 2-like (CARP5)","Adi-SAARP2,Skeletal acidic Asp-rich P..."
"2","Pocillopora_acuta_HIv2___TS.g12304.t1",114980.255845133,5.93217094830069,1.20542525432642,6.27188609279069e-11,3.92712382883656e-09,"Biomin_Genes","carbonic anhydrase [Stylophora pistillata],carbonic anhydrase 2,Annotated: Carbonic Anhydrase (STPCA2-1),Annotated: CarbonicAnhyrase","carbonic anhydrase [Stylophora pistil..."
"3","Pocillopora_acuta_HIv2___RNAseq.g6446.t1",7264.0806341713,4.27396485334159,0.764677518476373,2.48816784621774e-10,1.22411087509161e-08,"Biomin_Genes","TSP-1 and VWA domain-containing,Annotated: Thrombospondin-like protein (Thrombospondin),Annotated: Coadhesin,clone g9951 alpha collagen-like protein gene,Thrombospondin,Hemicentin,coadhesin-like isoform X3 [Stylophora pistillata]","TSP-1 and VWA domain-containing,Annot..."
"4","Pocillopora_acuta_HIv2___RNAseq.g20587.t2",299.561781586977,-10.1313798668336,2.53858531738332,3.34031229584127e-10,1.55351373141634e-08,"Biomin_Genes","uncharacterized protein LOC111345150 [Stylophora pistillata]","uncharacterized protein LOC111345150 ..."
"5","Pocillopora_acuta_HIv2___RNAseq.g16715.t1",164499.295892458,3.53373267711346,0.674689347559383,5.81754614287225e-09,1.81728932553821e-07,"Biomin_Genes","Late embryogenesis protein","Late embryogenesis protein"
"6","Pocillopora_acuta_HIv2___TS.g2710.t1",25241.7068372189,-2.77483874029913,0.545409700186054,4.18372037934555e-08,1.0170307826362e-06,"Biomin_Genes","Zona pellucida domain-containing protein,Annotated: Zona Pellucida (ZP domain-containing),Acropora millepora clone B26 hypothetical protein p251_4,Zona pellucida,ZP domain-containing protein-like [Stylophora pistillata]","Zona pellucida domain-containing prot..."
"7","Pocillopora_acuta_HIv2___RNAseq.g25935.t1",41416.6959166268,3.66254966164606,0.839729123943442,1.56159025853877e-07,3.1812452816204e-06,"Biomin_Genes","MAM and LDLr domain-containing protein,Annotated: MAM and LDL receptor-containing protein (MAM LDL-2),MAM and LDL-receptor domain- containing protein 2,MAM and LDL-receptor domain- containing protein 1,MAM domain anchor protein,MAM/LDL receptor domain containing protein,Zonadhesion-like precursor,MAM and LDL-receptor class A domain-containing protein 2-like [Stylophora pistillata]","MAM and LDLr domain-containing protei..."
"8","Pocillopora_acuta_HIv2___RNAseq.g8821.t1",15967.8005170179,3.00420767847167,0.657280947073452,2.66272779062243e-07,5.05574845802589e-06,"Biomin_Genes","Complement C3 [Stylophora pistillata]","Complement C3 [Stylophora pistillata]"
"9","Pocillopora_acuta_HIv2___RNAseq.g28226.t2",750.903428387654,5.6050631709912,4.58117050796131,5.16802852024486e-07,8.93074844884369e-06,"Biomin_Genes","von Willebrand factor D and EGF domain-containing protein-like, partial [Stylophora pistillata]","von Willebrand factor D and EGF domai..."
"10","Pocillopora_acuta_HIv2___RNAseq.g5807.t1",9139.3164167662,4.45541177573663,1.40923493267101,1.18122359522996e-06,1.81179407013851e-05,"Biomin_Genes","spore wall protein 2-like isoform X3 [Stylophora pistillata]","spore wall protein 2-like isoform X3 ..."
