"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","List","definition","Classification","def_short"
"1","Pocillopora_acuta_HIv2___RNAseq.g14253.t1",1084.62610850225,15.9449806215647,3.72600215063653,1.43614740174921e-17,1.73103633490838e-14,"Searched Keywords","Hemicentin-1 (Fibulin-6) (FIBL-6)","Extracellular matrix/cell adhesion","Hemicentin-1 (Fibulin-6) (FIBL-6)"
"2","Pocillopora_acuta_HIv2___RNAseq.g8588.t1",783.119333561871,15.4774117514434,3.69354649654503,2.1885385592233e-16,1.4388646236639e-13,"Searched Keywords","Coadhesin","Extracellular matrix/cell adhesion","Coadhesin"
"3","Pocillopora_acuta_HIv2___RNAseq.g1126.t1",3758.53930256433,14.577479580893,3.15720134919936,3.83075246455207e-14,8.65750056988767e-12,"Searched Keywords","Coadhesin","Extracellular matrix/cell adhesion","Coadhesin"
"4","Pocillopora_acuta_HIv2___RNAseq.g26596.t1",503.322440157317,-13.9368775974191,3.803634535059,1.26414033993335e-12,1.56277998946974e-10,"Searched Keywords","Hemicentin-2","Extracellular matrix/cell adhesion","Hemicentin-2"
"5","Pocillopora_acuta_HIv2___RNAseq.g22261.t1",1251.45084902703,15.9238331859312,4.19119276483651,3.16396177969244e-12,3.40818083122377e-10,"Biomin_Genes","Adi-SAARP2,Skeletal acidic Asp-rich Protein 2 (SAARP2),Uncharacterized skeletal organic matrix protein-4  (USOMP-4),skeletal aspartic acid-rich protein 2-like (CARP5)","Acidic proteins","Adi-SAARP2,Skeletal acidic Asp-rich P..."
"6","Pocillopora_acuta_HIv2___RNAseq.g14347.t1",3739.22928222091,9.62610401995435,2.39824150187433,3.75445659693288e-12,3.8513801573076e-10,"Searched Keywords","Collagen alpha-4(VI) chain","Extracellular matrix/cell adhesion","Collagen alpha-4(VI) chain"
"7","Pocillopora_acuta_HIv2___RNAseq.g31286.t1c",336.709257994196,-13.2592061917055,3.76835901557273,1.31932986163946e-11,1.10305127854065e-09,"Searched Keywords","Uncharacterized skeletal organic matrix protein 5 (Uncharacterized SOMP-5)","Uncharacterized biomineralization proteins","Uncharacterized skeletal organic matr..."
"8","Pocillopora_acuta_HIv2___TS.g12860.t1",867.113858485982,12.4403039110153,3.3003639413045,2.70427806352741e-11,2.03722280785731e-09,"Searched Keywords","Collagen alpha-1(VI) chain","Extracellular matrix/cell adhesion","Collagen alpha-1(VI) chain"
"9","Pocillopora_acuta_HIv2___RNAseq.g14348.t1",242.989419613007,-12.9275977129906,3.70018391405976,4.03292776610694e-11,2.80734719452496e-09,"Searched Keywords","Collagen alpha-4(VI) chain","Extracellular matrix/cell adhesion","Collagen alpha-4(VI) chain"
"10","Pocillopora_acuta_HIv2___TS.g12304.t1",114980.255845133,5.93217094942746,1.20542524134101,6.27188571554916e-11,3.92712359262784e-09,"Biomin_Genes","carbonic anhydrase [Stylophora pistillata],carbonic anhydrase 2,Annotated: Carbonic Anhydrase (STPCA2-1),Annotated: CarbonicAnhyrase","Enzymes","carbonic anhydrase [Stylophora pistil..."
