"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___RNAseq.g6351.t1",1780.06230928926,-6.55617592441256,0.680641849773337,2.76863968058043e-24,4.00456043399153e-20
"Pocillopora_acuta_HIv2___RNAseq.g28575.t1a",2844.3905409903,17.552550331507,3.972464118268,4.35406812539054e-20,3.14886206828244e-16
"Pocillopora_acuta_HIv2___RNAseq.g27038.t1",1882.71411858623,16.7964263086838,3.76680294539686,1.66847362067957e-19,8.04426748316979e-16
"Pocillopora_acuta_HIv2___RNAseq.g2165.t1",1608.73918294661,16.5688340887303,3.75190702007735,3.90714833509829e-19,1.2220443789758e-15
"Pocillopora_acuta_HIv2___TS.g18104.t1",1967.6090074664,16.8137638451931,3.79636568051312,4.22443438528691e-19,1.2220443789758e-15
"Pocillopora_acuta_HIv2___RNAseq.g14330.t3",2168.32101516159,-16.5174798339588,3.92559281563418,6.66109002662785e-19,1.60576676908575e-15
"Pocillopora_acuta_HIv2___RNAseq.g14090.t1",2027.22358063107,-16.4360779665669,3.92208641829059,1.09543012722057e-18,2.11271333607247e-15
"Pocillopora_acuta_HIv2___RNAseq.g14025.t1",2533.20105807112,-16.6012727225995,3.9621682158394,1.16853613720823e-18,2.11271333607247e-15
"Pocillopora_acuta_HIv2___RNAseq.g3832.t1",4681.36281946371,12.4923100906536,2.34800676062112,5.39932632416155e-18,8.28049105279012e-15
"Pocillopora_acuta_HIv2___RNAseq.g8006.t1",1858.29368115358,-16.1656027241217,3.91968160320976,5.74180076635045e-18,8.28049105279012e-15
"Pocillopora_acuta_HIv2___RNAseq.g10378.t1",1200.09323446445,16.1580082923704,3.73275266177174,6.29738672432877e-18,8.28049105279012e-15
"Pocillopora_acuta_HIv2___RNAseq.g14253.t1",1084.62610850225,15.9449806203938,3.72600215223339,1.43614754496742e-17,1.73103650753407e-14
"Pocillopora_acuta_HIv2___RNAseq.g25431.t1",3378.81007684284,-11.734938039026,1.97732973362911,1.70268411447135e-17,1.8106919861128e-14
"Pocillopora_acuta_HIv2___RNAseq.11056_t",1574.73889068724,-15.9358651320862,3.89078629775326,1.75260562815122e-17,1.8106919861128e-14
"Pocillopora_acuta_HIv2___RNAseq.g9588.t1",10129.8808156182,13.0019191010844,2.9159022023341,2.00134721838211e-17,1.92983241111192e-14
"Pocillopora_acuta_HIv2___TS.g30765.t1",1392.70364464146,16.3447572670346,3.80868727072045,2.47296616337528e-17,2.23556141169125e-14
"Pocillopora_acuta_HIv2___RNAseq.g14021.t1",1390.28685695327,-15.7443142439408,3.85317969022569,3.14334444350176e-17,2.67443141357703e-14
"Pocillopora_acuta_HIv2___RNAseq.g19082.t1",922.112612153853,15.7395547637713,3.70510612073765,5.04384777212978e-17,4.0530118986714e-14
"Pocillopora_acuta_HIv2___RNAseq.g16202.t1",815.958547797283,11.1351661545685,1.74229028647078,8.59803846089022e-17,6.54536991043769e-14
"Pocillopora_acuta_HIv2___TS.g19991.t2",950.24838269187,15.739017006904,3.72381145227701,1.16154272146691e-16,8.40027696164869e-14
"Pocillopora_acuta_HIv2___RNAseq.g20860.t1",1265.2742161805,-15.57624477727,3.87381005283792,1.35817286833285e-16,9.35457731788876e-14
"Pocillopora_acuta_HIv2___RNAseq.g8588.t1",783.119333561871,15.4774117501943,3.69354649764328,2.1885387525874e-16,1.438864750792e-13
"Pocillopora_acuta_HIv2___RNAseq.g26604.t1",3789.9648726559,12.3051226483255,2.53307530768132,2.56133742575632e-16,1.61074715331041e-13
"Pocillopora_acuta_HIv2___TS.g27642.t1b",1146.75164624353,-15.3843570127374,3.83971613953042,2.74253180512726e-16,1.61468308853915e-13
"Pocillopora_acuta_HIv2___TS.g18100.t1",8027.26641448667,10.6171994930735,1.87638050723049,2.79086540469294e-16,1.61468308853915e-13
"Pocillopora_acuta_HIv2___RNAseq.g11588.t1",1254.25173047322,-15.4699325454353,3.89023968732455,3.01703869598019e-16,1.67840183456375e-13
"Pocillopora_acuta_HIv2___RNAseq.g25327.t1",1008.53047685861,-11.854981718501,1.97447472392227,3.8432323082153e-16,2.05883378170467e-13
"Pocillopora_acuta_HIv2___RNAseq.g12281.t1",740.060962879886,15.4019456150928,3.72097169217464,4.02937321125875e-16,2.08145907598738e-13
"Pocillopora_acuta_HIv2___RNAseq.g19284.t1",5809.18872335367,15.6933024624094,3.62338862233382,4.60422682899953e-16,2.22136984482091e-13
"Pocillopora_acuta_HIv2___RNAseq.g19085.t1",6069.90203768671,11.1262619215823,2.10206430011252,4.60737661398142e-16,2.22136984482091e-13
"Pocillopora_acuta_HIv2___TS.g11360.t1",727.48293499131,11.3112024014512,1.83306883263278,4.91236544717529e-16,2.29201463961108e-13
"Pocillopora_acuta_HIv2___RNAseq.g7803.t1",953.479854409614,-15.1821578705579,3.81260026301049,5.71596128254393e-16,2.58361449970986e-13
"Pocillopora_acuta_HIv2___TS.g16008.t2",945.362231842888,-15.135685947324,3.79729136104927,6.03941798261641e-16,2.64709520304739e-13
"Pocillopora_acuta_HIv2___RNAseq.g22978.t3b",946.258537376439,-15.1544248500557,3.81404896506557,7.35025316406059e-16,3.12688416955801e-13
"Pocillopora_acuta_HIv2___RNAseq.g2406.t1",916.583525243243,-15.1306366517172,3.81606191197253,8.13181016166485e-16,3.3605286336663e-13
"Pocillopora_acuta_HIv2___RNAseq.g8119.t1",933.904971969952,-15.1807514948338,3.83576795461328,8.57027739723602e-16,3.44334700760061e-13
"Pocillopora_acuta_HIv2___TS.g9414.t1",1170.47134434928,-15.5408802566079,3.97764821536857,9.66668776508897e-16,3.77889113065532e-13
"Pocillopora_acuta_HIv2___RNAseq.g21374.t1",755.981336839023,-10.2047254547048,1.62040625753604,1.62837464555712e-15,6.1981081245627e-13
"Pocillopora_acuta_HIv2___RNAseq.g21000.t1",1227.75708253182,-15.5945081085401,3.9631230876563,1.74185867575485e-15,6.46006253490208e-13
"Pocillopora_acuta_HIv2___RNAseq.g5252.t1",685.237729174062,-11.5318852987744,1.91703616248543,1.84758088827845e-15,6.68085249201488e-13
"Pocillopora_acuta_HIv2___RNAseq.g22853.t1",8612.30390232864,-11.1329395087827,2.15130411887159,1.90463645083841e-15,6.71918576217727e-13
"Pocillopora_acuta_HIv2___RNAseq.g17117.t1",1037.72978148286,-15.1578340720043,3.85908239432716,2.19017396847932e-15,7.54254197144879e-13
"Pocillopora_acuta_HIv2___TS.g16802.t1",3444.71837581509,-10.7029757939807,1.99183805810763,2.39520092379235e-15,7.88997550457411e-13
"Pocillopora_acuta_HIv2___RNAseq.g25759.t1",808.98861100082,-14.8945926800637,3.79393441083062,2.40015847760828e-15,7.88997550457411e-13
"Pocillopora_acuta_HIv2___RNAseq.30415_t",893.176357470135,-15.148462201818,3.88439129412489,3.09935105733386e-15,9.89043485484366e-13
