"","LCM_15","LCM_16","LCM_20","LCM_21","LCM_26","LCM_27","LCM_4","LCM_5","LCM_8","LCM_9"
"Pocillopora_acuta_HIv2___RNAseq.g27398.t1",519,0,450,0,1407,349,0,1048,0,0
"Pocillopora_acuta_HIv2___RNAseq.g27399.t1",476,0,1372,0,1174,0,343,2396,2988,0
"Pocillopora_acuta_HIv2___RNAseq.g27400.t1",258,0,1350,151,727,861,1298,57,0,0
"Pocillopora_acuta_HIv2___RNAseq.g27405.t1",1843,2559,1028,1272,4494,3442,882,3051,1855,2107
"Pocillopora_acuta_HIv2___RNAseq.g27406.t1",33,903,473,1163,20,197,64,354,0,0
"Pocillopora_acuta_HIv2___RNAseq.g27407.t1",1363,945,242,743,1537,1079,1826,2297,723,29
"Pocillopora_acuta_HIv2___TS.g10164.t1",44,187,37,0,156,49,133,124,0,0
"Pocillopora_acuta_HIv2___TS.g10169.t1",0,47,299,0,179,0,0,50,95,294
"Pocillopora_acuta_HIv2___RNAseq.g27408.t1",378,729,2456,1027,1670,791,228,169,23,0
"Pocillopora_acuta_HIv2___RNAseq.g27409.t1",1010,2950,1039,491,1872,2147,2622,2411,499,466
"Pocillopora_acuta_HIv2___RNAseq.g27410.t1",2302,1783,1584,2711,3998,4630,2597,2327,6923,1771
"Pocillopora_acuta_HIv2___RNAseq.g27411.t1",609,2047,1202,716,1084,696,1621,2636,2336,0
"Pocillopora_acuta_HIv2___RNAseq.g27413.t1",1536,492,2840,0,1162,0,0,485,1841,0
"Pocillopora_acuta_HIv2___TS.g10175.t2b",242,108,370,269,590,533,1834,129,0,0
"Pocillopora_acuta_HIv2___RNAseq.g27418.t1",788,803,273,719,1381,89,0,688,91,0
"Pocillopora_acuta_HIv2___RNAseq.g27419.t1",1078,754,700,1666,1076,485,1744,1079,2060,0
"Pocillopora_acuta_HIv2___RNAseq.g27429.t1",74,114,90,134,127,176,134,204,0,128
"Pocillopora_acuta_HIv2___TS.g10192.t2",2047,3352,1827,3556,3142,3670,5099,3272,45,3885
"Pocillopora_acuta_HIv2___RNAseq.g27433.t1",60,749,180,1348,181,1178,114,532,73,1922
"Pocillopora_acuta_HIv2___TS.g10198.t2",262,83,462,0,1604,142,0,524,767,0
"Pocillopora_acuta_HIv2___RNAseq.g27445.t1",0,98,91,138,44,523,85,346,14,9
"Pocillopora_acuta_HIv2___TS.g10216.t2",1711,545,2395,2776,1941,1613,3024,2224,1869,456
"Pocillopora_acuta_HIv2___RNAseq.g27458.t1",966,0,491,0,1141,0,0,1097,163,0
"Pocillopora_acuta_HIv2___RNAseq.g27462.t1",0,0,98,10,631,732,0,150,411,38
"Pocillopora_acuta_HIv2___RNAseq.g27474.t1",213,549,183,180,28,0,2932,0,323,357
"Pocillopora_acuta_HIv2___RNAseq.g27481.t1",753,670,354,0,618,973,3235,924,0,566
"Pocillopora_acuta_HIv2___RNAseq.g27482.t1",6170,7243,6354,11407,5783,6226,4666,6094,1795,4401
"Pocillopora_acuta_HIv2___TS.g10243.t2",3421,5457,1325,4151,5259,3699,231,5566,6171,677
"Pocillopora_acuta_HIv2___RNAseq.g27485.t1",1334,414,824,794,1348,488,1926,1965,891,987
"Pocillopora_acuta_HIv2___RNAseq.g27486.t1",1012,238,1549,20,1871,0,158,89,913,0
"Pocillopora_acuta_HIv2___TS.g10252.t2",40,240,18,267,0,463,1703,0,0,0
"Pocillopora_acuta_HIv2___RNAseq.g27498.t1",1854,808,1669,800,1164,2444,124,1782,420,0
"Pocillopora_acuta_HIv2___RNAseq.g27500.t1",1198,523,1615,603,1431,2317,755,1555,1219,117
"Pocillopora_acuta_HIv2___RNAseq.g27501.t1",929,3367,2265,1071,3978,2621,3598,1608,2626,2578
"Pocillopora_acuta_HIv2___TS.g10260.t1",24699,42052,18462,0,32131,31202,47579,41593,22329,27818
"Pocillopora_acuta_HIv2___RNAseq.g27502.t1",5043,8366,7627,8242,8496,11433,10054,6132,5420,4626
"Pocillopora_acuta_HIv2___TS.g10279.t1b",175,144,342,237,319,190,161,303,93,155
"Pocillopora_acuta_HIv2___RNAseq.g27523.t1",244,371,2403,217,1093,0,0,1069,0,209
"Pocillopora_acuta_HIv2___TS.g10282.t1",12946,21301,4910,21174,14096,21508,44239,32117,6903,17366
"Pocillopora_acuta_HIv2___TS.g10284.t2",976,199,600,0,3013,1384,0,1732,139,1495
"Pocillopora_acuta_HIv2___RNAseq.g27531.t1",177,22,99,125,59,180,10,109,33,42
"Pocillopora_acuta_HIv2___RNAseq.g27541.t1",108,255,1162,727,1343,204,1081,205,0,0
"Pocillopora_acuta_HIv2___RNAseq.g27542.t1",1125,0,851,98,27,0,0,264,0,0
"Pocillopora_acuta_HIv2___TS.g10300.t1",753,14,1289,1170,799,0,3,780,10,0
"Pocillopora_acuta_HIv2___TS.g10303.t2",340,473,565,12,270,987,0,311,160,345
"Pocillopora_acuta_HIv2___RNAseq.g27549.t1",335,317,658,1126,428,236,11,1081,700,253
"Pocillopora_acuta_HIv2___RNAseq.g27559.t1",61,176,77,4,82,144,231,269,85,0
"Pocillopora_acuta_HIv2___TS.g10321.t1",0,104,9,22,25,176,107,332,0,0
"Pocillopora_acuta_HIv2___RNAseq.g27560.t1",74,348,147,0,89,537,360,787,78,0
"Pocillopora_acuta_HIv2___RNAseq.g27565.t1",73,252,120,6,101,305,126,513,29,0
"Pocillopora_acuta_HIv2___RNAseq.g27566.t1",836,2479,1096,2222,133,3046,474,501,1090,7667
"Pocillopora_acuta_HIv2___RNAseq.g27568.t1",247,427,347,0,239,993,222,896,1807,706
"Pocillopora_acuta_HIv2___TS.g10330.t2",297,1140,940,195,121,5,211,71,779,0
"Pocillopora_acuta_HIv2___RNAseq.g27572.t1",458,14,1238,614,2733,1078,0,913,182,184
"Pocillopora_acuta_HIv2___RNAseq.g27574.t1",79,221,50,1389,71,393,310,1732,0,0
"Pocillopora_acuta_HIv2___RNAseq.g27576.t2",0,380,571,30,317,0,361,818,0,0
"Pocillopora_acuta_HIv2___RNAseq.g27577.t1",726,1500,611,243,1477,1190,3673,1092,1790,45
"Pocillopora_acuta_HIv2___TS.g10337.t2",1738,995,816,885,2434,2636,1105,379,113,223
"Pocillopora_acuta_HIv2___TS.g10338.t1",1349,0,0,1152,2363,773,0,804,821,0
"Pocillopora_acuta_HIv2___RNAseq.g27585.t1",68,44,50,184,67,87,1,14,0,47
"Pocillopora_acuta_HIv2___RNAseq.g27591.t1",1141,1281,1170,498,2269,1091,1118,1129,2319,24
"Pocillopora_acuta_HIv2___RNAseq.g27592.t1",3635,4964,3893,4357,3483,5945,8598,4966,1468,100
"Pocillopora_acuta_HIv2___RNAseq.199_t",1391,1194,571,758,1757,736,1816,1654,0,0
"Pocillopora_acuta_HIv2___RNAseq.g27596.t1",116,0,173,4,2153,234,623,450,236,0
"Pocillopora_acuta_HIv2___RNAseq.g27598.t1",229,281,641,86,109,0,993,0,206,398
"Pocillopora_acuta_HIv2___RNAseq.g27600.t1",219,397,169,196,907,160,545,680,709,742
"Pocillopora_acuta_HIv2___RNAseq.g27607.t1",480,0,637,807,935,0,495,0,181,0
"Pocillopora_acuta_HIv2___RNAseq.g27609.t1",1131,0,957,14,2491,563,7,618,2134,186
"Pocillopora_acuta_HIv2___RNAseq.g27614.t1",14,17,0,0,71,171,7,111,7,78
"Pocillopora_acuta_HIv2___RNAseq.g27621.t1",0,857,0,1730,69,7331,3952,0,0,663
"Pocillopora_acuta_HIv2___TS.g10386.t1",1127,57,892,0,352,0,76,2399,1628,0
