"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","List","definition","Classification","def_short"
"1","Pocillopora_acuta_HIv2___RNAseq.g6351.t1",1780.06230928926,-6.55617592545446,0.68064184709849,2.76863857555887e-24,4.00455883568835e-20,"Biomin_Genes","SAARP3,Acidic SOMP (Full-Length p27),Acidic skeletal organic matrix protein (Acidic SOMP),hypothetical protein AWC38_SpisGene4292 [Stylophora pistillata],SAARP1,Annotated: CARP4,Skeletal acidic Asp-rich Protein 1 (SAARP 1),skeletal aspartic acid-rich protein 1-like (CARP4),Adi-SAARP2,Skeletal acidic Asp-rich Protein 2 (SAARP2),Uncharacterized skeletal organic matrix protein-4  (USOMP-4),skeletal aspartic acid-rich protein 2-like (CARP5),SAARP3,Acidic skeletal organic matrix protein (Acidic SOMP),Integrin - alpha","Acidic proteins","SAARP3,Acidic SOMP (Full-Length p27),...,SAARP1,Annotated: CARP4,Skeletal acid...,Adi-SAARP2,Skeletal acidic Asp-rich P...,SAARP3,Acidic skeletal organic matrix..."
"2","Pocillopora_acuta_HIv2___RNAseq.g14330.t3",2168.32101516159,-16.5174777047953,3.92560443008904,6.6610892713285e-19,1.60576658700826e-15,"Biomin_Genes","CUB and peptidase domain-containing protein 2-like [Stylophora pistillata]","Extracellular matrix/cell adhesion","CUB and peptidase domain-containing p..."
"3","Pocillopora_acuta_HIv2___RNAseq.g14253.t1",1084.62610850225,15.9449806215647,3.72600215063653,1.43614740174921e-17,1.73103633490838e-14,"Searched Keywords","Hemicentin-1 (Fibulin-6) (FIBL-6)","Extracellular matrix/cell adhesion","Hemicentin-1 (Fibulin-6) (FIBL-6)"
"4","Pocillopora_acuta_HIv2___RNAseq.g8588.t1",783.119333561871,15.4774117514434,3.69354649654503,2.1885385592233e-16,1.4388646236639e-13,"Searched Keywords","Coadhesin","Extracellular matrix/cell adhesion","Coadhesin"
"5","Pocillopora_acuta_HIv2___RNAseq.g19284.t1",5809.18872335367,15.6933047902911,3.62338708238238,4.59102687020512e-16,2.22136975987628e-13,"Biomin_Genes","collagenase 3-like [Stylophora pistillata]","Extracellular matrix/cell adhesion","collagenase 3-like [Stylophora pistil..."
"6","Pocillopora_acuta_HIv2___RNAseq.g14336.t1",765.622505305614,-14.8579821184395,3.79621481932773,3.9757494598744e-15,1.22351574867284e-12,"Biomin_Genes","CUB and peptidase domain-containing protein 2-like [Stylophora pistillata]","Extracellular matrix/cell adhesion","CUB and peptidase domain-containing p..."
"7","Pocillopora_acuta_HIv2___RNAseq.g1126.t1",3758.53930256433,14.577479580893,3.15720134919936,3.83075246455207e-14,8.65750056988767e-12,"Searched Keywords","Coadhesin","Extracellular matrix/cell adhesion","Coadhesin"
"8","Pocillopora_acuta_HIv2___RNAseq.g299.t1",382.035799448043,-13.6026371792147,3.70602855048034,1.25548219577389e-12,1.56277998946974e-10,"Biomin_Genes","Sacsin [Stylophora pistillata]","Uncharacterized biomineralization proteins","Sacsin [Stylophora pistillata]"
"9","Pocillopora_acuta_HIv2___RNAseq.g26596.t1",503.322440157317,-13.9368775974191,3.803634535059,1.26414033993335e-12,1.56277998946974e-10,"Searched Keywords","Hemicentin-2","Extracellular matrix/cell adhesion","Hemicentin-2"
"10","Pocillopora_acuta_HIv2___RNAseq.g24649.t1",769.933878983184,-14.5027261524192,3.90218922020558,1.50698695151144e-12,1.82838680042993e-10,"Biomin_Genes","Sacsin [Stylophora pistillata]","Uncharacterized biomineralization proteins","Sacsin [Stylophora pistillata]"
