"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","List","definition","def_short"
"1","Pocillopora_acuta_HIv2___RNAseq.g14330.t3",2168.32101516159,-16.5174798339588,3.92559281563418,6.66109002662785e-19,1.60576676908575e-15,"BroadCellMarkers: epidermis","fibronectin.HG8.0:F12/HGFAC/PLAT","fibronectin.HG8.0..."
"2","Pocillopora_acuta_HIv2___RNAseq.g22853.t1",8612.30390232864,-11.1329395087827,2.15130411887159,1.90463645083841e-15,6.71918576217727e-13,"BroadCellMarkers: digestive_filaments","sporulation-specific protein 15-like","sporulation-speci..."
"3","Pocillopora_acuta_HIv2___RNAseq.g30675.t1",961.143021798293,9.7073733223138,2.11231759037781,2.81128171086806e-12,3.1532512034801e-10,"Calicoblasts","Forkhead.NA","Forkhead.NA"
"4","Pocillopora_acuta_HIv2___RNAseq.g22261.t1",1251.45084902703,15.9238331848909,4.19119276786145,3.16396184745076e-12,3.40818088907466e-10,"Toolkit","skeletal aspartic acid-rich protein 2-like (CARP5);Adi-SAARP2;CARP9;Skeletal acidic Asp-rich Protein 2 (SAARP2)","skeletal aspartic..."
"5","Pocillopora_acuta_HIv2___TS.g12304.t1",114980.255845133,5.93217094348724,1.20542507648868,6.27188609020253e-11,3.92712382721599e-09,"Toolkit","Annotated: CarbonicAnhyrase;Annotated: Carbonic Anhydrase (STPCA2-1);carbonic anhydrase;carbonic anhydrase 2","Annotated: Carbon..."
"6","Pocillopora_acuta_HIv2___TS.g4148.t1c",2544.66451385655,-6.33432788105153,1.32676146005669,1.12817000349397e-10,6.27609651174493e-09,"BroadCellMarkers: gland","Fraser_extracellular_matrix_complex_subunit_1","Fraser_extracellu..."
"7","Pocillopora_acuta_HIv2___TS.g15797.t1",226.062481669673,-12.5033517144862,3.66291507072966,1.94004298344212e-10,1.00490229924054e-08,"Calicoblasts","uncharacterized protein LOC111322909 isoform X1","uncharacterized p..."
"8","Pocillopora_acuta_HIv2___RNAseq.g6446.t1",7264.0806341713,4.27396591258431,0.764677190837142,2.48816784404051e-10,1.22411087402047e-08,"Toolkit;Calicoblasts","Hemicentin;hemicentin_1","Hemicentin;hemice..."
"9","Pocillopora_acuta_HIv2___RNAseq.g20587.t2",299.561781586977,-10.1313798668337,2.53858531755983,3.34031229527082e-10,1.55351373115103e-08,"Toolkit","uncharacterized protein LOC111345150","uncharacterized p..."
"10","Pocillopora_acuta_HIv2___RNAseq.g21562.t1",1563.29410087698,7.69428626085075,3.50710114948621,9.58060851119229e-10,3.92560684152649e-08,"Calicoblasts","cubilin","cubilin"
