"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","List","definition","def_short"
"1","Pocillopora_acuta_HIv2___RNAseq.g14330.t3",2168.32101516159,-16.5174798339588,3.92559281563418,6.66109002662785e-19,1.60576676908575e-15,"BroadCellMarkers: epidermis","fibronectin.HG8.0:F12/HGFAC/PLAT","fibronectin.HG8.0..."
"2","Pocillopora_acuta_HIv2___RNAseq.g22853.t1",8612.30390232864,-11.1329395087827,2.15130411887159,1.90463645083841e-15,6.71918576217727e-13,"BroadCellMarkers: digestive_filaments","sporulation-specific protein 15-like","sporulation-speci..."
"3","Pocillopora_acuta_HIv2___RNAseq.g30675.t1",961.143021798293,9.7073733223138,2.11231759037781,2.81128171086806e-12,3.1532512034801e-10,"Calicoblasts","Forkhead.NA","Forkhead.NA"
"4","Pocillopora_acuta_HIv2___TS.g4148.t1c",2544.66451385655,-6.33432788105153,1.32676146005669,1.12817000349397e-10,6.27609651174493e-09,"BroadCellMarkers: gland","Fraser_extracellular_matrix_complex_subunit_1","Fraser_extracellu..."
"5","Pocillopora_acuta_HIv2___TS.g15797.t1",226.062481669673,-12.5033517144862,3.66291507072966,1.94004298344212e-10,1.00490229924054e-08,"Calicoblasts","uncharacterized protein LOC111322909 isoform X1","uncharacterized p..."
"6","Pocillopora_acuta_HIv2___RNAseq.g6446.t1",7264.0806341713,4.27396591258431,0.764677190837142,2.48816784404051e-10,1.22411087402047e-08,"Toolkit;Calicoblasts","Hemicentin;hemicentin_1","Hemicentin;hemice..."
"7","Pocillopora_acuta_HIv2___RNAseq.g21562.t1",1563.29410087698,7.69428626085075,3.50710114948621,9.58060851119229e-10,3.92560684152649e-08,"Calicoblasts","cubilin","cubilin"
"8","Pocillopora_acuta_HIv2___RNAseq.g15408.t1",273.674816434166,-9.4109175396715,2.54164611782087,3.17649043540416e-09,1.08105312135731e-07,"BroadCellMarkers: immune","uncharacterized protein LOC111332701","uncharacterized p..."
"9","Pocillopora_acuta_HIv2___RNAseq.g11039.t1",612.291924077895,-8.96476732243958,2.59931526143941,4.59444160497998e-09,1.47791795831851e-07,"BroadCellMarkers: cnidocyte","LOW QUALITY PROTEIN: uncharacterized protein LOC111329145","LOW QUALITY PROTE..."
"10","Pocillopora_acuta_HIv2___RNAseq.673_t",1356.35628188467,8.2731520282136,3.51307287677377,5.2373120532364e-09,1.65398431305702e-07,"Calicoblasts","LHFPL_tetraspan_subfamily_member_4","LHFPL_tetraspan_s..."
