"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","List","definition","def_short"
"1","Pocillopora_acuta_HIv2___RNAseq.g14330.t3",2168.32101516159,-16.5174777038239,3.9256044314038,6.66109003173888e-19,1.60576677031785e-15,"BroadCellMarkers: epidermis","fibronectin.HG8.0:F12/HGFAC/PLAT","fibronectin.HG8.0..."
"2","Pocillopora_acuta_HIv2___RNAseq.g22853.t1",8612.30390232864,-11.1329375109481,2.15130725801366,1.9046364512493e-15,6.71918576362681e-13,"BroadCellMarkers: digestive_filaments","sporulation-specific protein 15-like","sporulation-speci..."
"3","Pocillopora_acuta_HIv2___RNAseq.g30675.t1",961.143021798293,9.70737332231069,2.11231759042649,2.81128171153389e-12,3.15325120463904e-10,"Calicoblasts","Forkhead.NA","Forkhead.NA"
"4","Pocillopora_acuta_HIv2___RNAseq.g22261.t1",1251.45084902703,15.9238331848865,4.19119276665777,3.16396184787707e-12,3.40818088944317e-10,"Toolkit","skeletal aspartic acid-rich protein 2-like (CARP5);Adi-SAARP2;CARP9;Skeletal acidic Asp-rich Protein 2 (SAARP2)","skeletal aspartic..."
"5","Pocillopora_acuta_HIv2___TS.g12304.t1",114980.255845133,5.93217094830069,1.20542525432642,6.27188609279069e-11,3.92712382883656e-09,"Toolkit","Annotated: CarbonicAnhyrase;Annotated: Carbonic Anhydrase (STPCA2-1);carbonic anhydrase;carbonic anhydrase 2","Annotated: Carbon..."
"6","Pocillopora_acuta_HIv2___TS.g4148.t1c",2544.66451385655,-6.33432788104256,1.32676145996642,1.12817000384496e-10,6.27609651369752e-09,"BroadCellMarkers: gland","Fraser_extracellular_matrix_complex_subunit_1","Fraser_extracellu..."
"7","Pocillopora_acuta_HIv2___TS.g15797.t1",226.062481669673,-12.5033517144779,3.66291507073549,1.94004298390934e-10,1.00490229925184e-08,"Calicoblasts","uncharacterized protein LOC111322909 isoform X1","uncharacterized p..."
"8","Pocillopora_acuta_HIv2___RNAseq.g6446.t1",7264.0806341713,4.27396485334159,0.764677518476373,2.48816784621774e-10,1.22411087509161e-08,"Toolkit;Calicoblasts","Hemicentin;hemicentin_1","Hemicentin;hemice..."
"9","Pocillopora_acuta_HIv2___RNAseq.g20587.t2",299.561781586977,-10.1313798668336,2.53858531738332,3.34031229584127e-10,1.55351373141634e-08,"Toolkit","uncharacterized protein LOC111345150","uncharacterized p..."
"10","Pocillopora_acuta_HIv2___RNAseq.g21562.t1",1563.29410087698,7.69428626084602,3.50710115064958,9.58060851187292e-10,3.92560684180538e-08,"Calicoblasts","cubilin","cubilin"
"11","Pocillopora_acuta_HIv2___RNAseq.g15408.t1",273.674816434166,-9.41091753967175,2.54164611820029,3.17649043588583e-09,1.08105312152124e-07,"BroadCellMarkers: immune","uncharacterized protein LOC111332701","uncharacterized p..."
"12","Pocillopora_acuta_HIv2___RNAseq.g11039.t1",612.291924077895,-8.96476084972654,2.5993162458757,4.59444160525511e-09,1.47791795891781e-07,"BroadCellMarkers: cnidocyte","LOW QUALITY PROTEIN: uncharacterized protein LOC111329145","LOW QUALITY PROTE..."
"13","Pocillopora_acuta_HIv2___RNAseq.673_t",1356.35628188467,8.2731520281929,3.51307287679491,5.23731205341391e-09,1.65398431311307e-07,"Calicoblasts","LHFPL_tetraspan_subfamily_member_4","LHFPL_tetraspan_s..."
"14","Pocillopora_acuta_HIv2___RNAseq.g16715.t1",164499.295892458,3.53373267711346,0.674689347559383,5.81754614287225e-09,1.81728932553821e-07,"Toolkit","Late embryogenesis protein","Late embryogenesi..."
"15","Pocillopora_acuta_HIv2___RNAseq.g7668.t1",1907.61122060162,-0.836585506441693,1.50585743001614,1.26694449638438e-08,3.57214136368491e-07,"Toolkit","LOW QUALITY PROTEIN: uncharacterized protein LOC111321626","LOW QUALITY PROTE..."
"16","Pocillopora_acuta_HIv2___TS.g18947.t1",17030.606210404,-3.35736836972465,0.664919936067497,1.67047180701767e-08,4.53798385910799e-07,"BroadCellMarkers: neuron","Spectrin.HG3.0:like:DMD/DRP2/UTRN:likeclu:2","Spectrin.HG3.0:li..."
"17","Pocillopora_acuta_HIv2___TS.g2710.t1",25241.7068372189,-2.77483874029913,0.545409700186054,4.18372037934555e-08,1.0170307826362e-06,"Toolkit","ZP domain-containing protein-like;Zona pellucida domain-containing protein;Acropora millepora clone B26 hypothetical protein p251_4;Annotated: Zona Pellucida (ZP domain-containing);Zona pellucida","ZP domain-contain..."
"18","Pocillopora_acuta_HIv2___TS.g1545.t1b",504.329357939396,0.791044971092152,1.44702804895631,1.15176423374306e-07,2.44987027600877e-06,"Toolkit","Cystein-rich;Uncharacterized skeletal organic matrix protein-2  (USOMP-2)","Cystein-rich;Unch..."
"19","Pocillopora_acuta_HIv2___RNAseq.g20846.t1",519.710041943882,-8.72908038727743,3.18386563325016,1.43511163203073e-07,2.96535066367035e-06,"BroadCellMarkers: epidermis","PKHD1_like_1","PKHD1_like_1"
"20","Pocillopora_acuta_HIv2___RNAseq.g25935.t1",41416.6959166268,3.66254966164606,0.839729123943442,1.56159025853877e-07,3.1812452816204e-06,"Toolkit","MAM and LDL-receptor class A domain-containing protein 2-like;MAM domain anchor protein;Zonadhesion-like precursor;MAM and LDLr domain-containing protein;MAM and LDLr domain-containing protein;Annotated: MAM and LDL receptor-containing protein (MAM LDL-2);MAM and LDL-receptor domain- containing protein 2;MAM and LDL-receptor domain- containing protein 1;MAM/LDL receptor domain containing protein","MAM and LDL-recep..."
"21","Pocillopora_acuta_HIv2___RNAseq.g8821.t1",15967.8005170179,3.00420767847167,0.657280947073452,2.66272779062243e-07,5.05574845802589e-06,"Toolkit","Complement C3","Complement C3"
"22","Pocillopora_acuta_HIv2___RNAseq.g21689.t1",619.250716611963,0.921628297649192,1.65117924117381,2.70717966494648e-07,5.11183376942374e-06,"Toolkit","uncharacterized skeletal organic matrix protein 8-like;uncharacterized protein LOC111335364;Stylophora pistillata hypothetical protein","uncharacterized s..."
"23","Pocillopora_acuta_HIv2___RNAseq.g21637.t1",81.1276123362451,-7.97143556426167,2.37817130433408,3.83022729803081e-07,6.93371810246778e-06,"BroadCellMarkers: germline","cysteine_rich_transmembrane_BMP_regulator_1","cysteine_rich_tra..."
"24","Pocillopora_acuta_HIv2___RNAseq.g28226.t2",750.903428387654,5.6050631709912,4.58117050796131,5.16802852024486e-07,8.93074844884369e-06,"Toolkit","von Willebrand factor D and EGF domain-containing protein-like, partial","von Willebrand fa..."
"25","Pocillopora_acuta_HIv2___RNAseq.g17090.t1",5915.60172920038,-5.74104464183774,2.90221847105208,5.6305216060468e-07,9.6150961640922e-06,"BroadCellMarkers: epidermis","peroxidasin","peroxidasin"
"26","Pocillopora_acuta_HIv2___RNAseq.g16538.t1",726.145870631408,-0.682246393292094,1.30970554835912,1.05880656435281e-06,1.650277817543e-05,"BroadCellMarkers: cnidocyte","leucine-rich repeat extensin-like protein 3","leucine-rich repe..."
"27","Pocillopora_acuta_HIv2___RNAseq.g5807.t1",9139.3164167662,4.45541177573663,1.40923493267101,1.18122359522996e-06,1.81179407013851e-05,"Toolkit;Calicoblasts","spore wall protein 2-like isoform X3;uncharacterized protein DDB_G0290685-like isoform X1","spore wall protei..."
"28","Pocillopora_acuta_HIv2___RNAseq.g20371.t1",870.581189939823,-0.387934896486816,1.06699284546878,2.92558200951291e-06,3.9547306715509e-05,"Calicoblasts","cytochrome_b_245_beta_chain","cytochrome_b_245_..."
"29","Pocillopora_acuta_HIv2___RNAseq.g26035.t1",2844.02785962697,3.46691692593601,1.0406659784573,5.67581380620594e-06,7.0166641788857e-05,"Calicoblasts","CUB domain-containing protein-like isoform X1","CUB domain-contai..."
