"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","List","definition","def_short"
"1","Pocillopora_acuta_HIv2___RNAseq.g14330.t3",2168.32101516159,-16.5174777038239,3.9256044314038,6.66109003173888e-19,1.60576677031785e-15,"BroadCellMarkers: epidermis","fibronectin.HG8.0:F12/HGFAC/PLAT","fibronectin.HG8.0..."
"2","Pocillopora_acuta_HIv2___RNAseq.g22853.t1",8612.30390232864,-11.1329375109481,2.15130725801366,1.9046364512493e-15,6.71918576362681e-13,"BroadCellMarkers: digestive_filaments","sporulation-specific protein 15-like","sporulation-speci..."
"3","Pocillopora_acuta_HIv2___RNAseq.g30675.t1",961.143021798293,9.70737332231069,2.11231759042649,2.81128171153389e-12,3.15325120463904e-10,"Calicoblasts","Forkhead.NA","Forkhead.NA"
"4","Pocillopora_acuta_HIv2___TS.g4148.t1c",2544.66451385655,-6.33432788104256,1.32676145996642,1.12817000384496e-10,6.27609651369752e-09,"BroadCellMarkers: gland","Fraser_extracellular_matrix_complex_subunit_1","Fraser_extracellu..."
"5","Pocillopora_acuta_HIv2___TS.g15797.t1",226.062481669673,-12.5033517144779,3.66291507073549,1.94004298390934e-10,1.00490229925184e-08,"Calicoblasts","uncharacterized protein LOC111322909 isoform X1","uncharacterized p..."
"6","Pocillopora_acuta_HIv2___RNAseq.g6446.t1",7264.0806341713,4.27396485334159,0.764677518476373,2.48816784621774e-10,1.22411087509161e-08,"Toolkit;Calicoblasts","Hemicentin;hemicentin_1","Hemicentin;hemice..."
"7","Pocillopora_acuta_HIv2___RNAseq.g21562.t1",1563.29410087698,7.69428626084602,3.50710115064958,9.58060851187292e-10,3.92560684180538e-08,"Calicoblasts","cubilin","cubilin"
"8","Pocillopora_acuta_HIv2___RNAseq.g15408.t1",273.674816434166,-9.41091753967175,2.54164611820029,3.17649043588583e-09,1.08105312152124e-07,"BroadCellMarkers: immune","uncharacterized protein LOC111332701","uncharacterized p..."
"9","Pocillopora_acuta_HIv2___RNAseq.g11039.t1",612.291924077895,-8.96476084972654,2.5993162458757,4.59444160525511e-09,1.47791795891781e-07,"BroadCellMarkers: cnidocyte","LOW QUALITY PROTEIN: uncharacterized protein LOC111329145","LOW QUALITY PROTE..."
"10","Pocillopora_acuta_HIv2___RNAseq.673_t",1356.35628188467,8.2731520281929,3.51307287679491,5.23731205341391e-09,1.65398431311307e-07,"Calicoblasts","LHFPL_tetraspan_subfamily_member_4","LHFPL_tetraspan_s..."
"11","Pocillopora_acuta_HIv2___TS.g18947.t1",17030.606210404,-3.35736836972465,0.664919936067497,1.67047180701767e-08,4.53798385910799e-07,"BroadCellMarkers: neuron","Spectrin.HG3.0:like:DMD/DRP2/UTRN:likeclu:2","Spectrin.HG3.0:li..."
"12","Pocillopora_acuta_HIv2___RNAseq.g20846.t1",519.710041943882,-8.72908038727743,3.18386563325016,1.43511163203073e-07,2.96535066367035e-06,"BroadCellMarkers: epidermis","PKHD1_like_1","PKHD1_like_1"
"13","Pocillopora_acuta_HIv2___RNAseq.g21637.t1",81.1276123362451,-7.97143556426167,2.37817130433408,3.83022729803081e-07,6.93371810246778e-06,"BroadCellMarkers: germline","cysteine_rich_transmembrane_BMP_regulator_1","cysteine_rich_tra..."
"14","Pocillopora_acuta_HIv2___RNAseq.g17090.t1",5915.60172920038,-5.74104464183774,2.90221847105208,5.6305216060468e-07,9.6150961640922e-06,"BroadCellMarkers: epidermis","peroxidasin","peroxidasin"
"15","Pocillopora_acuta_HIv2___RNAseq.g5807.t1",9139.3164167662,4.45541177573663,1.40923493267101,1.18122359522996e-06,1.81179407013851e-05,"Toolkit;Calicoblasts","spore wall protein 2-like isoform X3;uncharacterized protein DDB_G0290685-like isoform X1","spore wall protei..."
"16","Pocillopora_acuta_HIv2___RNAseq.g26035.t1",2844.02785962697,3.46691692593601,1.0406659784573,5.67581380620594e-06,7.0166641788857e-05,"Calicoblasts","CUB domain-containing protein-like isoform X1","CUB domain-contai..."
"17","Pocillopora_acuta_HIv2___RNAseq.g25351.t1",48599.9596373917,2.50537894086459,0.65434172119363,9.91457932083311e-06,0.000113273677169455,"Toolkit;BroadCellMarkers: gastrodermis","ependymin_related_1;mammalian ependymin-related protein 1-like","ependymin_related..."
"18","Pocillopora_acuta_HIv2___RNAseq.g13234.t1",7877.73619950051,-4.81323125668932,3.36361366739634,1.5182386938825e-05,0.000163664904878556,"BroadCellMarkers: gland","prostatic spermine-binding protein-like isoform X2","prostatic spermin..."
"19","Pocillopora_acuta_HIv2___RNAseq.g4878.t1",2068.41975489463,4.11170370060049,3.42602154869952,1.59743593853911e-05,0.000171150469740961,"BroadCellMarkers: digestive_filaments","melanotransferrin","melanotransferrin"
"20","Pocillopora_acuta_HIv2___RNAseq.g8794.t1",3354.94669077861,3.15448732140871,0.984735471362669,2.17444762180675e-05,0.000222427230564447,"Calicoblasts","uncharacterized protein LOC111327226","uncharacterized p..."
"21","Pocillopora_acuta_HIv2___TS.g26127.t2b",3433.77439236694,4.34232318093989,2.20797704088504,2.81769159550705e-05,0.000278191749060846,"Calicoblasts","GLI_pathogenesis_related_2","GLI_pathogenesis_..."
"22","Pocillopora_acuta_HIv2___TS.g29372.t2",2289.76798425546,4.40273635086828,2.31982333240465,3.41371200239687e-05,0.000329172869351122,"BroadCellMarkers: digestive_filaments","uncharacterized protein LOC111321256","uncharacterized p..."
"23","Pocillopora_acuta_HIv2___RNAseq.g30304.t2",2520.38767280819,4.3163272801789,2.36273966012624,5.56644747586354e-05,0.000501014911579902,"Toolkit;BroadCellMarkers: cnidocyte","galaxin-like isoform X2;galaxin;galaxin2;CARP3;Galaxin 2;phosphopantothenoylcysteine decarboxylase subunit VHS3-like isoform X2","galaxin-like isof..."
"24","Pocillopora_acuta_HIv2___RNAseq.g5342.t1",1956.29110885674,3.5465065461934,3.30489736157546,0.000159724451263958,0.00122885875695845,"BroadCellMarkers: alga-hosting_cells","neurogenic locus notch homolog protein 1-like isoform X1","neurogenic locus ..."
"25","Pocillopora_acuta_HIv2___RNAseq.g20712.t1",452.795435298219,-1.00706279813882,1.71084261258161,0.000441998073295075,0.00294339785089317,"BroadCellMarkers: calicoblast","monooxygenase_DBH_like_1","monooxygenase_DBH..."
"26","Pocillopora_acuta_HIv2___RNAseq.g13823.t1",2705.40623241689,2.72371496563779,2.56816871477126,0.00058254889715202,0.00372831294177293,"Calicoblasts","mucin-like protein;Mucin4-like protein;Sushi domain-containing;Mucin-4","mucin-like protei..."
"27","Pocillopora_acuta_HIv2___RNAseq.g2273.t1",3039.3243582818,-1.86650029602888,0.668846349638262,0.000703583038373227,0.00436765024336066,"BroadCellMarkers: germline","putative ammonium transporter 1","putative ammonium..."
"28","Pocillopora_acuta_HIv2___TS.g19616.t2b",636.782212174969,-1.60446225929013,2.35525034074196,0.000709328740100713,0.00439388903503928,"BroadCellMarkers: cnidocyte","formin-like protein 5","formin-like prote..."
"29","Pocillopora_acuta_HIv2___TS.g2746.t1",2190.07588565629,-2.13970426220663,0.885144146529845,0.000772016965824144,0.00471158371041368,"BroadCellMarkers: immune","uncharacterized protein LOC111340363","uncharacterized p..."
"30","Pocillopora_acuta_HIv2___TS.g22883.t1",2589.67808780979,2.58015124215372,1.95484028431713,0.000805465966420186,0.00487662609388931,"Calicoblasts","vascular endothelial growth factor C-like isoform X2","vascular endothel..."
"31","Pocillopora_acuta_HIv2___RNAseq.g11124.t1",8118.19874141245,2.03182653218577,0.787588810642589,0.000806168082218828,0.00487883478711846,"BroadCellMarkers: gastrodermis","proprotein convertase subtilisin/kexin type 5-like isoform X3","proprotein conver..."
"32","Pocillopora_acuta_HIv2___RNAseq.g28858.t1",1376.33822861957,-2.43522021641364,1.31806116670761,0.00146194408444459,0.00810795983029394,"BroadCellMarkers: cnidocyte","Collagen.HG10.0:NA","Collagen.HG10.0:NA"
