"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___RNAseq.g6351.t1",1780.06230928926,-6.55617592440502,0.680641849792378,2.76863968827508e-24,4.00456044512108e-20
"Pocillopora_acuta_HIv2___RNAseq.g28575.t1a",2844.3905409903,17.5525503314959,3.97246411802524,4.35406812870942e-20,3.14886207068265e-16
"Pocillopora_acuta_HIv2___RNAseq.g27038.t1",1882.71411858623,16.7964263086784,3.76680294480794,1.66847362198095e-19,8.04426748944418e-16
"Pocillopora_acuta_HIv2___RNAseq.g2165.t1",1608.73918294661,16.5688340887259,3.75190701948851,3.9071483380673e-19,1.22204437986412e-15
"Pocillopora_acuta_HIv2___TS.g18104.t1",1967.6090074664,16.8137638454139,3.79636568074966,4.22443438835771e-19,1.22204437986412e-15
"Pocillopora_acuta_HIv2___RNAseq.g14330.t3",2168.32101516159,-16.5174777038239,3.9256044314038,6.66109003173888e-19,1.60576677031785e-15
"Pocillopora_acuta_HIv2___RNAseq.g14090.t1",2027.22358063107,-16.4360779665545,3.92208641830554,1.09543012804369e-18,2.11271333763091e-15
"Pocillopora_acuta_HIv2___RNAseq.g14025.t1",2533.20105807112,-16.6012727225841,3.96216821588213,1.16853613807019e-18,2.11271333763091e-15
"Pocillopora_acuta_HIv2___RNAseq.g3832.t1",4681.36281946371,12.4923076415858,2.34800449451893,5.39932632588341e-18,8.28049105849486e-15
"Pocillopora_acuta_HIv2___RNAseq.g8006.t1",1858.29368115358,-16.1656027241107,3.91968160307518,5.74180077044122e-18,8.28049105849486e-15
"Pocillopora_acuta_HIv2___RNAseq.g10378.t1",1200.09323446445,16.1580082923622,3.7327526613979,6.29738672866728e-18,8.28049105849486e-15
"Pocillopora_acuta_HIv2___RNAseq.g14253.t1",1084.62610850225,15.9449806203823,3.72600215228243,1.43614754593446e-17,1.73103650869967e-14
"Pocillopora_acuta_HIv2___RNAseq.g25431.t1",3378.81007684284,-11.7349380030129,1.97733030305288,1.70268411528234e-17,1.8106919873551e-14
"Pocillopora_acuta_HIv2___RNAseq.11056_t",1574.73889068724,-15.9358651320797,3.89078629777836,1.75260562935366e-17,1.8106919873551e-14
"Pocillopora_acuta_HIv2___RNAseq.g9588.t1",10129.8808156182,13.0019191011354,2.91590220115698,2.00134721875055e-17,1.9298324114672e-14
"Pocillopora_acuta_HIv2___TS.g30765.t1",1392.70364464146,16.3447584332851,3.80868578569036,2.47296616482107e-17,2.23556141299825e-14
"Pocillopora_acuta_HIv2___RNAseq.g14021.t1",1390.28685695327,-15.7443142439334,3.85317969026011,3.14334444562964e-17,2.67443141538748e-14
"Pocillopora_acuta_HIv2___RNAseq.g19082.t1",922.112612153853,15.7395547637724,3.70510612057295,5.04384777531586e-17,4.05301190123159e-14
"Pocillopora_acuta_HIv2___RNAseq.g16202.t1",815.958547797283,11.135166154603,1.74229028680281,8.59803846655988e-17,6.54536991475379e-14
"Pocillopora_acuta_HIv2___TS.g19991.t2",950.24838269187,15.739017006898,3.72381145194001,1.16154272214417e-16,8.40027696654667e-14
"Pocillopora_acuta_HIv2___RNAseq.g20860.t1",1265.2742161805,-15.5762447772559,3.87381005283364,1.35817286920059e-16,9.35457732386536e-14
"Pocillopora_acuta_HIv2___RNAseq.g8588.t1",783.119333561871,15.4774117501853,3.69354649776281,2.18853875389073e-16,1.43886475164889e-13
"Pocillopora_acuta_HIv2___RNAseq.g26604.t1",3789.9648726559,12.3051226483064,2.53307531075201,2.56133742617023e-16,1.6107471535707e-13
"Pocillopora_acuta_HIv2___TS.g27642.t1b",1146.75164624353,-15.3843570127424,3.83971613953649,2.7425318068115e-16,1.61468308910218e-13
"Pocillopora_acuta_HIv2___TS.g18100.t1",8027.26641448667,10.6172019278843,1.8763792779783,2.7908654056661e-16,1.61468308910218e-13
"Pocillopora_acuta_HIv2___RNAseq.g11588.t1",1254.25173047322,-15.4699309222934,3.89022465385711,3.01703869785162e-16,1.67840183560484e-13
"Pocillopora_acuta_HIv2___RNAseq.g25327.t1",1008.53047685861,-11.8549816922529,1.97447473382116,3.84323231076912e-16,2.05883378307276e-13
"Pocillopora_acuta_HIv2___RNAseq.g12281.t1",740.060962879886,15.4019456150839,3.72097169211652,4.02937321358851e-16,2.08145907719087e-13
"Pocillopora_acuta_HIv2___RNAseq.g19284.t1",5809.18872335367,15.6933024622459,3.62338862970703,4.58299617747811e-16,2.22136984539083e-13
"Pocillopora_acuta_HIv2___RNAseq.g19085.t1",6069.90203768671,11.1262619215748,2.10206430176727,4.60737661516351e-16,2.22136984539083e-13
"Pocillopora_acuta_HIv2___TS.g11360.t1",727.48293499131,11.3112024014355,1.83306883267603,4.91236544960691e-16,2.29201464074562e-13
"Pocillopora_acuta_HIv2___RNAseq.g7803.t1",953.479854409614,-15.1821578705503,3.81260026304841,5.715961285974e-16,2.58361450126025e-13
"Pocillopora_acuta_HIv2___TS.g16008.t2",945.362231842888,-15.1356859473163,3.79729136104194,6.03941798624965e-16,2.64709520463985e-13
"Pocillopora_acuta_HIv2___RNAseq.g22978.t3b",946.258537376439,-15.1544248500445,3.8140489650611,7.3502531683953e-16,3.12688417140205e-13
"Pocillopora_acuta_HIv2___RNAseq.g2406.t1",916.583525243243,-15.1306366517088,3.81606191192764,8.13181016645971e-16,3.36052863564781e-13
"Pocillopora_acuta_HIv2___RNAseq.g8119.t1",933.904971969952,-15.1807514948259,3.83576795462561,8.57027740224448e-16,3.44334700961289e-13
"Pocillopora_acuta_HIv2___TS.g9414.t1",1170.47134434928,-15.5408802566191,3.97764821538116,9.66668777052303e-16,3.7788911327796e-13
"Pocillopora_acuta_HIv2___RNAseq.g21374.t1",755.981336839023,-10.2047254547067,1.62040625750153,1.62837464642277e-15,6.19810812785761e-13
"Pocillopora_acuta_HIv2___RNAseq.g21000.t1",1227.75708253182,-15.5945081085334,3.9631230877074,1.74185867663675e-15,6.4600625381728e-13
"Pocillopora_acuta_HIv2___RNAseq.g5252.t1",685.237729174062,-11.5318852987869,1.91703616232947,1.84758088939598e-15,6.68085249605585e-13
"Pocillopora_acuta_HIv2___RNAseq.g22853.t1",8612.30390232864,-11.1329375109481,2.15130725801366,1.9046364512493e-15,6.71918576362681e-13
"Pocillopora_acuta_HIv2___RNAseq.g17117.t1",1037.72978148286,-15.1578340719951,3.85908239440274,2.19017396969699e-15,7.54254197564221e-13
"Pocillopora_acuta_HIv2___TS.g16802.t1",3444.71837581509,-10.7029757939764,1.99183805886875,2.39520092444236e-15,7.88997550901037e-13
"Pocillopora_acuta_HIv2___RNAseq.g25759.t1",808.98861100082,-14.89459268006,3.79393441085278,2.4001584789578e-15,7.88997550901037e-13
"Pocillopora_acuta_HIv2___RNAseq.30415_t",893.176357470135,-15.1484622018048,3.88439129416118,3.0993510589749e-15,9.89043486027918e-13
"Pocillopora_acuta_HIv2___RNAseq.g24120.t1",770.649944734318,-14.8749741751358,3.80361623449667,3.14546462647153e-15,9.89043486027918e-13
"Pocillopora_acuta_HIv2___RNAseq.g14336.t1",765.622505305614,-14.8579821159918,3.79621481937334,3.97574978507373e-15,1.2235158487512e-12
"Pocillopora_acuta_HIv2___RNAseq.g26594.t2",3371.39523172936,-13.876443132684,3.29865167810793,4.81724214404903e-15,1.45159563274011e-12
"Pocillopora_acuta_HIv2___TS.g4983.t1",908.847886315208,15.6677967496912,3.87045338562334,6.21386535163676e-15,1.81798857257218e-12
