"","LCM_15","LCM_16","LCM_20","LCM_21","LCM_26","LCM_27","LCM_4","LCM_5","LCM_8","LCM_9"
"Pocillopora_acuta_HIv2___RNAseq.g27398.t1",8.91776208006795,3.67845433216361,8.49107060946895,3.67845433216361,9.68638400376609,8.36243748666983,3.67845433216361,9.37272569470665,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27399.t1",8.79968862172618,3.67845433216361,10.0303522270764,3.67845433216361,9.43391734692448,3.67845433216361,8.64076062992861,10.5344599753241,11.5693259656898,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27400.t1",7.98193868045638,3.67845433216361,10.0075997039832,7.62066030208488,8.77423467259365,9.59877427306228,10.4924568144034,5.84372616524509,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27405.t1",10.6910295054352,11.4257653716918,9.62552043284795,10.5262070860797,11.3309492585464,11.5621375755559,9.94693195710711,10.8777980551639,10.8889307565254,11.7679439965769
"Pocillopora_acuta_HIv2___RNAseq.g27406.t1",5.68853532969744,9.9471899452217,8.55815286721233,10.3992843688394,4.99109608904154,7.61745331924111,6.54890331131491,7.9086276501395,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27407.t1",10.2635367964057,10.0111349899363,7.67789959822403,9.76806534832159,9.81013733552542,9.91486791588876,10.9774753161153,10.4746466838416,9.55941321234572,6.14860743469981
"Pocillopora_acuta_HIv2___TS.g10164.t1",5.94986489674227,7.80762664394391,5.63903651738993,3.67845433216361,6.81618981800478,6.0399699672598,7.40633386968272,6.63511575543641,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g10169.t1",3.67845433216361,6.19834633285171,7.95013394155478,3.67845433216361,6.97606504974986,3.67845433216361,3.67845433216361,5.7259691600123,6.90745121547212,8.98963414762512
"Pocillopora_acuta_HIv2___RNAseq.g27408.t1",8.48778658906424,9.64716060618375,10.8548553775261,10.2234512428311,9.92663164420285,9.48057772792417,8.09581095374459,6.99019084885447,5.49738552212121,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27409.t1",9.84144679124625,11.6291269333425,9.64038844868774,9.19162423012448,10.0873127005129,10.8885229854138,11.4939130720208,10.5433100666506,9.04583334328985,9.62762587428425
"Pocillopora_acuta_HIv2___RNAseq.g27410.t1",11.0074296606589,10.9102918191126,10.2329620192151,11.6046601435348,11.1639963368485,11.9867759894605,11.4802141539431,10.4930352535609,12.7746376746871,11.5193182361385
"Pocillopora_acuta_HIv2___RNAseq.g27411.t1",9.1374099780436,11.1070337855194,9.84443186769372,9.71623604515795,9.32319395701891,9.30289688371718,10.8079724148465,10.6699314174611,11.2175590030055,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27413.t1",10.4325735861465,9.10150343962614,11.0617533921264,3.67845433216361,9.41963641701659,3.67845433216361,3.67845433216361,8.32263296457665,10.8781483440863,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g10175.t2b",7.89872791702086,7.12369011275553,8.22987819829679,8.37324591377848,8.49184791672552,8.93532118257987,10.9837027679258,6.67930574811102,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27418.t1",9.49448346444606,9.78245368151965,7.83232495743001,9.72208770921576,9.66030586794148,6.6655828201103,3.67845433216361,8.79376276913331,6.85754143589505,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27419.t1",9.93294030876196,9.69430154599287,9.09243677657939,10.9096054653351,9.31292757658038,8.80642156151228,10.9120442607228,9.41320988414056,11.0382282389832,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27429.t1",6.47770439417498,7.18884202751306,6.50351998201817,7.47045855333201,6.58460305090583,7.47568789436185,7.41562838100336,7.21540803490439,3.67845433216361,7.87785102292706
"Pocillopora_acuta_HIv2___TS.g10192.t2",10.8402721157049,11.8120400160816,10.4348179459927,11.9932789396074,10.820753195323,11.6539144340186,12.4472448371111,10.9773706208923,6.10010786287508,12.6458258294065
"Pocillopora_acuta_HIv2___RNAseq.g27433.t1",6.25649273156822,9.68499584155635,7.30773413523985,10.6085276817072,6.98914777110457,10.0383332567958,7.21713863267072,8.44622322304751,6.60799800558677,11.6363773869393
"Pocillopora_acuta_HIv2___TS.g10198.t2",8.00200876296167,6.81443094889589,8.52645985168832,3.67845433216361,9.86999808639879,7.21133104184673,3.67845433216361,8.42592234300901,9.64187830571117,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27445.t1",3.67845433216361,7.00797474169377,6.51553310246769,7.50724674926378,5.55759056309736,8.90940168617569,6.86879977025883,7.87901954572037,5.13127273937386,5.16258394552275
"Pocillopora_acuta_HIv2___TS.g10216.t2",10.585522416533,9.24268921690232,10.8190749149811,11.6385659339347,10.1383385177606,10.4823343588746,11.6980067694164,10.4288968341746,10.8996331735894,9.59733705273203
"Pocillopora_acuta_HIv2___RNAseq.g27458.t1",9.77899381312109,3.67845433216361,8.60855456648952,3.67845433216361,9.39429925131767,3.67845433216361,3.67845433216361,9.43620546957888,7.56317239596466,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27462.t1",3.67845433216361,3.67845433216361,6.59683573028439,4.99338745777785,8.58231299395163,9.37282975396515,3.67845433216361,6.851036584802,8.78043581307408,6.42859101039193
"Pocillopora_acuta_HIv2___RNAseq.g27474.t1",7.73437937758425,9.252803920698,7.32803794959325,7.8453034200711,5.21243443929224,3.67845433216361,11.6537812325984,3.67845433216361,8.45482522166482,9.2571515092865
"Pocillopora_acuta_HIv2___RNAseq.g27481.t1",9.43127393122266,9.5293881033772,8.17142215246803,3.67845433216361,8.55423979029984,9.76979066459147,11.7945916068624,9.19836094751524,3.67845433216361,9.89994422451383
"Pocillopora_acuta_HIv2___RNAseq.g27482.t1",12.418566267691,12.9180896445829,12.2139794296678,13.6686339251422,11.6915812969365,12.4117405788453,12.3198290809689,11.8661185916955,10.8421420407053,12.8250678563299
"Pocillopora_acuta_HIv2___TS.g10243.t2",11.5731084885766,12.5111686284926,9.9813012282156,12.2151868984921,11.5556596252075,11.6651801424614,8.11299326064067,11.7363051154718,12.6093856910894,10.1520216607591
"Pocillopora_acuta_HIv2___RNAseq.g27485.t1",10.2331562902853,8.86478016316269,9.31772428813446,9.86115637799974,9.62651267895066,8.81482467706151,11.0534504795569,10.2537628293318,9.85172248044013,10.6857785982537
"Pocillopora_acuta_HIv2___RNAseq.g27486.t1",9.84422229963262,8.12155200248319,10.2014128971239,5.48310872721662,10.0865597626953,3.67845433216361,7.62227197173368,6.27874240849318,9.88596118667073,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g10252.t2",5.86077797383587,8.13256745928188,5.09591203395736,8.36328267574407,3.67845433216361,8.74325340406464,10.8781810792189,3.67845433216361,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27498.t1",10.6994831041363,9.79115308983124,10.3068254823336,9.87172346028187,9.42202641738683,11.073089927739,7.3198386091375,10.1158010340433,8.80993580700996,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27500.t1",10.081467110858,9.18575282683709,10.2603406386387,9.47650768298898,9.71004458665114,10.9970375683173,9.72882545809821,9.92401129474762,10.2932537257836,7.76212218476146
"Pocillopora_acuta_HIv2___RNAseq.g27501.t1",9.72429849533098,11.8184359775872,10.7397249983811,10.282716692981,11.1568416347282,11.1728111635941,11.9469751036397,9.97112622244962,11.3846800885489,12.0570757266166
"Pocillopora_acuta_HIv2___TS.g10260.t1",14.4146128021555,15.4516522474062,13.7477017616587,3.67845433216361,14.1564902684583,14.7315719956836,15.6633727938019,14.6285434873777,14.4604493488842,15.4808957598788
"Pocillopora_acuta_HIv2___RNAseq.g27502.t1",12.1290813195621,13.1254004064239,12.4761347906166,13.200868627471,12.2429876010139,13.2854816004611,13.4234699690762,11.8750256691068,12.4229913830651,12.896754540277
"Pocillopora_acuta_HIv2___TS.g10279.t1b",7.48579881583846,7.47618271906496,8.12596475962994,8.20490528479592,7.68548473847927,7.57174280347227,7.64612214426791,7.70846670977792,6.88271728482993,8.12768469815983
"Pocillopora_acuta_HIv2___RNAseq.g27523.t1",7.90939703092846,8.71546713632147,10.8238183072856,8.08871131300023,9.33465690829931,3.67845433216361,3.67845433216361,9.40027426872512,3.67845433216361,8.52573525771687
"Pocillopora_acuta_HIv2___TS.g10282.t1",13.4842001763224,14.4712015055488,11.8443153914252,14.559700103087,12.9703932751305,14.19541843444,15.558420347093,14.2559698841352,12.7704790575343,14.801628490565
"Pocillopora_acuta_HIv2___TS.g10284.t2",9.79342703402504,7.88790643209247,8.88100350262532,3.67845433216361,10.7611386291423,10.2656577104842,3.67845433216361,10.0756923499227,7.36448860830889,11.2772101194938
"Pocillopora_acuta_HIv2___RNAseq.g27531.t1",7.50001733697572,5.50556886985964,6.60807209451017,7.3840455216494,5.81181209819796,7.50379742218261,4.9665251433281,6.4934587274711,5.80624767030292,6.53680537982023
"Pocillopora_acuta_HIv2___RNAseq.g27541.t1",6.90229360707087,8.2125968863285,9.7969683752911,9.73757704225175,9.62132270071509,7.66174827893575,10.2336219770801,7.2213457508795,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27542.t1",9.99294836577192,3.67845433216361,9.3624367970652,7.08804157040903,5.18707899321178,3.67845433216361,3.67845433216361,7.53397713227231,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g10300.t1",9.43127393122266,5.16827985663997,9.94256856524896,10.4077796642355,8.90305945498808,3.67845433216361,4.40008060318831,8.96523854052728,4.92016925839309,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g10303.t2",8.34597843176596,9.0473216639173,8.79900618247643,5.10983477084105,7.47509000798781,9.78980917898416,3.67845433216361,7.74177299329697,7.53979685669524,9.2098785540837
"Pocillopora_acuta_HIv2___RNAseq.g27549.t1",8.32623387061727,8.50295274270557,9.00738108411478,10.3535301175425,8.06555643676973,7.84842485214586,5.02527158147998,9.41578313731916,9.51435311173931,8.78437636581677
"Pocillopora_acuta_HIv2___RNAseq.g27559.t1",6.27353252843299,7.7298651634083,6.33703299484817,4.52689777447095,6.12507727482057,7.22831691498576,8.11299326064067,7.55757375085953,6.77919280514062,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g10321.t1",3.67845433216361,7.07853168283795,4.70007184145684,5.56067002657952,5.1345813497228,7.47568789436185,7.14056275235802,7.82568728259434,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27560.t1",6.47770439417498,8.62875590651209,7.06286530424542,3.67845433216361,6.20749081051157,8.94555980787884,8.70630497371226,8.97748683594112,6.6818909708134,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27565.t1",6.46302895962129,8.19694357252229,6.82530499980551,4.71047516430189,6.33810089960404,8.18348497417548,7.33951853555634,8.39753248466321,5.69155438495206,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27566.t1",9.57689713504183,11.380374748016,9.71506831358354,11.3202902804731,6.6357663071661,11.3873867721249,9.08233582648917,8.36590904453813,10.1353267088356,13.6237313927548
"Pocillopora_acuta_HIv2___RNAseq.g27568.t1",7.92525338242392,8.9070345599414,8.14508041614547,3.67845433216361,7.32395732426355,9.79830419883491,8.06081713244582,9.15588817599117,10.8516219774455,10.2112142476494
"Pocillopora_acuta_HIv2___TS.g10330.t2",8.16659710554101,10.275715065135,9.50071186271336,7.94900595535452,6.5314875594607,4.50840383180088,7.99435929375569,6.05158940586041,9.66357371305236,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27572.t1",8.7472366609701,5.16827985663997,9.88585311575279,9.50167525718499,10.6225858581699,9.91356526463185,3.67845433216361,9.18182416484427,7.70295522131881,8.35501280164337
"Pocillopora_acuta_HIv2___RNAseq.g27574.t1",6.54883717129653,8.02434430379568,5.90836115425595,10.6510607818486,5.98442550313114,8.52156811747973,8.50432064495182,10.0756923499227,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27576.t2",3.67845433216361,8.74802533370435,8.81339852078087,5.83049567693513,7.6774765311825,3.67845433216361,8.71006916341566,9.03051164067308,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g27577.t1",9.3805454573143,10.6645385955371,8.90583902108494,8.23800727595443,9.75433677939271,10.0526052274535,11.9765483508606,9.42985451186816,10.8381736061727,6.61276607805644
"Pocillopora_acuta_HIv2___TS.g10337.t2",10.6077402600666,10.0837386297419,9.3042053448611,10.013657542798,10.4582806526143,11.1809536189744,10.2646421860669,7.99740090373503,7.11249322397834,8.61317551577159
"Pocillopora_acuta_HIv2___TS.g10338.t1",10.2489502166739,3.67845433216361,3.67845433216361,10.3858327012713,10.416352666499,9.44855068852195,3.67845433216361,9.00680628229502,9.73703581976364,3.67845433216361
