#Read position (bp)	Clipping profile
0.0	0.7804185187219118
1.0	0.7773235930521685
2.0	0.7743010958574793
3.0	0.7713307930256539
4.0	0.7692247216234077
5.0	0.7667826880512295
6.0	0.7643327395332512
7.0	0.7613889964446252
8.0	0.7575853233555063
9.0	0.7538267994577149
10.0	0.7491643112605685
11.0	0.7437548846468292
12.0	0.7382966241616995
13.0	0.7323309136499814
14.0	0.7256903057518251
15.0	0.7191383278511453
16.0	0.711861092634156
17.0	0.7046689213401616
18.0	0.697289440204949
19.0	0.6915334955245312
20.0	0.6860454413173489
21.0	0.6818333933973215
22.0	0.678375408135811
23.0	0.6756546435402557
24.0	0.6737509765162231
25.0	0.6724851070527601
26.0	0.6717666656038631
27.0	0.6710656828965513
28.0	0.6707560116305009
29.0	0.6708696041493468
30.0	0.6709753133505475
31.0	0.6713945524527143
32.0	0.6719675992728671
33.0	0.6726346607838927
34.0	0.6732320691904693
35.0	0.6739236899638876
36.0	0.6745801086007405
37.0	0.676092155809
38.0	0.6766958265902756
39.0	0.6771467808249141
40.0	0.6771164098890317
41.0	0.6774400924277671
42.0	0.6772879530949597
43.0	0.6773252031545645
44.0	0.6775913778003885
45.0	0.6775246265791649
46.0	0.6775959164406375
47.0	0.6768295108946141
48.0	0.6767059634139676
49.0	0.6765850964194613
50.0	0.6765092521036623
51.0	0.6766209548402442
52.0	0.6766454350322494
53.0	0.6765120116601899
54.0	0.6763643556183602
55.0	0.6760102467944709
56.0	0.675851758109538
57.0	0.6755619097896624
58.0	0.6752449561409128
59.0	0.674678535419242
60.0	0.6742344761224034
61.0	0.6739432361637058
62.0	0.6736826597013248
63.0	0.6732909212799701
64.0	0.6728215436450177
65.0	0.6723572186078336
66.0	0.6719040345882644
67.0	0.6713260221477694
68.0	0.670771548961667
69.0	0.669922261835347
70.0	0.6692611306033924
71.0	0.6687629397191934
72.0	0.668210854458797
73.0	0.6676031352736755
74.0	0.6668771030675676
75.0	0.666146555942327
76.0	0.6654107901715038
77.0	0.6646102183109925
78.0	0.6637468724697547
79.0	0.6628040925171201
80.0	0.661907291994883
81.0	0.661154652603343
82.0	0.6604754775089351
83.0	0.6598265626518669
84.0	0.6590706418392411
85.0	0.6583133214807545
86.0	0.6575611565115402
87.0	0.6567652814320533
88.0	0.6558537263754872
89.0	0.6549405740970915
90.0	0.6539152604738658
91.0	0.6530690412785851
92.0	0.6522411980413858
93.0	0.6512526916835942
94.0	0.6501454136965681
95.0	0.6491155535260545
96.0	0.6479778571609134
97.0	0.6469619133786199
98.0	0.6458684964305423
99.0	0.6445591540679694
100.0	0.6432597192249644
101.0	0.6422207501457977
102.0	0.6411172121881057
103.0	0.6398565139279927
104.0	0.6386868019629068
105.0	0.6373787642617295
106.0	0.6362217510008943
107.0	0.6349572652692146
108.0	0.6337055414980957
109.0	0.6325116419014387
110.0	0.6311765700347363
111.0	0.6300770014105024
112.0	0.6287817335769247
113.0	0.6274309029819708
114.0	0.6260191407463218
115.0	0.6247058606784456
116.0	0.6232983445226113
117.0	0.6219732434317871
118.0	0.6206593545219263
119.0	0.6192190083411548
120.0	0.6177394985973984
121.0	0.6167093063312569
122.0	0.6156649288375775
123.0	0.6146235322975111
124.0	0.6137864931742323
125.0	0.6129939469580638
126.0	0.6123452534980809
127.0	0.6120115685553122
128.0	0.6119819408810734
129.0	0.6123271384722786
130.0	0.6134488388980054
131.0	0.6150971006630072
132.0	0.6172806847662311
133.0	0.6203249342245528
134.0	0.6231741249436703
135.0	0.6256989689327963
136.0	0.6278715148099094
137.0	0.6298842910618102
138.0	0.6314305757479065
139.0	0.6325926336994714
140.0	0.6336812827031758
141.0	0.6341404286299711
142.0	0.6340021740572286
143.0	0.6335123646341166
144.0	0.6320086593517503
145.0	0.6292249705417321
146.0	0.6236201135579666
147.0	0.6115729493011415
148.0	0.5883585397819728
149.0	0.5556816346503733
150.0	0.43179876114080695
