#Position (bp)	insert size
510360.0	222.38679709046068
1531079.0	233.21270981770678
2551798.0	228.0841086623243
3572517.0	231.1406971330266
4593236.0	233.15854718412237
5613955.0	235.04899693906762
6634674.0	234.31390298474722
7655393.0	231.8643701546522
8676112.0	231.99636635310898
9696831.0	229.46827900981046
1.071755E7	233.02363357660894
1.1738269E7	205.86942677040687
1.2758988E7	225.55797190075063
1.3779707E7	237.0312046499259
1.4800426E7	225.71172023497235
1.5542849E7	232.34625212947188
1.60532085E7	224.09503312410808
1.6841864E7	224.44636445713567
1.7862583E7	230.53569179011018
1.8883302E7	232.87922824486256
1.9904021E7	234.2170976704424
2.092474E7	230.19418717411776
2.1945459E7	207.6545650213781
2.2966178E7	234.4191730465427
2.3986897E7	236.21591217037835
2.5007616E7	234.41572471423692
2.6028335E7	232.95160247388802
2.7049054E7	234.66749151382035
2.8069773E7	223.2510348598058
2.90063125E7	229.7349168487598
2.9516672E7	232.7026933435937
3.0111211E7	233.74890026095503
3.113193E7	230.09766491681947
3.2152649E7	235.21795565951243
3.3173368E7	235.0907124519524
3.4194087E7	231.90212686900935
3.5214806E7	231.52906594977094
3.6235525E7	229.87267470810758
3.7256244E7	235.9316222148893
3.8276963E7	232.8390051534842
3.9297682E7	234.80090178847522
4.0318401E7	229.66635515303108
4.08600465E7	232.9234312749004
4.1370406E7	236.416367335661
4.2359839E7	231.57156031492596
4.3380558E7	224.44888002632953
4.4401277E7	231.0891277358022
4.5421996E7	230.19559753092526
4.6442715E7	231.10027670695078
4.7463434E7	234.16770224600435
4.8484153E7	228.9783044215294
4.9504872E7	233.75069252077563
5.0525591E7	235.7815818132317
5.154631E7	230.24452604751858
5.2132722E7	238.2145284012059
5.26430815E7	232.05861800895354
5.3587748E7	235.34071829591736
5.4608467E7	238.76428964541236
5.5629186E7	234.8329507796421
5.6649905E7	230.03547963206307
5.7670624E7	235.48142209011263
5.8691343E7	231.91894891378436
5.9712062E7	222.74397961322782
6.0732781E7	231.04781668404735
6.17535E7	224.92531231609294
6.24094815E7	220.3145128506256
6.2919841E7	221.64001275742663
6.3794938E7	229.90363555445307
6.4815657E7	232.52943535212523
6.5836376E7	221.71182434583307
6.6857095E7	232.29115629021612
6.7877814E7	232.46154153833848
6.8898533E7	225.4998095288137
6.9919252E7	237.74398813126467
7.0939971E7	239.0573106143928
7.1904594E7	230.8093551050851
7.24149535E7	228.68528732683427
7.2981409E7	234.29341414988326
7.4002128E7	241.03950184384382
7.5022847E7	232.9097719869707
7.6043566E7	230.23534376507155
7.7064285E7	235.21137360232723
7.8085004E7	234.35052664730378
7.9105723E7	232.57223118218508
7.9997623E7	239.55874568695106
8.05079825E7	233.26736004894462
8.1147161E7	229.45202716378535
8.216788E7	231.27548569041153
8.3188599E7	239.4143596824301
8.4209318E7	231.71441222813897
8.5230037E7	240.84593090122831
8.6250756E7	239.15341455314538
8.7271475E7	242.12023744624145
8.78641845E7	234.74033965050455
8.8374544E7	240.0474158368895
8.9312913E7	231.9251331024028
9.0333632E7	236.11734539332332
9.1354351E7	231.35941712716905
9.237507E7	228.91444130429971
9.3395789E7	233.83558287634884
9.4416508E7	215.62416326417244
9.5112036E7	240.59720177921554
9.56223955E7	237.0619591399768
9.6457946E7	221.42680265316312
9.7478665E7	229.30711555538397
9.8499384E7	229.3737104233369
9.9520103E7	224.64425728394005
1.00540822E8	227.85879298316274
1.01386574E8	233.57697129733387
1.018969335E8	220.95473061962082
1.0258226E8	234.1035168669395
1.03602979E8	229.94149955294418
1.04623698E8	232.35758386879718
1.05644417E8	232.3117833600047
1.06665136E8	234.50212434780536
1.076372215E8	228.128439733188
1.08147581E8	230.63507660482256
1.08706574E8	230.9941298413415
1.09727293E8	228.66301251539153
1.10748012E8	229.00651057434092
1.11768731E8	230.639942217407
1.1278945E8	236.135236531092
1.13638349E8	233.20511113709756
1.141487085E8	239.86605865522174
1.14830888E8	241.06652183855476
1.15851607E8	238.9670670814598
1.16872326E8	241.79397285887492
1.17893045E8	238.01813332750385
1.18913764E8	233.35384828798001
1.196339415E8	231.90170751858992
1.20144301E8	229.37966001999882
1.20955202E8	233.22060787229523
1.21975921E8	230.29778161638694
1.2299664E8	235.0684021725037
1.24017359E8	231.5530541119761
1.246429705E8	242.57475447899344
1.2515333E8	222.3056588592884
1.26058797E8	226.09433051468142
1.27079516E8	238.8533645440771
1.28100235E8	246.31269460365309
1.290844785E8	238.22500271808067
1.29594838E8	222.67662721893493
1.30141673E8	219.26451612903224
1.31162392E8	233.22829872406217
1.32183111E8	215.81111211545993
1.3320383E8	229.08366908850726
1.33904959E8	232.54286312410593
1.344153185E8	231.07625189198814
1.35245268E8	234.7995496719593
1.36265987E8	233.31001770698785
1.37286706E8	238.76345436412663
1.379154055E8	236.29716981132074
1.38425765E8	227.21322680627893
1.39328144E8	230.76133040237025
1.40348863E8	230.7790984710212
1.413579265E8	230.40018426103646
1.41868286E8	245.09761388286333
1.42390301E8	231.45794726295114
1.4341102E8	229.80696731857952
1.44431739E8	231.17480761499016
1.452602935E8	235.0734279306478
1.45770653E8	232.68310713386583
1.46473177E8	153.33223949555313
1.47493896E8	217.26093712564602
1.48514615E8	232.35703555726835
1.491610745E8	225.521549719768
1.49671434E8	229.60489619151687
1.50556053E8	229.10858516858843
1.51576772E8	230.2086137560288
1.524486985E8	236.95325540837936
1.52959058E8	233.39613445846214
1.5361821E8	205.94270804264107
1.54638929E8	224.31596933925368
1.55659648E8	238.08447657844255
1.562379865E8	232.01013513513513
1.56748346E8	227.0021650879567
1.57701086E8	240.1346830907454
1.58721805E8	235.1541677427686
1.59504311E8	234.2124713616894
1.600146705E8	230.46384716511426
1.60763243E8	235.47202687335408
1.61783962E8	233.7319125877963
1.62676022E8	216.01808136614767
1.631863815E8	214.79822600063883
1.638254E8	233.47686389778275
1.64846119E8	229.0330796937614
1.65790573E8	230.37333789352508
1.663009325E8	234.5681278123262
1.66887557E8	231.97985174866923
1.67908276E8	229.8979370056296
1.687668165E8	231.18847495507467
1.69277176E8	228.9088921653363
1.69949714E8	223.9081776737806
1.70970433E8	229.20677197704896
1.71720922E8	230.12757706461952
1.722312815E8	232.42418326174672
1.73011871E8	240.20220784164445
1.73949528E8	226.44483947425124
1.744598875E8	230.62165455232974
1.75053309E8	233.65786326580914
1.76074028E8	218.87775418522742
1.76602689E8	241.52699784017278
1.771130485E8	231.85109058895398
1.78115466E8	227.94924866418472
1.787021015E8	249.67944559127102
1.79212461E8	235.49051214506693
1.80156904E8	200.0812469603458
1.80794673E8	242.42660576978668
1.813050325E8	231.08417275722346
1.82198342E8	229.78018401150587
1.827149935E8	199.83544303797467
1.83225353E8	231.74032282978067
1.84101867E8	224.77478391462031
1.846122265E8	235.99278808871426
1.85260499E8	237.1258798296227
1.85946661E8	228.11740123050728
1.864570205E8	232.4889586074284
1.87214185E8	239.05919758575163
1.877245445E8	228.91290322580645
1.88322656E8	231.58327343915778
1.88970029E8	238.34172033620783
1.894803885E8	206.05855716059136
1.90149192E8	233.2615257146239
1.906595515E8	235.93097110931413
1.91312477E8	228.05872658759918
1.918228365E8	237.9118721296062
1.92405532E8	231.0800353902761
1.92970815E8	238.21497549726146
1.934811745E8	232.8269775621194
1.941148915E8	238.93158281693098
1.94625251E8	232.01800481631398
1.95223345E8	236.19659062553353
1.957337045E8	234.90528606770425
1.961788765E8	236.20243054888937
1.96689236E8	238.11220742202488
1.97131581E8	240.1369474111126
1.97615106E8	217.06717714782232
1.97992652E8	245.27716349697775
1.98305792E8	221.0863712044867
1.988161515E8	240.5067074643691
1.991212075E8	238.87158984007525
1.994436275E8	236.4605305751237
1.99872985E8	233.5843792469422
2.000851115E8	245.49057504175613
2.00263134E8	242.18081595232638
2.005261155E8	238.10643676085581
2.00738718E8	214.98980703392468
2.00938567E8	247.34504951567817
2.010583015E8	238.5537037037037
2.0114868E8	235.40830927576252
2.01286268E8	214.14413882658482
2.01415191E8	256.14571073352676
2.015211975E8	246.9123121925276
2.01614299E8	250.68923679060666
2.01703287E8	225.3929648241206
2.017861025E8	233.115562403698
2.018642115E8	226.60469667318984
