#Position (bp)	mapping quality
510360.0	31.14383124747842
1531079.0	35.28408479952773
2551798.0	34.48020277348064
3572517.0	38.36112767872513
4593236.0	36.984788841611646
5613955.0	36.4411917879624
6634674.0	38.56108342574939
7655393.0	39.47364225991074
8676112.0	34.672834207346156
9696831.0	39.15559174398955
1.071755E7	35.23201429339137
1.1738269E7	38.95426949027022
1.2758988E7	32.64349958339763
1.3779707E7	28.59056635131953
1.4800426E7	36.73299119197505
1.5542849E7	39.40490830306523
1.60532085E7	40.474725160043654
1.6841864E7	36.83179167491989
1.7862583E7	38.52239771941109
1.8883302E7	39.15743631632473
1.9904021E7	39.523523565150356
2.092474E7	41.11246049718454
2.1945459E7	42.97950179273041
2.2966178E7	38.36703661088521
2.3986897E7	39.706418191780266
2.5007616E7	39.627391859048195
2.6028335E7	39.33976198242058
2.7049054E7	39.255932511424426
2.8069773E7	38.53835614802013
2.90063125E7	36.84242897209308
2.9516672E7	34.4003988565458
3.0111211E7	43.61124093331599
3.113193E7	34.332935874034916
3.2152649E7	40.24732630297682
3.3173368E7	34.57570547303243
3.4194087E7	37.32386051776367
3.5214806E7	35.87760787048026
3.6235525E7	33.73853627215408
3.7256244E7	41.933515846883644
3.8276963E7	30.824080713959447
3.9297682E7	36.77165789233497
4.0318401E7	35.258691249963356
4.08600465E7	33.516029325573506
4.1370406E7	33.39565305301305
4.2359839E7	39.56820454156667
4.3380558E7	37.2380214881111
4.4401277E7	38.7159990261478
4.5421996E7	34.91191202599928
4.6442715E7	39.7130119230627
4.7463434E7	38.27334760665033
4.8484153E7	41.287191374476286
4.9504872E7	34.58043671801156
5.0525591E7	37.0580322783084
5.154631E7	31.818892831456623
5.2132722E7	42.765126675094955
5.26430815E7	38.77469519419124
5.3587748E7	39.39568523555615
5.4608467E7	35.096028729335174
5.5629186E7	36.65527776626936
5.6649905E7	37.44463875917044
5.7670624E7	37.43444211385695
5.8691343E7	30.705315008781408
5.9712062E7	40.51286813014862
6.0732781E7	40.67122027630553
6.17535E7	39.34437681268188
6.24094815E7	36.39556377758149
6.2919841E7	35.83165172830295
6.3794938E7	40.7029367644037
6.4815657E7	35.03252041255987
6.5836376E7	32.011684047598536
6.6857095E7	37.825316363757054
6.7877814E7	36.65687393517231
6.8898533E7	42.85261864855476
6.9919252E7	27.541071463223464
7.0939971E7	22.51442922497935
7.1904594E7	35.85130453266999
7.24149535E7	40.16918763504553
7.2981409E7	29.0391242855143
7.4002128E7	26.970804246889788
7.5022847E7	38.50328242933365
7.6043566E7	36.97797003236683
7.7064285E7	33.85526578270213
7.8085004E7	34.93516351099813
7.9105723E7	34.08584898522186
7.9997623E7	34.97453815283874
8.05079825E7	40.24292336786844
8.1147161E7	40.13861892507791
8.216788E7	33.8954421688026
8.3188599E7	18.040936638727498
8.4209318E7	25.496887063714084
8.5230037E7	23.887446608296482
8.6250756E7	19.949642371659248
8.7271475E7	19.645327632292855
8.78641845E7	28.361198518308186
8.8374544E7	26.67002417478726
8.9312913E7	40.49312205970224
9.0333632E7	41.68412109782051
9.1354351E7	41.17671895462893
9.237507E7	37.17551650343583
9.3395789E7	33.51370973645756
9.4416508E7	36.09624618739261
9.5112036E7	40.64282554032068
9.56223955E7	38.66869415368925
9.6457946E7	32.70219036415106
9.7478665E7	31.26213565074046
9.8499384E7	40.202112750295925
9.9520103E7	37.573049534778164
1.00540822E8	36.16981676289114
1.01386574E8	36.020208090763504
1.018969335E8	26.92523902929164
1.0258226E8	36.20534064504949
1.03602979E8	37.45209098361086
1.04623698E8	39.7269835412774
1.05644417E8	40.35369024647234
1.06665136E8	39.269846991243035
1.076372215E8	41.673263093916894
1.08147581E8	39.401438222828915
1.08706574E8	41.067988897996095
1.09727293E8	33.55557456178182
1.10748012E8	37.70126535882096
1.11768731E8	24.82575186370279
1.1278945E8	31.004502494317904
1.13638349E8	34.21488728571059
1.141487085E8	9.871152984342594
1.14830888E8	19.237193449204206
1.15851607E8	33.29670357720144
1.16872326E8	30.628018759339216
1.17893045E8	23.791147734466882
1.18913764E8	17.38009483697313
1.196339415E8	16.900128102256794
1.20144301E8	40.14045155935119
1.20955202E8	38.91521285056319
1.21975921E8	39.981517066210294
1.2299664E8	42.18391127745391
1.24017359E8	42.43412461625431
1.246429705E8	35.67553339687278
1.2515333E8	6.761880447803641
1.26058797E8	29.805038830631673
1.27079516E8	24.572590653996485
1.28100235E8	20.205031682779524
1.290844785E8	32.54656893983116
1.29594838E8	15.95584570211993
1.30141673E8	34.9779759086565
1.31162392E8	31.138906124736597
1.32183111E8	31.56642561463105
1.3320383E8	31.889273440229072
1.33904959E8	28.443284862527342
1.344153185E8	35.92788224281799
1.35245268E8	39.61542383331634
1.36265987E8	22.01759668365337
1.37286706E8	20.44501453344317
1.379154055E8	24.861863326761377
1.38425765E8	40.164176275995196
1.39328144E8	32.526041226697146
1.40348863E8	39.803785344336355
1.413579265E8	39.717750209508424
1.41868286E8	37.91631231634429
1.42390301E8	39.4430134629565
1.4341102E8	39.38744069980187
