#Position (bp)	Coverage	Std
510360.0	45.98944763446159	134.82197995020132
1531079.0	42.279164001062	85.61171707633476
2551798.0	43.78157357705696	85.44442698399784
3572517.0	45.5574599865389	136.79159173738776
4593236.0	44.5528671456101	75.24137002402658
5613955.0	46.389921222197295	73.3240938256066
6634674.0	49.31668265213051	130.8838902249834
7655393.0	52.90347686287803	138.69976803193958
8676112.0	43.01095796198562	83.44055776723081
9696831.0	49.06751221442924	93.51675236126952
1.071755E7	46.877981109394455	168.72643965485543
1.1738269E7	54.58573613305915	291.1921694056344
1.2758988E7	47.93008555733753	181.62360478064994
1.3779707E7	44.941479486518816	94.26933616149071
1.4800426E7	42.73112874356214	99.0382987696784
1.5542849E7	51.847524492218724	85.46583597335756
1.60532085E7	54.84961695460948	282.9480601566039
1.6841864E7	49.50506162812684	204.80421698160188
1.7862583E7	47.22454269980279	168.608212069217
1.8883302E7	49.359694489864495	238.36238388397695
1.9904021E7	48.97894523370291	95.33828387030219
2.092474E7	50.62247004317545	147.5545144435565
2.1945459E7	54.11082971905098	263.5622444792188
2.2966178E7	46.648241092798315	78.89068752992867
2.3986897E7	53.35913801937654	339.49844997764893
2.5007616E7	44.48704197727288	69.07772640143425
2.6028335E7	47.86073150396926	77.43447079131236
2.7049054E7	51.63178308623627	410.5711968090503
2.8069773E7	55.52455572983358	447.32406714234963
2.90063125E7	49.22293045192173	97.09086338321924
2.9516672E7	54.459280466146744	88.44322005095442
3.0111211E7	52.36674932082189	104.85626666192707
3.113193E7	43.12771585519619	124.69266839283839
3.2152649E7	48.02235874907785	68.38608269228519
3.3173368E7	49.5973260025531	97.61338109618922
3.4194087E7	51.60592876198053	122.5667539007913
3.5214806E7	46.14349296917173	119.07473906261252
3.6235525E7	48.63687655466392	324.8786597946372
3.7256244E7	49.02939398600398	73.41071012202721
3.8276963E7	40.89127859871326	126.51027977766101
3.9297682E7	50.44963403248103	149.6649024399499
4.0318401E7	52.00260992496466	110.67259433140752
4.08600465E7	54.39901233778687	263.3452318701757
4.1370406E7	43.797929753993905	70.82822065175397
4.2359839E7	51.47448808144063	149.6682696640359
4.3380558E7	54.684280394506224	174.45096286792665
4.4401277E7	50.61017086974966	135.0566964830048
4.5421996E7	43.37485145275046	67.93020267055068
4.6442715E7	45.650500284603304	80.50085401683965
4.7463434E7	41.4394559129398	69.52446703308932
4.8484153E7	54.11931295488768	145.8357020411081
4.9504872E7	47.63235033344143	118.17825009309051
5.0525591E7	47.241269144593176	88.74670599213874
5.154631E7	40.40914786537725	216.23140226977313
5.2132722E7	48.107695342033466	62.44291385903393
5.26430815E7	45.550457395344765	96.41284020437209
5.3587748E7	47.141816699796905	75.90951805974396
5.4608467E7	48.89386599054196	86.72068753555452
5.5629186E7	50.91192287005532	166.29351598092524
5.6649905E7	48.02229800758093	150.36667595439718
5.7670624E7	45.16841069873295	82.78300126145324
5.8691343E7	41.0889843335923	233.82229562588736
5.9712062E7	53.33167894396009	431.1698801224314
6.0732781E7	51.15202029157878	98.86013184036914
6.17535E7	49.39632553131665	225.30713096500034
6.24094815E7	32.73083737347379	63.25619536951827
6.2919841E7	53.31968881730011	180.01654690119526
6.3794938E7	49.51856289537081	92.49258891347904
6.4815657E7	46.59226192517235	76.25228737330283
6.5836376E7	45.002698098105355	198.04550661867492
6.6857095E7	52.956164233251265	111.15230203739061
6.7877814E7	44.840675053565185	68.66089550476853
6.8898533E7	52.91511865655484	127.59681815131412
6.9919252E7	46.447768680704485	99.45721223589085
7.0939971E7	39.04646332634153	59.340340835804895
7.1904594E7	46.59133740659331	146.83799845424605
7.24149535E7	50.15336209355391	84.26205355781674
7.2981409E7	57.86988093686901	101.5049974854617
7.4002128E7	66.15618598262597	104.05999499271186
7.5022847E7	43.190024874622694	78.06446335413536
7.6043566E7	52.08213230085851	133.71447418581116
7.7064285E7	41.38621990969111	65.33873102438163
7.8085004E7	49.92609817197485	121.61744161986972
7.9105723E7	45.69318196291046	124.79907805754469
7.9997623E7	47.027780799155	74.41300753738496
8.05079825E7	54.27407447659119	74.09681906288743
8.1147161E7	50.55847005885067	117.0090148204364
8.216788E7	40.946958957362405	84.67258007250923
8.3188599E7	38.38225407776283	75.84775017287554
8.4209318E7	31.067372117105688	103.71861414653883
8.5230037E7	43.42619369287728	76.29277066624299
