event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
mutex_exons.10	Pocillopora_acuta_HIv2___Sc0000003	2929724-2929782:2929927-2930093:2930133-2930288:2930733-2930768	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4920.t1	None	0.13487387091009917	1.0	0.41001025753745823	19.82371963944295	3.8159760952177577	2.3771036502861573	703.725883585966	1423.3099506698195	-1.0161643856391258	48.064942743526565	0.0	5.697278679908424	34.408916873394496	10.947459900385256	0.0	19.07988047608879	0.0	0.0	0.0	627.7619125040363	24.95724842304315	641.5720019671836	1396.5154132565615	827.8228417790059	344.8840236624358	4868.4937094653	1271.1576814805421	595.7514471036941	36.262891637127154	3.4109813419713717	2.9008340659824414
mutex_exons.64	Pocillopora_acuta_HIv2___Sc0000036	801450-801524:802134-802270:802399-802479:802975-803008	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g31350.t1	None	0.24678227816576037	1.0	0.09352517985611511	13.354381797238318	1.5523688044562935	3.1047699400547644	520.7886969772378	368.96313959122034	0.49722144270069535	23.759375106175064	12.983170630874591	7.325072588453688	6.46355344583101	16.240737214857248	0.0	0.0	0.0	0.0	7.761844022281467	247.27597570044634	1108.6564355036278	354.28680502719845	364.57304217563126	529.1512264792854	0.9075895359537784	0.0	318.15260827913	955.060812081312	570.694688059706	2.7801629286363	2.839157777893975
mutex_exons.89	Pocillopora_acuta_HIv2___xfSc0000033	772332-772392:772622-772668:778244-778290:778960-778996	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g24413.t1	None	0.4411923654401194	1.0	-0.3831600831439014	2.8246093483443295	14.673466548489534	-2.3770864847468887	316.6245794701744	3745.2156640614826	-3.5642036361448284	7.373599170881917	4.357365485704486	1.7905732993997903	0.0	0.6015087857354536	13.06990387583857	4.553153295430279	14.66922148037483	30.573735707717304	10.50131838308669	425.155145317219	704.903616570841	263.89784317369373	76.65728777966272	112.50900450945583	3394.3848644671316	5162.463902877599	2909.3772763181323	3792.882046681837	3466.9702299627143	0.6325793408190886	1.3797440892752273
mutex_exons.19	Pocillopora_acuta_HIv2___Sc0000004	77696-77798:77967-78015:78071-78117:78217-78357	0:1:1:0	Pocillopora_acuta_HIv2___TS.g15122.t3	None	0.7618218793583376	1.0	-0.06367041198501873	32.707857133042396	21.85275075988494	0.5818223504771938	732.3468511871837	821.0726559386709	-0.16498279654058656	77.28624316146602	0.0	34.67201025201412	19.580764850605707	32.00026740112613	0.0	0.0	28.56637867230888	43.866664276290045	36.83071085082579	934.3309447434069	0.0	1198.1278125406861	467.38399284482597	1061.891505807	0.0	0.0	878.9147397665463	1212.6691067994605	2013.779433127348	5.029567096899297	3.630225969646394
mutex_exons.9	Pocillopora_acuta_HIv2___Sc0000003	8197686-8197777:8197902-8198014:8198060-8198172:8198611-8198780	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g5399.t1	None	0.7855342536937755	1.0	0.15711243233649835	12.923840959813145	8.62418516572068	0.5835748431418835	388.2194776022824	429.48958562525684	-0.1457506467218881	19.66293112235178	0.0	16.929056648870745	11.78647981298596	16.240737214857248	32.82673531605966	0.0	10.294190512543741	0.0	0.0	174.42262371988474	0.0	614.0760590257329	716.2947155176131	436.30398974818104	1440.7983883266234	0.0	704.5845434492148	2.06499635044608	0.0	6.230782267277927	4.292202976881552
mutex_exons.93	Pocillopora_acuta_HIv2___xfSc0000036	896186-896292:896657-896720:896773-896822:897328-897480	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g14491.t1a	None	0.8238609052794689	1.0	0.07360341513061178	11.636618329814002	5.349542051506019	1.1211845636844906	105.47580377663776	72.9774424821799	0.5313895844214498	28.67510788676301	0.0	9.766763451271583	14.447942996563436	5.293277314471992	26.747710257530095	0.0	0.0	0.0	0.0	81.4947167227815	57.67897413325528	122.94162993361302	135.27756666999304	129.98613142354606	264.5623497305264	26.047991821343004	32.444786536836695	10.3249817522304	31.50710256996294	3.012350508524844	4.198259870635927
mutex_exons.86	Pocillopora_acuta_HIv2___xfSc0000024	2038030-2038108:2038597-2038651:2039178-2039228:2041476-2041641	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g20832.t1	None	0.8405429348001202	1.0	0.1563513511064229	10.680550136853057	49.469971687478925	-2.2115671141263418	3806.5948500605273	13841.740859733622	-1.862452468646108	44.51469129087972	5.958030358004093	2.930029035381475	0.0	0.0	82.67474079600211	33.17297400956346	6.6912238331534315	119.63635711715467	5.174562681520978	3017.5645679831887	4802.329202114014	5000.469071490039	3326.7008270262454	2885.910581689149	12871.434798896486	22150.71609264492	11349.864281348931	16766.221618359334	6070.467507418425	1.519952301729761	1.8464553387493796
mutex_exons.83	Pocillopora_acuta_HIv2___xfSc0000013	694214-694397:694841-694902:694960-694993:695835-695958	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g18333.t1	None	1.0	1.0	-0.027957957957957857	1.5579641393764407	0.0	inf	463.1257855353853	880.1136382783637	-0.9262857288288995	6.827406639705479	0.0	0.0	0.0	0.9624140571767258	0.0	0.0	0.0	0.0	0.0	348.9781915127267	1132.504472885647	181.41001434934157	359.83832734218146	292.89792158703	937.0861958722762	2108.6469569658625	645.0217263741265	458.9454388866412	250.86787329291244	1.7257461541700905	2.281854156932988
mutex_exons.67	Pocillopora_acuta_HIv2___xfSc0000000	6176148-6176304:6176911-6176956:6183315-6183360:6183720-6183833	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g23050.t1	None	1.0	1.0	-0.02523910408276242	25.848435103703025	36.166072234906046	-0.4845599840097119	562.6707637215568	1559.7914219669303	-1.4709902140212936	93.12582656558273	10.226470017469712	13.51068944092569	0.9505225655633839	11.42866692897362	95.74464467184069	42.929731071199775	16.728059582883578	14.622221425430014	10.805704423176161	909.8692353192768	912.8806867628672	585.6319801207839	56.36565277916377	348.6062636256926	2449.5841575392483	3796.8049031014734	841.6274477764504	349.500632312999	361.4399691044805	1.0482794106355027	1.6108672283992662
mutex_exons.65	Pocillopora_acuta_HIv2___xfSc0000000	6097370-6097400:6097858-6097921:6097981-6098044:6099258-6099334	0:1:1:0	Pocillopora_acuta_HIv2___TS.g24494.t1a	None	1.0	1.0	-0.2994824016563147	1.140505765211713	0.0	inf	53.640544005728586	207.50292384400217	-1.9517358912704879	5.461925311764383	0.0	0.0	0.0	0.24060351429418145	0.0	0.0	0.0	0.0	0.0	133.3429051761009	3.88223864358449	1.5802266058305015	64.48230677936336	64.9150428237637	414.76841793087675	0.0	622.7462012891342	0.0	0.0	7.130545742086001	5.503247731063534
