event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
mult_exon_skip.114	Pocillopora_acuta_HIv2___Sc0000013	3200451-3200715:3201672-3201837:3201870-3201903:3202068-3206536	0:1:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.03977549495788257	1.0	-0.26276858165917605	0.33011387797726416	0.03088012631745472	3.418213231508328	1476.4015926189015	3747.8497320244023	-1.3439779111356813	0.30058985132154115	0.19271906919945508	0.7531643914738055	0.1748554943235599	0.2292405835679591	0.0	0.0	0.0	0.0	0.1544006315872736	1149.0356225693322	1528.492814531265	1729.3999974209007	1662.110369151981	1312.9691594210283	6938.06820759866	1371.8609025907317	3997.0040011201504	3571.411188096495	2860.9043607159742	0.16341022397888055	1.3584669130901543
mult_exon_skip.113	Pocillopora_acuta_HIv2___Sc0000013	3200220-3200715:3200880-3201111:3201507-3201557:3201854-3201903:3202068-3206536	0:1:1:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.03977549495788257	1.0	-0.16631523023365336	0.33011387797726416	0.03088012631745472	3.418213231508328	1476.4015926189015	3747.8497320244023	-1.3439779111356813	0.30058985132154115	0.19271906919945508	0.7531643914738055	0.1748554943235599	0.2292405835679591	0.0	0.0	0.0	0.0	0.1544006315872736	1149.0356225693322	1528.492814531265	1729.3999974209007	1662.110369151981	1312.9691594210283	6938.06820759866	1371.8609025907317	3997.0040011201504	3571.411188096495	2860.9043607159742	0.16341022397888055	1.3584669130901543
mult_exon_skip.117	Pocillopora_acuta_HIv2___Sc0000013	4738496-4738532:4740098-4740242:4740722-4740848:4741787-4741841	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g11872.t3	None	0.3179452485322273	1.0	-0.11947524018238026	15.696897655078669	5.9581270180848716	1.3975486670544481	418.33272255820305	684.4660886996922	-0.7103282141569487	18.33598093061401	0.0	7.832909671327577	33.747110404447064	18.568487269004688	0.0	0.0	20.835398458362487	0.0	8.955236632061869	426.08575382791963	2.21842208204828	378.9383400781543	772.4349056856603	511.98619111723247	897.15225629031	1885.378455640065	292.48732937685617	118.7372901506496	228.57511204058017	2.614047584524291	2.5911578023549144
mult_exon_skip.171	Pocillopora_acuta_HIv2___Sc0000024	3037680-3037848:3038252-3038393:3038534-3039232:3040090-3040290:3040387-3040539:3040621-3040762:3040836-3041004:3041410-3041551:3041692-3042390	0:1:1:1:1:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3902.t1	None	0.35176574804850624	1.0	0.15699855699855692	1.4849020751560833	2.8372123353810883	-0.9341063323943994	1693.296866113417	9924.014717557238	-2.5510889483761883	1.3526543309469352	0.0	1.506328782947611	2.273121426206279	2.292405835679591	2.2370913416430156	0.0	6.853749492882398	0.0	5.095220842380029	1506.788122897236	51.02370788711044	2843.4597545314045	2209.9845141654528	1855.2282310858814	6982.993889628372	19005.110985077026	6592.586924067086	7497.4854993821045	9541.896289631606	1.1288150850932885	1.6978538458428163
mult_exon_skip.350	Pocillopora_acuta_HIv2___xpSc0000387	823100-823372:824340-824455:825220-825317:826258-826342	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g1513.t1	None	0.529898886086336	1.0	0.5	13.792530111299532	1.667526821142555	3.0481052585376256	427.6429467942254	153.22500268394424	1.4807550154550464	27.203381544599473	0.0	26.963285214762237	4.021676369441878	10.774307427694078	0.0	0.0	0.0	0.0	8.337634105712775	485.24586629388665	21.07500977945866	1033.468200213148	274.16253511785254	324.2631225667812	0.0	0.0	185.95220940515358	259.157041980983	321.0157620335846	4.4117350264076025	3.5192299683924952
mult_exon_skip.143	Pocillopora_acuta_HIv2___Sc0000019	1051545-1051774:1052557-1052703:1053317-1053529:1055551-1055603:1056004-1056095:1056570-1056699:1057021-1057102:1058854-1059087:1060107-1060255:1060968-1061153:1061445-1061533:1062002-1062233:1064410-1064556	0:1:1:1:1:1:1:1:1:1:1:1:0	Pocillopora_acuta_HIv2___TS.g16836.t1	None	0.5616626419811801	1.0	-0.11282711407059032	0.38894154803548886	0.12352050526981888	1.654802797325884	1676.9858951418016	1422.0521803654808	0.23789615092057836	0.7514746283038529	0.6745167421980928	0.0	0.1748554943235599	0.34386087535193866	0.0	0.0	0.0	0.0	0.6176025263490944	1396.9763186345647	2253.3622298405403	1579.9105605093355	2253.047872888734	901.6324938358333	1708.083506665011	1704.2828934535853	635.820966012934	1575.592215390359	1486.4813203055155	0.15672087255058112	1.5352137494523699
mult_exon_skip.170	Pocillopora_acuta_HIv2___Sc0000024	3037231-3037383:3037465-3037606:3037680-3037848:3038252-3038393:3038534-3039232:3040090-3040290:3040387-3040539:3040621-3040762	0:1:1:1:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3902.t1	None	0.6595211347903485	1.0	0.25721014391895797	1.8949886130255347	18.275166764052482	-3.269623486689382	1693.296866113417	9924.014717557238	-2.5510889483761883	5.26032239812697	0.0	1.8075945395371331	0.0	2.4070261274635705	27.164680577093762	20.174843506405683	15.352398864056571	13.089447082391766	15.594463790314634	1506.788122897236	51.02370788711044	2843.4597545314045	2209.9845141654528	1855.2282310858814	6982.993889628372	19005.110985077026	6592.586924067086	7497.4854993821045	9541.896289631606	0.9151708486250987	1.579554497224806
mult_exon_skip.169	Pocillopora_acuta_HIv2___Sc0000024	3036906-3037100:3037231-3037383:3037465-3037606:3037680-3037848:3038252-3038393:3038534-3039232:3040090-3040290:3040387-3040539	0:1:1:1:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3902.t1	None	0.6608459337093205	1.0	-0.07678002788900978	3.306999536921926	11.554000066708602	-1.8047976594987136	1693.296866113417	9924.014717557238	-2.5510889483761883	4.959732546805429	0.0	4.820252105432355	2.9725434035005187	3.782469628871325	11.505041185592653	0.0	17.271448722063642	3.0542043192247452	25.939306106661967	1506.788122897236	51.02370788711044	2843.4597545314045	2209.9845141654528	1855.2282310858814	6982.993889628372	19005.110985077026	6592.586924067086	7497.4854993821045	9541.896289631606	1.181654348065443	1.6862917803107023
mult_exon_skip.81	Pocillopora_acuta_HIv2___Sc0000007	2091338-2091505:2091858-2091887:2092292-2092425:2094012-2094116:2094471-2094500	0:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g17610.t5	None	0.7432406175140045	1.0	0.06289995954879535	98.33972369429515	169.26276752176145	-0.7834184539296167	11377.899450265986	14321.44395523952	-0.33194272252999646	134.66425339205043	47.21617195386649	86.01137350630859	123.97254547540398	99.83427414384619	306.1619293277156	104.67527500424978	158.18453829572573	228.19269413636312	49.099400844753006	7288.127023588263	17744.60362878368	11047.364201361035	9919.90396391059	10889.498433686362	13744.535932484021	26028.145732336267	16386.554203283835	10269.226850768355	5178.757057325134	0.24546077241121514	1.138022234914135
mult_exon_skip.108	Pocillopora_acuta_HIv2___Sc0000011	1260843-1260924:1264903-1264981:1266321-1266402:1266983-1267061	0:1:1:0	Pocillopora_acuta_HIv2___TS.g6820.t3c	None	0.7764298412638705	1.0	0.17809952566451287	7.870816787759004	9.089552202861729	-0.2076958637102453	797.2069908608894	1324.0787431282806	-0.731962655336357	8.717105688324693	2.312628830393461	9.941769967454233	9.442196693472235	8.940382759150404	0.0	14.911840852560722	0.0	23.124689845558787	7.411230316189133	366.5268091430809	694.3661116811116	1279.351460080374	1151.4375549727574	494.3530184271236	4.537947679768893	5128.97362767873	182.07820504254622	371.18309399268287	933.6208412476753	1.727167808830957	2.0511948789604877
