event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
alt_3prime.37	Pocillopora_acuta_HIv2___Sc0000000	4102375-4102487:4102375-4102573:4105659-4105812	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27701.t1	None	0.022769308870185023	1.0	-0.10588235294117643	10.864447226987235	1.1911295759058442	3.189212504329919	729.8349989883762	1199.9352233954164	-0.717314284684214	13.457799133247425	19.562103848342414	8.30558464676223	7.143753751701451	5.852994754882662	0.0	0.0	5.955647879529221	0.0	0.0	454.80167358668115	1407.5888110596336	1050.8506928772836	387.7956911206467	348.1381262976366	58.9933198369956	786.4012768919746	2408.1779619058043	2438.7606898768204	307.3428684654875	1.1965197716685396	1.5438995884033428
alt_3prime.489	Pocillopora_acuta_HIv2___Sc0000013	2597742-2597771:2598051-2598207:2598063-2598207	0:1:1	Pocillopora_acuta_HIv2___TS.g256.t2	None	0.061371221067748394	1.0	0.19386160714285716	12.384110917669899	0.903402635143691	3.7769773658611347	482.8708769372279	525.9784052446785	-0.12336611508624351	1.3291653464935729	0.0	38.85827102592329	8.929692189626813	12.803426026305823	0.0	0.0	0.0	0.0	4.517013175718455	157.13989423544493	89.29148880244327	1383.6464160651872	337.5175288416326	446.75905674143144	247.31814854740463	393.2006384459873	1716.6681831803894	226.63334946145727	46.071706588153354	2.0734548762769154	2.253830096250289
alt_3prime.308	Pocillopora_acuta_HIv2___Sc0000005	5782594-5782698:5782594-5782703:5783439-5783576	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g14102.t1b	None	0.061726681665094985	1.0	0.9166666666666666	4.078262954229374	0.31272598809715885	3.7049837790924127	87.28049255568324	121.4939463051629	-0.4771532818144877	2.8244763612988426	3.992266091498452	0.0	9.184826252187579	4.3897460661619965	0.0	0.0	0.0	1.5636299404857943	0.0	52.51290881810554	127.5592697177761	10.42949559848131	149.93263639257563	95.96815225147759	52.18639831734226	255.51839596174568	67.310825800303	86.21359763112383	146.24051381529966	0.8131406120008866	2.5307406090672058
alt_3prime.512	Pocillopora_acuta_HIv2___Sc0000013	3200319-3200847:3200880-3201837:3201672-3201837	0:1:1	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.07128964251921044	1.0	-0.1376898704214684	7.206128301571451	3.440938414105934	1.066422267510052	1476.4015926189015	3747.8497320244023	-1.3439779111356813	10.633322771948583	2.7945862640489163	5.042676392677067	9.695094377309111	7.864961701873576	9.262674730258848	0.0	0.0	0.5212099801619314	7.420807360108891	1149.0356225693322	1528.492814531265	1729.3999974209007	1662.110369151981	1312.9691594210283	6938.06820759866	1371.8609025907317	3997.0040011201504	3571.411188096495	2860.9043607159742	0.5082043861842178	0.9845895370585894
alt_3prime.518	Pocillopora_acuta_HIv2___Sc0000013	3200220-3200847:3201672-3201837:3201804-3201837	0:1:1	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.07128964251921044	1.0	0.47447906231216186	7.206128301571451	3.440938414105934	1.066422267510052	1476.4015926189015	3747.8497320244023	-1.3439779111356813	10.633322771948583	2.7945862640489163	5.042676392677067	9.695094377309111	7.864961701873576	9.262674730258848	0.0	0.0	0.5212099801619314	7.420807360108891	1149.0356225693322	1528.492814531265	1729.3999974209007	1662.110369151981	1312.9691594210283	6938.06820759866	1371.8609025907317	3997.0040011201504	3571.411188096495	2860.9043607159742	0.5082043861842178	0.9845895370585894
alt_3prime.516	Pocillopora_acuta_HIv2___Sc0000013	3200649-3200847:3201672-3201837:3201705-3201837	0:1:1	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.07128964251921044	1.0	0.3928571428571429	7.206128301571451	3.440938414105934	1.066422267510052	1476.4015926189015	3747.8497320244023	-1.3439779111356813	10.633322771948583	2.7945862640489163	5.042676392677067	9.695094377309111	7.864961701873576	9.262674730258848	0.0	0.0	0.5212099801619314	7.420807360108891	1149.0356225693322	1528.492814531265	1729.3999974209007	1662.110369151981	1312.9691594210283	6938.06820759866	1371.8609025907317	3997.0040011201504	3571.411188096495	2860.9043607159742	0.5082043861842178	0.9845895370585894
alt_3prime.519	Pocillopora_acuta_HIv2___Sc0000013	3200649-3200847:3201705-3201837:3201771-3201837	0:1:1	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.19014957706982716	1.0	-0.3556451612903226	4.082994218957795	2.615925715272617	0.6423059518275858	1476.4015926189015	3747.8497320244023	-1.3439779111356813	7.808846410649741	0.0	5.635932438874369	4.592413126093789	2.3777791191710813	0.0	0.0	0.0	4.690889821457383	8.388738754905702	1149.0356225693322	1528.492814531265	1729.3999974209007	1662.110369151981	1312.9691594210283	6938.06820759866	1371.8609025907317	3997.0040011201504	3571.411188096495	2860.9043607159742	0.8874053620506959	1.2746769467330188
alt_3prime.517	Pocillopora_acuta_HIv2___Sc0000013	3200764-3200847:3201672-3201837:3201771-3201837	0:1:1	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.19014957706982716	1.0	0.10067759085616224	4.082994218957795	2.615925715272617	0.6423059518275858	1476.4015926189015	3747.8497320244023	-1.3439779111356813	7.808846410649741	0.0	5.635932438874369	4.592413126093789	2.3777791191710813	0.0	0.0	0.0	4.690889821457383	8.388738754905702	1149.0356225693322	1528.492814531265	1729.3999974209007	1662.110369151981	1312.9691594210283	6938.06820759866	1371.8609025907317	3997.0040011201504	3571.411188096495	2860.9043607159742	0.8874053620506959	1.2746769467330188
alt_3prime.514	Pocillopora_acuta_HIv2___Sc0000013	3200319-3200847:3200880-3201837:3201771-3201837	0:1:1	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.19014957706982716	1.0	-0.2263071895424837	4.082994218957795	2.615925715272617	0.6423059518275858	1476.4015926189015	3747.8497320244023	-1.3439779111356813	7.808846410649741	0.0	5.635932438874369	4.592413126093789	2.3777791191710813	0.0	0.0	0.0	4.690889821457383	8.388738754905702	1149.0356225693322	1528.492814531265	1729.3999974209007	1662.110369151981	1312.9691594210283	6938.06820759866	1371.8609025907317	3997.0040011201504	3571.411188096495	2860.9043607159742	0.8874053620506959	1.2746769467330188
alt_3prime.521	Pocillopora_acuta_HIv2___Sc0000013	3200220-3200847:3201771-3201837:3201804-3201837	0:1:1	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.19014957706982716	1.0	0.5707720588235294	4.082994218957795	2.615925715272617	0.6423059518275858	1476.4015926189015	3747.8497320244023	-1.3439779111356813	7.808846410649741	0.0	5.635932438874369	4.592413126093789	2.3777791191710813	0.0	0.0	0.0	4.690889821457383	8.388738754905702	1149.0356225693322	1528.492814531265	1729.3999974209007	1662.110369151981	1312.9691594210283	6938.06820759866	1371.8609025907317	3997.0040011201504	3571.411188096495	2860.9043607159742	0.8874053620506959	1.2746769467330188
alt_3prime.1172	Pocillopora_acuta_HIv2___xfSc0000006	4133332-4133530:4133332-4133546:4133741-4133921	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3486.t1	None	0.22469543794459035	1.0	0.425	7.684992974834077	24.931740260328365	-1.6978677416935724	118.11053915870316	2555.976063262252	-4.435664716329779	0.49843700493508986	37.926527869235294	0.0	0.0	0.0	59.36532440756807	0.0	8.508068399327458	0.0	56.785308494746296	245.01592646017343	179.69218864591068	25.283625693288023	56.14019016804711	84.42076482609654	1409.9403441041948	8739.721446342039	899.7375132155609	53.17365602398656	1677.3073566254798	3.660151741015146	2.9073413072815875
