event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
alt_5prime.927	Pocillopora_acuta_HIv2___xfSc0000002	5798200-5798247:5802663-5802939:5802699-5802939	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g867.t4	None	0.0068842389341219334	1.0	0.8733333333333334	21.41976950542662	0.0	inf	1570.784471319948	214.50347471348158	2.8724123177384
alt_5prime.867	Pocillopora_acuta_HIv2___xfSc0000001	428836-429015:429063-429506:429135-429506	0:1:1	Pocillopora_acuta_HIv2___TS.g5824.t1	None	0.015904150005560225	1.0	0.3942384370015949	0.4040460038188435	24.550863854059468	-5.925110413789531	502.06209451461143	1496.4357133601009	-1.5755925908810475
alt_5prime.742	Pocillopora_acuta_HIv2___Sc0000034	235323-235389:235511-235620:235584-235620	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g15095.t1	None	0.02115516222361069	1.0	0.7222222222222222	31.75615276798809	1.4290374527394056	4.473920509015227	1756.340202142673	1352.81453856955	0.3766082517361067
alt_5prime.117	Pocillopora_acuta_HIv2___Sc0000002	549910-549975:549910-549978:550358-550408	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g24684.t1	None	0.06789807621699795	1.0	-0.10508474576271176	22.46316026485012	5.398027862450272	2.0570565812779185	744.8451993906781	1351.7978813074596	-0.8598669306209246
alt_5prime.468	Pocillopora_acuta_HIv2___Sc0000013	3200060-3200715:3200060-3200847:3201672-3201837	1:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.0783438254094847	1.0	-0.057117842748384606	7.285387249803902	3.787326068862421	0.943826024774105	1476.4015926189015	3747.8497320244023	-1.3439779111356813
alt_5prime.708	Pocillopora_acuta_HIv2___Sc0000031	82200-82279:82603-82697:82605-82697	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g21179.t1	None	0.15322581866367957	1.0	-0.06739130434782603	18.87511292067028	77.05459899024274	-2.0293957909004963	1213.2672619979505	1430.1049235523299	-0.23722361167259365
alt_5prime.370	Pocillopora_acuta_HIv2___Sc0000010	2386275-2386381:2386275-2386387:2387074-2387186	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16870.t2	None	0.15892710451434922	1.0	0.19295171339563855	4.569565061154229	3.510311898612018	0.3804576309702954	837.5235851779132	3627.601515818339	-2.1148142643198273
alt_5prime.760	Pocillopora_acuta_HIv2___Sc0000036	1254078-1254220:1254078-1254237:1255049-1255159	1:1:0	Pocillopora_acuta_HIv2___RNAseq.14688_t	None	0.2046292335171237	1.0	-0.46987951807228917	9.133135234097448	3.0423687810509796	1.5859151553009934	378.598317179444	766.2462002981003	-1.0171400162462252
alt_5prime.478	Pocillopora_acuta_HIv2___Sc0000013	3200060-3200847:3200060-3200979:3201771-3201837	1:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.2232632609323132	1.0	-0.3629019789734076	4.083562335427375	2.9666185567324463	0.4610088113331008	1476.4015926189015	3747.8497320244023	-1.3439779111356813
alt_5prime.890	Pocillopora_acuta_HIv2___xfSc0000001	8773588-8773696:8774054-8774107:8774059-8774107	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g7925.t1	None	0.2438013055806877	1.0	-0.4431818181818182	8.451235608011276	3.9939728117320863	1.0813377732868141	1211.6918493314704	2144.5492648046443	-0.8236516107385405
alt_5prime.551	Pocillopora_acuta_HIv2___Sc0000018	2239131-2239268:2240248-2240405:2240273-2240405	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g8304.t1	None	0.2651384075135831	1.0	0.46559139784946235	46.83870827837177	6.857019467435637	2.7720477664203313	594.471999216508	399.1025861133263	0.5748492305531769
alt_5prime.1173	Pocillopora_acuta_HIv2___xfSc0000015	1865144-1865591:1865144-1865592:1872726-1873284	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g206.t1	None	0.26744223190871075	1.0	-0.11250000000000004	5.707953662844958	1.0717780895545543	2.412967394733232	177.5237589348455	243.59061611172268	-0.45644643611956237
alt_5prime.1022	Pocillopora_acuta_HIv2___xfSc0000006	2590979-2591050:2591372-2591517:2591446-2591517	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g3352.t1	None	0.2735484639846817	1.0	-0.23318077803203663	4.1110357609261845	4.26014912999201	-0.05140201243185594	393.42831569303473	71.35033203366518	2.4631087460153642
alt_5prime.847	Pocillopora_acuta_HIv2___xfSc0000001	3640554-3640625:3640554-3640704:3641450-3641513	1:1:0	Pocillopora_acuta_HIv2___TS.g6120.t1	None	0.29841470289336136	1.0	-0.0539055147750801	49.40668672311674	149.25129327191095	-1.5949652174582276	935.9883426509759	1144.1749317938124	-0.28974517436174807
alt_5prime.487	Pocillopora_acuta_HIv2___Sc0000013	3201507-3201870:3201507-3201936:3203652-3206536	1:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.30630324399316056	1.0	0.2878669387429932	2.066246362055753	15.823805295559783	-2.937012395092585	1476.4015926189015	3747.8497320244023	-1.3439779111356813
