event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
exon_skip.561	Pocillopora_acuta_HIv2___Sc0000011	1262754-1262835:1263085-1263166:1263413-1263494	0:1:0	Pocillopora_acuta_HIv2___TS.g6820.t3c	None	0.0066313888289821765	1.0	-0.5053072795383213	3.1052894875337698	0.06825693522817361	5.507608320170019	797.2069908608894	1324.0787431282806	-0.731962655336357	0.8497122772945168	0.0	4.337406061846237	7.318669270241163	3.020659828286932	0.0	0.0	0.0	0.0	0.34128467614086805	366.5268091430809	694.3661116811116	1279.351460080374	1151.4375549727574	494.3530184271236	4.537947679768893	5128.97362767873	182.07820504254622	371.18309399268287	933.6208412476753	1.6899722446164243	2.014214131332455
exon_skip.408	Pocillopora_acuta_HIv2___Sc0000006	2950290-2950361:2952068-2952105:2953264-2953414	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g15345.t1	None	0.022384895630050416	1.0	0.5	6.3821282514007525	1.0921109636507778	2.54691815207809	214.01979682214204	1011.8165495171559	-2.241131584379535	5.826598472876686	0.0	6.939849698953979	9.0315493122125	10.112643772960599	0.0	0.0	0.0	0.0	5.460554818253889	228.7967495593915	194.11193217922448	81.53969286085388	378.55172406486383	187.09888544637664	14.975227343237345	2634.568315644407	1216.437369858713	804.3160784987481	388.78575624067474	1.9757147715598555	2.289315648439378
exon_skip.1826	Pocillopora_acuta_HIv2___xpSc0000390	269226-269256:270052-270085:270343-270457	0:1:0	Pocillopora_acuta_HIv2___TS.g1280.t1	None	0.04396498332193843	1.0	0.3243927125506073	7.82523612925061	0.682569352281736	3.5190867432846717	359.0417874590645	760.3074052384616	-1.0824310792827418	4.005786450102722	0.0	19.518327278308067	6.540087432981465	9.061979484860796	0.0	0.0	0.0	0.0	3.41284676140868	104.75992949029661	11.64671593075347	618.5006935220583	513.8292907348568	546.4723076173569	0.0	2336.876980543344	961.7215830172787	223.53585493578814	279.40260769589776	3.1686996447723583	2.6973972271214715
exon_skip.380	Pocillopora_acuta_HIv2___Sc0000005	479255-479330:480128-480179:480874-481075	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g13605.t1	None	0.06077965271189256	1.0	0.7740384615384616	8.418757319560294	1.6040379778620797	2.3918989948670766	800.3181640659723	1599.9015470603367	-0.9993375707033554	10.196547327534201	11.691459379333542	6.506109092769355	5.294356493365948	8.40531430479842	0.0	0.0	0.0	0.0	8.020189889310398	451.61101583570763	1580.0711279388875	572.6741219529738	621.3749562375014	775.8595983647912	2322.5216225057193	2018.0991758726223	930.7295481164198	866.2659690121305	1861.8914197947909	0.9435313576574168	1.7716537361057862
exon_skip.1685	Pocillopora_acuta_HIv2___xfSc0000034	904521-904574:904778-905202:905859-905984	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g15033.t3	None	0.06230692289688544	1.0	0.0880281690140845	5.666219128033772	0.9214686255803436	2.620379445194429	5854.884906410646	9556.675764362035	-0.706868061217321	8.254347836575306	0.0	4.771146668030861	7.162952902789224	8.14264823277347	0.0	0.0	0.0	0.0	4.607343127901718	3626.8472543461703	7875.398391271394	6406.554705358019	6730.28440444327	4635.339776634377	8072.5551275408825	9691.093338102519	9603.656814903661	12699.21130615578	7716.862235107337	1.083223741352302	1.6700410049085184
exon_skip.19	Pocillopora_acuta_HIv2___Sc0000000	6662546-6662650:6663132-6663253:6663360-6663428	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g27967.t1b	None	0.1057139119585837	1.0	0.0871879863056334	36.77023149903981	12.293776264748683	1.5806101248101854	1148.3604081084823	2510.0102591029113	-1.1281177639980058	28.283280087088915	35.507395152050016	41.42222789063156	45.936328398322196	32.70192596710635	0.0	0.0	16.474496850134795	31.68428210411476	13.310102369493853	463.8418705477727	1412.5802607442422	2125.7208301631904	897.7921174665205	841.8669616206855	1134.0331251742462	6474.786538448118	2153.46217506437	1745.9544143021606	1041.8150425256613	0.9258959685776398	1.616631992498033
exon_skip.1529	Pocillopora_acuta_HIv2___xfSc0000019	2449937-2450175:2450882-2450945:2451594-2451669	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g29014.t4	None	0.11837248930457889	1.0	-0.3956043956043956	8.500703457785916	2.7288729034297377	1.639277030358281	4645.59037913923	10361.901236817419	-1.1573548814001953	17.84395782318485	0.0	10.192904245338656	13.547323968318748	0.9193312520873271	4.941605275556552	0.0	0.0	0.0	8.702759241592135	2565.6876640015666	10360.031123165467	4643.653903893512	4315.805301995011	1342.773902640593	17052.245996267568	4906.945506915854	10329.548382347217	10674.99863363101	8845.767664925443	1.6181955202473903	1.8007226371897165
exon_skip.1072	Pocillopora_acuta_HIv2___xfSc0000001	10896656-10896787:10897269-10897389:10897637-10897767	0:1:0	Pocillopora_acuta_HIv2___TS.g6682.t1	None	0.14468614155319093	1.0	0.8321937752294757	1.9623290792093662	1.7919628152778195	0.13102629873970462	1790.4747927322114	156.87641435404663	3.512641836592908	1.9421994909588955	0.0	2.3855733340154304	4.827207391010129	0.6566651800623765	0.0	0.0	8.959814076389097	0.0	0.0	386.46842008666533	2841.7986871038465	2499.6024451026874	1642.0441967625989	1582.460214605259	0.0	0.0	780.6118790653844	2.5812454380576	1.1889472667910543	5.100404205254395	3.0083294933552747
exon_skip.249	Pocillopora_acuta_HIv2___Sc0000003	8121472-8121565:8121785-8121904:8122138-8122209	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g5395.t1	None	0.1487785643006323	1.0	-0.3769230769230769	4.047506932034032	1.2717155463261947	1.670257542555198	2160.5159513460567	4306.944992014223	-0.9952890151461862	0.24277493636986194	8.876848788012504	0.0	8.097251107500862	3.020659828286932	0.0	0.0	6.358577731630973	0.0	0.0	1480.5981405246619	3689.7905279668016	2028.694916565198	1796.4860853775076	1807.0100862961147	4277.015688182181	7877.656955111877	3691.4419070194945	3926.590560373221	1762.0198493843425	1.7914928256687321	1.9049407936626872
exon_skip.210	Pocillopora_acuta_HIv2___Sc0000002	4437929-4437983:4439092-4439185:4440450-4440546	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g25058.t1	None	0.17492864121413143	1.0	0.5	8.34816725560529	1.7642286328100762	2.24242196808257	3055.2391610578143	3474.8516081911357	-0.18566605239229617	3.884398981917791	10.825425351234761	0.21687030309231184	6.851520167885345	19.962621473896245	0.0	0.0	0.2890262605286806	0.0	8.5321169035217	1062.7549192200904	5097.379339026435	2659.8374229339	3540.664844975951	2915.559279132695	3437.041572656959	662.363220599865	4296.27083813157	5973.518192752897	3005.0642168143895	1.4073646800899255	1.7651374468316154
