event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
mult_exon_skip.114	Pocillopora_acuta_HIv2___Sc0000013	3200451-3200715:3201672-3201837:3201870-3201903:3202068-3206536	0:1:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.03977549495788257	1.0	-0.26276858165917605	0.33011387797726416	0.03088012631745472	3.418213231508328	1476.4015926189015	3747.8497320244023	-1.3439779111356813
mult_exon_skip.117	Pocillopora_acuta_HIv2___Sc0000013	4738496-4738532:4740098-4740242:4740722-4740848:4741787-4741841	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g11872.t3	None	0.3179452485322273	1.0	-0.11947524018238026	15.696897655078669	5.9581270180848716	1.3975486670544481	418.33272255820305	684.4660886996922	-0.7103282141569487
mult_exon_skip.171	Pocillopora_acuta_HIv2___Sc0000024	3037680-3037848:3038252-3038393:3038534-3039232:3040090-3040290:3040387-3040539:3040621-3040762:3040836-3041004:3041410-3041551:3041692-3042390	0:1:1:1:1:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3902.t1	None	0.35176574804850624	1.0	0.15699855699855692	1.4849020751560833	2.8372123353810883	-0.9341063323943994	1693.296866113417	9924.014717557238	-2.5510889483761883
mult_exon_skip.350	Pocillopora_acuta_HIv2___xpSc0000387	823100-823372:824340-824455:825220-825317:826258-826342	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g1513.t1	None	0.529898886086336	1.0	0.5	13.792530111299532	1.667526821142555	3.0481052585376256	427.6429467942254	153.22500268394424	1.4807550154550464
mult_exon_skip.143	Pocillopora_acuta_HIv2___Sc0000019	1051545-1051774:1052557-1052703:1053317-1053529:1055551-1055603:1056004-1056095:1056570-1056699:1057021-1057102:1058854-1059087:1060107-1060255:1060968-1061153:1061445-1061533:1062002-1062233:1064410-1064556	0:1:1:1:1:1:1:1:1:1:1:1:0	Pocillopora_acuta_HIv2___TS.g16836.t1	None	0.5616626419811801	1.0	-0.11282711407059032	0.38894154803548886	0.12352050526981888	1.654802797325884	1676.9858951418016	1422.0521803654808	0.23789615092057836
mult_exon_skip.81	Pocillopora_acuta_HIv2___Sc0000007	2091338-2091505:2091858-2091887:2092292-2092425:2094012-2094116:2094471-2094500	0:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g17610.t5	None	0.7432406175140045	1.0	0.06289995954879535	98.33972369429515	169.26276752176145	-0.7834184539296167	11377.899450265986	14321.44395523952	-0.33194272252999646
mult_exon_skip.108	Pocillopora_acuta_HIv2___Sc0000011	1260843-1260924:1264903-1264981:1266321-1266402:1266983-1267061	0:1:1:0	Pocillopora_acuta_HIv2___TS.g6820.t3c	None	0.7764298412638705	1.0	0.17809952566451287	7.870816787759004	9.089552202861729	-0.2076958637102453	797.2069908608894	1324.0787431282806	-0.731962655336357
mult_exon_skip.71	Pocillopora_acuta_HIv2___Sc0000005	5114865-5114937:5115536-5115602:5116472-5116523:5116987-5117050	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g14043.t1	None	0.9019996052597157	1.0	-0.14145944544787914	15.93823623778529	5.731876777620785	1.4754124858121722	443.224812001036	130.16633236384934	1.7676823042001502
mult_exon_skip.308	Pocillopora_acuta_HIv2___xfSc0000021	880417-880478:884074-884110:884465-884516:884984-885023:885199-885232	0:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16446.t1	None	0.9221370416041246	1.0	-0.10150180274320808	2.2968217931926356	0.553532580380066	2.0528987843869277	511.06676425539473	142.38218006624817	1.8437431767289993
mult_exon_skip.86	Pocillopora_acuta_HIv2___Sc0000007	2557001-2557034:2557210-2557249:2557664-2557768:2558123-2558159:2561798-2561859	0:1:1:1:0	Pocillopora_acuta_HIv2___TS.g22844.t2	None	0.9853115355102046	1.0	0.14164957448091064	4.944244822035325	1.65799663043629	1.5763091074856377	671.3632731660992	212.37577252677656	1.6604744214742686
mult_exon_skip.179	Pocillopora_acuta_HIv2___Sc0000029	1879511-1879708:1879741-1879774:1879807-1879873:1880071-1880665	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	-0.03038548752834469	2.0184805691497987	0.0	inf	73904.44597997356	5461.360044967066	3.7583289813389857
mult_exon_skip.341	Pocillopora_acuta_HIv2___xfSc0000038	550172-550338:550657-550911:552476-552642:552961-553215	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g5768.t1	None	1.0	1.0	0.0	0.9213674061037238	0.0	inf	111.78712971064627	5.55160027679271	4.331706591439721
mult_exon_skip.255	Pocillopora_acuta_HIv2___xfSc0000005	694860-696723:700628-700710:704177-704281:704817-705132:705401-707421:708516-708690:708928-710670:711007-711238:711936-713574:715337-715419	0:1:1:1:1:1:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g6170.t1b	None	1.0	1.0	-0.19169248661214977	1.5603605696931155	0.0	inf	1629.7720721751868	723.8515177225497	1.1709045184489302
mult_exon_skip.265	Pocillopora_acuta_HIv2___xfSc0000006	2589491-2589581:2590696-2590785:2590979-2591050:2591372-2591517:2592236-2592346	0:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3352.t1	None	1.0	1.0	-0.211284671054786	0.5074900964549336	0.0	inf	393.42831569303473	71.35033203366518	2.4631087460153642
mult_exon_skip.260	Pocillopora_acuta_HIv2___xfSc0000006	4888125-4888344:4888847-4889018:4889539-4889686:4890207-4890381:4890790-4891158	0:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3546.t1	None	1.0	1.0	0.2904287017330496	1.0363542078148	2.741499797152959	-1.4034481915467292	726.8995897162489	499.1397707567626	0.5423122308742894
mult_exon_skip.195	Pocillopora_acuta_HIv2___Sc0000031	1532311-1532468:1533184-1533249:1533343-1533414:1533900-1533982	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g21325.t1	None	1.0	1.0	-0.047889767920903714	3.881750563912971	8.835010303806792	-1.186524401936157	524.761434847039	741.0154902244672	-0.4978420020178902
mult_exon_skip.225	Pocillopora_acuta_HIv2___xfSc0000001	10871062-10871185:10875309-10875396:10876234-10876331:10877149-10877280:10877961-10878081:10878329-10878459:10880118-10880332:10880683-10880792:10886395-10886551	0:1:1:1:1:1:1:1:0	Pocillopora_acuta_HIv2___TS.g6681.t1	None	1.0	1.0	0.2510510073593065	6.025136812537876	2.5221798133807223	1.2563228677622988	712.2899464999585	134.15404146945397	2.408574110457635
mult_exon_skip.226	Pocillopora_acuta_HIv2___xfSc0000001	10889643-10889766:10895765-10895874:10896656-10896787:10897637-10897767:10899440-10900105:10900414-10900480:10901936-10902092	0:1:1:1:1:1:0	Pocillopora_acuta_HIv2___TS.g6682.t1	None	1.0	1.0	0.45891754315428407	3.1875596125433723	2.412519821494604	0.40191152721445067	1790.4747927322114	156.87641435404663	3.512641836592908
mult_exon_skip.235	Pocillopora_acuta_HIv2___xfSc0000002	395223-395340:395581-395689:396146-396263:397097-397205:397694-397811:398361-398460:398591-398708:399148-399259:399642-399783:401179-401290:401785-401902:401986-402097	0:1:1:1:1:1:1:1:1:1:1:0	Pocillopora_acuta_HIv2___TS.g3988.t6	None	1.0	1.0	-0.1251948404885731	4.958328956973037	0.0	inf	3522.6140106339035	2699.8610459058555	0.38376124280349444
