event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
mutex_exons.10	Pocillopora_acuta_HIv2___Sc0000003	2929724-2929782:2929927-2930093:2930133-2930288:2930733-2930768	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4920.t1	None	0.13487387091009917	1.0	0.41001025753745823	19.82371963944295	3.8159760952177577	2.3771036502861573	703.725883585966	1423.3099506698195	-1.0161643856391258
mutex_exons.64	Pocillopora_acuta_HIv2___Sc0000036	801450-801524:802134-802270:802399-802479:802975-803008	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g31350.t1	None	0.24678227816576037	1.0	0.09352517985611511	13.354381797238318	1.5523688044562935	3.1047699400547644	520.7886969772378	368.96313959122034	0.49722144270069535
mutex_exons.89	Pocillopora_acuta_HIv2___xfSc0000033	772332-772392:772622-772668:778244-778290:778960-778996	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g24413.t1	None	0.4411923654401194	1.0	-0.3831600831439014	2.8246093483443295	14.673466548489534	-2.3770864847468887	316.6245794701744	3745.2156640614826	-3.5642036361448284
mutex_exons.19	Pocillopora_acuta_HIv2___Sc0000004	77696-77798:77967-78015:78071-78117:78217-78357	0:1:1:0	Pocillopora_acuta_HIv2___TS.g15122.t3	None	0.7618218793583376	1.0	-0.06367041198501873	32.707857133042396	21.85275075988494	0.5818223504771938	732.3468511871837	821.0726559386709	-0.16498279654058656
mutex_exons.9	Pocillopora_acuta_HIv2___Sc0000003	8197686-8197777:8197902-8198014:8198060-8198172:8198611-8198780	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g5399.t1	None	0.7855342536937755	1.0	0.15711243233649835	12.923840959813145	8.62418516572068	0.5835748431418835	388.2194776022824	429.48958562525684	-0.1457506467218881
mutex_exons.93	Pocillopora_acuta_HIv2___xfSc0000036	896186-896292:896657-896720:896773-896822:897328-897480	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g14491.t1a	None	0.8238609052794689	1.0	0.07360341513061178	11.636618329814002	5.349542051506019	1.1211845636844906	105.47580377663776	72.9774424821799	0.5313895844214498
mutex_exons.86	Pocillopora_acuta_HIv2___xfSc0000024	2038030-2038108:2038597-2038651:2039178-2039228:2041476-2041641	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g20832.t1	None	0.8405429348001202	1.0	0.1563513511064229	10.680550136853057	49.469971687478925	-2.2115671141263418	3806.5948500605273	13841.740859733622	-1.862452468646108
mutex_exons.83	Pocillopora_acuta_HIv2___xfSc0000013	694214-694397:694841-694902:694960-694993:695835-695958	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g18333.t1	None	1.0	1.0	-0.027957957957957857	1.5579641393764407	0.0	inf	463.1257855353853	880.1136382783637	-0.9262857288288995
mutex_exons.67	Pocillopora_acuta_HIv2___xfSc0000000	6176148-6176304:6176911-6176956:6183315-6183360:6183720-6183833	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g23050.t1	None	1.0	1.0	-0.02523910408276242	25.848435103703025	36.166072234906046	-0.4845599840097119	562.6707637215568	1559.7914219669303	-1.4709902140212936
mutex_exons.65	Pocillopora_acuta_HIv2___xfSc0000000	6097370-6097400:6097858-6097921:6097981-6098044:6099258-6099334	0:1:1:0	Pocillopora_acuta_HIv2___TS.g24494.t1a	None	1.0	1.0	-0.2994824016563147	1.140505765211713	0.0	inf	53.640544005728586	207.50292384400217	-1.9517358912704879
