event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
intron_retention.786	Pocillopora_acuta_HIv2___Sc0000029	1879511-1879774:1879511-1879834:1879807-1879834	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	7.746017024612417e-05	0.04275801397586054	-0.08631326090336056	97.54730375129225	0.0	inf	73904.44597997356	5461.360044967066	3.7583289813389857	35.163566770611546	192.480529943382	27.513317573580252	162.88291527047426	69.69618919841321	0.0	0.0	0.0	0.0	0.0	12505.65011086768	201416.64148988898	62798.83740634646	56022.04775982198	36779.053132942696	32.673223294336026	16546.676709367413	8901.977774726402	1813.5830447792696	11.889472667910542	1.7918601545840682	1.5752498823794479
intron_retention.812	Pocillopora_acuta_HIv2___Sc0000029	1879972-1880038:1879972-1880242:1880071-1880242	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	0.00021950207936427546	0.06058257390454003	-0.05164110688132073	61.014667674966645	0.0	inf	73904.44597997356	5461.360044967066	3.7583289813389857	21.84630105748632	28.162940696979053	103.59362182052391	94.07361310703304	57.39686169281087	0.0	0.0	0.0	0.0	0.0	12505.65011086768	201416.64148988898	62798.83740634646	56022.04775982198	36779.053132942696	32.673223294336026	16546.676709367413	8901.977774726402	1813.5830447792696	11.889472667910542	1.7342900267614674	1.5374734299114676
intron_retention.517	Pocillopora_acuta_HIv2___Sc0000013	3200060-3200715:3200060-3201441:3201078-3201441	1:1:1	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.0016948790379210932	0.24323692991834456	-0.05863189213914877	1.1517850688945437	0.22690623896493228	2.3437033422667755	1476.4015926189015	3747.8497320244023	-1.3439779111356813	2.8430117814536993	0.40522216830185687	0.9569849590810523	0.821603607921686	0.7321028277144244	0.0	0.0	0.0	0.6625863308939299	0.47194486393073154	1149.0356225693322	1528.492814531265	1729.3999974209007	1662.110369151981	1312.9691594210283	6938.06820759866	1371.8609025907317	3997.0040011201504	3571.411188096495	2860.9043607159742	0.21482476849999163	0.5369072682708791
intron_retention.1137	Pocillopora_acuta_HIv2___xfSc0000003	6154388-6154626:6154388-6155165:6155042-6155165	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g30802.t1	None	0.0017625864486836562	0.24323692991834456	-0.9022728607505727	14.697727560247705	0.3775558911445852	5.282759076331507	1226.6365459242945	1656.2263287570859	-0.4331919954983796	21.9959332565102	0.0	29.905779971282882	2.2594099217846364	19.327514651660803	0.0	0.0	0.0	0.0	1.8877794557229262	1342.070416503229	48.250680284550086	2407.00116600102	968.5873773571502	1367.273089475523	492.8211180229017	4098.217379891299	782.5488812466881	1267.3915100862814	1640.1527545382594	1.7112720574887739	1.591537478471268
intron_retention.567	Pocillopora_acuta_HIv2___Sc0000013	4872848-4874104:4872848-4874691:4874625-4874691	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g11882.t1	None	0.004451405922096918	0.4914352137994997	-0.933894270472939	14.895258884480047	0.0	inf	322.1795728490769	78.72030394139111	2.0330573296646435	7.182345553146187	32.21516237999762	22.0106540588642	3.697216235647587	9.370916194744632	0.0	0.0	0.0	0.0	0.0	272.1365173434482	775.8931231963859	392.84433420946266	11.94951838918272	158.07437110690535	3.176563375838225	4.961522251684382	385.46343407943294	0.0	0.0	2.985683986911064	3.004683328889627
intron_retention.522	Pocillopora_acuta_HIv2___Sc0000013	3200060-3200715:3200060-3206536:3202035-3206536	1:1:1	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.006216571556131645	0.5301717952746661	-0.08858598379148253	1.2944276893157567	0.22234457262042256	2.5414452797580047	1476.4015926189015	3747.8497320244023	-1.3439779111356813	4.18970157266861	1.4182775890564991	0.7177387193107893	0.0	0.14642056554288488	0.4038055672060155	0.0	0.0	0.0	0.7079172958960973	1149.0356225693322	1528.492814531265	1729.3999974209007	1662.110369151981	1312.9691594210283	6938.06820759866	1371.8609025907317	3997.0040011201504	3571.411188096495	2860.9043607159742	0.5276962501075199	0.8155918928351871
intron_retention.1730	Pocillopora_acuta_HIv2___xpSc0000388	4005444-4005480:4005444-4005694:4005590-4005694	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g19857.t1	None	0.0067231930560193165	0.5301717952746661	0.12634814398176397	29.244987004614472	1.6518070237575604	4.146072292526987	1207.9257885251307	1155.6760659535653	0.06379475284272829	10.474253931671523	53.08410404754325	29.188041251972095	17.45907666833583	36.01945912354968	0.0	0.0	0.0	0.0	8.259035118787802	701.811761141213	1816.8876851975413	1544.5134845387322	1148.2810784171243	828.1349333310432	1203.0099299067333	496.1522251684382	888.1155001277388	1924.5765986157464	1266.5260759491705	1.062995799278617	1.2104183880741444
intron_retention.1446	Pocillopora_acuta_HIv2___xfSc0000018	79588-79634:79588-79903:79706-79903	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g5868.t1	None	0.012530119004284024	0.7789833977456908	-0.3743658920934222	1.8057414666652591	0.0	inf	312.45618650358364	152.9218417690206	1.0308594241443716	2.5437473834059414	2.431333009811141	0.47849247954052615	1.232405411882529	2.342729048686158	0.0	0.0	0.0	0.0	0.0	154.87984499517202	506.3548402275199	161.18311379471115	364.57304217563126	375.2900913248839	0.4537947679768892	0.0	270.69605483718976	82.08360493023167	411.37575430970475	1.626861530396936	1.9781983643019176
intron_retention.1607	Pocillopora_acuta_HIv2___xfSc0000043	150899-150940:150899-151399:151085-151399	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g24019.t2	None	0.012700816267592785	0.7789833977456908	-0.1668356201514064	25.04075742656267	3.7960635531071873	2.721702150158557	2202.9713378005986	3071.9669198465017	-0.47971195594412563	40.10142933839955	14.790609143017775	14.594020625986047	24.237306433689735	31.480421591720248	3.8361528884571476	0.0	0.0	14.908192445113423	0.23597243196536577	3034.4484652487567	1806.904785828324	2064.091992535801	2035.2509905500453	2074.160454840065	3923.9633586961613	2427.4247616365838	1906.4943969481503	2508.4543167043757	4593.497765247238	0.755910941509987	0.9269949565539469
intron_retention.1664	Pocillopora_acuta_HIv2___xfSc0000193	18202-18393:18202-18517:18465-18517	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g2469.t1	None	0.017930243586534833	0.9897494459767228	-0.719391496267747	3.365422959133491	0.0	inf	226.2420896690252	56.23072272598574	2.008436855794354	1.9452185873104257	5.0652771037732105	2.6317086374728937	5.135022549510538	2.049887917600388	0.0	0.0	0.0	0.0	0.0	87.8760322247285	430.3738839173663	89.44082589000638	259.9583906175033	263.5613156955214	0.0	0.0	127.8421439660431	18.0687180664032	135.24275159748242	1.6258524614440368	2.2935026155624625
