event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
exon_skip.561	Pocillopora_acuta_HIv2___Sc0000011	1262754-1262835:1263085-1263166:1263413-1263494	0:1:0	Pocillopora_acuta_HIv2___TS.g6820.t3c	None	0.0066313888289821765	1.0	-0.5053072795383213	3.1052894875337698	0.06825693522817361	5.507608320170019	797.2069908608894	1324.0787431282806	-0.731962655336357
exon_skip.408	Pocillopora_acuta_HIv2___Sc0000006	2950290-2950361:2952068-2952105:2953264-2953414	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g15345.t1	None	0.022384895630050416	1.0	0.5	6.3821282514007525	1.0921109636507778	2.54691815207809	214.01979682214204	1011.8165495171559	-2.241131584379535
exon_skip.1826	Pocillopora_acuta_HIv2___xpSc0000390	269226-269256:270052-270085:270343-270457	0:1:0	Pocillopora_acuta_HIv2___TS.g1280.t1	None	0.04396498332193843	1.0	0.3243927125506073	7.82523612925061	0.682569352281736	3.5190867432846717	359.0417874590645	760.3074052384616	-1.0824310792827418
exon_skip.380	Pocillopora_acuta_HIv2___Sc0000005	479255-479330:480128-480179:480874-481075	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g13605.t1	None	0.06077965271189256	1.0	0.7740384615384616	8.418757319560294	1.6040379778620797	2.3918989948670766	800.3181640659723	1599.9015470603367	-0.9993375707033554
exon_skip.1685	Pocillopora_acuta_HIv2___xfSc0000034	904521-904574:904778-905202:905859-905984	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g15033.t3	None	0.06230692289688544	1.0	0.0880281690140845	5.666219128033772	0.9214686255803436	2.620379445194429	5854.884906410646	9556.675764362035	-0.706868061217321
exon_skip.19	Pocillopora_acuta_HIv2___Sc0000000	6662546-6662650:6663132-6663253:6663360-6663428	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g27967.t1b	None	0.1057139119585837	1.0	0.0871879863056334	36.77023149903981	12.293776264748683	1.5806101248101854	1148.3604081084823	2510.0102591029113	-1.1281177639980058
exon_skip.1529	Pocillopora_acuta_HIv2___xfSc0000019	2449937-2450175:2450882-2450945:2451594-2451669	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g29014.t4	None	0.11837248930457889	1.0	-0.3956043956043956	8.500703457785916	2.7288729034297377	1.639277030358281	4645.59037913923	10361.901236817419	-1.1573548814001953
exon_skip.1072	Pocillopora_acuta_HIv2___xfSc0000001	10896656-10896787:10897269-10897389:10897637-10897767	0:1:0	Pocillopora_acuta_HIv2___TS.g6682.t1	None	0.14468614155319093	1.0	0.8321937752294757	1.9623290792093662	1.7919628152778195	0.13102629873970462	1790.4747927322114	156.87641435404663	3.512641836592908
exon_skip.249	Pocillopora_acuta_HIv2___Sc0000003	8121472-8121565:8121785-8121904:8122138-8122209	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g5395.t1	None	0.1487785643006323	1.0	-0.3769230769230769	4.047506932034032	1.2717155463261947	1.670257542555198	2160.5159513460567	4306.944992014223	-0.9952890151461862
exon_skip.210	Pocillopora_acuta_HIv2___Sc0000002	4437929-4437983:4439092-4439185:4440450-4440546	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g25058.t1	None	0.17492864121413143	1.0	0.5	8.34816725560529	1.7642286328100762	2.24242196808257	3055.2391610578143	3474.8516081911357	-0.18566605239229617
exon_skip.1627	Pocillopora_acuta_HIv2___xfSc0000028	693441-693534:694480-694604:695563-695685	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g17954.t1	None	0.17555989023379248	1.0	0.5898587933247752	8.72362562389274	0.8092735294803056	3.4302285455139323	276.9366763669662	197.51347944904177	0.48760501661369027
exon_skip.602	Pocillopora_acuta_HIv2___Sc0000013	3200319-3200847:3200880-3200979:3201771-3201903	0:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.179577935756833	1.0	-0.3244949494949495	2.8671941691485547	1.4576572358403226	0.9759880948784141	1476.4015926189015	3747.8497320244023	-1.3439779111356813
exon_skip.606	Pocillopora_acuta_HIv2___Sc0000013	3200647-3200847:3201672-3201903:3202068-3206536	0:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.1950846031395732	1.0	-0.4582560296846011	3.866668095109145	1.9926950673558483	0.9563699741766197	1476.4015926189015	3747.8497320244023	-1.3439779111356813
exon_skip.1598	Pocillopora_acuta_HIv2___xfSc0000024	138516-138570:138857-138884:139443-139482	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g20688.t1	None	0.22278859777844484	1.0	-0.10999999999999999	5.21925173451073	24.636536457643274	-2.238884555439709	876.4681679597286	567.9098466145884	0.6260397694469866
exon_skip.914	Pocillopora_acuta_HIv2___Sc0000034	1077231-1077297:1077999-1078038:1078155-1078209	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g15136.t1	None	0.2383587030924028	1.0	0.25	3.6379002017046345	21.07671916805162	-2.534472441219698	2413.5705611418593	2924.2492447484465	-0.27689727801752717
exon_skip.534	Pocillopora_acuta_HIv2___Sc0000010	6115804-6115906:6120022-6120096:6120269-6120346	0:1:0	Pocillopora_acuta_HIv2___TS.g17630.t1	None	0.24395030046990218	1.0	-0.06561679790026254	4.431233685055475	3.251611923147901	0.4465533272593105	440.5499130709113	41.949612352537066	3.392576097511377
exon_skip.1718	Pocillopora_acuta_HIv2___xfSc0000043	397017-397183:398059-398122:398392-398520	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g24044.t2	None	0.2564266077524885	1.0	-0.24780487804878049	6.720350727181959	1.8429372511606872	1.8665295769987722	1549.8872338899423	1761.8405816233724	-0.18492013709424526
exon_skip.656	Pocillopora_acuta_HIv2___Sc0000015	18911-18994:19221-19354:19506-19591	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g4312.t1	None	0.2679904618546429	1.0	0.15517241379310345	3.7683919978324143	1.6040379778620797	1.2322407455695719	286.7042078056728	592.4405007527719	-1.0471071919287471
exon_skip.753	Pocillopora_acuta_HIv2___Sc0000022	1840161-1840344:1840651-1840784:1840970-1841170	0:1:0	Pocillopora_acuta_HIv2___TS.g1833.t1	None	0.27627572141141166	1.0	-0.3484848484848485	1.4867233632444965	12.834740005877052	-3.109845938313989	402.26562319625896	697.047329557663	-0.7931081650627636
exon_skip.698	Pocillopora_acuta_HIv2___Sc0000018	897440-897512:898522-898581:903131-903195	0:1:0	Pocillopora_acuta_HIv2___TS.g29998.t1	None	0.28694867506879507	1.0	0.3034188034188034	2.4287100029777235	20.627143444766737	-3.0862819008581543	380.2435677703419	740.4153757516181	-0.9614110116668328
exon_skip.756	Pocillopora_acuta_HIv2___Sc0000022	1999241-1999424:1999730-1999863:2000049-2000258	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g26649.t1	None	0.29360701712354853	1.0	0.39380952380952383	6.022869056337951	3.7220553519780615	0.6943513831416848	446.99202186436906	1058.5804178610945	-1.2438098848396404
exon_skip.609	Pocillopora_acuta_HIv2___Sc0000013	3200647-3200847:3201771-3201903:3202068-3206536	0:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.3061409372886911	1.0	-0.5064912280701754	2.0430870173977693	1.4576572358403226	0.4870991376959295	1476.4015926189015	3747.8497320244023	-1.3439779111356813
exon_skip.535	Pocillopora_acuta_HIv2___Sc0000011	310392-310543:311462-311554:312787-312952	0:1:0	Pocillopora_acuta_HIv2___TS.g6737.t2b	None	0.3119222227499484	1.0	-0.708005249343832	6.817449756255425	4.309873531889304	0.6615866269331878	1217.9471524293806	2906.2680927001384	-1.2547162574338646
exon_skip.515	Pocillopora_acuta_HIv2___Sc0000010	1129237-1129314:1130005-1130068:1130622-1130732	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g16739.t1	None	0.3160985960810756	1.0	-0.2819548872180451	6.3055948162428646	7.668028957646213	-0.28222331666319445	319.43999798164276	1397.8720418354005	-2.1296154325122103
exon_skip.1266	Pocillopora_acuta_HIv2___xfSc0000006	2241452-2241542:2243618-2243688:2244423-2244623	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g3326.t2	None	0.31733599403070034	1.0	-0.1470588235294117	1.7163428710418203	4.412158964988696	-1.3621469840153937	8461.395253110712	6835.918394273647	0.3077604035606001
exon_skip.180	Pocillopora_acuta_HIv2___Sc0000002	4589327-4589413:4589789-4589819:4590682-4590813	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g25070.t1	None	0.3189823808079866	1.0	-0.07436125965537732	7.5759210760223805	1.4282368801951362	2.407186023897456	2900.160198260027	2132.984814099833	0.44325889926737894
exon_skip.623	Pocillopora_acuta_HIv2___Sc0000013	4738496-4738532:4740098-4740242:4741787-4741841	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g11872.t3	None	0.3361322075694385	1.0	-0.2792063492063492	15.483147526321428	6.37265028165298	1.2807333869826367	418.33272255820305	684.4660886996922	-0.7103282141569487
exon_skip.450	Pocillopora_acuta_HIv2___Sc0000008	1888523-1888564:1889026-1889142:1889627-1889686	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g25758.t1b	None	0.33954514688591797	1.0	0.5	4.792965964934654	2.1387943279122363	1.1641209395278587	295.3589935346137	612.5293811396621	-1.0523095054166554
exon_skip.323	Pocillopora_acuta_HIv2___Sc0000004	9489931-9489996:9490268-9490419:9490571-9490733	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g13321.t1	None	0.3464262864378297	1.0	-0.15351880081300817	6.636824181973739	2.3889927329860763	1.4740905905809858	1784.2564488003293	2189.012014087656	-0.2949568857756617
exon_skip.379	Pocillopora_acuta_HIv2___Sc0000005	475178-475509:476224-476350:479255-479330	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g13605.t1	None	0.3466642860857724	1.0	0.06172839506172839	6.522535132656634	3.7200029699354618	0.8101290367870606	800.3181640659723	1599.9015470603367	-0.9993375707033554
exon_skip.1708	Pocillopora_acuta_HIv2___xfSc0000039	765277-765405:765958-766003:767223-767288	0:1:0	Pocillopora_acuta_HIv2___TS.g3024.t4	None	0.3496865346329675	1.0	-0.21235187226124766	30.456797006204205	4.8358347524817855	2.654927377003367	5742.135640482753	2720.3699680648742	1.0777845400776158
exon_skip.1272	Pocillopora_acuta_HIv2___xfSc0000006	65501-65608:66681-66782:67302-67435	0:1:0	Pocillopora_acuta_HIv2___TS.g9686.t1	None	0.35000534108686987	1.0	0.08181818181818182	16.61916612861358	1.2286248341071249	3.757731641375356	358.78730683553493	107.44004044122048	1.7395970986275033
exon_skip.1315	Pocillopora_acuta_HIv2___xfSc0000007	2188937-2189006:2189162-2189229:2189630-2189763	0:1:0	Pocillopora_acuta_HIv2___TS.g26081.t2	None	0.3522258870788708	1.0	-0.43493150684931514	1.676633206229066	13.192453913261167	-2.9760739306472597	252.61533804852496	519.4437340789838	-1.040025247571518
exon_skip.890	Pocillopora_acuta_HIv2___Sc0000031	1438397-1438462:1438555-1438626:1439112-1439194	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g21321.t1b	None	0.35318742564912575	1.0	-0.15914275656499166	15.41358697325314	10.409697333379786	0.5662745154928959	567.0549907805996	1128.7069228568914	-0.993110374244413
exon_skip.333	Pocillopora_acuta_HIv2___Sc0000004	2010023-2010101:2010338-2010422:2010911-2010956	0:1:0	Pocillopora_acuta_HIv2___TS.g15327.t1	None	0.3550360696489093	1.0	-0.08898305084745761	9.646943992733078	1.70642338070434	2.4990963524543117	395.92569421672727	282.97509800888474	0.4845545958066051
exon_skip.592	Pocillopora_acuta_HIv2___Sc0000013	3200649-3200715:3200880-3200979:3201771-3201837	0:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.3711336067489248	1.0	-0.7419354838709677	0.8976437944668403	0.7799762545785306	0.202712860664806	1476.4015926189015	3747.8497320244023	-1.3439779111356813
exon_skip.1334	Pocillopora_acuta_HIv2___xfSc0000008	854433-854545:856131-856288:856989-857191	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g8809.t3	None	0.3929073419003981	1.0	0.38396846018130815	2.1297721161770427	35.829510346764344	-4.0723773508579	607.6784170667516	3349.8413851610844	-2.4627128279814574
exon_skip.971	Pocillopora_acuta_HIv2___Sc0000044	30725-30786:30921-31123:31413-31466	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g23928.t1	None	0.4010917873550861	1.0	-0.27184466019417475	2.9436135882444767	6.039837472438146	-1.0369214287336581	130.74139481807705	911.9021405129195	-2.802163018120501
exon_skip.624	Pocillopora_acuta_HIv2___Sc0000013	4740098-4740242:4740722-4740848:4741787-4741841	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g11872.t3	None	0.4038316343161181	1.0	0.6400424899982198	2.406260365352242	13.879144714250435	-2.528054005832047	418.33272255820305	684.4660886996922	-0.7103282141569487
exon_skip.972	Pocillopora_acuta_HIv2___Sc0000044	30725-30786:31413-31466:31572-31650	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g23928.t1	None	0.40440050517014536	1.0	-0.0634920634920636	2.9173469810419816	6.039837472438146	-1.0498527416852719	130.74139481807705	911.9021405129195	-2.802163018120501
exon_skip.1505	Pocillopora_acuta_HIv2___xfSc0000016	1094200-1094250:1094850-1094901:1095441-1095549	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g22366.t1	None	0.415047730320278	1.0	0.5958622832280165	10.913707390243207	15.526289655796973	-0.5085718386575797	1117.2627299378269	494.9270292337322	1.174680743951999
exon_skip.768	Pocillopora_acuta_HIv2___Sc0000023	53564-53597:53942-54002:54231-54280	0:1:0	Pocillopora_acuta_HIv2___TS.g14275.t1b	None	0.4411709120224063	1.0	-0.06499999999999995	21.72995903845709	4.451004412141681	2.2874826190016844	365.40263656573467	292.22022511611056	0.3224310105233634
exon_skip.501	Pocillopora_acuta_HIv2___Sc0000010	4119439-4119517:4119606-4119666:4120452-4120559	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g17038.t1	None	0.44257676845285665	1.0	-0.32843275845820363	1.9405669675553763	20.37211924992991	-3.392045941858554	201.13938005218793	620.2178831412657	-1.6245795575116695
exon_skip.693	Pocillopora_acuta_HIv2___Sc0000018	66743-66874:68999-69082:69878-69937	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g8139.t1	None	0.44880063752696153	1.0	-0.1310344827586207	6.757973977486822	21.712917678848946	-1.6838909011650087	900.129882053323	1115.4613982891265	-0.3094354967226671
