#Position (bp)	Coverage	Std
510360.0	75.12058754662155	128.83180813693073
1531079.0	66.41816699796908	89.41526960318754
2551798.0	70.86375290359051	86.94875813913384
3572517.0	74.35045198531623	112.0897650476536
4593236.0	71.99227211406861	80.67460840323068
5613955.0	74.1051788004338	79.48563437474196
6634674.0	77.71738940883829	121.29483697147245
7655393.0	87.16783071540748	120.79295554506952
8676112.0	68.55482752843828	81.54175531109767
9696831.0	76.4517149186015	91.84352359353663
1.071755E7	73.27174570082461	148.34031203839615
1.1738269E7	84.77074885448394	307.722927009657
1.2758988E7	73.49833499719315	169.25019454969754
1.3779707E7	77.71483924566898	95.91829122795338
1.4800426E7	65.51848255984262	98.1178564239441
1.5542849E7	80.7331829434616	81.81115609933447
1.60532085E7	85.88081934343289	243.59920810419933
1.6841864E7	77.32399024609124	156.1119676220149
1.7862583E7	74.13559853397459	152.1714134120453
1.8883302E7	74.08589533456319	223.22901576914623
1.9904021E7	80.93963176937041	91.92511468472401
2.092474E7	80.79742710775443	124.35020232858419
2.1945459E7	84.56681319736381	247.93724757978381
2.2966178E7	70.69132052994017	77.11430732318148
2.3986897E7	81.38687239093227	326.5437442674867
2.5007616E7	70.90157820124834	72.97007607601479
2.6028335E7	73.30815826882815	77.02804813690103
2.7049054E7	83.23250963291562	365.91478640414687
2.8069773E7	81.40559056900086	393.86144834178674
2.90063125E7	77.9806466751138	92.94718152619139
2.9516672E7	83.49148545667295	91.82217939887647
3.0111211E7	81.16033305934346	107.45147988031908
3.113193E7	69.09313434941448	127.9398226874158
3.2152649E7	81.24375072865304	72.42738843603591
3.3173368E7	81.40318736106607	97.6213766320475
3.4194087E7	83.50335694740669	115.23992912712932
3.5214806E7	71.6952236609684	113.93452363988388
3.6235525E7	70.64895137643171	309.5670252580992
3.7256244E7	79.2635593145616	77.06087185986303
3.8276963E7	61.06744461502137	112.17895168309569
3.9297682E7	82.581772260534	130.27623790984026
4.0318401E7	85.61008269660896	109.38589583529887
4.08600465E7	90.69887489611968	218.06166873877248
4.1370406E7	73.5405819775045	82.00563734562147
4.2359839E7	83.24676233125865	137.00666672123188
4.3380558E7	86.9904459503546	156.66986058141092
4.4401277E7	83.55737573220446	125.99238285057955
4.5421996E7	72.80609354778348	79.77704408443886
4.6442715E7	74.88086535079684	84.56810726164467
4.7463434E7	65.98310504654073	71.56638062874724
4.8484153E7	84.15169796976446	122.96752391051812
4.9504872E7	78.10148140673388	107.90755784780873
5.0525591E7	80.91525679447527	94.71504710484018
5.154631E7	64.72449812338165	202.64475703212142
5.2132722E7	78.35308503993951	70.7776251356891
5.26430815E7	71.81374465527841	97.66099843584583
5.3587748E7	73.81910398454423	88.15768008236748
5.4608467E7	82.86113808011804	92.93184729236353
5.5629186E7	81.99518182771165	164.3286496098405
5.6649905E7	74.06555966921357	144.8400712731819
5.7670624E7	73.13718760991027	85.23580716948133
5.8691343E7	66.40984541289032	246.85459531661112
5.9712062E7	81.24950745503905	378.5461839471637
6.0732781E7	81.10529244581515	91.13701288133312
6.17535E7	78.0478525431583	205.56683389131624
6.24094815E7	46.806406312233044	68.53131360954283
6.2919841E7	82.36408512971657	171.24502680943442
6.3794938E7	76.44320621052415	87.70411838932114
6.4815657E7	74.97911766117805	83.7127902316314
6.5836376E7	73.67357813462863	172.80331870162095
6.6857095E7	84.58802471591103	104.27356139698487
6.7877814E7	72.93505460366663	75.79213924410081
6.8898533E7	80.60409476065401	115.64754216282329
6.9919252E7	80.5518688297171	113.309326678037
7.0939971E7	67.38906006452315	78.21148141882217
7.1904594E7	73.72926836516692	118.98447040641041
7.24149535E7	80.64889653451226	77.24225052835838
7.2981409E7	91.50366555339912	122.34418622920836
7.4002128E7	114.03807218245178	142.18108771892076
7.5022847E7	70.39890410583128	82.8154669192686
7.6043566E7	81.34900692551035	123.82172361973913
7.7064285E7	65.6533521958541	70.4576593090609
7.8085004E7	81.40487636656121	118.94804393830657
7.9105723E7	78.12637660315914	112.58923425118597
7.9997623E7	73.53470339321775	78.74840695104346
8.05079825E7	84.08498358161451	75.33130954037108
8.1147161E7	81.06216402359513	106.0231026762541
8.216788E7	68.484304691105	87.18863874975094
8.3188599E7	68.07965659500803	88.90365049259687
8.4209318E7	51.51278265614729	92.58594817547154
8.5230037E7	75.30370062671508	107.70088860698355
8.6250756E7	66.42681090486217	90.0094056667707
8.7271475E7	60.072615479872525	75.68004351912836
8.78641845E7	66.7727079538555	102.95240628526922
8.8374544E7	83.02958929649925	101.66085283549171
8.9312913E7	80.35272979145093	206.73033595117175
9.0333632E7	78.53495820103281	99.8320914697827
9.1354351E7	80.09225751651532	87.41797668131913
9.237507E7	80.24126032727911	111.23652910058782
9.3395789E7	66.9639763735171	107.59064944199723
9.4416508E7	74.74126767504083	197.14653836302423
9.5112036E7	95.17149785195646	193.73877657142003
9.56223955E7	79.63288805655753	91.58896567937671
9.6457946E7	78.15226325756647	404.67795539458467
9.7478665E7	75.13524976021804	164.41732203805782
9.8499384E7	78.82895390406175	92.70535863031064
9.9520103E7	76.86241757035971	157.21590115763772
1.00540822E8	80.45678977269944	135.5186804109789
1.01386574E8	75.59569310583868	85.47475742141516
1.018969335E8	55.43369606840147	111.27117618203647
1.0258226E8	72.08503515659059	87.8311085108835
1.03602979E8	72.92134368028812	77.89306997717217
1.04623698E8	73.67555909118964	97.12388279847788
1.05644417E8	79.50725028141927	105.73267452060752
1.06665136E8	71.8865564371781	94.29878599696733
1.076372215E8	79.14028558062574	100.85342904086438
1.08147581E8	92.76777324272364	126.5848183826764
1.08706574E8	83.88530143947551	98.48417408794118
1.09727293E8	62.66602463557551	142.15842038520935
1.10748012E8	86.4529032965978	825.0492737753108
1.11768731E8	61.29916264907384	129.43832156113598
1.1278945E8	69.67033140364782	97.22841042391471
1.13638349E8	87.94626919458439	139.21150765867287
1.141487085E8	40.065504597834945	76.63787681739127
1.14830888E8	52.84718223134869	76.69015150908173
1.15851607E8	93.13814771744231	115.0807567156556
1.16872326E8	132.41721472804954	175.15062508182623
1.17893045E8	51.10907703295422	74.6492567842116
1.18913764E8	46.21547948064061	70.53725591379201
1.196339415E8	47.408761402739515	70.70120953728836
1.20144301E8	82.73272409966677	89.3351210400954
1.20955202E8	75.52507693106526	76.62048159594352
1.21975921E8	83.20577749605916	228.86011368744954
1.2299664E8	78.41738715552468	76.88689091150412
1.24017359E8	82.82907930586185	112.32863872822378
1.246429705E8	83.51482403776073	79.19603358220833
1.2515333E8	72.47115784944603	254.75791036159785
1.26058797E8	69.90618279859589	147.62669787655796
1.27079516E8	64.2454926380326	85.01534595666689
1.28100235E8	66.37607412030147	81.75553078886435
1.290844785E8	68.74778004743777	87.10297942564674
1.29594838E8	50.24964702334444	62.96285801777985
1.30141673E8	101.9836478012068	357.215182976734
1.31162392E8	83.0614253286164	653.7023119281602
1.32183111E8	69.83978156573944	197.4848680245367
1.3320383E8	113.62645448943343	386.5945148225715
1.33904959E8	150.29258607901158	264.1683588235687
1.344153185E8	73.5210159892362	79.93687567539669
1.35245268E8	72.14208317862213	76.14734095876534
1.36265987E8	65.36778094656806	96.5199085240402
1.37286706E8	76.39002115175676	100.83190111944256
1.379154055E8	76.02387611965523	85.59914703110222
1.38425765E8	80.53529352493945	124.31880905084341
1.39328144E8	62.707868669046036	196.1027594791748
1.40348863E8	77.16183592154158	82.76598109243258
1.413579265E8	78.66708207674291	105.89481048957646
1.41868286E8	83.13358500278838	68.2012785557337
1.42390301E8	86.43113334815948	221.54996674542528
1.4341102E8	69.72395536871558	88.4449132177505
1.44431739E8	77.78339778136784	107.91156079981808
1.452602935E8	89.79062524552555	97.63862367333246
1.45770653E8	74.43351399452033	92.50940543763271
1.46473177E8	102.6076491179257	2297.666235859623
1.47493896E8	79.30427571153275	444.4711366198055
1.48514615E8	73.58738203168551	80.02326834911426
