#Position (bp)	mapping quality
510360.0	36.29911069433836
1531079.0	39.51790595623215
2551798.0	38.43308592455351
3572517.0	43.142283479265814
4593236.0	40.779560006902194
5613955.0	39.765470323568714
6634674.0	42.80100399084223
7655393.0	44.56212229567063
8676112.0	38.414615317723566
9696831.0	44.265971666974345
1.071755E7	39.45201093629493
1.1738269E7	44.249940440634596
1.2758988E7	37.34493615513503
1.3779707E7	31.319010864832762
1.4800426E7	40.346729482462756
1.5542849E7	44.69203270844092
1.60532085E7	46.63326053574625
1.6841864E7	40.4111847662596
1.7862583E7	43.07864205195887
1.8883302E7	43.91100656444349
1.9904021E7	42.73253024633542
2.092474E7	45.714424645449206
2.1945459E7	47.752062446818606
2.2966178E7	42.81950640705092
2.3986897E7	45.85315292152178
2.5007616E7	44.98365145243811
2.6028335E7	44.90333077498866
2.7049054E7	44.75091935916196
2.8069773E7	43.63864456501007
2.90063125E7	40.42927946651408
2.9516672E7	37.78224610418081
3.0111211E7	48.96520870225396
3.113193E7	38.515869899435906
3.2152649E7	44.558986586281144
3.3173368E7	37.54176718243808
3.4194087E7	41.344598095234026
3.5214806E7	39.951480689362846
3.6235525E7	39.024823856682055
3.7256244E7	46.02753154188992
3.8276963E7	33.6963364061506
3.9297682E7	41.48833602411329
4.0318401E7	39.479370349926725
4.08600465E7	43.64379573619302
4.1370406E7	36.10920943010292
4.2359839E7	43.8809815195561
4.3380558E7	43.5872079201556
4.4401277E7	43.345940672658
4.5421996E7	38.431512784378484
4.6442715E7	44.98100541810047
4.7463434E7	43.06972959801803
4.8484153E7	47.534600923215336
4.9504872E7	37.26415431795713
5.0525591E7	40.583462474576756
5.154631E7	35.27276433510519
5.2132722E7	48.361029497152856
5.26430815E7	42.869038868311264
5.3587748E7	42.82337818205475
5.4608467E7	38.24549707040623
5.5629186E7	39.97932386822288
5.6649905E7	42.290493042048446
5.7670624E7	41.09189490556628
5.8691343E7	34.27555055011455
5.9712062E7	45.7686225093062
6.0732781E7	45.78031495603595
6.17535E7	44.62646588035493
6.24094815E7	44.25830083952675
6.2919841E7	41.15439385294973
6.3794938E7	45.21434253433679
6.4815657E7	38.71938173805911
6.5836376E7	36.85136224895469
6.6857095E7	42.91467371481441
6.7877814E7	40.83639890747406
6.8898533E7	48.170267237462525
6.9919252E7	29.408171151485554
7.0939971E7	22.366065862857255
7.1904594E7	40.64491493629375
7.24149535E7	44.58830230806017
7.2981409E7	30.552110476358926
7.4002128E7	28.411305909364373
7.5022847E7	43.70895851802468
7.6043566E7	41.73159655115308
7.7064285E7	37.307099493679075
7.8085004E7	39.31035862583496
7.9105723E7	38.83834245968563
7.9997623E7	38.709669722319816
8.05079825E7	44.609023330362284
8.1147161E7	45.20850796970055
8.216788E7	38.60625209155211
8.3188599E7	20.11235040498301
8.4209318E7	28.805344081282804
8.5230037E7	25.15441234728628
8.6250756E7	21.115268182101623
8.7271475E7	22.46495923007649
8.78641845E7	32.67603170366989
8.8374544E7	28.538488788152602
8.9312913E7	45.90765835773848
9.0333632E7	46.8595184803237
9.1354351E7	46.129891151239704
9.237507E7	42.5631439301476
9.3395789E7	37.57423738617333
9.4416508E7	41.91680614790186
9.5112036E7	45.52452136692409
9.56223955E7	42.396541000498594
9.6457946E7	36.99690507261365
9.7478665E7	34.04546315190179
9.8499384E7	44.98317202593401
9.9520103E7	42.8221167235762
1.00540822E8	41.26684561525387
1.01386574E8	40.27235033004455
1.018969335E8	32.03375020330563
1.0258226E8	40.768249829281125
1.03602979E8	40.42529205874216
1.04623698E8	44.42705240069076
1.05644417E8	45.9050130158427
1.06665136E8	43.131878971719
1.076372215E8	47.26932774583926
1.08147581E8	44.23122174588449
