#Read position (bp)	Clipping profile
0.0	0.8005152376357939
1.0	0.7966384427961828
2.0	0.7929454764594499
3.0	0.789150166158698
4.0	0.7867059897858794
5.0	0.7838663666844208
6.0	0.7810531284000025
7.0	0.7777498606710544
8.0	0.773540968363197
9.0	0.7694106394180265
10.0	0.7644325611614542
11.0	0.7585595407502744
12.0	0.7526437649423906
13.0	0.7462099301051214
14.0	0.739158245091161
15.0	0.7320262748482067
16.0	0.7239955160925763
17.0	0.7161298851724222
18.0	0.7082230579583894
19.0	0.7017211023207617
20.0	0.695350573911391
21.0	0.689663891987308
22.0	0.6855577634019229
23.0	0.6822678508449767
24.0	0.6797720099164535
25.0	0.6779378625067034
26.0	0.6767157828867931
27.0	0.6755682832075166
28.0	0.6746420733314165
29.0	0.6744886045011321
30.0	0.6742891849700025
31.0	0.6744866170733551
32.0	0.6748547195370623
33.0	0.6751941327954879
34.0	0.675570587595758
35.0	0.67610454604736
36.0	0.6766686157430842
37.0	0.6780907916475483
38.0	0.6784729860021746
39.0	0.6787586616121283
40.0	0.6785234084155184
41.0	0.6785686652299416
42.0	0.6781538325139764
43.0	0.6779555608937181
44.0	0.67789563823294
45.0	0.677449212268519
46.0	0.677235692279971
47.0	0.676107381558542
48.0	0.6758221514065383
49.0	0.6753330899764
50.0	0.6748355477122129
51.0	0.6744824194888259
52.0	0.674110659130029
53.0	0.6738570907584737
54.0	0.6734723007546384
55.0	0.6727787312929412
56.0	0.672370683244215
57.0	0.6717689466522163
58.0	0.671021365414078
59.0	0.6701888387714686
60.0	0.6693857037870622
61.0	0.6688872620404761
62.0	0.6684330405619294
63.0	0.667777609153954
64.0	0.6670424493394224
65.0	0.6666351979751067
66.0	0.6657238252753421
67.0	0.6648345027441039
68.0	0.6640195031585285
69.0	0.6630649638701063
70.0	0.6619047258067587
71.0	0.6612719613552407
72.0	0.6605594599306671
73.0	0.6598045115033553
74.0	0.6588967538661852
75.0	0.6579955239012828
76.0	0.6570467841327099
77.0	0.6563669553354714
78.0	0.6555964073134094
79.0	0.6546560198813997
80.0	0.6537543615915453
81.0	0.6531401778764429
82.0	0.6525345777933775
83.0	0.6518281328836245
84.0	0.6510687812758067
85.0	0.6503393781486292
86.0	0.6496241354443633
87.0	0.6488200067460683
88.0	0.647981543519625
89.0	0.6471167640081336
90.0	0.6461475760063546
91.0	0.6455002656394682
92.0	0.6447480670583479
93.0	0.6437920200660947
94.0	0.6428100337147514
95.0	0.6418146921914062
96.0	0.6408930482592938
97.0	0.6399168185953047
98.0	0.6389917908960718
99.0	0.6379025177107637
100.0	0.6365825744058314
101.0	0.6356478322966884
102.0	0.6347837723711164
103.0	0.6337274630741104
104.0	0.6326762251445356
105.0	0.6315891535494803
106.0	0.6304819164156874
107.0	0.6294024004727846
108.0	0.628226562814687
109.0	0.6271308476221015
110.0	0.6260231992963545
111.0	0.624967643851264
112.0	0.6238706779498188
113.0	0.6226628187183132
114.0	0.62133450594382
115.0	0.6200866411618021
116.0	0.6189288017181855
117.0	0.6177318476399567
118.0	0.6166470204676497
119.0	0.6155380015020566
120.0	0.6143312901814224
121.0	0.6135430009398505
122.0	0.612813786275652
123.0	0.6120827212476609
124.0	0.6115061701628369
125.0	0.6110652096248027
126.0	0.6106712962994909
127.0	0.6108243710708194
128.0	0.6113119761961211
129.0	0.6121247570584455
130.0	0.6134595461062123
131.0	0.6155192580021592
132.0	0.6179159674038026
133.0	0.6211322509015084
134.0	0.6242239175376932
135.0	0.6269579242724995
136.0	0.6292952507028043
137.0	0.6315612524621103
138.0	0.6334081296894324
139.0	0.6348556538645529
140.0	0.6362096747026624
141.0	0.6368827702316563
142.0	0.6370234407123763
143.0	0.6367268085501516
144.0	0.635506176668579
145.0	0.6330895587231689
146.0	0.6278502108124051
147.0	0.6162402573937794
148.0	0.5941075763485657
149.0	0.5620591726656717
150.0	0.43796995608667566
