#Position (bp)	insert size
510360.0	252.4984203344358
1531079.0	256.11922379452557
2551798.0	258.31135823179164
3572517.0	260.69500893305053
4593236.0	256.47964674787715
5613955.0	259.0478807210657
6634674.0	259.0691058286101
7655393.0	257.22015980240445
8676112.0	255.9329075035486
9696831.0	255.8596427028314
1.071755E7	257.91032034865435
1.1738269E7	235.69520977002102
1.2758988E7	255.4948176035789
1.3779707E7	260.6345077635298
1.4800426E7	254.48691126723912
1.5542849E7	259.4740527552137
1.60532085E7	256.4140709544455
1.6841864E7	256.3462087077638
1.7862583E7	256.69152049353204
1.8883302E7	257.34625703830113
1.9904021E7	261.3900370240337
2.092474E7	260.2917626239364
2.1945459E7	245.15294049161002
2.2966178E7	256.4399301551131
2.3986897E7	259.1684677422655
2.5007616E7	262.15486166915395
2.6028335E7	257.71654115410627
2.7049054E7	261.2093221049605
2.8069773E7	253.60870329418785
2.90063125E7	256.48562433170963
2.9516672E7	260.6251947316244
3.0111211E7	259.47384139320667
3.113193E7	255.88490592347898
3.2152649E7	261.5562747583584
3.3173368E7	260.9010575963427
3.4194087E7	258.6859899765173
3.5214806E7	258.7508996954877
3.6235525E7	255.8238921166553
3.7256244E7	261.73522001185694
3.8276963E7	257.7417803697183
3.9297682E7	258.5713327379341
4.0318401E7	255.44907191130213
4.08600465E7	259.2391157090954
4.1370406E7	263.33486182440697
4.2359839E7	259.48453249369294
4.3380558E7	253.26331960243377
4.4401277E7	258.26659376450505
4.5421996E7	257.894141558177
4.6442715E7	259.9708911030277
4.7463434E7	262.0580687763499
4.8484153E7	257.8198057023011
4.9504872E7	257.8366019666452
5.0525591E7	261.0410307145379
5.154631E7	255.18280147764744
5.2132722E7	262.20673687777054
5.26430815E7	259.52951104151015
5.3587748E7	261.1522173536755
5.4608467E7	260.98474386178816
5.5629186E7	261.93813565802554
5.6649905E7	255.12396769299258
5.7670624E7	261.5541956711507
5.8691343E7	255.99053657660534
5.9712062E7	252.49782955350815
6.0732781E7	259.28771491116265
6.17535E7	253.07588620728254
6.24094815E7	249.641848281077
6.2919841E7	250.8261406419677
6.3794938E7	256.8831424674734
6.4815657E7	258.89460645250705
6.5836376E7	251.04067983283963
6.6857095E7	259.86710415848296
6.7877814E7	256.92090074531905
6.8898533E7	255.09186646568898
6.9919252E7	261.61021574213373
7.0939971E7	264.0336648315595
7.1904594E7	255.90781418243347
7.24149535E7	258.6346735356703
7.2981409E7	261.4094237682459
7.4002128E7	263.84675979413925
7.5022847E7	256.3127729463143
7.6043566E7	255.8294685213476
7.7064285E7	257.44065470062515
7.8085004E7	258.8004084405755
7.9105723E7	261.013498729029
7.9997623E7	259.99991256295465
8.05079825E7	261.8276429639249
8.1147161E7	252.80116401183253
8.216788E7	258.88294002155834
8.3188599E7	260.0620408351385
8.4209318E7	257.1068967280817
8.5230037E7	263.7528855105919
8.6250756E7	265.1011734361271
8.7271475E7	262.2869494136511
8.78641845E7	263.19762537103577
8.8374544E7	262.8896959753627
8.9312913E7	258.9671729647787
9.0333632E7	258.8192209619274
9.1354351E7	258.08848156155517
9.237507E7	260.5471380057092
9.3395789E7	258.358940056089
9.4416508E7	247.17565187973838
9.5112036E7	261.9513642981261
9.56223955E7	262.81707870265365
9.6457946E7	250.57008491182233
9.7478665E7	255.36956812110418
9.8499384E7	258.3206422211908
9.9520103E7	251.2848394186521
1.00540822E8	255.36982145039423
1.01386574E8	258.3069801986764
1.018969335E8	244.2521961378266
1.0258226E8	258.3290982421848
1.03602979E8	259.76596678943645
1.04623698E8	257.1734656194268
1.05644417E8	256.5503508090939
1.06665136E8	260.07563773837467
1.076372215E8	255.34109905501643
1.08147581E8	261.41799265605874
1.08706574E8	256.42582863655525
1.09727293E8	254.33873405710756
1.10748012E8	262.36594600150755
1.11768731E8	256.90190648970366
1.1278945E8	258.40970667598293
1.13638349E8	254.7233032930658
1.141487085E8	266.3312133186803
1.14830888E8	266.948536849711
1.15851607E8	262.063838141688
1.16872326E8	262.6172327650855
1.17893045E8	259.8554219968598
1.18913764E8	261.5818737358523
1.196339415E8	261.4318227257581
1.20144301E8	259.2471608758217
1.20955202E8	259.8179958402946
1.21975921E8	257.4775334589075
1.2299664E8	261.37622369448235
1.24017359E8	257.16299549089536
1.246429705E8	260.3125987396052
1.2515333E8	238.83835343035344
1.26058797E8	254.74999656027995
1.27079516E8	262.3612606156708
1.28100235E8	268.25028483522823
1.290844785E8	261.7950757730485
1.29594838E8	249.51257549806184
1.30141673E8	250.39541028798385
1.31162392E8	258.6771530869374
1.32183111E8	242.15015599920648
1.3320383E8	258.22209755958653
1.33904959E8	260.82027912115166
1.344153185E8	257.64514610204316
1.35245268E8	259.07293304862355
1.36265987E8	257.1928748435852
1.37286706E8	262.8308322923819
1.379154055E8	261.42785933890013
1.38425765E8	254.02287794514845
1.39328144E8	256.30349213397614
1.40348863E8	258.09238948079394
1.413579265E8	260.27292438540786
1.41868286E8	263.86450839328535
1.42390301E8	259.4362730779881
1.4341102E8	256.4584414559533
1.44431739E8	255.62733073569055
