#Position (bp)	Coverage	Std
510360.0	49.72627726142063	324.4010709007699
1531079.0	38.01130085753278	154.76725186956128
2551798.0	39.43603087627447	172.44538897025518
3572517.0	42.323090880056114	256.3007789932243
4593236.0	39.68404428642947	135.1241764319552
5613955.0	35.98090365712797	110.71983850516865
6634674.0	48.96205321934832	372.7133573349355
7655393.0	53.24919786934504	653.9712786540147
8676112.0	43.45519187944968	179.19447256055798
9696831.0	50.5762741753607	218.16403551300172
1.071755E7	44.59742299300787	584.9737924204243
1.1738269E7	52.726320368289414	362.24524131290286
1.2758988E7	53.85750730612441	423.3187696464126
1.3779707E7	36.73662388963074	190.0305732680094
1.4800426E7	40.632551172261905	202.42548145633282
1.5542849E7	60.614157331937164	242.751371143095
1.60532085E7	57.69222877799178	1009.4048884178351
1.6841864E7	55.500903774692155	1157.5847347917304
1.7862583E7	47.51563456739808	598.275390329765
1.8883302E7	49.20091719660357	683.5571332018982
1.9904021E7	44.85530493701009	271.9952345835968
2.092474E7	46.11954122535193	371.87794913075885
2.1945459E7	46.63357496039556	296.822742528187
2.2966178E7	43.15075647656211	193.94387704337672
2.3986897E7	52.54137524627248	961.325838607258
2.5007616E7	41.391484825892334	126.6356790941802
2.6028335E7	44.42554317103924	141.48480718158035
2.7049054E7	47.866081654206496	768.2371878681687
2.8069773E7	55.126438324357636	876.4456744058876
2.90063125E7	44.540030034257825	208.9082223789672
2.9516672E7	64.67108975463147	315.97257729877845
3.0111211E7	47.56286108125743	223.56157339158403
3.113193E7	41.54864855067849	337.0844140427064
3.2152649E7	40.100929834753735	118.63803515829521
3.3173368E7	42.285926880953525	173.19006918545983
3.4194087E7	48.132865166612945	297.7048285838663
3.5214806E7	41.42053003813978	228.90109984399518
3.6235525E7	45.342614372809756	639.8896117022892
3.7256244E7	40.604061450800856	122.66495605498882
3.8276963E7	36.69864086002122	224.6105471512508
3.9297682E7	51.12157018728955	391.862240544453
4.0318401E7	48.10983924077048	233.17533901416286
4.08600465E7	63.22426964137314	621.021756172094
4.1370406E7	40.06772029761613	131.60809846179
4.2359839E7	46.910020289619375	345.1881346256777
4.3380558E7	56.142547557163134	403.27622935660054
4.4401277E7	45.09926434209611	258.1594146981502
4.5421996E7	37.30898807605227	108.53597868194868
4.6442715E7	41.66080674504932	156.94118090103987
4.7463434E7	36.870684292150926	120.79268584347717
4.8484153E7	52.42851852468701	279.44545973702196
4.9504872E7	42.17319556116816	310.79919239110836
5.0525591E7	41.80306822935597	231.59180417416164
5.154631E7	38.5870832227087	616.7400026118032
5.2132722E7	39.46017553663587	102.97237731287218
5.26430815E7	40.676812715429406	177.70728812223038
5.3587748E7	40.405579792283675	125.89739305877929
5.4608467E7	39.51920362019322	144.37405671952484
5.5629186E7	42.966340393389366	267.5836016136991
5.6649905E7	45.000782781549084	265.5599316656994
5.7670624E7	37.18212456121616	164.25526643049645
5.8691343E7	39.57765359516184	689.1554794239137
5.9712062E7	53.420910162346345	990.3793787203426
6.0732781E7	45.6565724748927	164.37571421769752
6.17535E7	51.98340189611441	615.719829277663
6.24094815E7	33.729357514661245	128.09105950805392
6.2919841E7	62.280549710408174	504.8553650566107
6.3794938E7	47.23625209288746	190.2453314396379
6.4815657E7	40.31363480056705	130.28173185777135
6.5836376E7	42.16543436538362	414.7122078093114
6.6857095E7	50.05180857807095	247.9798369873575
6.7877814E7	39.06285275379414	129.97187520458644
6.8898533E7	49.23987698867171	219.69962714294962
6.9919252E7	39.065015934845924	205.18157789097705
7.0939971E7	28.48673043217575	83.44937376409028
7.1904594E7	45.71065581980503	350.2986541929106
7.24149535E7	48.67093019110097	153.19688976844859
7.2981409E7	48.87745500965496	199.42512389599244
7.4002128E7	54.180159279880165	169.89583913174414
7.5022847E7	41.98619600497297	150.01362986083947
7.6043566E7	49.54806464854676	315.97030243173555
7.7064285E7	35.85191321019791	115.69166120161445
7.8085004E7	46.29157094165975	282.9790291403148
7.9105723E7	39.933791768351526	287.6233390913321
7.9997623E7	37.26981408264653	117.81802290101406
8.05079825E7	47.486512082844925	128.49515627279672
8.1147161E7	48.15218684084454	200.91893104737088
8.216788E7	38.26091118123597	170.8233461319643
8.3188599E7	32.08173062321755	160.9335326481088
8.4209318E7	33.1115635155219	384.93874555952317
8.5230037E7	32.36239650677611	106.38177548722194
8.6250756E7	31.47135891464742	101.5458905902528
8.7271475E7	24.880517556741864	96.66868773157681
8.78641845E7	37.87880388585307	277.198713222161
8.8374544E7	38.24985660365015	115.12327760585643
8.9312913E7	51.31179002252334	586.5450841876328
9.0333632E7	43.19529468933174	149.33215943230127
9.1354351E7	42.836179203091156	136.1077066534984
9.237507E7	43.59420565307396	199.57784569828817
9.3395789E7	36.460527334163466	196.92337382775577
9.4416508E7	51.03918218432301	447.069902956193
9.5112036E7	59.722849728760565	494.7152401268937
9.56223955E7	41.95264782850694	123.95189793509755
9.6457946E7	62.58019885982332	1776.953683037679
9.7478665E7	42.19630084283725	367.94264379674314
9.8499384E7	49.30998933104998	240.0382416142425
