#Read position (bp)	Clipping profile
0.0	0.7739268034591696
1.0	0.7705114201292637
2.0	0.7672111099635593
3.0	0.7640366267628729
4.0	0.7616457380634424
5.0	0.7590189623842502
6.0	0.7564603073375313
7.0	0.7535197622933343
8.0	0.7498819221096545
9.0	0.746408664901312
10.0	0.7422233641058734
11.0	0.7373171309728493
12.0	0.7325018223500428
13.0	0.7271226336180453
14.0	0.7212680951444574
15.0	0.7154817963491082
16.0	0.7092332428463721
17.0	0.7027855610507955
18.0	0.6962285820151942
19.0	0.6908392788022327
20.0	0.6856535438482543
21.0	0.6816014023551669
22.0	0.6781381405820228
23.0	0.6750614424549278
24.0	0.6724567651970922
25.0	0.6704449182149729
26.0	0.6687033844843533
27.0	0.66748845631102
28.0	0.6667670036993482
29.0	0.6662372500429301
30.0	0.6660048286176748
31.0	0.6661291168059459
32.0	0.666311574282516
33.0	0.6664150294618267
34.0	0.6666378081800776
35.0	0.6669202288268375
36.0	0.6672582085732605
37.0	0.6678384376342451
38.0	0.667872542041506
39.0	0.6679978972325641
40.0	0.667938017212524
41.0	0.6682024531304904
42.0	0.668389588664734
43.0	0.6685798546616994
44.0	0.668887433646899
45.0	0.6689804127988469
46.0	0.6692111675833854
47.0	0.6690925583190382
48.0	0.6692680009136495
49.0	0.669223195614802
50.0	0.6694367416725739
51.0	0.6697218165989939
52.0	0.6698639131519614
53.0	0.6698465060155857
54.0	0.6698357566238724
55.0	0.669930772781141
56.0	0.6699125896427384
57.0	0.6700219397919921
58.0	0.6702896340366509
59.0	0.6702102261019686
60.0	0.670059112934541
61.0	0.6703920178040723
62.0	0.670444027576283
63.0	0.6704053773844215
64.0	0.6702574343616379
65.0	0.6701589394225557
66.0	0.6697938569235234
67.0	0.6694109836962044
68.0	0.6690497679799993
69.0	0.6686583410939749
70.0	0.6682744802277126
71.0	0.668126391704549
72.0	0.6678911087718196
73.0	0.667443924376523
74.0	0.6670758745515584
75.0	0.6667010258906537
76.0	0.6662476026154251
77.0	0.6658482261177276
78.0	0.665344270119601
79.0	0.664676965694816
80.0	0.663947210743277
81.0	0.663682479415448
82.0	0.663223932763201
83.0	0.6627426571879508
84.0	0.662388936945869
85.0	0.6619110299248718
86.0	0.6613490898207479
87.0	0.6608519502949709
88.0	0.6601218293879306
89.0	0.6597325629620948
90.0	0.6587316878933123
91.0	0.6582137682678042
92.0	0.6576002019833807
93.0	0.6569989415038267
94.0	0.6562168593247024
95.0	0.6554812358578351
96.0	0.654628973995405
97.0	0.6537523871148936
98.0	0.6527976003937643
99.0	0.6517890799413761
100.0	0.6507133383134096
101.0	0.6499249422996121
102.0	0.6489638593802193
103.0	0.6479291620867311
104.0	0.646860109067144
105.0	0.6457912544571659
106.0	0.6448261107544393
107.0	0.6438700983028358
108.0	0.6427578228521719
109.0	0.6416088239874064
110.0	0.6405869660001812
111.0	0.639453204993398
112.0	0.6381924927004788
113.0	0.6368438540869913
114.0	0.6353355221927562
115.0	0.6339394901372976
116.0	0.6324994067395061
117.0	0.6310923431097789
118.0	0.6296431990065031
119.0	0.628080996698834
120.0	0.6266906127035823
121.0	0.6257482067420637
122.0	0.6248436573339701
123.0	0.6238456173180472
124.0	0.622919423626147
125.0	0.6222118200051936
126.0	0.6215696210096192
127.0	0.6212163593141895
128.0	0.6212625137983793
129.0	0.6215495507753785
130.0	0.6222749759883357
131.0	0.6235673500457721
132.0	0.6252399430508674
133.0	0.6274980472216528
134.0	0.6295275041588593
135.0	0.6311135553015477
136.0	0.6324774758640419
137.0	0.6336117880086282
138.0	0.6343202381772475
139.0	0.6346806073457869
140.0	0.6348436250897631
141.0	0.6344258273621322
142.0	0.6333932288013986
143.0	0.6320804361906299
144.0	0.6297041636657399
145.0	0.6261160846120337
146.0	0.6194089095023094
147.0	0.6056288110093624
148.0	0.5803805004256395
149.0	0.544818849540337
150.0	0.41529217140477165
