#Position (bp)	mapping quality
510360.0	20.49957443921136
1531079.0	25.42318434793066
2551798.0	25.088988710585465
3572517.0	27.43815005667942
4593236.0	27.679510114214946
5613955.0	25.373627009154614
6634674.0	26.15454946443026
7655393.0	26.395676273614658
8676112.0	24.759548683208457
9696831.0	27.324571280224507
1.071755E7	24.431431898777713
1.1738269E7	25.652544000598155
1.2758988E7	20.503127395420705
1.3779707E7	20.35324551299984
1.4800426E7	25.48010054005099
1.5542849E7	24.954273727407358
1.60532085E7	23.596676133091076
1.6841864E7	20.400261058854447
1.7862583E7	27.382389248552442
1.8883302E7	25.648575354302366
1.9904021E7	26.658081498996324
2.092474E7	28.401346554989207
2.1945459E7	30.94377000849752
2.2966178E7	26.451052549975426
2.3986897E7	26.386006520979496
2.5007616E7	28.168887981571196
2.6028335E7	27.77262047568654
2.7049054E7	25.73404486188792
2.8069773E7	25.816073077200798
2.90063125E7	25.61800475395992
2.9516672E7	21.37674091381673
3.0111211E7	29.860536913371
3.113193E7	25.33274015642016
3.2152649E7	29.203623218838192
3.3173368E7	26.255110965654108
3.4194087E7	27.211453073704465
3.5214806E7	26.718480445080626
3.6235525E7	25.12967404568007
3.7256244E7	31.198703004876037
3.8276963E7	20.01418999439387
3.9297682E7	24.961830527643926
4.0318401E7	25.8829582817814
4.08600465E7	22.215076632889872
4.1370406E7	25.07462622652541
4.2359839E7	27.368237850969685
4.3380558E7	24.057156081940448
4.4401277E7	27.343464575803157
4.5421996E7	25.06359945499701
4.6442715E7	27.652864665033565
4.7463434E7	28.44211851495836
4.8484153E7	26.586245707611457
4.9504872E7	24.249925349005885
5.0525591E7	27.258974520863838
5.154631E7	20.749020941631144
5.2132722E7	31.2496580357842
5.26430815E7	27.97183110630118
5.3587748E7	28.251202229686807
5.4608467E7	25.523843421892835
5.5629186E7	26.24566603034985
5.6649905E7	27.419410781153847
5.7670624E7	25.0074864894938
5.8691343E7	21.764302949900838
5.9712062E7	27.886841042259995
6.0732781E7	30.055229747071035
6.17535E7	27.327340689899213
6.24094815E7	23.90816180794715
6.2919841E7	22.68658495323043
6.3794938E7	29.003868551946763
6.4815657E7	25.308982552701966
6.5836376E7	22.00153290987303
6.6857095E7	27.72692041579655
6.7877814E7	27.44523278828184
6.8898533E7	31.728149606134714
6.9919252E7	22.4504163623361
7.0939971E7	17.80710660579324
7.1904594E7	22.997438896549465
7.24149535E7	25.904929027418607
7.2981409E7	22.278402326615716
7.4002128E7	21.925665064057068
7.5022847E7	28.35406532949749
7.6043566E7	26.819272188353807
7.7064285E7	24.875803698396016
7.8085004E7	24.771629029893873
7.9105723E7	24.223750514582747
7.9997623E7	25.04706829531355
8.05079825E7	25.360828586444864
8.1147161E7	28.183818742729887
8.216788E7	24.474046733519508
8.3188599E7	15.558708075432463
8.4209318E7	20.052118520124594
8.5230037E7	17.467508330252315
8.6250756E7	18.210243002191486
8.7271475E7	15.839845161546394
8.78641845E7	19.668910639003155
8.8374544E7	20.590960328017893
8.9312913E7	27.21708087033032
9.0333632E7	30.933900001220223
9.1354351E7	27.83866039065036
9.237507E7	26.72770088270708
9.3395789E7	25.980018112125194
9.4416508E7	23.982791796088744
9.5112036E7	28.940808807256094
9.56223955E7	29.2994840032051
9.6457946E7	24.573767410821063
9.7478665E7	21.78345369317877
9.8499384E7	27.28017279308764
9.9520103E7	24.595491343903436
1.00540822E8	23.200951820138886
1.01386574E8	24.996127224962915
1.018969335E8	14.910976346913083
1.0258226E8	27.383296643195507
1.03602979E8	26.98176048133569
1.04623698E8	26.616907301444428
1.05644417E8	27.82223069004981
1.06665136E8	27.715009344472602
1.076372215E8	28.784094910384947
1.08147581E8	25.897892772506545
1.08706574E8	28.52684539327979
1.09727293E8	21.10081846288188
1.10748012E8	24.20821074818643
1.11768731E8	17.51978605526859
1.1278945E8	24.11925363295493
1.13638349E8	23.098686504142236
1.141487085E8	7.565499296635805
1.14830888E8	16.680204315462316
1.15851607E8	26.55607785208663
1.16872326E8	24.356907899573123
1.17893045E8	19.31217284382988
1.18913764E8	12.08221669442826
1.196339415E8	11.658725502702708
1.20144301E8	26.26246116695092
1.20955202E8	28.435682467642586
1.21975921E8	26.228221974768314
1.2299664E8	30.65166743573824
1.24017359E8	30.475890912190586
1.246429705E8	27.73169343738959
1.2515333E8	4.629633389693647
1.26058797E8	22.379850486470122
1.27079516E8	20.405547535669537
1.28100235E8	17.268750765922135
1.290844785E8	24.13636167978327
1.29594838E8	12.759786290833526
1.30141673E8	24.3488666176194
1.31162392E8	19.10122357318286
1.32183111E8	22.948310833663605
1.3320383E8	22.95764310492274
1.33904959E8	24.63071150403573
1.344153185E8	26.469207997371317
1.35245268E8	28.941715885451643
1.36265987E8	17.852692229003313
1.37286706E8	15.566478704433022
1.379154055E8	20.557070380969716
1.38425765E8	28.816419235672264
1.39328144E8	22.410303110949535
1.40348863E8	27.29291962248448
1.413579265E8	28.01425106782202
1.41868286E8	31.006787398225747
1.42390301E8	27.054949125605575
1.4341102E8	27.874081077085595
1.44431739E8	27.864873786513417
1.452602935E8	25.193531148594793
1.45770653E8	27.393280945278747
1.46473177E8	28.985924795321317
1.47493896E8	26.891132715262803
1.48514615E8	28.514408335904587
1.491610745E8	23.432736884266614
1.49671434E8	26.117314418270844
1.50556053E8	26.628179561604608
1.51576772E8	25.33973278853235
1.524486985E8	25.466152358948282
1.52959058E8	29.19165651824179
1.5361821E8	19.08261084101096
1.54638929E8	16.444441623772246
1.55659648E8	15.53321027072241
1.562379865E8	12.143388809549212
1.56748346E8	16.932314832617813
1.57701086E8	20.800688139823983
1.58721805E8	25.12191655383925
1.59504311E8	29.550820130133662
1.600146705E8	23.99804493983595
1.60763243E8	23.16407107492926
1.61783962E8	26.025525424459047
1.62676022E8	20.49986912850501
1.631863815E8	18.6803327910349
1.638254E8	26.831384442781193
1.64846119E8	28.16746423360698
1.65790573E8	25.830036132125155
1.663009325E8	25.185948119978047
1.66887557E8	24.218289525634123
1.67908276E8	18.84023251389754
1.687668165E8	17.008684127625983
1.69277176E8	6.9938034137905465
1.69949714E8	9.030881254697334
1.70970433E8	10.1530846372915
1.71720922E8	10.014011162712094
1.722312815E8	14.286980230220802
1.73011871E8	7.556730762874841
1.73949528E8	5.445736427892905
1.744598875E8	32.43193775413624
1.75053309E8	24.993670322779224
1.76074028E8	23.448678680232188
1.76602689E8	0.11265149904316393
1.771130485E8	27.73017804839107
1.78115466E8	25.571474488935074
1.787021015E8	14.486811120739562
1.79212461E8	26.02379531777281
1.80156904E8	24.49695972487901
1.80794673E8	19.478814585895584
1.813050325E8	27.29353601435061
1.82198342E8	28.36052479886221
1.827149935E8	14.745456476104128
1.83225353E8	28.31055536336972
1.84101867E8	21.61936543340272
1.846122265E8	19.45668175275955
1.85260499E8	18.96419317933713
1.85946661E8	22.603816007256004
1.864570205E8	25.112253689058228
1.87214185E8	17.712296406794778
1.877245445E8	28.333050016382614
1.88322656E8	28.40396284934462
1.88970029E8	31.339050215904305
1.894803885E8	25.741740756021276
1.90149192E8	27.453194697408374
1.906595515E8	26.481087807698007
1.91312477E8	17.31251259196938
1.918228365E8	0.6258028926571139
1.92405532E8	25.495420551548907
1.92970815E8	24.507076944114687
1.934811745E8	26.76867631150804
1.941148915E8	24.591856282788886
1.94625251E8	27.054697470858137
1.95223345E8	18.922802931907736
1.957337045E8	28.46160050005113
1.961788765E8	27.722722011677472
1.96689236E8	8.789171401996263
1.97131581E8	13.855751766604639
1.97615106E8	22.05486947681568
1.97992652E8	32.9362915268498
1.98305792E8	22.39104486224446
1.988161515E8	11.780724012845234
1.991212075E8	10.248799389508237
1.994436275E8	27.725159742138175
1.99872985E8	26.278192560531355
2.000851115E8	11.103966586353634
2.00263134E8	13.405465760532294
2.005261155E8	17.077498123351475
2.00738718E8	12.787942339561887
2.00938567E8	17.135940978736585
2.010583015E8	13.465921286815718
2.0114868E8	15.277183711352167
2.01286268E8	12.698164720211699
2.01415191E8	6.814039770330013
2.015211975E8	22.689777310100723
2.01614299E8	1.7413970304416602
2.01703287E8	0.07079830425678008
2.017861025E8	0.1505365299148811
2.018642115E8	0.11039911350012256
2.019370895E8	0.12265346521083202
2.020049135E8	6.4106616419243885
2.020668635E8	2.8941965978362725
2.020987075E8	0.1218920634920635
2.021249785E8	22.071095996498197
2.021737895E8	0.006474395767267619
2.022239985E8	2.787594517349995
2.02271757E8	17.361523629410243
2.023186845E8	0.16605894158656384
2.02364446E8	0.005596058284060039
2.024089195E8	7.4363320235295625
