#Position (bp)	insert size
510360.0	231.91881813620398
1531079.0	246.6252978743685
2551798.0	239.93452358766012
3572517.0	243.51277159144783
4593236.0	244.1482119470958
5613955.0	262.2303240421006
6634674.0	238.06411677571882
7655393.0	219.95425134866437
8676112.0	246.38490113558885
9696831.0	242.40370466725636
1.071755E7	232.95482789450156
1.1738269E7	236.6719459999623
1.2758988E7	227.60716842410758
1.3779707E7	244.7844995049567
1.4800426E7	241.85960789405348
1.5542849E7	244.2287991885767
1.60532085E7	195.72090547356373
1.6841864E7	198.79466334633955
1.7862583E7	230.2851488009246
1.8883302E7	245.1094793970766
1.9904021E7	242.67627912762254
2.092474E7	246.82716076606724
2.1945459E7	254.11101333877042
2.2966178E7	234.14610756129372
2.3986897E7	248.8569878378959
2.5007616E7	258.9177404836184
2.6028335E7	246.5514046516059
2.7049054E7	255.34839794421723
2.8069773E7	216.57145761333604
2.90063125E7	244.39978392072126
2.9516672E7	231.47976243745677
3.0111211E7	243.07348380517857
3.113193E7	246.37472278257383
3.2152649E7	257.99381615801536
3.3173368E7	248.0334392338329
3.4194087E7	241.8313150198955
3.5214806E7	246.6517134697763
3.6235525E7	252.95189299478577
3.7256244E7	260.54959359456507
3.8276963E7	250.28479722844915
3.9297682E7	234.31407522677355
4.0318401E7	242.74909891870243
4.08600465E7	253.16607206564396
4.1370406E7	261.9487114092248
4.2359839E7	244.59284462781892
4.3380558E7	233.77807458408776
4.4401277E7	257.00499988426196
4.5421996E7	257.0238030319555
4.6442715E7	250.5413180557941
4.7463434E7	258.84237171438986
4.8484153E7	242.69781953166208
4.9504872E7	249.18326049212718
5.0525591E7	244.31263063951712
5.154631E7	248.71227222390013
5.2132722E7	243.47188303341903
5.26430815E7	260.55179206643896
5.3587748E7	251.98522304720146
5.4608467E7	254.1038269716304
5.5629186E7	249.66026660430308
5.6649905E7	239.86705879799447
5.7670624E7	253.48614999786813
5.8691343E7	226.68081626490866
5.9712062E7	214.88964369075805
6.0732781E7	253.34138600272354
6.17535E7	242.70931877275092
6.24094815E7	256.230110775428
6.2919841E7	206.85467420749964
6.3794938E7	245.8801155931209
6.4815657E7	263.86375813705405
6.5836376E7	239.19726803305704
6.6857095E7	244.01163186302907
6.7877814E7	251.64345601996257
6.8898533E7	243.60376264859025
6.9919252E7	242.06672036514968
7.0939971E7	255.2210748439815
7.1904594E7	238.63722364501123
7.24149535E7	230.9867295782955
7.2981409E7	244.21922155417928
7.4002128E7	262.4545898367388
7.5022847E7	248.21728389224458
7.6043566E7	228.9690371279646
7.7064285E7	267.2801935076772
7.8085004E7	238.85880818855642
7.9105723E7	259.57946661019696
7.9997623E7	259.8339976189244
8.05079825E7	253.81045972163645
8.1147161E7	239.9255337066824
8.216788E7	251.75966584556068
8.3188599E7	248.9728783000644
8.4209318E7	222.3428909019299
