event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
alt_3prime.42	Pocillopora_acuta_HIv2___Sc0000000	4102375-4102487:4102375-4102573:4105659-4105812	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27701.t1	None	0.012323091356042704	1.0	-0.10588235294117643	10.791763047554062	1.162813427954799	3.214239035026793	1552.3826698922715	2990.144662461312	-0.9457310506201537	13.719355639150894	19.04690700241136	8.028782131681995	7.262260234028925	5.901510230497143	0.0	0.0	5.814067139773995	0.0	0.0	1448.2042806099412	1767.9317184671902	2065.6391633772287	1633.7831363208027	846.3550506861949	97.9804230124504	5246.492953779203	4665.006202410566	4147.140130643809	794.1036024605296	1.10645677162265	1.4373229026599348
alt_3prime.341	Pocillopora_acuta_HIv2___Sc0000005	5782594-5782698:5782594-5782703:5783439-5783576	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g14102.t1b	None	0.047875113551025805	1.0	0.9166666666666666	4.105963843398734	0.30419959812445835	3.754630771067375	197.02557015592163	283.2439084164944	-0.5236620529727283	2.879370936611916	3.8871238780431345	0.0	9.337191729465761	4.426132672872858	0.0	0.0	0.0	1.5209979906222917	0.0	144.99725398048253	186.8936756405269	61.370438911932155	369.5091030430033	222.35737920366333	162.79824131299452	451.81880193214215	179.90234539109275	257.08209618999143	364.61805725625106	0.546108466203864	2.3473984659688005
alt_3prime.527	Pocillopora_acuta_HIv2___Sc0000013	2597742-2597771:2598051-2598207:2598063-2598207	0:1:1	Pocillopora_acuta_HIv2___TS.g256.t2	None	0.05932035391130086	1.0	0.19386160714285716	12.181121539415644	0.8472550229226204	3.8457068761534785	882.5074426212337	857.6675024833743	0.0411899882170097	1.3549980878173722	0.0	37.56323068751219	9.077825292536156	12.909553629212501	0.0	0.0	0.0	0.0	4.236275114613102	410.2361332130725	131.92494751096018	2306.630399104572	712.1518961703404	851.5938371072236	417.5473411453656	776.8585967549668	2542.85045889333	334.5074058612461	216.57370976196262	1.8649181768537126	2.0960419360908125
alt_3prime.191	Pocillopora_acuta_HIv2___Sc0000002	5561291-5561861:5561291-5562731:5563645-5563701	1:1:0	Pocillopora_acuta_HIv2___TS.g21568.t1	None	0.06237930435260841	1.0	0.7670085448713834	18.048754255677384	93.74787414829507	-2.3768867117367227	13081.473274768927	8305.773694486885	0.6553385620006988	41.49681643940703	0.0	0.0	21.268047828227566	27.478907010752327	220.98148223423	0.0	106.72966106585119	42.080944407216734	98.94728303417745	8380.369744286587	20963.698690413516	12402.317073446322	10306.15010373578	13354.830761962428	7904.759050419845	8998.612079078366	9116.205386644795	7511.758442182994	7997.533514108416	1.5295309590286703	1.516030584525702
alt_3prime.1247	Pocillopora_acuta_HIv2___xfSc0000006	2241452-2241542:2243618-2245849:2244423-2245849	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g3326.t2	None	0.07915208903219462	1.0	-0.092760180995475	3.6965177433547978	15.221090249133653	-2.0418329557981285	14167.94906839382	10757.955777043957	0.39722696740886043	6.097491395178175	0.7774247756086269	4.587875503818283	2.5936643692960444	4.426132672872858	24.90488976879515	0.0	0.0	30.926959142653264	20.273602334219845	7364.799546691582	22194.31109141419	12427.76335299517	16328.097192948728	12524.774157919433	13610.98814755263	7378.807956330596	13779.827724860046	9439.122461572288	9581.032594904216	0.7684561602629052	1.0997577021526437
alt_3prime.554	Pocillopora_acuta_HIv2___Sc0000013	3200649-3200847:3201672-3201837:3201705-3201837	0:1:1	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.0846965366038902	1.0	0.3928571428571429	7.244333623106321	3.2327079589810075	1.1641098071228226	2498.067980018238	5792.297450157286	-1.213322953025358	10.839984702538978	2.720986714630194	4.874617722806925	9.85592460332497	7.930154372230537	8.696945633547513	0.0	0.0	0.5069993302074306	6.9595948311500955	2547.1773702303058	1893.6726840635743	2730.23611159425	2870.412126062192	2448.841608140868	11523.251441825802	1491.6764027968634	5711.207534069536	5200.274682580001	5035.077189514227	0.558697377963203	1.0483251023158684
alt_3prime.550	Pocillopora_acuta_HIv2___Sc0000013	3200319-3200847:3200880-3201837:3201672-3201837	0:1:1	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.0846965366038902	1.0	-0.1376898704214684	7.244333623106321	3.2327079589810075	1.1641098071228226	2498.067980018238	5792.297450157286	-1.213322953025358	10.839984702538978	2.720986714630194	4.874617722806925	9.85592460332497	7.930154372230537	8.696945633547513	0.0	0.0	0.5069993302074306	6.9595948311500955	2547.1773702303058	1893.6726840635743	2730.23611159425	2870.412126062192	2448.841608140868	11523.251441825802	1491.6764027968634	5711.207534069536	5200.274682580001	5035.077189514227	0.558697377963203	1.0483251023158684
alt_3prime.556	Pocillopora_acuta_HIv2___Sc0000013	3200220-3200847:3201672-3201837:3201804-3201837	0:1:1	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.0846965366038902	1.0	0.47447906231216186	7.244333623106321	3.2327079589810075	1.1641098071228226	2498.067980018238	5792.297450157286	-1.213322953025358	10.839984702538978	2.720986714630194	4.874617722806925	9.85592460332497	7.930154372230537	8.696945633547513	0.0	0.0	0.5069993302074306	6.9595948311500955	2547.1773702303058	1893.6726840635743	2730.23611159425	2870.412126062192	2448.841608140868	11523.251441825802	1491.6764027968634	5711.207534069536	5200.274682580001	5035.077189514227	0.558697377963203	1.0483251023158684
alt_3prime.811	Pocillopora_acuta_HIv2___Sc0000029	790853-790912:791257-791316:791263-791316	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g3993.t2	None	0.10363718523374998	1.0	-0.21347517730496457	17.181863445895903	3.210682480939822	2.4199346088256166	4962.667269429415	6317.235838233881	-0.3481777027376278	22.0187189270323	0.0	11.756430978534349	3.6311301170144623	48.5030372068984	0.0	0.0	0.0	3.0419959812445834	13.011416423454527	4815.559207400578	8142.2428541920735	4199.634018875878	2510.2478264681163	5145.652440210429	2790.180969169934	14897.882048186395	5550.679287412869	1360.580684514282	6986.856201885924	1.6639792163946583	1.6158018181633622
alt_3prime.582	Pocillopora_acuta_HIv2___Sc0000013	109178-109253:109178-109256:110440-110600	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g11414.t1	None	0.153163718082436	1.0	-0.1576923076923077	4.341730121953595	34.26963319546373	-2.9805887928494865	2006.043350606507	1953.241898448135	0.0384821526641943	3.7262447414977737	0.0	6.881813255727424	7.780993107888134	3.319599504654643	0.0	171.34816597731867	0.0	0.0	0.0	839.3336978382403	4730.059055549218	2609.9899670594887	516.6897573636095	1334.14427522198	1251.8883278744624	5692.916904344991	585.3745546187095	1277.1417585578813	958.8879468446315	3.2797728568260274	2.541938135842582
alt_3prime.1785	Pocillopora_acuta_HIv2___xpSc0000387	3389918-3392028:3389918-3392031:3393686-3393787	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g1730.t2	None	0.20412582969763482	1.0	-0.5581395348837209	16.91929510358378	3.853194909576472	2.1345423936655905	575.2983088398223	852.0953385832723	-0.5667046293787177	8.468738048858576	61.80526966088584	0.0	10.634023914113783	3.6884438940607147	0.0	0.0	0.0	19.26597454788236	0.0	490.69192658029147	1709.5274448295256	151.67978397745833	327.8468543332021	196.74553447863403	603.7101448690214	1668.3577850449549	947.2550416938691	920.8349936629809	120.31872764553478	2.6537392806586872	2.5952589071784837
alt_3prime.559	Pocillopora_acuta_HIv2___Sc0000013	3200220-3200847:3201771-3201837:3201804-3201837	0:1:1	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.20690046316295896	1.0	0.5707720588235294	4.094960064516724	2.486072408372527	0.7199810658943135	2498.067980018238	5792.297450157286	-1.213322953025358	7.960613765927062	0.0	5.44810216078421	4.668595864732881	2.3974885311394645	0.0	0.0	0.0	4.562993971866875	7.86736806999576	2547.1773702303058	1893.6726840635743	2730.23611159425	2870.412126062192	2448.841608140868	11523.251441825802	1491.6764027968634	5711.207534069536	5200.274682580001	5035.077189514227	0.9439158001123872	1.300938115428529
alt_3prime.555	Pocillopora_acuta_HIv2___Sc0000013	3200764-3200847:3201672-3201837:3201771-3201837	0:1:1	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.20690046316295896	1.0	0.10067759085616224	4.094960064516724	2.486072408372527	0.7199810658943135	2498.067980018238	5792.297450157286	-1.213322953025358	7.960613765927062	0.0	5.44810216078421	4.668595864732881	2.3974885311394645	0.0	0.0	0.0	4.562993971866875	7.86736806999576	2547.1773702303058	1893.6726840635743	2730.23611159425	2870.412126062192	2448.841608140868	11523.251441825802	1491.6764027968634	5711.207534069536	5200.274682580001	5035.077189514227	0.9439158001123872	1.300938115428529
alt_3prime.557	Pocillopora_acuta_HIv2___Sc0000013	3200649-3200847:3201705-3201837:3201771-3201837	0:1:1	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.20690046316295896	1.0	-0.3556451612903226	4.094960064516724	2.486072408372527	0.7199810658943135	2498.067980018238	5792.297450157286	-1.213322953025358	7.960613765927062	0.0	5.44810216078421	4.668595864732881	2.3974885311394645	0.0	0.0	0.0	4.562993971866875	7.86736806999576	2547.1773702303058	1893.6726840635743	2730.23611159425	2870.412126062192	2448.841608140868	11523.251441825802	1491.6764027968634	5711.207534069536	5200.274682580001	5035.077189514227	0.9439158001123872	1.300938115428529
alt_3prime.552	Pocillopora_acuta_HIv2___Sc0000013	3200319-3200847:3200880-3201837:3201771-3201837	0:1:1	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.20690046316295896	1.0	-0.2263071895424837	4.094960064516724	2.486072408372527	0.7199810658943135	2498.067980018238	5792.297450157286	-1.213322953025358	7.960613765927062	0.0	5.44810216078421	4.668595864732881	2.3974885311394645	0.0	0.0	0.0	4.562993971866875	7.86736806999576	2547.1773702303058	1893.6726840635743	2730.23611159425	2870.412126062192	2448.841608140868	11523.251441825802	1491.6764027968634	5711.207534069536	5200.274682580001	5035.077189514227	0.9439158001123872	1.300938115428529
alt_3prime.667	Pocillopora_acuta_HIv2___Sc0000018	2295407-2295464:2295942-2295984:2295946-2295984	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g8310.t1	None	0.2126277248921563	1.0	-0.11965811965811968	5.052711075618356	3.397843077964012	0.572438459743801	3050.4307310999034	7051.946768192465	-1.2090086140159677	3.7262447414977737	0.0	7.168555474716067	12.708955409550619	1.6597997523273216	8.696945633547513	0.0	0.0	4.055994641659445	4.236275114613102	2520.653482307047	4337.719758524436	2488.2469825512653	3540.5124067123593	2365.0210254044086	11640.827949440743	4450.752377241997	5437.894355494607	7044.199776012893	6686.059382772087	0.706340330125292	1.1428477611589678
