event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
mult_exon_skip.116	Pocillopora_acuta_HIv2___Sc0000013	3200220-3200715:3200880-3201111:3201507-3201557:3201854-3201903:3202068-3206536	0:1:1:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.04140155506081422	1.0	-0.16631523023365336	0.32948542880777243	0.030375136262046576	3.439251879036422	2498.067980018238	5792.297450157286	-1.213322953025358
mult_exon_skip.117	Pocillopora_acuta_HIv2___Sc0000013	3200451-3200715:3201672-3201837:3201870-3201903:3202068-3206536	0:1:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.04140155506081422	1.0	-0.26276858165917605	0.32948542880777243	0.030375136262046576	3.439251879036422	2498.067980018238	5792.297450157286	-1.213322953025358
mult_exon_skip.357	Pocillopora_acuta_HIv2___xpSc0000387	823100-823372:824340-824455:825220-825317:826258-826342	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g1513.t1	None	0.2694087863838932	1.0	0.5	13.781716856693151	1.640257358150515	3.07076152477518	1111.3629709342526	658.7400137781111	0.7545489862356494
mult_exon_skip.174	Pocillopora_acuta_HIv2___Sc0000024	3037680-3037848:3038252-3038393:3038534-3039232:3040090-3040290:3040387-3040539:3040621-3040762:3040836-3041004:3041410-3041551:3041692-3042390	0:1:1:1:1:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3902.t1	None	0.43209518071338204	1.0	0.15699855699855692	1.479529875836614	2.895056887016028	-0.9684528681616295	8320.595660079216	38319.40799435407	-2.2033165549639087
mult_exon_skip.120	Pocillopora_acuta_HIv2___Sc0000013	4738496-4738532:4740098-4740242:4740722-4740848:4741787-4741841	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g11872.t3	None	0.4343898753788499	1.0	-0.11947524018238026	15.611913541384814	6.155345634199961	1.342735604152662	2789.084085320923	2920.3461838842386	-0.0663479699012175
mult_exon_skip.84	Pocillopora_acuta_HIv2___Sc0000007	2091041-2091505:2091858-2091887:2092292-2092425:2094012-2094116:2094471-2094500	0:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g17610.t5	None	0.5402363328887803	1.0	0.06289995954879535	98.08197329405796	171.9140804632731	-0.8096278024917583	25017.95085069343	25464.641986489805	-0.025531806893280162
mult_exon_skip.86	Pocillopora_acuta_HIv2___Sc0000007	2091858-2091887:2092292-2092425:2094012-2094116:2094471-2094500:2095035-2095076	0:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g17610.t5	None	0.6293097566881471	1.0	0.0688340058562329	182.1698123836931	285.69415867424453	-0.6491876311989113	25017.95085069343	25464.641986489805	-0.025531806893280162
mult_exon_skip.173	Pocillopora_acuta_HIv2___Sc0000024	3037231-3037383:3037465-3037606:3037680-3037848:3038252-3038393:3038534-3039232:3040090-3040290:3040387-3040539:3040621-3040762	0:1:1:1:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3902.t1	None	0.6651567890951037	1.0	0.25721014391895797	2.583559463043126	6.955963748193129	-1.428890324768799	8320.595660079216	38319.40799435407	-2.2033165549639087
mult_exon_skip.146	Pocillopora_acuta_HIv2___Sc0000019	1051545-1051774:1052557-1052703:1053317-1053529:1055551-1055603:1056004-1056095:1056570-1056699:1057021-1057102:1058854-1059087:1060107-1060255:1060968-1061153:1061445-1061533:1062002-1062233:1064410-1064556	0:1:1:1:1:1:1:1:1:1:1:1:0	Pocillopora_acuta_HIv2___TS.g16836.t1	None	0.7739483317066063	1.0	-0.11282711407059032	0.3896166760872132	0.1215005450481863	1.6810926421799566	3602.1845275905753	2101.778126855644	0.7772617075025838
mult_exon_skip.172	Pocillopora_acuta_HIv2___Sc0000024	3036906-3037100:3037231-3037383:3037465-3037606:3037680-3037848:3038252-3038393:3038534-3039232:3040090-3040290:3040387-3040539	0:1:1:1:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3902.t1	None	0.8068271898513473	1.0	-0.07678002788900978	3.2999433541455536	11.675586160974158	-1.8229818158773146	8320.595660079216	38319.40799435407	-2.2033165549639087
