event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
mult_exon_skip.116	Pocillopora_acuta_HIv2___Sc0000013	3200220-3200715:3200880-3201111:3201507-3201557:3201854-3201903:3202068-3206536	0:1:1:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.04140155506081422	1.0	-0.16631523023365336	0.32948542880777243	0.030375136262046576	3.439251879036422	2498.067980018238	5792.297450157286	-1.213322953025358	0.3012657565895222	0.19347672788512374	0.7501501417061132	0.17210267084565437	0.23043184701244876	0.0	0.0	0.0	0.0	0.15187568131023288	2547.1773702303058	1893.6726840635743	2730.23611159425	2870.412126062192	2448.841608140868	11523.251441825802	1491.6764027968634	5711.207534069536	5200.274682580001	5035.077189514227	0.2214323620417472	1.2402113714046301
mult_exon_skip.117	Pocillopora_acuta_HIv2___Sc0000013	3200451-3200715:3201672-3201837:3201870-3201903:3202068-3206536	0:1:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.04140155506081422	1.0	-0.26276858165917605	0.32948542880777243	0.030375136262046576	3.439251879036422	2498.067980018238	5792.297450157286	-1.213322953025358	0.3012657565895222	0.19347672788512374	0.7501501417061132	0.17210267084565437	0.23043184701244876	0.0	0.0	0.0	0.0	0.15187568131023288	2547.1773702303058	1893.6726840635743	2730.23611159425	2870.412126062192	2448.841608140868	11523.251441825802	1491.6764027968634	5711.207534069536	5200.274682580001	5035.077189514227	0.2214323620417472	1.2402113714046301
mult_exon_skip.357	Pocillopora_acuta_HIv2___xpSc0000387	823100-823372:824340-824455:825220-825317:826258-826342	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g1513.t1	None	0.2694087863838932	1.0	0.5	13.781716856693151	1.640257358150515	3.07076152477518	1111.3629709342526	658.7400137781111	0.7545489862356494	27.26455097135176	0.0	26.85537507307885	3.9583614294500507	10.830296809585093	0.0	0.0	0.0	0.0	8.201286790752576	1355.9600926101627	142.23158403525395	2280.6851728979013	736.2926384134028	1041.6453667145431	128.881941039454	221.18890602051138	938.9518565219724	1023.8181725461061	980.8591927625118	2.284907022525278	2.444497444925602
mult_exon_skip.174	Pocillopora_acuta_HIv2___Sc0000024	3037680-3037848:3038252-3038393:3038534-3039232:3040090-3040290:3040387-3040539:3040621-3040762:3040836-3041004:3041410-3041551:3041692-3042390	0:1:1:1:1:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3902.t1	None	0.43209518071338204	1.0	0.15699855699855692	1.479529875836614	2.895056887016028	-0.9684528681616295	8320.595660079216	38319.40799435407	-2.2033165549639087	1.3556959046528498	0.0	1.5003002834122263	2.237334720993507	2.3043184701244876	2.2370913416430156	0.0	7.226295610199439	0.0	5.011897483237685	8603.465112707778	1980.9355399692615	12205.73209026501	10355.989055463391	8456.856501990635	29214.747360066176	58563.80900745516	29119.270397841334	34784.25999735574	39914.95320905196	0.7739519522621291	1.3719544243404573
mult_exon_skip.120	Pocillopora_acuta_HIv2___Sc0000013	4738496-4738532:4740098-4740242:4740722-4740848:4741787-4741841	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g11872.t3	None	0.4343898753788499	1.0	-0.11947524018238026	15.611913541384814	6.155345634199961	1.342735604152662	2789.084085320923	2920.3461838842386	-0.0663479699012175	18.377211151960854	0.0	7.801561473743577	33.21581547321129	18.664979608008352	0.0	0.0	21.967938655006297	0.0	8.808789515993507	2384.7922341667977	2658.4251141661716	2651.901486316418	3014.4778458998226	3235.823746055404	4686.479002241666	4791.9767261638835	2520.7086317682724	1388.3936598330822	1214.172899414288	1.8819306470770556	1.9019955142816705
mult_exon_skip.84	Pocillopora_acuta_HIv2___Sc0000007	2091041-2091505:2091858-2091887:2092292-2092425:2094012-2094116:2094471-2094500	0:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g17610.t5	None	0.5402363328887803	1.0	0.06289995954879535	98.08197329405796	171.9140804632731	-0.8096278024917583	25017.95085069343	25464.641986489805	-0.025531806893280162	134.96705895210596	47.40179833185532	85.66714618283812	122.02079362956894	100.35306937392144	306.1619293277156	103.16512567406266	166.78290268340305	235.1639779745301	48.296466656654054	20166.701407785444	31442.799599213795	23258.398454306644	23017.41899513924	27204.43579702201	27629.72559394938	39207.08230497723	29991.104840890475	18663.258140950606	11832.03905168133	0.2005031714482934	0.9799534584045824
mult_exon_skip.86	Pocillopora_acuta_HIv2___Sc0000007	2091858-2091887:2092292-2092425:2094012-2094116:2094471-2094500:2095035-2095076	0:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g17610.t5	None	0.6293097566881471	1.0	0.0688340058562329	182.1698123836931	285.69415867424453	-0.6491876311989113	25017.95085069343	25464.641986489805	-0.025531806893280162	330.94043361359013	45.08007759723383	149.57993825619897	159.1949705322303	226.05364191921225	420.57317222888696	200.85500724810524	381.83746004293835	334.53537210908297	90.66978174220903	20166.701407785444	31442.799599213795	23258.398454306644	23017.41899513924	27204.43579702201	27629.72559394938	39207.08230497723	29991.104840890475	18663.258140950606	11832.03905168133	0.24211820501080114	0.9998185872058143
mult_exon_skip.173	Pocillopora_acuta_HIv2___Sc0000024	3037231-3037383:3037465-3037606:3037680-3037848:3038252-3038393:3038534-3039232:3040090-3040290:3040387-3040539:3040621-3040762	0:1:1:1:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3902.t1	None	0.6651567890951037	1.0	0.25721014391895797	2.583559463043126	6.955963748193129	-1.428890324768799	8320.595660079216	38319.40799435407	-2.2033165549639087	0.0	0.0	0.0	10.498262921584917	2.419534393630712	0.0	17.0020737842729	0.0	10.791463616422032	6.986281340270713	8603.465112707778	1980.9355399692615	12205.73209026501	10355.989055463391	8456.856501990635	29214.747360066176	58563.80900745516	29119.270397841334	34784.25999735574	39914.95320905196	2.3043277810984177	1.8611003218591526
mult_exon_skip.146	Pocillopora_acuta_HIv2___Sc0000019	1051545-1051774:1052557-1052703:1053317-1053529:1055551-1055603:1056004-1056095:1056570-1056699:1057021-1057102:1058854-1059087:1060107-1060255:1060968-1061153:1061445-1061533:1062002-1062233:1064410-1064556	0:1:1:1:1:1:1:1:1:1:1:1:0	Pocillopora_acuta_HIv2___TS.g16836.t1	None	0.7739483317066063	1.0	-0.11282711407059032	0.3896166760872132	0.1215005450481863	1.6810926421799566	3602.1845275905753	2101.778126855644	0.7772617075025838	0.7531643914738055	0.6771685475979331	0.0	0.17210267084565437	0.3456477705186731	0.0	0.0	0.0	0.0	0.6075027252409315	3096.811269973395	5846.611345681043	2494.2343424451124	4891.615238703109	1681.650441150218	2836.9100939912564	1853.1314443425772	908.5068442250183	2294.1946127831984	2616.1476389361715	0.23410492890924828	1.39921624297153
mult_exon_skip.172	Pocillopora_acuta_HIv2___Sc0000024	3036906-3037100:3037231-3037383:3037465-3037606:3037680-3037848:3038252-3038393:3038534-3039232:3040090-3040290:3040387-3040539	0:1:1:1:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3902.t1	None	0.8068271898513473	1.0	-0.07678002788900978	3.2999433541455536	11.675586160974158	-1.8229818158773146	8320.595660079216	38319.40799435407	-2.2033165549639087	4.9708849837271165	0.0	4.800960906919125	2.925745404376124	3.8021254757054046	11.505041185592653	0.0	18.210264937702586	3.147510221456426	25.515114460119126	8603.465112707778	1980.9355399692615	12205.73209026501	10355.989055463391	8456.856501990635	29214.747360066176	58563.80900745516	29119.270397841334	34784.25999735574	39914.95320905196	0.8964052977975998	1.3770014256935492
