event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
alt_5prime.777	Pocillopora_acuta_HIv2___Sc0000034	235323-235389:235511-235620:235584-235620	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g15095.t1	None	0.0022162397242485588	0.6951615035096141	0.7222222222222222	30.808959948782842	1.3946922961633326	4.46533121275344	3493.4054559686856	3395.600608484943	0.04096731765043771
alt_5prime.970	Pocillopora_acuta_HIv2___xfSc0000002	5798200-5798247:5802663-5802939:5802699-5802939	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g867.t4	None	0.002360480487299199	0.6951615035096141	0.8733333333333334	20.096989517116906	0.0	inf	3422.405147834152	952.4303303679068	1.8453250882414896
alt_5prime.907	Pocillopora_acuta_HIv2___xfSc0000001	428807-429015:429063-429506:429135-429506	0:1:1	Pocillopora_acuta_HIv2___TS.g5824.t1	None	0.010781901142326245	1.0	0.3942384370015949	0.4048625553750432	23.280429880039513	-5.845541669773192	757.5761673492199	2043.387822369122	-1.4315001938822167
alt_5prime.1153	Pocillopora_acuta_HIv2___xfSc0000009	1718876-1721071:1721727-1721777:1721742-1721777	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g12218.t1	None	0.02675422802141092	1.0	-0.08333333333333334	3.1769530209880936	30.563036970694505	-3.266072245856285	791.3862626326039	752.4409273081122	0.07280369924226981
alt_5prime.121	Pocillopora_acuta_HIv2___Sc0000002	549910-549975:549910-549978:550358-550408	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g24684.t1	None	0.07593259663325891	1.0	-0.10508474576271176	20.96804530753372	5.236954047188481	2.0013925254340093	1195.905652432286	1893.445791892429	-0.6629105416911596
alt_5prime.492	Pocillopora_acuta_HIv2___Sc0000013	3200060-3200715:3200060-3200847:3201672-3201837	1:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.08618688710458333	1.0	-0.057117842748384606	7.309926940266824	3.653591905560095	1.0005414885239823	2498.067980018238	5792.297450157286	-1.213322953025358
alt_5prime.964	Pocillopora_acuta_HIv2___xfSc0000002	1597652-1597757:1598334-1598438:1598406-1598438	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g566.t1	None	0.0946154982232803	1.0	-0.65	27.959545081062846	4.380622108472682	2.674133215383285	1663.4117522977292	1850.2909157236159	-0.15360678915260806
alt_5prime.1291	Pocillopora_acuta_HIv2___xfSc0000022	455197-455264:455197-455268:455459-455548	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g29159.t1	None	0.1079508268593441	1.0	-0.10869565217391304	7.32117309060442	75.5074849139131	-3.3664729242297367	1501.9046362287731	1302.468562233516	0.20554466101344637
alt_5prime.742	Pocillopora_acuta_HIv2___Sc0000031	82200-82279:82603-82697:82605-82697	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g21179.t1	None	0.1471244194687591	1.0	-0.06739130434782603	19.08924546095642	73.24040769700797	-1.9398797434238375	3439.848267226354	3970.9465345240205	-0.20713800770500868
alt_5prime.1224	Pocillopora_acuta_HIv2___xfSc0000015	1865144-1865591:1865144-1865592:1872726-1873284	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g206.t1	None	0.15227668603438083	1.0	-0.11250000000000004	5.774040889393397	1.0460192221224993	2.4646719607403638	387.715558855347	572.821141643168	-0.5630861095037485
