event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
alt_5prime.777	Pocillopora_acuta_HIv2___Sc0000034	235323-235389:235511-235620:235584-235620	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g15095.t1	None	0.0022162397242485588	0.6951615035096141	0.7222222222222222	30.808959948782842	1.3946922961633326	4.46533121275344	3493.4054559686856	3395.600608484943	0.04096731765043771	7.941534740048924	50.26991791195896	26.774743303763593	35.670230279373925	33.388373508768815	0.0	0.0	0.0	0.0	6.973461480816662	2282.5279107293436	5125.833898082098	2188.380041201093	4381.544717115823	3488.740712715068	1886.4999907704876	1761.4189711145602	5361.781824752222	3139.8594028818543	4828.442852905591	0.6054468352352794	1.0197339369085
alt_5prime.970	Pocillopora_acuta_HIv2___xfSc0000002	5798200-5798247:5802663-5802939:5802699-5802939	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g867.t4	None	0.002360480487299199	0.6951615035096141	0.8733333333333334	20.096989517116906	0.0	inf	3422.405147834152	952.4303303679068	1.8453250882414896	8.875832944760562	60.32390149435075	4.000823712056629	22.04014228644243	5.24424714797416	0.0	0.0	0.0	0.0	0.0	3536.2236799020525	4018.2140262713287	2750.1939779070735	4352.731573148297	2454.6624819420113	0.0	0.0	101.7140183557332	3178.947908735303	1481.4897247484978	2.6582680980350872	2.228602432680279
alt_5prime.907	Pocillopora_acuta_HIv2___xfSc0000001	428807-429015:429063-429506:429135-429506	0:1:1	Pocillopora_acuta_HIv2___TS.g5824.t1	None	0.010781901142326245	1.0	0.3942384370015949	0.4048625553750432	23.280429880039513	-5.845541669773192	757.5761673492199	2043.387822369122	-1.4315001938822167	2.024312776875216	0.0	0.0	0.0	0.0	10.08626811398307	73.52878705705507	5.056263259850879	27.0334848212269	0.6973461480816663	436.46531127051753	1742.5086817072656	550.8371102339277	614.8101935773469	443.2595399570409	1966.3917203037163	3690.0783345860923	2450.1315578071517	1137.3251799282368	973.0123192204118	1.1670847112095453	1.4368130314207088
alt_5prime.1153	Pocillopora_acuta_HIv2___xfSc0000009	1718876-1721071:1721727-1721777:1721742-1721777	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g12218.t1	None	0.02675422802141092	1.0	-0.08333333333333334	3.1769530209880936	30.563036970694505	-3.266072245856285	791.3862626326039	752.4409273081122	0.07280369924226981	4.98292375846207	0.40215934329567166	0.0	10.150065526651117	0.34961647653161065	14.910135472844539	20.3618179542614	7.07876856379123	76.2945016065737	34.16996125600165	1177.0712040610715	1677.2333170534052	263.44383532926975	348.4832952829167	490.6996614363565	699.4294811965691	1058.73958064696	619.9711595016119	914.8213773778349	469.2430378175857	0.8463920987818379	1.2694533835247932
alt_5prime.121	Pocillopora_acuta_HIv2___Sc0000002	549910-549975:549910-549978:550358-550408	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g24684.t1	None	0.07593259663325891	1.0	-0.10508474576271176	20.96804530753372	5.236954047188481	2.0013925254340093	1195.905652432286	1893.445791892429	-0.6629105416911596	3.425760083942673	63.139016897420454	14.772272167593707	8.120052421320894	15.383124967390868	0.0	0.0	8.595647541746494	1.2014882142767511	16.387634479919157	448.54841576889106	2326.5514180839123	745.9252534417769	1546.9543376078525	911.5488372589967	1593.3124172947705	3637.4785337641415	806.7928258692851	2443.0316158405617	986.6135666933852	0.9593107505125194	1.2473117848671662
alt_5prime.492	Pocillopora_acuta_HIv2___Sc0000013	3200060-3200715:3200060-3200847:3201672-3201837	1:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.08618688710458333	1.0	-0.057117842748384606	7.309926940266824	3.653591905560095	1.0005414885239823	2498.067980018238	5792.297450157286	-1.213322953025358	9.96584751692414	2.8151154030697016	5.231846392689438	11.020071143221214	7.516754245429628	9.647734717722937	0.0	0.0	0.6007441071383756	8.019480702939163	2547.1773702303058	1893.6726840635743	2730.23611159425	2870.412126062192	2448.841608140868	11523.251441825802	1491.6764027968634	5711.207534069536	5200.274682580001	5035.077189514227	0.5040801319199428	0.8883302610430486
alt_5prime.964	Pocillopora_acuta_HIv2___xfSc0000002	1597652-1597757:1598334-1598438:1598406-1598438	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g566.t1	None	0.0946154982232803	1.0	-0.65	27.959545081062846	4.380622108472682	2.674133215383285	1663.4117522977292	1850.2909157236159	-0.15360678915260806	10.432996619279958	48.2591211954806	38.46945876977528	16.240104842641788	26.396043978136603	0.877066792520267	0.0	0.0	21.026043749843144	0.0	691.0946353338039	3388.8220891877895	1703.9028364573032	806.76803109073	1726.4711694190194	1171.2429027795995	48.553662297185426	2159.520076790771	5011.597471633546	860.5404651169771	1.5427679079270964	1.6196125384810636
alt_5prime.1291	Pocillopora_acuta_HIv2___xfSc0000022	455197-455264:455197-455268:455459-455548	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g29159.t1	None	0.1079508268593441	1.0	-0.10869565217391304	7.32117309060442	75.5074849139131	-3.3664729242297367	1501.9046362287731	1302.468562233516	0.20554466101344637	0.0	0.0	26.46698763360539	0.0	10.138877819416708	0.0	289.59029979393995	0.0	55.869201963868925	32.07792281175665	468.8833965100563	4157.697173900105	653.6201217449684	844.5366116968115	1384.7858772919242	310.52257139330436	3324.577154515613	96.17856157446882	1266.6179300588758	1514.4465936253182	3.473856992831569	2.7794769994240607
alt_5prime.742	Pocillopora_acuta_HIv2___Sc0000031	82200-82279:82603-82697:82605-82697	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g21179.t1	None	0.1471244194687591	1.0	-0.06739130434782603	19.08924546095642	73.24040769700797	-1.9398797434238375	3439.848267226354	3970.9465345240205	-0.20713800770500868	24.60318605740647	0.0	25.851476293288986	23.490151647392587	21.501413306694054	54.37814113625656	192.30605845691323	31.348832211075447	30.637949464057154	57.531057216737466	3947.638652578381	1967.8804670384893	4606.774491657476	3065.095531248179	3611.8521936092434	4075.985597317937	7161.665188834851	2466.7379281509448	3481.8838290995327	2668.4601292168386	0.5115488172501502	0.8324606362402278
alt_5prime.1224	Pocillopora_acuta_HIv2___xfSc0000015	1865144-1865591:1865144-1865592:1872726-1873284	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g206.t1	None	0.15227668603438083	1.0	-0.11250000000000004	5.774040889393397	1.0460192221224993	2.4646719607403638	387.715558855347	572.821141643168	-0.5630861095037485	5.1386401259140095	0.0	12.925738146644493	6.960044932560766	3.845781241847717	0.0	0.0	0.0	0.0	5.230096110612497	259.63939178212416	240.4881855668545	856.1924648201266	425.9672905469395	156.29046156069006	1.5073911232684678	361.45504154571375	1785.1848119577664	517.1710005225558	198.78746306653574	1.9808679875838109	2.307408492496802
alt_5prime.393	Pocillopora_acuta_HIv2___Sc0000010	2386275-2386381:2386275-2386387:2387074-2387186	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16870.t2	None	0.17437654187832052	1.0	0.19295171339563855	4.628297203413247	3.419431537051282	0.4367250048463345	1823.088932253157	7072.758794964808	-1.9558881220331479	1.5571636745193969	0.0	0.0	7.250046804750799	14.334275537796037	0.877066792520267	0.0	0.0	16.220090892736142	0.0	1900.8786345002281	558.619699616722	2968.7326140324903	2361.509704906022	1325.7040082103226	14782.984745893864	4599.110789816731	5187.414936142393	3406.713625535208	7387.569877435836	2.0087437896767018	1.7751630847129458
alt_5prime.1029	Pocillopora_acuta_HIv2___xfSc0000004	1295006-1295067:1296084-1296344:1296189-1296344	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g19037.t2	None	0.1960767130870692	1.0	-0.5232876712328768	12.881617184532871	24.29546016715862	-0.9153730343150133	6518.536878227858	2586.3221519898034	1.3336461916162197	8.720116577308623	46.24832447900224	0.0	0.0	9.439644866353488	0.0	0.0	26.29256895122457	39.04836696399441	56.13636492057413	3223.8312221392243	7975.962451600134	5878.090575784331	7429.897475518007	8084.902666097596	1347.6076642020103	1604.968281490296	2767.728390632196	3736.7108191825946	3474.5956044419218	1.9791071143385683	1.7764438453406843
alt_5prime.377	Pocillopora_acuta_HIv2___Sc0000009	5797982-5798073:5797982-5798085:5799504-5799602	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g2939.t1	None	0.20106344367562523	1.0	0.3588001799465453	8.982766751187977	51.84382186366374	-2.528940297792412	1630.2227501604052	1506.689892439471	0.11368659332255682	0.6228654698077587	0.0	26.774743303763593	4.930031827230543	12.586193155137982	0.0	251.1290881025573	8.090021215761405	0.0	0.0	1002.3082536333761	2548.487657907038	2436.855476795745	1108.137942318638	1055.3244201472294	1126.7748646431796	3957.123477220612	902.9713874437539	948.6479689817812	597.9317639080272	2.9018446845663255	2.458772328647546
alt_5prime.134	Pocillopora_acuta_HIv2___Sc0000002	6494203-6494459:6494203-6494564:6494777-6494913	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g25242.t1	None	0.20751478812707924	1.0	0.5660377358490566	5.100697077319834	23.50997232081079	-2.2045065115354707	2525.410939468665	2019.7282607980821	0.32235696263333224	18.685964094232762	0.0	0.0	0.0	6.817521292366408	67.53414302406055	0.0	0.0	1.2014882142767511	48.81423036571664	3284.83616436272	2053.081995639318	2412.4070905625363	2280.9107751590236	2595.8186716197292	4950.272448813648	237.3734601195732	401.32061664166844	1750.7140410131287	2758.960737402393	2.833385262258536	2.3160577234143576
