event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
alt_3prime.42	Pocillopora_acuta_HIv2___Sc0000000	4102375-4102487:4102375-4102573:4105659-4105812	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27701.t1	None	0.012323091356042704	1.0	-0.10588235294117643	10.791763047554062	1.162813427954799	3.214239035026793	1552.3826698922715	2990.144662461312	-0.9457310506201537
alt_3prime.341	Pocillopora_acuta_HIv2___Sc0000005	5782594-5782698:5782594-5782703:5783439-5783576	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g14102.t1b	None	0.047875113551025805	1.0	0.9166666666666666	4.105963843398734	0.30419959812445835	3.754630771067375	197.02557015592163	283.2439084164944	-0.5236620529727283
alt_3prime.527	Pocillopora_acuta_HIv2___Sc0000013	2597742-2597771:2598051-2598207:2598063-2598207	0:1:1	Pocillopora_acuta_HIv2___TS.g256.t2	None	0.05932035391130086	1.0	0.19386160714285716	12.181121539415644	0.8472550229226204	3.8457068761534785	882.5074426212337	857.6675024833743	0.0411899882170097
alt_3prime.191	Pocillopora_acuta_HIv2___Sc0000002	5561291-5561861:5561291-5562731:5563645-5563701	1:1:0	Pocillopora_acuta_HIv2___TS.g21568.t1	None	0.06237930435260841	1.0	0.7670085448713834	18.048754255677384	93.74787414829507	-2.3768867117367227	13081.473274768927	8305.773694486885	0.6553385620006988
alt_3prime.1247	Pocillopora_acuta_HIv2___xfSc0000006	2241452-2241542:2243618-2245849:2244423-2245849	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g3326.t2	None	0.07915208903219462	1.0	-0.092760180995475	3.6965177433547978	15.221090249133653	-2.0418329557981285	14167.94906839382	10757.955777043957	0.39722696740886043
alt_3prime.554	Pocillopora_acuta_HIv2___Sc0000013	3200649-3200847:3201672-3201837:3201705-3201837	0:1:1	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.0846965366038902	1.0	0.3928571428571429	7.244333623106321	3.2327079589810075	1.1641098071228226	2498.067980018238	5792.297450157286	-1.213322953025358
alt_3prime.811	Pocillopora_acuta_HIv2___Sc0000029	790853-790912:791257-791316:791263-791316	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g3993.t2	None	0.10363718523374998	1.0	-0.21347517730496457	17.181863445895903	3.210682480939822	2.4199346088256166	4962.667269429415	6317.235838233881	-0.3481777027376278
alt_3prime.582	Pocillopora_acuta_HIv2___Sc0000013	109178-109253:109178-109256:110440-110600	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g11414.t1	None	0.153163718082436	1.0	-0.1576923076923077	4.341730121953595	34.26963319546373	-2.9805887928494865	2006.043350606507	1953.241898448135	0.0384821526641943
alt_3prime.1785	Pocillopora_acuta_HIv2___xpSc0000387	3389918-3392028:3389918-3392031:3393686-3393787	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g1730.t2	None	0.20412582969763482	1.0	-0.5581395348837209	16.91929510358378	3.853194909576472	2.1345423936655905	575.2983088398223	852.0953385832723	-0.5667046293787177
alt_3prime.667	Pocillopora_acuta_HIv2___Sc0000018	2295407-2295464:2295942-2295984:2295946-2295984	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g8310.t1	None	0.2126277248921563	1.0	-0.11965811965811968	5.052711075618356	3.397843077964012	0.572438459743801	3050.4307310999034	7051.946768192465	-1.2090086140159677
