event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
exon_skip.574	Pocillopora_acuta_HIv2___Sc0000011	1262754-1262835:1263085-1263166:1263413-1263494	0:1:0	Pocillopora_acuta_HIv2___TS.g6820.t3c	None	0.009870736898084487	1.0	-0.5053072795383213	3.104928416073377	0.06806622032178819	5.51147719743506	1320.6068953610693	1605.6480215294812	-0.28195458649970284
exon_skip.1624	Pocillopora_acuta_HIv2___xfSc0000024	138516-138570:138857-138884:139443-139482	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g20688.t1	None	0.05044802833272033	1.0	-0.10999999999999999	5.2144177397259535	24.632428773473368	-2.239980815083042	6972.265614960697	1990.023913796366	1.8088417638168277
exon_skip.1711	Pocillopora_acuta_HIv2___xfSc0000034	904521-904574:904778-905202:905859-905984	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g15033.t3	None	0.06135249642139584	1.0	0.0880281690140845	5.68835244226244	0.9188939743441406	2.630040542753018	10180.710362510868	15211.10315378895	-0.5792865558694729
exon_skip.1856	Pocillopora_acuta_HIv2___xpSc0000390	269226-269256:270052-270085:270343-270457	0:1:0	Pocillopora_acuta_HIv2___TS.g1280.t1	None	0.06885349685366782	1.0	0.3243927125506073	7.810989471325362	0.680662203217882	3.5204944109277494	705.5277252545135	1019.2159242948737	-0.5306850407375858
exon_skip.420	Pocillopora_acuta_HIv2___Sc0000006	2950290-2950361:2952068-2952105:2953264-2953414	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g15345.t1	None	0.07033941059010018	1.0	0.5	6.396975910382146	1.089059525148611	2.554307240246477	1982.5839211152397	3211.2425963758023	-0.6957497236562737
exon_skip.218	Pocillopora_acuta_HIv2___Sc0000002	5561291-5561861:5562676-5562731:5563645-5563701	0:1:0	Pocillopora_acuta_HIv2___TS.g21568.t1	None	0.0863045501699714	1.0	0.7709322799413967	12.512252687248942	59.884864966941635	-2.258849875243104	13081.473274768927	8305.773694486885	0.6553385620006988
exon_skip.1554	Pocillopora_acuta_HIv2___xfSc0000019	2449937-2450175:2450882-2450945:2451594-2451669	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g29014.t4	None	0.10472721261157536	1.0	-0.3956043956043956	8.531288053372931	2.7135592849249983	1.6525771474637823	7162.303479807599	15905.724299311038	-1.151050514733015
exon_skip.1653	Pocillopora_acuta_HIv2___xfSc0000028	693441-693534:694480-694604:695563-695685	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g17954.t1	None	0.11904214767551957	1.0	0.5898587933247752	8.76163813789147	0.8075626159905701	3.4395546000075954	552.3003886786611	454.81653898782133	0.28016842522795926
exon_skip.19	Pocillopora_acuta_HIv2___Sc0000000	6662546-6662650:6663132-6663253:6663360-6663428	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g27967.t1b	None	0.12841485550778053	1.0	0.0871879863056334	36.90635078654999	12.161204394576071	1.6015829800208743	1871.3556937343662	3336.2734768404525	-0.834153750759592
exon_skip.392	Pocillopora_acuta_HIv2___Sc0000005	479255-479330:480128-480179:480874-481075	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g13605.t1	None	0.12955845516131181	1.0	0.7740384615384616	8.473105054400168	1.5995561775620224	2.405219094702956	3141.441494067036	3493.0766058096096	-0.15307157076484046
exon_skip.1094	Pocillopora_acuta_HIv2___xfSc0000001	10896656-10896787:10897269-10897389:10897637-10897767	0:1:0	Pocillopora_acuta_HIv2___TS.g6682.t1	None	0.1443969855787246	1.0	0.8321937752294757	1.9649890226773976	1.7881743639791192	0.13603383311044792	4386.0289682290795	442.17452040029457	3.310227540885858
exon_skip.1365	Pocillopora_acuta_HIv2___xfSc0000008	4235035-4235241:4235556-4235707:4235992-4237236	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g9066.t1	None	0.17625332926515647	1.0	0.4922779922779923	2.4477021090172357	2.2529722888774857	0.11959842059239567	149.9892897428223	887.8065290512371	-2.5653858323356804
exon_skip.215	Pocillopora_acuta_HIv2___Sc0000002	4437929-4437983:4439092-4439185:4440450-4440546	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g25058.t1	None	0.18538970158325252	1.0	0.5	8.408312050269501	1.7593385520440314	2.25678308235915	5491.553062934613	5633.754405983969	-0.03688245854517014
exon_skip.615	Pocillopora_acuta_HIv2___Sc0000013	3200319-3200847:3200880-3200979:3201771-3201903	0:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.1881375367234468	1.0	-0.3244949494949495	2.8763500470609507	1.4445428106490716	0.9936262996462873	2498.067980018238	5792.297450157286	-1.213322953025358
exon_skip.256	Pocillopora_acuta_HIv2___Sc0000003	8121472-8121565:8121785-8121904:8122138-8122209	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g5395.t1	None	0.19587556681411156	1.0	-0.3769230769230769	4.077241951519163	1.2690269679851816	1.6838708436192102	4374.819758030649	6650.320455704459	-0.6042002813885077
exon_skip.636	Pocillopora_acuta_HIv2___Sc0000013	4740098-4740242:4740722-4740848:4741787-4741841	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g11872.t3	None	0.19836525875275612	1.0	0.6400424899982198	2.4226828660528583	13.83677090326773	-2.5138298288756196	2789.084085320923	2920.3461838842386	-0.0663479699012175
exon_skip.770	Pocillopora_acuta_HIv2___Sc0000022	1839149-1840344:1840651-1840784:1840970-1841170	0:1:0	Pocillopora_acuta_HIv2___TS.g1833.t1	None	0.20259130308926587	1.0	-0.3484848484848485	1.4810409996254064	12.831882714402033	-3.115049376099557	1080.9797674436809	1580.2773511567273	-0.5478382644075808
exon_skip.619	Pocillopora_acuta_HIv2___Sc0000013	3200647-3200847:3201672-3201903:3202068-3206536	0:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.20395361834495274	1.0	-0.4582560296846011	3.893324575059797	1.9772197149478845	0.9775294261163527	2498.067980018238	5792.297450157286	-1.213322953025358
exon_skip.712	Pocillopora_acuta_HIv2___Sc0000018	897440-897512:898522-898581:903131-903195	0:1:0	Pocillopora_acuta_HIv2___TS.g29998.t1	None	0.20689798807747117	1.0	0.3034188034188034	2.4428260617007718	20.48663214181149	-3.068059787803689	817.6442789597485	1282.7458197042483	-0.6496900923336035
