event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
exon_skip.574	Pocillopora_acuta_HIv2___Sc0000011	1262754-1262835:1263085-1263166:1263413-1263494	0:1:0	Pocillopora_acuta_HIv2___TS.g6820.t3c	None	0.009870736898084487	1.0	-0.5053072795383213	3.104928416073377	0.06806622032178819	5.51147719743506	1320.6068953610693	1605.6480215294812	-0.28195458649970284	0.8601283232300967	0.0	4.298152262002143	7.330439492917357	3.03592200221729	0.0	0.0	0.0	0.0	0.340331101608941	812.5151000491674	860.2605952277195	2019.7360708577346	1988.496300569671	922.0264101010542	7.536955616342339	5576.927599968381	260.1664687194264	540.4737636274965	1643.1353197157598	1.55141698842031	1.900964008417569
exon_skip.1624	Pocillopora_acuta_HIv2___xfSc0000024	138516-138570:138857-138884:139443-139482	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g20688.t1	None	0.05044802833272033	1.0	-0.10999999999999999	5.2144177397259535	24.632428773473368	-2.239980815083042	6972.265614960697	1990.023913796366	1.8088417638168277	8.232656808059497	0.0	15.0435329170075	0.1559667977216459	2.6399321758411216	0.0	123.16214386736684	0.0	0.0	0.0	6094.010605301662	14826.440194747389	5091.251696401266	5356.519210287246	3493.1063680659254	3795.610848390002	2871.4096397418825	814.4040789435237	1601.8770379557652	866.8179639506571	3.6352165385919144	2.3710860596070176
exon_skip.1711	Pocillopora_acuta_HIv2___xfSc0000034	904521-904574:904778-905202:905859-905984	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g15033.t3	None	0.06135249642139584	1.0	0.0880281690140845	5.68835244226244	0.9188939743441406	2.630040542753018	10180.710362510868	15211.10315378895	-0.5792865558694729	8.355532282806655	0.0	4.727967488202357	7.1744726951957105	8.183789745107477	0.0	0.0	0.0	0.0	4.594469871720703	8219.752867417963	10160.282285648793	10821.155114812882	12415.739482331133	9286.622062343573	13814.485949193873	13097.350404665769	14756.143914655553	19529.21888601163	14858.316614417932	1.0475844565253063	1.5346669731974325
exon_skip.1856	Pocillopora_acuta_HIv2___xpSc0000390	269226-269256:270052-270085:270343-270457	0:1:0	Pocillopora_acuta_HIv2___TS.g1280.t1	None	0.06885349685366782	1.0	0.3243927125506073	7.810989471325362	0.680662203217882	3.5204944109277494	705.5277252545135	1019.2159242948737	-0.5306850407375858	4.054890666656171	0.0	19.341685179009644	6.550605504309128	9.10776600665187	0.0	0.0	0.0	0.0	3.40331101608941	236.94673211444706	15.803509337250437	978.4343959861703	1045.839252659122	1250.6147361755775	0.0	2562.55439901812	1374.1771459488853	325.48698143352715	833.8610950738367	3.0723914709448605	2.5926964974262545
exon_skip.420	Pocillopora_acuta_HIv2___Sc0000006	2950290-2950361:2952068-2952105:2953264-2953414	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g15345.t1	None	0.07033941059010018	1.0	0.5	6.396975910382146	1.089059525148611	2.554307240246477	1982.5839211152397	3211.2425963758023	-0.6957497236562737	5.89802278786352	0.0	6.8770436192034285	9.046074267855461	10.163738876988319	0.0	0.0	0.0	0.0	5.445297625743056	1147.8949273454866	1995.3648311032728	2163.4327083100634	1782.5212578828969	2823.7058809344785	3507.699143845725	4810.858705946122	2591.2857057293936	2888.0392209413653	2258.3302054164074	1.2362691778873671	1.714387924894897
exon_skip.218	Pocillopora_acuta_HIv2___Sc0000002	5561291-5561861:5562676-5562731:5563645-5563701	0:1:0	Pocillopora_acuta_HIv2___TS.g21568.t1	None	0.0863045501699714	1.0	0.7709322799413967	12.512252687248942	59.884864966941635	-2.258849875243104	13081.473274768927	8305.773694486885	0.6553385620006988	30.104491313053387	0.0	0.0	12.789277413174963	19.667494710016356	143.84992176214325	0.0	74.12271153913447	25.807556420368602	55.64413511306185	8380.369744286587	20963.698690413516	12402.317073446322	10306.15010373578	13354.830761962428	7904.759050419845	8998.612079078366	9116.205386644795	7511.758442182994	7997.533514108416	1.5517923455838478	1.659301280201543
exon_skip.1554	Pocillopora_acuta_HIv2___xfSc0000019	2449937-2450175:2450882-2450945:2451594-2451669	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g29014.t4	None	0.10472721261157536	1.0	-0.3956043956043956	8.531288053372931	2.7135592849249983	1.6525771474637823	7162.303479807599	15905.724299311038	-1.151050514733015	18.062694787832033	0.0	10.100657815705036	13.569111401783193	0.9239762615443926	4.889353333596998	0.0	0.0	0.0	8.678443091027994	5687.605700344171	12835.198018253834	7331.0232433578785	7453.259484140325	2504.4309529417837	28321.61811952961	5335.508001324043	14759.603575143843	15543.694693031119	15568.197107526588	1.58706443347746	1.6731053960612696
exon_skip.1653	Pocillopora_acuta_HIv2___xfSc0000028	693441-693534:694480-694604:695563-695685	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g17954.t1	None	0.11904214767551957	1.0	0.5898587933247752	8.76163813789147	0.8075626159905701	3.4395546000075954	552.3003886786611	454.81653898782133	0.28016842522795926	4.300641616150483	13.60108112463987	9.241027363304607	11.38557623368015	5.279864351682243	0.0	0.0	4.03781307995285	0.0	0.0	278.5008231942195	427.3818612073814	678.5674546359978	902.9416332526076	474.1101711030989	58.03455824583601	1041.2063137063096	134.2348269456615	134.5546643801417	906.0523316611576	1.1040441560402792	2.259775416659721
exon_skip.19	Pocillopora_acuta_HIv2___Sc0000000	6662546-6662650:6663132-6663253:6663360-6663428	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g27967.t1b	None	0.12841485550778053	1.0	0.0871879863056334	36.90635078654999	12.161204394576071	1.6015829800208743	1871.3556937343662	3336.2734768404525	-0.834153750759592	28.629985616087506	35.977053297434495	41.047354102120465	46.01020532788554	32.867155589221966	0.0	0.0	16.439667539808035	31.093441470323615	13.272912962748698	1040.0311164575667	1777.5512458898645	3369.8857269202417	1570.316346230171	1598.9940331739872	1944.5345490163236	7164.362614518028	3097.0880691174275	2585.855002612779	1889.5271489377028	0.8069340090974385	1.4885582908978285
exon_skip.392	Pocillopora_acuta_HIv2___Sc0000005	479255-479330:480128-480179:480874-481075	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g13605.t1	None	0.12955845516131181	1.0	0.7740384615384616	8.473105054400168	1.5995561775620224	2.405219094702956	3141.441494067036	3493.0766058096096	-0.15307157076484046	10.321539878761161	11.846102915008919	6.447228393003215	5.302871122535961	8.447782962691589	0.0	0.0	0.0	0.0	7.997780887810112	2839.8242669835968	3703.518057729559	3122.9071312990513	3105.200312716492	2935.7577016064815	4896.006368375984	3023.8141908413813	2667.398236471779	1982.2382679912496	4895.925965367653	0.8259063676573595	1.5454908375919785
