event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
intron_retention.285	Pocillopora_acuta_HIv2___Sc0000002	5561291-5561861:5561291-5562731:5562676-5562731	1:1:1	Pocillopora_acuta_HIv2___TS.g21568.t1	None	1.3394951982936831e-05	0.009082428391895103	-0.7433451563859094	84.46231218425183	1.0506995982331706	6.328885584359184	13081.473274768927	8305.773694486885	0.6553385620006988	18.297028541552052	175.63844642885465	75.73580369990873	78.14332756088905	74.4969546900546	0.0	0.0	0.0	0.0	5.253497991165853	8380.369744286587	20963.698690413516	12402.317073446322	10306.15010373578	13354.830761962428	7904.759050419845	8998.612079078366	9116.205386644795	7511.758442182994	7997.533514108416	0.7966948391505602	0.8366755204013671
intron_retention.1340	Pocillopora_acuta_HIv2___Sc0000029	1878632-1879774:1878632-1879834:1879807-1879834	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	2.6556808163435974e-05	0.009082428391895103	-0.08631326090336056	95.727314135137	0.0	inf	131815.01494034546	8663.932350060813	3.927348927589364	35.53555129970853	192.45273830151316	25.099762033110963	160.12314923975455	65.42536980159775	0.0	0.0	0.0	0.0	0.0	35340.133559084476	305963.4989692863	120888.28888337647	113982.85070148128	82900.30258849876	851.6759846466844	23029.271770123367	16151.770955631837	3257.124920442201	29.81811945998036	1.3402171824260418	1.2818702711531889
intron_retention.1366	Pocillopora_acuta_HIv2___Sc0000029	1879972-1880038:1879972-1880242:1880071-1880242	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	8.569754740672675e-05	0.015562218776754344	-0.05164110688132073	58.220351565951546	0.0	inf	131815.01494034546	8663.932350060813	3.927348927589364	22.077406339393384	28.158874340958246	94.50606052466996	92.47970031753795	53.87971630719815	0.0	0.0	0.0	0.0	0.0	35340.133559084476	305963.4989692863	120888.28888337647	113982.85070148128	82900.30258849876	851.6759846466844	23029.271770123367	16151.770955631837	3257.124920442201	29.81811945998036	1.2627926147033448	1.2163074687370912
intron_retention.2906	Pocillopora_acuta_HIv2___xfSc0000193	18202-18393:18202-18517:18465-18517	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g2469.t1	None	9.100712734944061e-05	0.015562218776754344	-0.719391496267747	3.280696632301209	0.0	inf	1481.4254012005595	1006.4057842900944	0.5577738604340805	1.9657964548774933	5.064545744776662	2.4008468031671355	5.048018576284822	1.924275582399934	0.0	0.0	0.0	0.0	0.0	697.2835425158977	2178.8229612357018	1171.5267525627373	1869.350056595847	1490.143693092613	4.522173369805404	1464.7021459650937	1147.2234179170453	797.555859817488	1618.0253243810396	0.7863635693531645	0.8589448325542268
intron_retention.1091	Pocillopora_acuta_HIv2___Sc0000018	3543815-3544293:3543815-3544892:3544595-3544892	1:1:1	Pocillopora_acuta_HIv2___TS.g30202.t3b	None	0.0001285660421462831	0.017587834565611526	-0.4805370337312752	8.52836013398304	0.0	inf	896.3526860911613	405.180540806341	1.1455016093536639	6.3510347003734395	14.585891744956788	11.567716415259834	1.6153659444111432	8.521791864913993	0.0	0.0	0.0	0.0	0.0	2034.6769135797792	1387.9603852715602	236.50071580695806	271.38866682926584	551.2367489682439	275.8525755581296	0.0	875.294103537432	272.1161369028564	602.6398880332872	1.2393341539843783	1.3177953750351878
intron_retention.2518	Pocillopora_acuta_HIv2___xfSc0000018	79588-79634:79588-79903:79706-79903	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g5868.t1	None	0.00017815949817656662	0.020310182792128595	-0.3743658920934222	1.7697706026160915	0.0	inf	1434.6134629736875	1081.4597695089124	0.4076820769689977	2.5706569025321064	2.430981957492798	0.4365176005758428	1.2115244583083573	2.1991720941713533	0.0	0.0	0.0	0.0	0.0	821.6511058894009	1858.6301198809754	1028.8280084260496	1978.7621303103717	1485.1959503616413	45.97542925968827	1894.9415424318202	1169.3652450421027	572.7969511601563	1724.2196796507942	0.5541831034135277	0.6485628947948333
intron_retention.902	Pocillopora_acuta_HIv2___Sc0000013	3200060-3200715:3200060-3201441:3201078-3201441	1:1:1	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.00046606734105036907	0.045541437325493206	-0.05863189213914877	1.1292420477454703	0.20630062231113672	2.452534675913725	2498.067980018238	5792.297450157286	-1.213322953025358	2.873087126359413	0.405163659582133	0.8730352011516856	0.8076829722055716	0.6872412794285478	0.0	0.0	0.0	0.5937116122918626	0.43779149926382105	2547.1773702303058	1893.6726840635743	2730.23611159425	2870.412126062192	2448.841608140868	11523.251441825802	1491.6764027968634	5711.207534069536	5200.274682580001	5035.077189514227	0.28032704697270916	0.3790780711570071
intron_retention.492	Pocillopora_acuta_HIv2___Sc0000005	498315-498363:498315-498539:498491-498539	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g13605.t1	None	0.0006538170066571203	0.055901354069183784	-0.060038800449875335	1.9951150650097582	28.893497141052627	-3.856200972850379	3141.441494067036	3493.0766058096096	-0.15307157076484046	2.5706569025321064	0.0	5.892987607773878	0.0	1.5119308147428054	68.22796034087432	10.86391568533834	12.586099993825526	36.810119962095484	15.979389723129469	2839.8242669835968	3703.518057729559	3122.9071312990513	3105.200312716492	2935.7577016064815	4896.006368375984	3023.8141908413813	2667.398236471779	1982.2382679912496	4895.925965367653	0.5701256970873199	0.6465792730236946
intron_retention.1944	Pocillopora_acuta_HIv2___xfSc0000003	7641405-7642282:7641405-7642758:7642364-7642758	1:1:1	Pocillopora_acuta_HIv2___TS.g18937.t2	None	0.0009426351421365498	0.07164027080237778	-0.33081596547876646	9.269270099040103	1.8185072163693874	2.349701088661566	16652.631677875805	28956.734903085173	-0.798148746688133	2.1170115667911467	6.280036723523062	15.49637482044242	7.471067492901537	14.981859891542344	0.0	0.0	3.356293331686807	2.671702255313382	3.0645404948467476	13444.664078434173	22878.671756627296	21524.059871722286	12061.80505170301	13353.957630892257	34070.05416811391	47056.59104302221	23988.5938937069	16597.580947002953	23070.85446357989	0.39868689306830707	0.48187735073975685
intron_retention.731	Pocillopora_acuta_HIv2___Sc0000009	4372292-4372869:4372292-4373947:4373392-4373947	1:1:1	Pocillopora_acuta_HIv2___TS.g9513.t1	None	0.0012123554343209664	0.08292511170755411	-0.18004203931671336	33.912063994260045	0.0	inf	21183.28381189092	2303.064623637847	3.2012994532261363	18.901888989206665	27.75371068137611	0.2182588002879214	84.20094985243084	38.485511647998685	0.0	0.0	0.0	0.0	0.0	3678.273835224395	35645.84597382079	19247.86521874477	25769.07424403798	21575.359787626658	3.0147822465369356	6124.505013653306	5204.713238583845	178.90508448309345	4.184999222453384	2.375746825849775	2.1474771355734217
