event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
mutex_exons.10	Pocillopora_acuta_HIv2___Sc0000003	2929724-2929782:2929927-2930093:2930133-2930288:2930733-2930768	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4920.t1	None	0.166715014863263	1.0	0.41001025753745823	19.82371963944295	3.815976095217761	2.3771036502861564	1382.4879462661859	1886.9526769304862	-0.4487913400598291	48.064942743526565	0.0	5.697278679908426	34.408916873394496	10.947459900385258	0.0	19.079880476088803	0.0	0.0	0.0	1475.0228783990142	77.64332848301302	1111.653153624267	2583.0594200076753	1665.0609508169605	667.7742676079313	5637.6196778398635	2052.270601653773	971.9507320867219	105.14810546414127	3.186979872701357	2.381087383229684
mutex_exons.64	Pocillopora_acuta_HIv2___Sc0000036	801450-801524:802134-802270:802399-802479:802975-803008	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g31350.t1	None	0.176333851978424	1.0	0.09352517985611511	13.354381797238322	1.5523688044562944	3.104769940054764	1082.9690952753456	878.4479301697374	0.30196339488528245	23.759375106175064	12.98317063087459	7.325072588453691	6.46355344583101	16.24073721485725	0.0	0.0	0.0	0.0	7.761844022281473	666.0442967396149	1789.2321006173975	747.4220934152387	843.3685112656956	1368.7784743387808	67.07890498544681	2.6974256831769683	945.179245400895	1806.3399916507292	1570.944083128439	1.9929210326890456	2.3852552496454473
mutex_exons.89	Pocillopora_acuta_HIv2___xfSc0000033	772332-772392:772622-772668:778244-778290:778960-778996	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g24413.t1	None	0.5603805341710557	1.0	-0.3831600831439014	2.824609348344329	14.673466548489534	-2.377086484746889	523.4984996292894	5461.502826902892	-3.383040680805909	7.373599170881917	4.357365485704485	1.7905732993997912	0.0	0.6015087857354537	13.06990387583857	4.553153295430283	14.669221480374832	30.573735707717297	10.501318383086698	964.8801006749995	889.1191774957421	419.61413922711336	133.1634491472151	210.71563160137728	5664.775841242902	5665.942647513221	4159.89577112019	5596.421655363994	6220.478219274149	0.6016570710923974	1.7428514968947288
mutex_exons.93	Pocillopora_acuta_HIv2___xfSc0000036	896186-896292:896657-896720:896773-896822:897328-897480	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g14491.t1a	None	0.5914503440577722	1.0	0.07360341513061178	11.636618329814004	5.349542051506019	1.1211845636844906	289.22968192862197	333.4853308894788	-0.2054076874530253	28.67510788676301	0.0	9.766763451271588	14.447942996563436	5.293277314471993	26.747710257530095	0.0	0.0	0.0	0.0	180.65714774397517	333.2479142854984	253.464902172858	365.61543493928355	313.1630105014944	440.1582079943926	176.6813822480914	635.885597747747	15.034040712864995	399.66742574429816	2.9085825766868068	3.6201200920315104
mutex_exons.19	Pocillopora_acuta_HIv2___Sc0000004	76902-77798:77967-78015:78071-78117:78217-78357	0:1:1:0	Pocillopora_acuta_HIv2___TS.g15122.t3	None	0.7330453903155157	1.0	-0.06367041198501873	32.707857133042396	21.852750759884948	0.5818223504771938	2323.133667675866	2423.026991382418	-0.06073830999168095	77.28624316146602	0.0	34.67201025201414	19.580764850605707	32.00026740112614	0.0	0.0	28.566378672308883	43.86666427629004	36.83071085082581	3218.8211544203864	816.2856127240661	3116.420824747384	1476.8683117408973	2987.2724347465974	203.49780164124314	188.81979782238778	2733.1317857492936	3271.4072591194226	5718.278312579742	2.198419368495745	2.1208283893811033
mutex_exons.86	Pocillopora_acuta_HIv2___xfSc0000024	2037710-2038108:2038597-2038651:2039178-2039228:2041476-2041641	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g20832.t1	None	0.7568202926779655	1.0	0.1563513511064229	10.680550136853057	49.469971687478925	-2.2115671141263418	7471.24242350545	23907.591662425013	-1.6780487273570728	44.51469129087972	5.958030358004092	2.930029035381476	0.0	0.0	82.67474079600211	33.17297400956349	6.691223833153432	119.63635711715465	5.174562681520982	7396.628212199493	8186.904945797346	9290.386768619323	6469.3295543303475	6012.962636580738	25083.741986748937	30683.217146138013	21493.486749551976	29246.471100771916	13031.041328914223	1.4875383993965612	1.8035542996579328
mutex_exons.9	Pocillopora_acuta_HIv2___Sc0000003	8197686-8197777:8197902-8198014:8198060-8198172:8198611-8199812	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g5399.t1	None	0.9588242380173801	1.0	0.15711243233649835	12.923840959813148	8.62418516572068	0.5835748431418839	1568.8388961687135	972.3943119896334	0.6900838503001712	19.66293112235178	0.0	16.929056648870752	11.78647981298596	16.24073721485725	32.82673531605966	0.0	10.294190512543741	0.0	0.0	898.8650907326661	565.4907906329179	2253.74205337559	2242.75282774257	1883.3437183598237	3559.704137598487	0.0	1038.5900785847316	196.19423130288817	67.48311246206082	3.5365877422271392	2.5332283298657505
mutex_exons.83	Pocillopora_acuta_HIv2___xfSc0000013	694153-694397:694841-694902:694960-694993:695835-695958	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g18333.t1	None	1.0	1.0	-0.027957957957957857	1.557964139376441	0.0	inf	751.3688606244625	1200.955174879537	-0.6765890721338508	6.827406639705479	0.0	0.0	0.0	0.962414057176726	0.0	0.0	0.0	0.0	0.0	794.2430883687	1433.3095859784528	305.8543012440196	659.9767435804958	563.4605839506443	1594.0661128564047	2295.5092563835997	965.2452762329783	688.5590646492168	461.39616427548555	1.5516215127386812	2.3550608221700324
mutex_exons.67	Pocillopora_acuta_HIv2___xfSc0000000	6176148-6176304:6176911-6176956:6183315-6183360:6183720-6183833	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g23050.t1	None	1.0	1.0	-0.02523910408276242	25.848435103703032	36.16607223490605	-0.4845599840097119	964.0114732037982	2244.8420135275246	-1.2194916932653417	93.12582656558273	10.22647001746971	13.510689440925697	0.9505225655633839	11.428666928973621	95.74464467184069	42.92973107119981	16.72805958288358	14.622221425430013	10.805704423176168	2016.9943216309398	1130.9815812658358	924.548156941547	97.34170259299349	650.1916035876752	4068.4486417015946	4808.161280262946	1202.577985729689	508.90227813048006	636.1198818129143	1.032952073200437	1.9284312845363631
mutex_exons.65	Pocillopora_acuta_HIv2___xfSc0000000	6097370-6097400:6097858-6097921:6097981-6098044:6099258-6099334	0:1:1:0	Pocillopora_acuta_HIv2___TS.g24494.t1a	None	1.0	1.0	-0.2994824016563147	1.140505765211713	0.0	inf	107.06631504840604	315.74048418438815	-1.5602346004296814	5.461925311764383	0.0	0.0	0.0	0.2406035142941815	0.0	0.0	0.0	0.0	0.0	295.59399541143085	4.80976371133709	2.4947332891029332	111.35890776638455	121.07417506377479	688.8777433336898	0.0	889.824677588251	0.0	0.0	7.31291750099796	5.0704816005133235
mutex_exons.54	Pocillopora_acuta_HIv2___Sc0000024	3036906-3037100:3037231-3037383:3040387-3040539:3040621-3040762	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3902.t1	None	1.0	1.0	0.04878694561841396	2.8076117771861786	8.400845153370696	-1.5811910145572605	8320.595660079216	38319.40799435407	-2.2033165549639087	9.558369295587669	0.0	1.9533526902543175	0.0	2.5263369000889058	10.334342599500264	0.0	13.639802429120458	2.6585857137145474	15.371495024518211	8603.465112707778	1980.9355399692615	12205.73209026501	10355.989055463391	8456.856501990635	29214.747360066176	58563.80900745516	29119.270397841334	34784.25999735574	39914.95320905196	1.3271820677721777	1.7753007070744384
mutex_exons.51	Pocillopora_acuta_HIv2___Sc0000023	467291-468644:469491-469837:469837-469932:470320-471023	0:1:1:0	Pocillopora_acuta_HIv2___TS.g14319.t1	None	1.0	1.0	0.0	2.0911496442394446	0.0	inf	1617.4658230863656	676.8939075547049	1.2567335915825382	0.0	0.0	0.0	10.455748221197222	0.0	0.0	0.0	0.0	0.0	0.0	1004.0765128282601	2005.6714676275665	1927.9298858187467	1869.350056595847	1280.301192561407	523.8184153357926	1627.8963997973003	223.49406754354982	705.8482114690115	303.41244362787035	2.4689358513621755	2.3937728894644725
mutex_exons.1	Pocillopora_acuta_HIv2___Sc0000000	2515701-2515800:2516616-2516659:2516701-2516743:2517783-2518620	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27572.t1	None	1.0	1.0	-0.01738863613734365	3.073478431700461	1.30847211896638	1.23198917726954	683.8526311314918	457.8419402626488	0.5788358347928266	0.0	0.0	4.883381725635794	6.273448932718334	4.210561500148176	0.0	4.769970119022201	0.0	1.7723904758096984	0.0	481.26121087424383	241.17529466847407	396.6625929673663	850.7664806627631	1449.3975764846116	1.5073911232684678	435.63424783308034	16.606370343793177	814.8450066372827	1020.616685375819	2.780126582492216	2.899982456693016
mutex_exons.35	Pocillopora_acuta_HIv2___Sc0000013	3200060-3200187:3200220-3200319:3200319-3200781:3201672-3201837	0:1:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	1.0	1.0	-0.0022290204863392032	0.16385775935293148	0.0	inf	2498.067980018238	5792.297450157286	-1.213322953025358	0.8192887967646574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2547.1773702303058	1893.6726840635743	2730.23611159425	2870.412126062192	2448.841608140868	11523.251441825802	1491.6764027968634	5711.207534069536	5200.274682580001	5035.077189514227	0.27365535007829034	1.8218157254225733
mutex_exons.29	Pocillopora_acuta_HIv2___Sc0000013	1619679-1619859:1624279-1624460:1624507-1624688:1625605-1626572	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g11579.t2	None	1.0	1.0	0.038368974627386476	24.937629735074125	8.357684185240824	1.5771491976283682	4431.7071883021745	4736.271088185786	-0.09588909552065594	80.56339834852464	0.0	7.487851979308218	17.86982423259162	18.76707411494616	0.0	0.0	35.257602505462316	0.4430976189524246	6.0877208017893905	5609.507585903464	6025.2597121021345	4212.107685321392	2970.4793963277893	3341.1815618560927	803.4394687020933	9025.586335910135	5523.002003506547	4062.1978006161216	4267.129832194031	2.1144544150515507	2.004152022565426
mutex_exons.20	Pocillopora_acuta_HIv2___Sc0000004	5674845-5675062:5675429-5675518:5675568-5675652:5676140-5676188	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g12997.t1	None	1.0	1.0	-0.04396984924623115	0.6008117842940821	0.0	inf	2310.207674049528	3689.2170033779666	-0.675292105022681	3.0040589214704103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3297.5086885927212	2977.2437373176585	2066.63705669287	1968.6385932407004	1241.0102944036917	2034.2243208507973	6904.06103609145	2612.043668659135	3333.7985280778125	3561.9574632106364	1.262932669614923	1.975322431950633
