event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
intron_retention.285	Pocillopora_acuta_HIv2___Sc0000002	5561291-5561861:5561291-5562731:5562676-5562731	1:1:1	Pocillopora_acuta_HIv2___TS.g21568.t1	None	1.3394951982936831e-05	0.009082428391895103	-0.7433451563859094	84.46231218425183	1.0506995982331706	6.328885584359184	13081.473274768927	8305.773694486885	0.6553385620006988
intron_retention.1340	Pocillopora_acuta_HIv2___Sc0000029	1878632-1879774:1878632-1879834:1879807-1879834	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	2.6556808163435974e-05	0.009082428391895103	-0.08631326090336056	95.727314135137	0.0	inf	131815.01494034546	8663.932350060813	3.927348927589364
intron_retention.2906	Pocillopora_acuta_HIv2___xfSc0000193	18202-18393:18202-18517:18465-18517	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g2469.t1	None	9.100712734944061e-05	0.015562218776754344	-0.719391496267747	3.280696632301209	0.0	inf	1481.4254012005595	1006.4057842900944	0.5577738604340805
intron_retention.1091	Pocillopora_acuta_HIv2___Sc0000018	3543815-3544293:3543815-3544892:3544595-3544892	1:1:1	Pocillopora_acuta_HIv2___TS.g30202.t3b	None	0.0001285660421462831	0.017587834565611526	-0.4805370337312752	8.52836013398304	0.0	inf	896.3526860911613	405.180540806341	1.1455016093536639
intron_retention.2518	Pocillopora_acuta_HIv2___xfSc0000018	79588-79634:79588-79903:79706-79903	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g5868.t1	None	0.00017815949817656662	0.020310182792128595	-0.3743658920934222	1.7697706026160915	0.0	inf	1434.6134629736875	1081.4597695089124	0.4076820769689977
intron_retention.902	Pocillopora_acuta_HIv2___Sc0000013	3200060-3200715:3200060-3201441:3201078-3201441	1:1:1	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.00046606734105036907	0.045541437325493206	-0.05863189213914877	1.1292420477454703	0.20630062231113672	2.452534675913725	2498.067980018238	5792.297450157286	-1.213322953025358
intron_retention.492	Pocillopora_acuta_HIv2___Sc0000005	498315-498363:498315-498539:498491-498539	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g13605.t1	None	0.0006538170066571203	0.055901354069183784	-0.060038800449875335	1.9951150650097582	28.893497141052627	-3.856200972850379	3141.441494067036	3493.0766058096096	-0.15307157076484046
intron_retention.1944	Pocillopora_acuta_HIv2___xfSc0000003	7641405-7642282:7641405-7642758:7642364-7642758	1:1:1	Pocillopora_acuta_HIv2___TS.g18937.t2	None	0.0009426351421365498	0.07164027080237778	-0.33081596547876646	9.269270099040103	1.8185072163693874	2.349701088661566	16652.631677875805	28956.734903085173	-0.798148746688133
intron_retention.731	Pocillopora_acuta_HIv2___Sc0000009	4372292-4372869:4372292-4373947:4373392-4373947	1:1:1	Pocillopora_acuta_HIv2___TS.g9513.t1	None	0.0012123554343209664	0.08292511170755411	-0.18004203931671336	33.912063994260045	0.0	inf	21183.28381189092	2303.064623637847	3.2012994532261363
intron_retention.1972	Pocillopora_acuta_HIv2___xfSc0000003	6154388-6154626:6154388-6155165:6155042-6155165	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g30802.t1	None	0.0014674232567594148	0.09124704614758543	-0.9022728607505727	13.975053887555239	0.35023319941105685	5.318394189222932	2348.804308846523	2995.8474576734748	-0.35103764673478466
intron_retention.2464	Pocillopora_acuta_HIv2___xfSc0000015	3434972-3435311:3434972-3436733:3435548-3436733	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g315.t1b	None	0.0022654482696325973	0.12913055136905804	-0.17074964218597055	2.236177688594082	0.5545250828005912	2.011710206203508	4862.91448610382	10262.210872374422	-1.0774484488169964
intron_retention.3038	Pocillopora_acuta_HIv2___xpSc0000388	4005444-4005480:4005444-4005694:4005590-4005694	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g19857.t1	None	0.00276045068540387	0.14524217452432672	0.12634814398176397	28.252920996318903	1.5322702474233738	4.204657357934875	2946.552942824826	2694.056611105659	0.1292480214079461
intron_retention.958	Pocillopora_acuta_HIv2___Sc0000013	4872848-4874104:4872848-4875422:4874625-4875422	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g11882.t1	None	0.0030907210834445475	0.1510038015054336	-0.933894270472939	14.395981537346836	0.0	inf	935.8503963576647	167.92441532207775	2.478465915416627
intron_retention.2809	Pocillopora_acuta_HIv2___xfSc0000043	150899-150940:150899-151399:151085-151399	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g24019.t2	None	0.004797196654471536	0.20508015697865817	-0.1668356201514064	24.401186616132417	3.541170097263084	2.7846532577473457	11839.353372574664	17605.84027675366	-0.5724637968283517
intron_retention.2446	Pocillopora_acuta_HIv2___xfSc0000015	207655-209849:207655-210844:210074-210844	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g87.t1	None	0.016253873191068413	0.6539793683935762	-0.46982783204119605	4.769252966937829	1.2030806841758475	1.9870299074637572	140.21987600941145	173.28411334260866	-0.30544853029015506
intron_retention.2415	Pocillopora_acuta_HIv2___xfSc0000014	3770940-3771024:3770940-3771187:3771141-3771187	1:1:1	Pocillopora_acuta_HIv2___TS.g18115.t4	None	0.017622783318468893	0.6696657661018179	-0.1898040921439914	14.027277887768667	1.9211329912214947	2.868205770181313	3442.696120352176	5458.285243171578	-0.6649089471956202
intron_retention.1485	Pocillopora_acuta_HIv2___Sc0000034	1233595-1234132:1233595-1235699:1234378-1235699	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g15159.t1	None	0.019868981884025083	0.715283347824903	-0.1265951681654821	4.540134417609822	0.043779149926382106	6.696347259587789	1355.8628263978615	424.4058873090797	1.675694652976519
intron_retention.2482	Pocillopora_acuta_HIv2___xfSc0000016	2441374-2441469:2441374-2441670:2441588-2441670	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g22487.t1	None	0.025916285849960752	0.8863369760686578	0.13701049983630814	33.46474029516771	3.0055107131389276	3.476959750571961	1520.3386475706407	880.3888989060263	0.7881798532508331
intron_retention.1273	Pocillopora_acuta_HIv2___Sc0000024	1724763-1725038:1724763-1725359:1725203-1725359	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g3781.t1a	None	0.029592696135497643	0.9638763884133519	-0.11083308314623759	31.071869301584286	22.683784358881752	0.4539476907921136	2074.1018755716677	5828.7855426140495	-1.4907085637473259
intron_retention.225	Pocillopora_acuta_HIv2___Sc0000002	4589110-4589187:4589110-4589413:4589327-4589413	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g25070.t1	None	0.0324589068802319	1.0	-0.42652185361508876	22.71297047186696	1.4842790307296565	3.9356821625700484	4476.141958778597	2745.716558381428	0.7050730883676319
intron_retention.1761	Pocillopora_acuta_HIv2___xfSc0000001	428807-429015:428807-429506:429135-429506	1:1:1	Pocillopora_acuta_HIv2___TS.g5824.t1	None	0.041851475999786225	1.0	0.12994968162931597	0.3931592909754987	8.731626414626666	-4.473064552422372	757.5761673492199	2043.387822369122	-1.4315001938822167
intron_retention.2078	Pocillopora_acuta_HIv2___xfSc0000006	4599007-4600126:4599007-4600815:4600340-4600815	1:1:1	Pocillopora_acuta_HIv2___TS.g10056.t1	None	0.07156593454323645	1.0	-0.26165138983361497	3.3253697142097507	1.4654739923174742	1.1821473833654288	739.4136695955804	975.5135851753851	-0.39978024921911803
intron_retention.1638	Pocillopora_acuta_HIv2___xfSc0000000	6269729-6269834:6269729-6270035:6269960-6270035	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g23054.t1	None	0.07296519290788295	1.0	-0.47704691233807067	13.490055204761452	1.4447119475706096	3.223042475955204	1175.0304293766471	1277.3276802632954	-0.12043055715745865
intron_retention.2145	Pocillopora_acuta_HIv2___xfSc0000007	2286228-2286425:2286228-2286801:2286713-2286801	1:1:1	Pocillopora_acuta_HIv2___TS.g26089.t1	None	0.07487745171318305	1.0	0.18102420628483878	11.823704469394382	1.66360769720252	2.8292949449312856	1172.5614504003504	1418.3049083571518	-0.2745041856815096
intron_retention.1186	Pocillopora_acuta_HIv2___Sc0000022	2361644-2361815:2361644-2362491:2362047-2362491	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g26689.t1	None	0.0865480090902484	1.0	-0.4981683878129964	6.521700796005243	1.3425173326747228	2.280307539972836	234.44479021578636	282.729096999576	-0.2701721452953407
intron_retention.2325	Pocillopora_acuta_HIv2___xfSc0000011	4474225-4477306:4474225-4477570:4477522-4477570	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g30215.t1	None	0.08839887321124762	1.0	-0.3620694204150169	1.5281945461491884	1.871791168700642	-0.29259126910038247	968.158186498799	9034.896540740152	-3.222193388256194
intron_retention.2425	Pocillopora_acuta_HIv2___xfSc0000015	1899511-1899742:1899511-1900850:1899965-1900850	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g208.t1	None	0.08935073142251837	1.0	-0.27051651006322475	7.1704985502782534	2.812383237731576	1.3502802291670337	1492.1297304179002	2761.393733808148	-0.8880236360594598
intron_retention.1555	Pocillopora_acuta_HIv2___Sc0000039	1044659-1045066:1044659-1045272:1045179-1045272	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g23809.t1	None	0.09546652229115571	1.0	-0.32266547482545793	25.106930251872406	6.658944196499162	1.9147202902515978	3869.688467204901	5370.623925642231	-0.47287227570633306
intron_retention.1874	Pocillopora_acuta_HIv2___xfSc0000002	6406866-6406916:6406866-6407071:6407009-6407071	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g930.t1	None	0.09622029655833986	1.0	0.18457497951577945	4.855419544909211	0.9193621484540243	2.40089078624667	608.2080164627594	844.6382876620968	-0.47376881446241725
intron_retention.596	Pocillopora_acuta_HIv2___Sc0000007	174549-174602:174549-175068:174937-175068	1:1:1	Pocillopora_acuta_HIv2___RNAseq.6830_t	None	0.09970009182243267	1.0	0.07984491134082744	19.455041289566143	4.4975715483983	2.1129259046604023	2108.9908731376345	1733.2209584866694	0.2830972645308574
intron_retention.1121	Pocillopora_acuta_HIv2___Sc0000019	2199727-2199851:2199727-2200371:2200001-2200371	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g7015.t1	None	0.11894419528935907	1.0	-0.5481981599739213	11.693201200033487	1.0069204483067886	3.537648331764777	950.1053659098586	834.6071247621625	0.18699027955931946
intron_retention.168	Pocillopora_acuta_HIv2___Sc0000001	340017-340047:340017-340752:340719-340752	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g10169.t1	None	0.11995710722871922	1.0	0.05218433037956012	24.706855980869054	9.343607216680319	1.4028599021240886	12699.219372613932	9950.90631268008	0.35183998141807393
intron_retention.1502	Pocillopora_acuta_HIv2___Sc0000036	198973-199306:198973-199733:199450-199733	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g31304.t1	None	0.12783978950942276	1.0	-0.07911060070772924	10.060201062169513	2.861236756517641	1.8139483537199845	1937.8602061435383	5085.676090687646	-1.3919750779668494
intron_retention.417	Pocillopora_acuta_HIv2___Sc0000004	393668-393719:393668-393988:393886-393988	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g12544.t1	None	0.13550606362503892	1.0	0.08282690677760139	8.970089092557076	1.225816197938699	2.871379640518126	10673.20797037276	7451.5155179747935	0.5183880805367753
intron_retention.1410	Pocillopora_acuta_HIv2___Sc0000031	85219-85312:85219-85473:85401-85473	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g21179.t1	None	0.15159454209256262	1.0	0.21159605051311586	9.540812962123542	2.7643296428463815	1.7871825363570017	3439.848267226354	3970.9465345240205	-0.20713800770500868
intron_retention.370	Pocillopora_acuta_HIv2___Sc0000003	6248743-6249511:6248743-6251405:6249750-6251405	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g5226.t1	None	0.15392686692387025	1.0	0.19747165970505154	0.9734901403172203	3.846069566126874	-1.9821465855312304	926.0417815381124	919.276334610519	0.010578686004182103
intron_retention.320	Pocillopora_acuta_HIv2___Sc0000003	3092314-3092535:3092314-3093275:3092615-3093275	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g4936.t1	None	0.15609529165095515	1.0	0.5976261939743033	1.9212849504652934	12.32791363738696	-2.681785250657912	1439.1090242422902	2103.5201275381232	-0.5476297304734743
intron_retention.1481	Pocillopora_acuta_HIv2___Sc0000034	109206-111815:109206-112006:111904-112006	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g15085.t1	None	0.15661367378920021	1.0	0.25002822785524753	15.106083566991805	2.609700335366572	2.5331736122623374	1311.3900185560567	1544.9191932234753	-0.2364345609817331
intron_retention.2923	Pocillopora_acuta_HIv2___xpSc0000387	648053-648120:648053-648268:648193-648268	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g1495.t1	None	0.16332143083226258	1.0	0.21458197168777327	14.487575424123468	3.0304431744140388	2.257215476994787	1325.606346086905	1280.714645644226	0.04970334782642993
intron_retention.3071	Pocillopora_acuta_HIv2___xpSc0000390	2000441-2000554:2000441-2000715:2000679-2000715	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g28873.t1	None	0.17197410245094713	1.0	0.05674923879597236	15.81737798531581	4.728086873193223	1.7421820182537577	4823.84521419526	5067.6810301012965	-0.07114210594530768
intron_retention.1118	Pocillopora_acuta_HIv2___Sc0000019	2017742-2018652:2017742-2018852:2018740-2018852	1:1:1	Pocillopora_acuta_HIv2___RNAseq.11504_t	None	0.17647256371679876	1.0	-0.09140052405516241	31.92168238323177	12.099203909395687	1.3996245628875332	2349.0240762532385	3988.909492314342	-0.7639328890022341
intron_retention.1975	Pocillopora_acuta_HIv2___xfSc0000004	567483-567552:567483-567849:567743-567849	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g18950.t1	None	0.17783672247388027	1.0	0.11487376395895145	6.947393392938304	35.26010913599815	-2.3434932433538385	2117.5459576422986	2957.8627532687224	-0.4821618309363629
intron_retention.2644	Pocillopora_acuta_HIv2___xfSc0000024	1921428-1921453:1921428-1921812:1921788-1921812	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g20818.t1	None	0.20795114834890882	1.0	-0.15073317903072211	83.74998004760256	109.19110651146316	-0.38269460334475536	1220.8855078992947	2454.601266440364	-1.0075607736800674
intron_retention.263	Pocillopora_acuta_HIv2___Sc0000002	235493-235556:235493-236067:235938-236067	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g24640.t1	None	0.21362175909194092	1.0	-0.27344200669528274	9.986441205329726	3.387217195612049	1.559870148482275	3875.402956724556	5056.405748634653	-0.3837659097096946
intron_retention.1844	Pocillopora_acuta_HIv2___xfSc0000002	1492710-1494643:1492710-1494896:1494882-1494896	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g557.t1	None	0.2200825408851269	1.0	0.334544088671881	22.03062334736914	3.0854682701924054	2.8359489524414085	6512.354257834133	4505.760534461749	0.5314085398197417
intron_retention.995	Pocillopora_acuta_HIv2___Sc0000014	371971-372366:371971-372703:372414-372703	1:1:1	Pocillopora_acuta_HIv2___TS.g5512.t1a	None	0.22009256366394714	1.0	-0.20460531360132417	3.430999906113817	4.228986044133622	-0.30168271299093097	95.78634975046393	424.81969186634643	-2.148958660396155
intron_retention.1821	Pocillopora_acuta_HIv2___xfSc0000002	5310470-5310566:5310470-5311087:5311019-5311087	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g828.t1	None	0.22392523170486567	1.0	-0.0741158614142331	31.303379153543453	38.200854763231895	-0.2872865172822694	1620.4605887370703	6138.0816950427625	-1.9213839142793976
intron_retention.1477	Pocillopora_acuta_HIv2___Sc0000034	1204427-1204600:1204427-1205573:1204636-1205573	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g15153.t2	None	0.22646118572860496	1.0	0.4924662210581161	15.538881156734789	32.85623439100829	-1.080284515043394	4492.849530451108	3630.1739287412906	0.30759207330187976
intron_retention.1848	Pocillopora_acuta_HIv2___xfSc0000002	1499832-1501050:1499832-1501982:1501870-1501982	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g558.t1	None	0.22755499081649122	1.0	-0.4546210248167821	9.310805375115775	3.423156754811243	1.4435786063896818	941.9222519780014	2162.183507422155	-1.1988090846154567
intron_retention.82	Pocillopora_acuta_HIv2___Sc0000000	5199676-5199726:5199676-5199952:5199881-5199952	1:1:1	Pocillopora_acuta_HIv2___TS.g10620.t1	None	0.2289120893652159	1.0	0.6941939120631342	1.3105910886849665	9.212159910626955	-2.813321827258142	729.7236009953192	695.2788999274277	0.06975830689337137
intron_retention.1729	Pocillopora_acuta_HIv2___xfSc0000001	8337955-8338057:8337955-8338665:8338536-8338665	1:1:1	Pocillopora_acuta_HIv2___TS.g6434.t1	None	0.2368659811668501	1.0	0.08555033793784451	4.755259976190023	1.619828547276138	1.553683099860201	5596.999839856178	7387.283449711729	-0.4003902283982672
intron_retention.483	Pocillopora_acuta_HIv2___Sc0000005	8699118-8700493:8699118-8700863:8700530-8700863	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g14313.t2b	None	0.2645665012786125	1.0	-0.3159910415313275	5.995677959293865	4.603978620038255	0.3810417612291932	916.3040765572416	2849.132487089212	-1.6366243668781486
