#Position (bp)	mapping quality
510360.0	30.224580024972873
1531079.0	33.226598216695514
2551798.0	32.51604319789172
3572517.0	36.351497895711184
4593236.0	34.89691613544876
5613955.0	34.64892851887842
6634674.0	36.64095836528093
7655393.0	38.160705353591084
8676112.0	32.74911041184211
9696831.0	36.37900600302596
1.071755E7	33.706532445462095
1.1738269E7	37.525333828935494
1.2758988E7	31.04757655837394
1.3779707E7	27.63482570665868
1.4800426E7	33.32350504776913
1.5542849E7	37.00668259688754
1.60532085E7	38.8245410788606
1.6841864E7	34.05274055003004
1.7862583E7	36.60214023269664
1.8883302E7	35.98956709193379
1.9904021E7	36.979216301453434
2.092474E7	38.55362833969057
2.1945459E7	40.82151613942215
2.2966178E7	36.29429991975176
2.3986897E7	37.99576945807964
2.5007616E7	37.26108089260583
2.6028335E7	37.147180071581474
2.7049054E7	36.68117387370146
2.8069773E7	36.18478996493034
2.90063125E7	34.322248080497026
2.9516672E7	31.198572005703234
3.0111211E7	40.46028349659191
3.113193E7	32.72308590352817
3.2152649E7	38.522792892250365
3.3173368E7	32.46080820450173
3.4194087E7	35.212082653227625
3.5214806E7	34.396507982072876
3.6235525E7	32.816825137326525
3.7256244E7	40.10600273111688
3.8276963E7	28.51736285074179
3.9297682E7	35.228568498109894
4.0318401E7	34.05558497670351
4.08600465E7	35.79315913264836
4.1370406E7	32.212956262712794
4.2359839E7	37.859324005711194
4.3380558E7	35.37868531321784
4.4401277E7	37.43401224217622
4.5421996E7	33.23773338208034
4.6442715E7	37.986947430406
4.7463434E7	36.18893089048473
4.8484153E7	38.84109742239121
4.9504872E7	32.148890437587866
5.0525591E7	35.62469151425243
5.154631E7	30.638287032863847
5.2132722E7	41.18098437477707
5.26430815E7	36.78173518837534
5.3587748E7	36.45681693735176
5.4608467E7	33.46286381188749
5.5629186E7	34.55498078244089
5.6649905E7	35.56974245072598
5.7670624E7	35.16868138526089
5.8691343E7	29.6523331244065
5.9712062E7	37.523513566008134
6.0732781E7	38.20647126082695
6.17535E7	37.05728100545381
6.24094815E7	34.252573867767
6.2919841E7	33.6565310226483
6.3794938E7	37.74354627390851
6.4815657E7	33.626849809068176
6.5836376E7	30.886715130129264
6.6857095E7	36.09925362211043
6.7877814E7	34.26306996595453
6.8898533E7	40.22710328686416
6.9919252E7	27.01362910054818
7.0939971E7	21.6573176765236
