#Position (bp)	insert size
510360.0	255.47577433419528
1531079.0	260.7761857966457
2551798.0	259.79608065191167
3572517.0	260.08537596350016
4593236.0	260.5414496476633
5613955.0	265.22515062853444
6634674.0	260.46278496973326
7655393.0	258.99038736958624
8676112.0	259.99893132667256
9696831.0	259.0712600724045
1.071755E7	260.23575335394327
1.1738269E7	257.8899746174274
1.2758988E7	252.0311702881436
1.3779707E7	262.79817132239225
1.4800426E7	256.45674084280955
1.5542849E7	261.62850989151246
1.60532085E7	248.49627126951893
1.6841864E7	256.1057196265879
1.7862583E7	255.21730530970993
1.8883302E7	259.4275675097207
1.9904021E7	261.4645365206416
2.092474E7	261.6402953586498
2.1945459E7	260.5498126210418
2.2966178E7	262.25665989087406
2.3986897E7	262.2242226637638
2.5007616E7	262.1901401179493
2.6028335E7	259.9868456204337
2.7049054E7	263.8398691575669
2.8069773E7	245.71957933930128
2.90063125E7	260.1724703474336
2.9516672E7	256.27756111757856
3.0111211E7	261.4260598595627
3.113193E7	260.7586847775412
3.2152649E7	264.7149688512203
3.3173368E7	261.3710123419884
3.4194087E7	259.7688585285009
3.5214806E7	263.22328305424685
3.6235525E7	257.70382599703885
3.7256244E7	262.67312313022813
3.8276963E7	260.358683982684
3.9297682E7	259.47455407682554
4.0318401E7	259.06258474382605
4.08600465E7	263.2148654077943
4.1370406E7	265.7162827827766
4.2359839E7	262.5855535427245
4.3380558E7	253.18875714588185
4.4401277E7	262.72123657447503
4.5421996E7	261.5537316400328
4.6442715E7	263.79399573492503
4.7463434E7	264.15610406504067
4.8484153E7	258.65791014157907
4.9504872E7	262.8397920900867
5.0525591E7	263.03032844615774
5.154631E7	257.6277666130761
5.2132722E7	258.8046662639686
5.26430815E7	262.06823862459436
5.3587748E7	262.06021486541715
5.4608467E7	266.5059376756121
5.5629186E7	265.94338620967915
5.6649905E7	255.87476376966688
5.7670624E7	265.15325130382826
5.8691343E7	261.0582917102257
5.9712062E7	247.6542448651236
6.0732781E7	263.49823952231833
6.17535E7	261.38973494536157
6.24094815E7	255.48119417019277
6.2919841E7	248.49216559684032
6.3794938E7	262.10599768850585
6.4815657E7	262.23671020525336
6.5836376E7	260.4789728230182
6.6857095E7	258.03860758184
6.7877814E7	261.9472699961995
6.8898533E7	260.10271297202945
6.9919252E7	260.05384407698625
7.0939971E7	269.28359878339927
7.1904594E7	258.62789340067064
7.24149535E7	265.7076043956044
7.2981409E7	263.178023074755
7.4002128E7	266.1282855361149
7.5022847E7	261.38824598754326
7.6043566E7	257.19700741511366
7.7064285E7	261.9155969665252
7.8085004E7	262.7562972714835
7.9105723E7	265.0002295025532
7.9997623E7	261.34710006561437
8.05079825E7	264.7725655376685
8.1147161E7	261.2694547977475
8.216788E7	264.64539260684705
8.3188599E7	264.42627547485995
8.4209318E7	257.45405839354373
8.5230037E7	263.93692915968853
8.6250756E7	265.04748191421356
8.7271475E7	269.2312331995434
8.78641845E7	259.92050946023426
8.8374544E7	263.73823741673425
8.9312913E7	263.94601857340444
9.0333632E7	264.3339924113973
9.1354351E7	261.36748072867135
9.237507E7	262.14741093969144
9.3395789E7	261.6264732669024
9.4416508E7	256.1301530535975
9.5112036E7	261.4879570964144
9.56223955E7	265.96099928408506
9.6457946E7	250.2301605633954
9.7478665E7	259.2486191064395
9.8499384E7	258.45119996534396
9.9520103E7	252.2172916884676
1.00540822E8	253.75028370032516
1.01386574E8	258.8736552372321
1.018969335E8	243.4476626587257
1.0258226E8	264.6036704316824
1.03602979E8	266.13323855662804
1.04623698E8	258.11233923535127
1.05644417E8	262.40289335982317
1.06665136E8	263.9585721474245
1.076372215E8	259.81999007298197
1.08147581E8	255.34865252587355
1.08706574E8	262.6095602053565
1.09727293E8	260.03465314628227
1.10748012E8	257.86201295013063
1.11768731E8	256.2071811154256
1.1278945E8	262.6843693117761
1.13638349E8	258.95906117461004
1.141487085E8	262.5470835434527
1.14830888E8	267.33342492336493
1.15851607E8	267.07912004371275
1.16872326E8	267.73586345161686
1.17893045E8	264.1107992376821
1.18913764E8	263.8768075664938
1.196339415E8	264.8300578470351
1.20144301E8	262.66539226044443
1.20955202E8	264.26640402434566
1.21975921E8	260.2849958520763
1.2299664E8	260.9425010096763
1.24017359E8	261.20037382980183
1.246429705E8	263.1086016696482
1.2515333E8	249.29911872178835
1.26058797E8	260.8359588199537
1.27079516E8	265.25218302479914
1.28100235E8	271.82968345890026
1.290844785E8	265.22000081133706
1.29594838E8	262.6649723257653
1.30141673E8	242.63794695709132
1.31162392E8	261.0978414157038
1.32183111E8	256.614151175859
1.3320383E8	262.3606984970896
1.33904959E8	263.8278992486997
1.344153185E8	263.97392089715123
1.35245268E8	261.04275382827416
1.36265987E8	261.87328995234924
1.37286706E8	264.5622864208633
1.379154055E8	264.22902628465613
1.38425765E8	257.1284957590445
1.39328144E8	261.8956903210762
1.40348863E8	260.846841850228
1.413579265E8	261.3061346794362
1.41868286E8	275.7714009661836
1.42390301E8	258.86277120435386
1.4341102E8	262.3758323292536
1.44431739E8	261.66156011743055
1.452602935E8	263.7576011179018
1.45770653E8	262.73513883783875
1.46473177E8	243.59833337087002
1.47493896E8	259.85845103737245
1.48514615E8	262.1964939260637
1.491610745E8	258.22258619427566
1.49671434E8	257.9172695067131
1.50556053E8	257.2050688958391
1.51576772E8	262.0198989278079
1.524486985E8	262.21677839345915
1.52959058E8	264.0241857533095
1.5361821E8	252.85098892809154
1.54638929E8	250.3114054803692
1.55659648E8	264.45527561764885
1.562379865E8	261.3920207083573
1.56748346E8	264.2770601685661
1.57701086E8	259.9647874933205
1.58721805E8	261.77922246220305
1.59504311E8	263.6638554340783
1.600146705E8	251.68294013364243
1.60763243E8	263.7413675640691
1.61783962E8	261.8174810208797
1.62676022E8	248.5906919887588
1.631863815E8	247.3122938318022
1.638254E8	263.4527044406212
1.64846119E8	260.744800518634
1.65790573E8	258.6688926167976
1.663009325E8	257.96883588970655
1.66887557E8	258.99826230821657
1.67908276E8	259.87071736681594
1.687668165E8	258.1777193418053
1.69277176E8	258.1810432311752
1.69949714E8	259.4456487616278
1.70970433E8	265.5808011528176
1.71720922E8	257.739757051678
1.722312815E8	259.9111701251647
1.73011871E8	268.81935589045065
1.73949528E8	260.4567448680352
1.744598875E8	268.2496749869995
1.75053309E8	262.5695815686466
1.76074028E8	258.9062030284843
1.76602689E8	256.3542265669925
1.771130485E8	262.11103848667767
1.78115466E8	257.60089855418806
1.787021015E8	269.26545194712395
1.79212461E8	262.3628087059607
1.80156904E8	256.74243988358734
1.80794673E8	265.6675158522417
1.813050325E8	262.2100178232948
1.82198342E8	260.21015239379636
1.827149935E8	260.24291272929406
1.83225353E8	263.4996460783194
1.84101867E8	248.8159882780537
1.846122265E8	263.0481905048529
1.85260499E8	266.56718245369234
1.85946661E8	262.9425464471251
1.864570205E8	257.63779398700143
1.87214185E8	266.8520373555146
1.877245445E8	262.1750599520384
1.88322656E8	259.50046637067675
1.88970029E8	266.945541975556
1.894803885E8	227.08224076281286
1.90149192E8	262.24302201343943
1.906595515E8	258.7856048314404
1.91312477E8	256.02187397040495
1.918228365E8	263.82398621786376
1.92405532E8	255.99985317868155
1.92970815E8	273.27695999261687
1.934811745E8	260.8564137740076
1.941148915E8	261.37632019527155
1.94625251E8	260.786315381635
1.95223345E8	263.73713561932186
1.957337045E8	264.5106443641893
1.961788765E8	262.51003765049035
1.96689236E8	263.40213618709197
1.97131581E8	271.06983999194927
1.97615106E8	242.0537531244477
1.97992652E8	277.1412209496275
1.98305792E8	245.97961707585196
1.988161515E8	265.8133986139365
1.991212075E8	265.71210034287725
1.994436275E8	265.97307105788894
1.99872985E8	260.2456921761821
2.000851115E8	264.31989844493813
2.00263134E8	267.97519359278357
2.005261155E8	264.832567176911
2.00738718E8	248.41153697251258
2.00938567E8	273.393687757171
2.010583015E8	264.0696191319752
2.0114868E8	262.1298299845441
2.01286268E8	254.89705459080878
2.01415191E8	275.95402966168785
2.015211975E8	264.21690191173843
2.01614299E8	273.284039923084
2.01703287E8	258.8650173611111
2.017861025E8	261.48382298252136
2.018642115E8	254.08844953173778
2.019370895E8	272.2663084464555
2.020049135E8	270.35483870967744
2.020668635E8	240.9090909090909
2.020987075E8	255.46266233766235
2.021249785E8	276.7549593263879
2.021737895E8	268.24720107478726
2.022239985E8	246.1109958506224
2.02271757E8	261.5519990188864
2.023186845E8	219.33802816901408
2.02364446E8	265.7399361993012
2.024089195E8	267.40676292731087
2.02452443E8	247.25598991172762
2.02494437E8	259.81157078215904
2.02534017E8	272.5929535232384
2.025722765E8	257.2041686404548
2.026094615E8	294.0191873589165
2.026450565E8	261.9690553745928
2.02679708E8	261.734068627451
2.02712767E8	240.5432624113475
2.02743079E8	276.86274859538037
2.02771272E8	256.38089970501477
2.027983955E8	265.32914888275167
2.02824104E8	274.5471593276844
2.028484075E8	291.9557926829268
2.028692335E8	227.8121546961326
2.028819085E8	249.6490765171504
2.03004407E8	263.40507053865883
2.03633441E8	261.1671758429081
2.0465416E8	262.048591617462
2.05674879E8	259.06039788178043
2.06695598E8	262.26214568470965
2.07716317E8	262.70847533381755
2.08737036E8	261.90365071015253
2.09757755E8	260.1201098981254
2.10778474E8	260.2549980967747
2.11799193E8	258.3924876142939
2.12819912E8	257.3619363896154
2.13840631E8	265.1250087304728
2.1486135E8	263.41060298747124
2.15882069E8	259.10388649084723
2.16902788E8	261.6581762009503
2.17923507E8	258.975311449121
2.18944226E8	256.0530581806179
2.19487071E8	270.8698290810007
2.199974305E8	259.51174662646724
2.20985664E8	264.59012154813945
2.22006383E8	265.41124904018426
2.23027102E8	263.9363823136315
2.24047821E8	260.67115668873333
2.2506854E8	265.29294149221687
2.26089259E8	250.03367228810112
2.27109978E8	262.6546170997152
2.28130697E8	263.40554624031074
2.29151416E8	260.91998780569725
2.30054359E8	262.01256301565866
2.305647185E8	264.42371676698576
2.31192854E8	265.20761891904056
2.32213573E8	261.32589966185003
2.33234292E8	264.25735629042543
2.34255011E8	257.1736473666223
2.3527573E8	263.7841105739709
2.36296449E8	262.1003505766272
2.37317168E8	262.73643737812745
2.38337887E8	260.26964255934183
2.390642375E8	264.02820956431015
2.39574597E8	258.78559281244986
2.40379325E8	260.7460090408075
2.41400044E8	244.6284176550181
2.42420763E8	264.4403496579729
2.43441482E8	258.9033286777003
2.44462201E8	266.13895092602814
2.4548292E8	262.38130494328624
2.46503639E8	258.2997300058377
2.47055125E8	224.92166877598987
2.475654845E8	256.8134501372581
2.48545077E8	252.7052411380282
2.49565796E8	262.79574612311575
2.50586515E8	266.81608833834105
2.51607234E8	254.63244445430445
2.52562442E8	264.82424395688724
2.530728015E8	260.51626383964106
2.53648672E8	253.156045751634
2.54669391E8	260.22477738285124
2.5569011E8	266.5960407761354
2.56710829E8	266.0517759601736
2.57731548E8	264.9973861785113
2.58475107E8	264.9606669392046
2.589854665E8	263.25221300202145
2.59772986E8	262.3143430445231
2.60793705E8	254.24480642291678
2.61814424E8	264.0442016001894
2.62835143E8	260.8833210993111
2.638107845E8	258.52420473599767
2.64321144E8	270.01427742309926
2.64876581E8	260.6920420999327
2.658973E8	262.2610032421787
2.66918019E8	253.81650620647895
2.67938738E8	261.2550520530712
2.68959457E8	250.1541158669654
2.695718985E8	250.83762140605904
2.70082258E8	264.0666793674986
2.71000895E8	263.0606789202551
2.72021614E8	259.63141698311784
2.73042333E8	261.5881398347685
2.74063052E8	262.4309805307055
2.748221255E8	261.9485667771382
2.75332485E8	263.8309082348721
2.7610449E8	259.1667316908421
2.77125209E8	260.35200314218383
2.78145928E8	263.9793564892256
2.79166647E8	259.21739348685446
2.799575615E8	257.5645972524585
2.80467921E8	258.6684445350365
2.81208085E8	253.01907406446256
2.82228804E8	253.66951962717332
2.83249523E8	249.01739283934208
2.84270242E8	258.33358376000206
2.85058192E8	261.5713338479504
2.855685515E8	254.23141482428895
2.8631168E8	261.52811175999085
2.87332399E8	262.32473966924147
2.88353118E8	263.01018145890066
2.89373837E8	260.20354002789884
2.900235785E8	256.12214436099674
2.90533938E8	259.5087874245432
2.91415275E8	258.7084521062395
2.92435994E8	265.65275727894806
2.93456713E8	257.9356671804066
2.944353975E8	257.32192505876674
2.94945757E8	260.2940714908457
2.95498151E8	258.1617437903801
2.9651887E8	259.3690928524209
2.97539589E8	262.55130833849245
2.98560308E8	259.69987101842366
2.99256038E8	262.8301255643806
2.997663975E8	249.01236578855355
3.00601746E8	256.6530712858779
3.01622465E8	254.88464433159183
3.02643184E8	262.36213379500634
3.035020885E8	260.06013900392526
3.04012448E8	256.25321215919774
3.04684622E8	259.9693931605486
3.05705341E8	262.18542576419213
3.0672606E8	263.43010012900055
