#Position (bp)	Coverage	Std
510360.0	69.99293341262384	179.38136962830623
1531079.0	63.327248733490805	119.57103162308574
2551798.0	65.20186750711999	110.94986945149999
3572517.0	69.30530341847266	179.07777089765554
4593236.0	67.52403550830346	112.35536475309068
5613955.0	66.47623097052175	93.2566645143166
6634674.0	74.98705422354243	188.20431565938247
7655393.0	80.76777741964243	170.86724115655616
8676112.0	65.15443525593234	118.26827331994622
9696831.0	73.2390256280132	136.9120117821504
1.071755E7	69.22286349132327	262.388045138806
1.1738269E7	82.03416317321418	226.43737242568486
1.2758988E7	71.12402433970564	273.00060990481137
1.3779707E7	66.40008170711037	138.29020901006396
1.4800426E7	61.35613131527874	139.5844760672059
1.5542849E7	77.65767559310275	117.86259050888064
1.60532085E7	81.37533058326386	415.40255052602686
1.6841864E7	70.4659068754476	255.15319452382315
1.7862583E7	72.05672276111251	253.76990384222682
1.8883302E7	71.63462911927769	286.5812156910487
1.9904021E7	72.91868379054372	116.4803977528668
2.092474E7	75.45031688447065	203.55919487941665
2.1945459E7	78.77477150910289	216.11241299954872
2.2966178E7	67.83468123940085	103.16029930121209
2.3986897E7	78.75976835936237	448.8142718709951
2.5007616E7	66.68661796243629	97.24478004303387
2.6028335E7	71.85124309432861	106.17199970210466
2.7049054E7	77.7239974958828	632.389453110673
2.8069773E7	81.4973268842845	662.8184308568652
2.90063125E7	71.85086935097846	135.32276816933293
2.9516672E7	82.05454415861344	133.4416079957538
3.0111211E7	76.89668067313335	155.84491093154594
3.113193E7	65.42204563645822	178.02579618273717
3.2152649E7	73.3556571397221	92.4056846100433
3.3173368E7	73.98601476018375	130.7463186289322
3.4194087E7	75.45230469894261	185.6448255725314
3.5214806E7	68.16909159131946	160.0995266578362
3.6235525E7	70.2816152143734	499.8364284254427
3.7256244E7	74.42686968695595	98.7479827989907
3.8276963E7	59.62719906262154	163.6423875361797
3.9297682E7	78.13453555777839	207.50291538310384
4.0318401E7	78.86922551652316	146.25287963462256
4.08600465E7	88.16934091926102	327.4607772453816
4.1370406E7	66.38868357360614	93.50028195674544
4.2359839E7	78.16006266171199	213.0004454095812
4.3380558E7	83.81043264600737	240.83930829706583
4.4401277E7	78.05440968572154	151.01366537824768
4.5421996E7	65.79711164385105	91.77899249299641
4.6442715E7	71.17455440723647	110.1941553706138
4.7463434E7	62.69307517544006	92.0766765818603
4.8484153E7	80.01986246949454	181.65935808650343
4.9504872E7	69.99328904429133	156.76470507622105
5.0525591E7	72.88276303272497	125.30631575041113
5.154631E7	61.51602938712809	262.34527219497164
5.2132722E7	70.04072186976101	85.86707148849507
5.26430815E7	67.04112413569203	142.669725734426
5.3587748E7	69.83590194754873	103.82654073183942
5.4608467E7	72.86228335124554	112.8878887517677
5.5629186E7	75.12135269354249	292.41422672915957
5.6649905E7	71.50711802170822	200.9925450907836
5.7670624E7	68.44783138160453	112.20665377523478
5.8691343E7	62.08043643745242	290.34847920449175
5.9712062E7	78.59096088149627	638.5925695384877
6.0732781E7	75.25173333699088	137.04111953398095
6.17535E7	73.7506835867658	290.14585722364444
6.24094815E7	51.85802969331557	94.11771847013881
6.2919841E7	80.92737790877001	252.22413462946994
6.3794938E7	71.87871000735755	123.06792720683141
6.4815657E7	68.71879234147694	97.01451656077593
6.5836376E7	67.51546899783388	261.02490367020084
6.6857095E7	77.11269898963378	156.4152494381835
6.7877814E7	67.2354555955165	91.95740689011724
6.8898533E7	76.72244662830809	151.13821123542937
6.9919252E7	68.2507448181135	135.90161134579853
7.0939971E7	54.62375541162651	74.71623372897763
7.1904594E7	68.73742442437043	216.98607491460194
7.24149535E7	81.71621862521391	108.28547427500042
7.2981409E7	81.27258824416906	137.37369593040927
7.4002128E7	98.0260796556153	149.95656972105257
7.5022847E7	66.64873388268465	109.93914710745103
7.6043566E7	74.79849988096626	190.57520709638462
7.7064285E7	61.64033294177928	88.39658093257525
7.8085004E7	74.37414410822176	150.24024478038027
7.9105723E7	67.82527120588526	178.8896803344146
7.9997623E7	68.57658885491841	99.03202036794794
8.05079825E7	80.1412097594299	94.70481452455584
8.1147161E7	76.55967509177354	138.138310535484
8.216788E7	62.701459461418864	124.18121514802681
8.3188599E7	54.52859112057285	102.4399440208167
8.4209318E7	47.509236136488106	133.57853270882669
8.5230037E7	62.36404730391028	102.74072909522414
