"","Gene_Name","Description","Pacuta_gene"
"1","Actb","Actin, cytoplasmic 1","Pocillopora_acuta_HIv2___RNAseq.g14504.t1a"
"2","Actb","Actin, cytoplasmic 1","Pocillopora_acuta_HIv2___TS.g30561.t1a"
"3","Actb","Actin, cytoplasmic 1","Pocillopora_acuta_HIv2___RNAseq.g1812.t1"
"4","Actb","Actin, cytoplasmic 1","Pocillopora_acuta_HIv2___RNAseq.g14505.t1"
"5","Actb","Actin, cytoplasmic 1","Pocillopora_acuta_HIv2___RNAseq.g1813.t1"
"6","Actb","Actin, cytoplasmic 1","Pocillopora_acuta_HIv2___RNAseq.g14507.t1"
"7","Actb","Actin, cytoplasmic 1","Pocillopora_acuta_HIv2___RNAseq.g4532.t1"
"8","Adamts7","A disintegrin and metalloproteinase with thrombospondin motifs 7 ","Pocillopora_acuta_HIv2___RNAseq.g18440.t1"
"9","Aebp1","Adipocyte enhancer-binding protein 1","Pocillopora_acuta_HIv2___RNAseq.g18070.t1"
"10","Agk","Arginine kinase","Pocillopora_acuta_HIv2___RNAseq.g2258.t1"
"11","Alk","ALK tyrosine kinase receptor","Pocillopora_acuta_HIv2___RNAseq.g9199.t1"
"12","Alk","ALK tyrosine kinase receptor","Pocillopora_acuta_HIv2___RNAseq.g11387.t1"
"13","Alk","ALK tyrosine kinase receptor","Pocillopora_acuta_HIv2___TS.g20521.t1"
"14","Alx4","Homeobox protein aristaless-like 4","Pocillopora_acuta_HIv2___RNAseq.g1763.t1"
"15","Anthox1","Homeobox protein Anthox1","Pocillopora_acuta_HIv2___RNAseq.g24142.t1"
"16","Anthox1a","Homeobox protein Anthox1a","Pocillopora_acuta_HIv2___RNAseq.g26216.t1"
"17","Anthox6a","Homeobox protein Anthox6a","Pocillopora_acuta_HIv2___TS.g25076.t1"
"18","Anthox6a","Homeobox protein Anthox6a","Pocillopora_acuta_HIv2___TS.g25075.t1"
"19","Anthox6a","Homeobox protein Anthox6a","Pocillopora_acuta_HIv2___RNAseq.g26218.t1"
"20","Anthox8a","Homeobox protein Anthox8a","Pocillopora_acuta_HIv2___RNAseq.g26215.t1"
"21","Anthox8b","Homeobox protein Anthox8b","Pocillopora_acuta_HIv2___RNAseq.g26215.t1"
"22","Aplp","Apolipophorin","Pocillopora_acuta_HIv2___RNAseq.g4202.t1"
