#Position (bp)	Coverage	Std
510360.0	50.15367206841452	131.54827363462434
1531079.0	42.209774678437455	83.36199986926283
2551798.0	45.247795916407945	82.81737433230904
3572517.0	47.85042700292637	108.7389951584917
4593236.0	46.23549184447434	73.20584524192199
5613955.0	46.94555700442531	70.88770600514798
6634674.0	50.504348405388754	134.4759526496674
7655393.0	56.283860690356505	135.94534083786922
8676112.0	43.67766251044607	82.90552479033869
9696831.0	49.68909464798833	87.74851575946616
1.071755E7	47.26473593613913	173.53978674338367
1.1738269E7	55.28972420421291	314.43031633987175
1.2758988E7	49.69847137165077	188.4242571734738
1.3779707E7	48.97828393514767	88.6478522649361
1.4800426E7	42.61344209326955	98.68453881490848
1.5542849E7	51.73312692431166	83.26652150666344
1.60532085E7	56.60147828211688	283.73848801003163
1.6841864E7	50.10351428747775	213.2517670356245
1.7862583E7	49.141667785159285	170.6450345809959
1.8883302E7	49.439867387596394	226.19138817192265
1.9904021E7	52.14452263551477	88.00565085964682
2.092474E7	49.91508926550794	131.32644688313167
2.1945459E7	54.193429337555195	263.6079894803825
2.2966178E7	43.76809386324738	72.50035150424482
2.3986897E7	50.50124667023931	345.6727914346496
2.5007616E7	44.06388633894343	68.27979933242138
2.6028335E7	47.30332442131478	72.60263205386413
2.7049054E7	52.92758927775421	377.24577669075825
2.8069773E7	55.104043326321936	400.83691250530734
2.90063125E7	48.45979633018912	96.44958550088003
2.9516672E7	52.67724327181796	86.96656039880705
3.0111211E7	48.161171683881655	108.27032142481528
3.113193E7	42.47916223759918	126.86667631573995
3.2152649E7	47.69039667136597	63.23403910899165
3.3173368E7	51.47641613411722	92.98935508604772
3.4194087E7	52.601665100777	124.47638227892149
3.5214806E7	46.11283810725577	102.74314934818631
3.6235525E7	45.21863411967446	334.56570000718006
3.7256244E7	51.44615217312502	67.91691798915389
3.8276963E7	40.761953093848554	111.01600591181403
3.9297682E7	55.185165554868675	176.12373220811818
4.0318401E7	56.02620505741541	104.61201950749063
4.08600465E7	57.65713098510516	242.92609015451598
4.1370406E7	46.62985637903161	67.83646678530025
4.2359839E7	51.51393674458886	144.97513941793807
4.3380558E7	55.38061209794272	181.87667338119417
4.4401277E7	50.77755190213957	116.95432467416947
4.5421996E7	44.06718891291335	64.27652585717054
4.6442715E7	45.611161348030166	79.5996096566475
4.7463434E7	40.21779647483783	62.4978212879734
4.8484153E7	51.374762299908205	127.40424237380104
4.9504872E7	49.9681979075534	106.0501498180305
5.0525591E7	49.413159743279	92.67839837946605
5.154631E7	41.04535038536561	205.74538779919067
5.2132722E7	45.38567436967884	56.65135621681471
5.26430815E7	46.54356135176269	102.13154426948176
5.3587748E7	48.246567370647554	71.0332810445667
