#Read position (bp)	Clipping profile
0.0	0.7907251608836159
1.0	0.787216635387326
2.0	0.7838542364756149
3.0	0.7805044772529747
4.0	0.7781230435529572
5.0	0.775382881282003
6.0	0.77265402224554
7.0	0.7693900075325094
8.0	0.7652987047832068
9.0	0.7612558239729784
10.0	0.7563273645651722
11.0	0.7506066518626042
12.0	0.7448457171626172
13.0	0.7384681106073243
14.0	0.7314785437654119
15.0	0.7245794179006133
16.0	0.7168517657026445
17.0	0.7093144110456845
18.0	0.7016210309795508
19.0	0.695424834919845
20.0	0.6895541297301865
21.0	0.6850243943730112
22.0	0.6815416692456308
23.0	0.6787844803923261
24.0	0.6766693409301493
25.0	0.6753251847483306
26.0	0.674630409581348
27.0	0.6739722019258166
28.0	0.6737931623157544
29.0	0.6741792164749512
30.0	0.6743737121444685
31.0	0.6748935099192621
32.0	0.675637039251316
33.0	0.6763302514459941
34.0	0.6770277750280435
35.0	0.6778850087075977
36.0	0.6786307805651319
37.0	0.6805391772994445
38.0	0.6811901137359944
39.0	0.681723155247126
40.0	0.6817478154768184
41.0	0.6819701728265453
42.0	0.6819272401670136
43.0	0.681995142630462
44.0	0.6822165939092878
45.0	0.6821875618874976
46.0	0.6822376449565573
47.0	0.6812468262238138
48.0	0.6811875540856986
49.0	0.681005313025119
50.0	0.6808848811011778
51.0	0.6808996576074571
52.0	0.6808682773519147
53.0	0.6806603567318792
54.0	0.6804384373164211
55.0	0.6800309092768676
56.0	0.6797110889005431
57.0	0.6793044367295273
58.0	0.6789090726918215
59.0	0.6782235847515755
60.0	0.6776002759269193
61.0	0.6772236298039125
62.0	0.6768194919796473
63.0	0.6762568823547757
64.0	0.6756046472166009
65.0	0.6749367219506549
66.0	0.6742024798453375
67.0	0.6733997991846218
68.0	0.6726667274208851
69.0	0.6716486359540178
70.0	0.670709440610866
71.0	0.6700313522496458
72.0	0.669270486761017
73.0	0.6684829072819867
74.0	0.6676104214089302
75.0	0.6666425489217578
76.0	0.6657754390693813
77.0	0.6649094844574037
78.0	0.6639938620588628
79.0	0.6628729919494446
80.0	0.6617470176406167
81.0	0.6610100950755502
82.0	0.6601421924111351
83.0	0.6592039635436112
84.0	0.6583110382211435
85.0	0.6572988362151335
86.0	0.6563988586408187
87.0	0.6553703926621335
88.0	0.6543864827200112
89.0	0.6533873281349775
90.0	0.6521481251658723
91.0	0.6511278062747065
92.0	0.650044817479546
93.0	0.6487983734938227
94.0	0.6474690542230099
95.0	0.6462860578521379
96.0	0.6449592755798482
97.0	0.6436987723939758
98.0	0.6424105283373474
99.0	0.6408799782699856
100.0	0.6392755909747728
101.0	0.6381281201338157
102.0	0.6369143324534872
103.0	0.6355104057945575
104.0	0.6341333818908005
105.0	0.6327464365106761
106.0	0.6314166717550035
107.0	0.62996468558536
108.0	0.6284772418411193
109.0	0.6270441850027185
110.0	0.6255981940022041
111.0	0.6243358635733478
112.0	0.6230089000868778
113.0	0.6215881960150957
114.0	0.6200067700666357
115.0	0.6185050859080655
116.0	0.6169819127679571
117.0	0.6153787486684609
118.0	0.6140210769290337
119.0	0.6124949590584966
120.0	0.6110631782699483
121.0	0.6100087382587641
122.0	0.6089515951360583
123.0	0.6079218380063391
124.0	0.6069921790594216
125.0	0.6061423827118474
126.0	0.6053716863539415
127.0	0.605102741858715
128.0	0.6050128294229601
129.0	0.6054588428240388
130.0	0.6065081106804956
131.0	0.6082111313438866
132.0	0.6103916513721703
133.0	0.6134023437624281
134.0	0.6162473459872334
135.0	0.6188862472843963
136.0	0.6211174921819613
137.0	0.6231896461304706
138.0	0.6249272938034662
139.0	0.6262852147123912
140.0	0.6275098601423515
141.0	0.6281733532114728
142.0	0.6282793106527685
143.0	0.6279972281294758
144.0	0.6267200909919769
145.0	0.6242771199765915
146.0	0.6190329703656519
147.0	0.6073903217145575
148.0	0.5848495579730051
149.0	0.5520409873633619
150.0	0.4279886079672379
