#Position (bp)	mapping quality
510360.0	31.382188563760305
1531079.0	34.45742336092164
2551798.0	34.45552287920276
3572517.0	38.33446115052177
4593236.0	36.330182931125286
5613955.0	36.706233904087675
6634674.0	37.742286940239936
7655393.0	39.45989452115984
8676112.0	33.42003953558584
9696831.0	38.07275269391785
1.071755E7	34.2052142054349
1.1738269E7	38.03090246468556
1.2758988E7	31.945098220961
1.3779707E7	28.524499068020734
1.4800426E7	34.79488609963825
1.5542849E7	37.96833083993534
1.60532085E7	40.78498187369004
1.6841864E7	35.32560733472425
1.7862583E7	38.02122088362573
1.8883302E7	37.72887814041365
1.9904021E7	38.90222105610146
2.092474E7	39.95241479369287
2.1945459E7	42.16345805934143
2.2966178E7	36.5320843179927
2.3986897E7	38.53574745756261
2.5007616E7	38.73383231452023
2.6028335E7	38.51832018796024
2.7049054E7	38.65511697758538
2.8069773E7	37.99962804296801
2.90063125E7	35.71761273982215
2.9516672E7	30.35923972068924
3.0111211E7	41.21649451820879
3.113193E7	33.00804600389195
3.2152649E7	39.3880179407358
3.3173368E7	33.697041692896
3.4194087E7	36.625590793957606
3.5214806E7	35.56090211554498
3.6235525E7	33.331966974523674
3.7256244E7	41.67404978265471
3.8276963E7	30.523503250694002
3.9297682E7	36.96252889320934
4.0318401E7	35.78248700946292
4.08600465E7	36.1394666773105
4.1370406E7	32.32314944604934
4.2359839E7	38.38515454576264
4.3380558E7	36.5448325179062
4.4401277E7	38.188191993411024
4.5421996E7	34.11837199451483
4.6442715E7	38.45271262489132
4.7463434E7	37.25683633232548
4.8484153E7	40.097167488990486
4.9504872E7	33.434264016722466
5.0525591E7	36.2000347126455
5.154631E7	31.187890953857416
5.2132722E7	41.28874720644414
5.26430815E7	38.065233047005655
5.3587748E7	39.00977025876602
5.4608467E7	34.64433150713398
5.5629186E7	35.93633748844269
5.6649905E7	36.64169908430489
5.7670624E7	35.9647369116401
5.8691343E7	30.281472875380125
5.9712062E7	39.35405106565597
6.0732781E7	39.924793972374374
6.17535E7	37.97740622083439
6.24094815E7	36.03243526508399
6.2919841E7	34.17429515804561
6.3794938E7	39.05240329039325
6.4815657E7	34.59947740238379
6.5836376E7	31.62481678122038
6.6857095E7	37.37209789618409
6.7877814E7	35.399709263161725
6.8898533E7	41.272047909085686
6.9919252E7	27.13832008318978
7.0939971E7	20.77282854618441
7.1904594E7	35.29763912465589
7.24149535E7	38.376835756658544
7.2981409E7	26.934203811491848
7.4002128E7	26.57990939546982
7.5022847E7	37.80435114552983
7.6043566E7	36.77765702121991
7.7064285E7	33.81282658196491
7.8085004E7	33.992054162096174
7.9105723E7	34.621016761799126
7.9997623E7	35.23858458400869
8.05079825E7	38.54026169239091
8.1147161E7	37.99305121875098
8.216788E7	33.43222094890336
8.3188599E7	18.390810189430134
8.4209318E7	26.607922765299747
8.5230037E7	23.679739089006183
8.6250756E7	19.814330070011547
8.7271475E7	20.461876971626726
8.78641845E7	29.06529595148504
8.8374544E7	25.896955825190876
8.9312913E7	39.156768380640784
9.0333632E7	40.86724825876481
9.1354351E7	40.66307133659962
9.237507E7	37.688438398372355
9.3395789E7	33.98077448437148
9.4416508E7	34.936311039138566
9.5112036E7	40.1890184115039
9.56223955E7	38.16798950091144
9.6457946E7	32.604808824619454
9.7478665E7	30.620209268717844
9.8499384E7	38.41871473020612
9.9520103E7	36.24913406298899
1.00540822E8	36.0292527645434
1.01386574E8	35.75501313716263
1.018969335E8	24.68977920283889
1.0258226E8	34.627204859341845
1.03602979E8	34.72091333347995
1.04623698E8	37.78962596889989
1.05644417E8	39.3037327358676
1.06665136E8	37.28352751046571
1.076372215E8	40.10531968290924
1.08147581E8	39.3815699480176
1.08706574E8	40.859827738977486
1.09727293E8	32.72644126794066
1.10748012E8	36.8149607828952
1.11768731E8	24.467123954800197
1.1278945E8	31.029808715179787
1.13638349E8	33.615906644417535
1.141487085E8	11.248164440026281
1.14830888E8	20.37309368637005
1.15851607E8	33.481643157760594
1.16872326E8	31.352494228599294
1.17893045E8	23.88838451351093
1.18913764E8	16.516129034414714
1.196339415E8	16.513067168043086
1.20144301E8	38.60611647919383
1.20955202E8	37.57921049158217
1.21975921E8	39.4134229708819
1.2299664E8	41.410564735231986
1.24017359E8	41.7071346936212
1.246429705E8	34.68734961863272
1.2515333E8	6.971408368568884
1.26058797E8	30.117073106800422
1.27079516E8	24.433646016610414
1.28100235E8	21.833770229685356
1.290844785E8	31.40629124204156
1.29594838E8	13.872761179032114
1.30141673E8	34.962909918657964
1.31162392E8	29.360960763947574
1.32183111E8	30.640060252947986
1.3320383E8	32.16130548134088
1.33904959E8	29.111374583216687
1.344153185E8	37.01295098509873
1.35245268E8	39.618597467516366
1.36265987E8	21.224975399216557
1.37286706E8	19.719818764842564
1.379154055E8	24.719282545652902
1.38425765E8	38.32872576220253
1.39328144E8	32.54803364847757
1.40348863E8	37.992248137697054
1.413579265E8	38.95177288407988
1.41868286E8	37.62675710136468
1.42390301E8	39.14857322593077
1.4341102E8	39.8201849927615
1.44431739E8	39.04059180726361
1.452602935E8	36.37005490951458
1.45770653E8	36.37642563622801
1.46473177E8	39.60849830222529
1.47493896E8	35.41681199408933
1.48514615E8	37.93927299287434
1.491610745E8	34.77955953533992
1.49671434E8	38.67641419506395
1.50556053E8	38.04061748102127
1.51576772E8	37.241645671408115
1.524486985E8	35.29305893396512
1.52959058E8	37.76548018594002
1.5361821E8	27.934310587490693
1.54638929E8	24.0607719040291
1.55659648E8	20.302194672433238
1.562379865E8	17.85880066222154
1.56748346E8	25.987180801204584
1.57701086E8	27.143694297140847
1.58721805E8	33.21670767094769
1.59504311E8	39.61409916217178
1.600146705E8	37.112062383100024
1.60763243E8	34.96266638394188
1.61783962E8	34.95952409456721
1.62676022E8	31.927354327927098
1.631863815E8	32.23884884404678
1.638254E8	36.95389583524864
1.64846119E8	37.895482914514005
1.65790573E8	35.58474929973024
1.663009325E8	32.81789548699445
1.66887557E8	36.4510978976267
1.67908276E8	28.616747341921652
1.687668165E8	21.544700873022723
1.69277176E8	13.4703442825238
1.69949714E8	10.175499179501994
1.70970433E8	12.642171571014629
1.71720922E8	12.087368865861949
1.722312815E8	17.969517698405998
1.73011871E8	14.062436630477416
1.73949528E8	10.004166738719842
1.744598875E8	41.99363172775029
1.75053309E8	35.66442564188063
1.76074028E8	33.4512527175626
1.76602689E8	0.17116129729395965
