#Position (bp)	insert size
510360.0	231.01838232537915
1531079.0	242.14865274517786
2551798.0	240.50742882630698
3572517.0	242.41108983810508
4593236.0	244.71896098385253
5613955.0	245.82495739826126
6634674.0	243.2610473702147
7655393.0	242.03970739315022
8676112.0	238.15338476875004
9696831.0	239.81634022501734
1.071755E7	243.45896915368414
1.1738269E7	212.39820692825944
1.2758988E7	233.60961356373537
1.3779707E7	248.9923331184595
1.4800426E7	234.78211625484687
1.5542849E7	241.00123468081213
1.60532085E7	236.407622710297
1.6841864E7	238.3948983586388
1.7862583E7	239.64086982723987
1.8883302E7	241.41622700267578
1.9904021E7	245.75650316424108
2.092474E7	242.5510833712466
2.1945459E7	219.66408452344896
2.2966178E7	243.9367633225635
2.3986897E7	243.49304564119925
2.5007616E7	244.39719216856722
2.6028335E7	239.2598056993819
2.7049054E7	245.33519837583015
2.8069773E7	235.2665212092621
2.90063125E7	241.39539499463345
2.9516672E7	244.94333128457282
3.0111211E7	243.68008738840214
3.113193E7	240.64958333690188
3.2152649E7	244.7256047313804
3.3173368E7	245.8984396949285
3.4194087E7	243.9335182479786
3.5214806E7	243.73155408706984
3.6235525E7	240.3312249118112
3.7256244E7	248.48255684764092
3.8276963E7	245.28049207875418
3.9297682E7	241.89374611881598
4.0318401E7	243.21573140273782
4.08600465E7	243.78686281217927
4.1370406E7	249.02899446253298
4.2359839E7	241.77000970913616
4.3380558E7	232.6893306241374
4.4401277E7	240.547091219144
4.5421996E7	243.52451910494634
4.6442715E7	241.23374594399712
4.7463434E7	246.2735351038988
4.8484153E7	241.27806518915926
4.9504872E7	240.687559751851
5.0525591E7	246.8551717140973
5.154631E7	240.9927180765678
5.2132722E7	245.1112165296226
5.26430815E7	247.0838774841185
5.3587748E7	246.27683327414772
5.4608467E7	250.01201434228835
5.5629186E7	247.67524142957544
5.6649905E7	241.6052286585366
5.7670624E7	246.06060206172762
5.8691343E7	243.4278147958312
5.9712062E7	231.53539862268542
6.0732781E7	243.70355343849764
6.17535E7	231.78464855093938
6.24094815E7	231.71513789227976
6.2919841E7	226.80557214661803
6.3794938E7	239.4061720816376
6.4815657E7	242.22555082083846
6.5836376E7	233.41520588386868
6.6857095E7	244.79989583201007
6.7877814E7	239.2299749274215
6.8898533E7	233.42274406003366
6.9919252E7	250.02317125484294
7.0939971E7	254.17094941844738
7.1904594E7	237.46490752454966
7.24149535E7	245.205148005148
7.2981409E7	247.36292332684366
7.4002128E7	252.73836875495263
7.5022847E7	243.37300634263102
7.6043566E7	242.43178128181844
7.7064285E7	244.9723838215943
7.8085004E7	242.81767326074947
7.9105723E7	242.86498091603053
7.9997623E7	248.31530131644982
8.05079825E7	247.15642610187027
8.1147161E7	233.54615082482326
8.216788E7	241.69796051055675
8.3188599E7	251.51729087310036
8.4209318E7	242.16820143290732
8.5230037E7	254.04144888690342
8.6250756E7	251.43579535421316
8.7271475E7	252.70221522156768
8.78641845E7	242.02663287997103
8.8374544E7	248.33095522862425
8.9312913E7	244.68265183069832
9.0333632E7	246.25189070413208
9.1354351E7	240.47026229345366
9.237507E7	244.7318878213451
9.3395789E7	246.18716308086059
9.4416508E7	222.3637038630481
9.5112036E7	252.95254964412234
9.56223955E7	249.2026935887193
9.6457946E7	234.21549024415876
9.7478665E7	243.33291414199155
9.8499384E7	237.7588453405605
9.9520103E7	235.93802155835257
1.00540822E8	238.1021592581186
1.01386574E8	242.48233531090264
1.018969335E8	222.01043989458748
1.0258226E8	242.44882979201293
1.03602979E8	239.4032299687825
1.04623698E8	238.03880270501162
1.05644417E8	239.4945111128965
1.06665136E8	245.20765954529483
1.076372215E8	234.61393707007207
1.08147581E8	232.94621089970977
1.08706574E8	244.16485689985956
1.09727293E8	241.63750897277797
1.10748012E8	237.8404683056893
1.11768731E8	243.16853500960363
1.1278945E8	247.50648893811933
1.13638349E8	240.2780631432188
1.141487085E8	252.6063233044365
1.14830888E8	254.55802159898164
1.15851607E8	252.20205445816265
1.16872326E8	257.71442743935637
1.17893045E8	250.2982733218151
1.18913764E8	248.46256603682346
1.196339415E8	247.81699128651974
1.20144301E8	238.93656407004536
1.20955202E8	245.95279469792743
1.21975921E8	240.1644551860299
1.2299664E8	243.71866793194008
1.24017359E8	239.20040196005942
1.246429705E8	247.3230247029983
1.2515333E8	228.55150091502554
1.26058797E8	238.9140033253279
1.27079516E8	251.62070888808924
1.28100235E8	260.8121482077996
1.290844785E8	249.3584583336965
1.29594838E8	245.5014651038892
1.30141673E8	227.89996012903694
1.31162392E8	245.11774111977152
1.32183111E8	222.72228590620688
1.3320383E8	241.4748522672011
1.33904959E8	250.83703410738838
1.344153185E8	247.2453534097402
