#Read position (bp)	Clipping profile
0.0	0.7842369912141467
1.0	0.7804936810788575
2.0	0.7769204972303189
3.0	0.7733808330394257
4.0	0.7708373022606586
5.0	0.7679962253272382
6.0	0.7651578730953956
7.0	0.761879547126424
8.0	0.7577862294031615
9.0	0.7538291394734904
10.0	0.7490472517779676
11.0	0.7435876200635124
12.0	0.7382361167469653
13.0	0.7322758757573277
14.0	0.7257267422472677
15.0	0.7193117893619667
16.0	0.7122447148519822
17.0	0.705082392351548
18.0	0.6978549319986888
19.0	0.6919798342907081
20.0	0.6864394013324043
21.0	0.6821497739601705
22.0	0.6787209337275698
23.0	0.6758961030094396
24.0	0.6736711728975178
25.0	0.6719717969222821
26.0	0.6707846502730752
27.0	0.6696582047296068
28.0	0.6690548144654952
29.0	0.6686811733697188
30.0	0.6685224850013564
31.0	0.6686422844471993
32.0	0.6689572060383847
33.0	0.669137983431303
34.0	0.6695316299563111
35.0	0.6699259831552579
36.0	0.6704448202468778
37.0	0.6712890843298842
38.0	0.6716081585411214
39.0	0.6718797617483989
40.0	0.671848726377486
41.0	0.6720218469218527
42.0	0.6721135178308191
43.0	0.6722337981063523
44.0	0.6723501297501872
45.0	0.6724500621874668
46.0	0.6725063119759218
47.0	0.6722023984705225
48.0	0.6721080028599785
49.0	0.6719720446224254
50.0	0.671826761203002
51.0	0.6719697716093446
52.0	0.6719647083270007
53.0	0.6719388819443984
54.0	0.6718341776367084
55.0	0.6715696848806072
56.0	0.671447197159678
57.0	0.6712101554077082
58.0	0.670864569995825
59.0	0.6705283899040941
60.0	0.6699998706509851
61.0	0.6697603518975809
62.0	0.6694374237635238
63.0	0.6690267952080936
64.0	0.6684497558680645
65.0	0.6679446224226153
66.0	0.6673749630898009
67.0	0.6666254370263605
68.0	0.6661000358809394
69.0	0.6653523894244696
70.0	0.6646897405436901
71.0	0.6642374837935661
72.0	0.6637684198601801
73.0	0.6631553765757727
74.0	0.6624804228261031
75.0	0.6616631434881346
76.0	0.6609056035965241
77.0	0.6602984249772774
78.0	0.6595958890881064
79.0	0.6586937360245193
80.0	0.6577487745479078
81.0	0.6572516986424186
82.0	0.6566713517769448
83.0	0.6560606689291985
84.0	0.6553987485782525
85.0	0.6546019045021174
86.0	0.6538400080021017
87.0	0.6531383754899244
88.0	0.6523805369010821
89.0	0.6515127267338525
90.0	0.6505939194782685
91.0	0.6498638087348945
92.0	0.649110647307584
93.0	0.6481929109908555
94.0	0.6472770761369927
95.0	0.6463561488595929
96.0	0.6454494351992472
97.0	0.6445129829510926
98.0	0.6435344653903439
99.0	0.6423521780351273
100.0	0.6411457034894341
101.0	0.6403141303961296
102.0	0.639350970244274
103.0	0.6383473038336682
104.0	0.6373392079616738
105.0	0.6361808455261939
106.0	0.6351063878716537
107.0	0.6341047613445822
108.0	0.6329100962674922
109.0	0.6317337245745248
110.0	0.6306380958430192
111.0	0.6297601445405054
112.0	0.6288516241261725
113.0	0.627740273720857
114.0	0.6266163416053147
115.0	0.625597580056556
116.0	0.6244937917909137
117.0	0.6233747553958534
118.0	0.6225100341951184
119.0	0.6214550282871364
120.0	0.62040976282303
121.0	0.6198275946329721
122.0	0.6192183324184013
123.0	0.6186810562366921
124.0	0.6182416070410434
125.0	0.6179090186013922
126.0	0.6175945049869136
127.0	0.6178789230339649
128.0	0.6184254879710529
129.0	0.6193997800587665
130.0	0.6210331949428649
131.0	0.6232650169470129
132.0	0.6258149515030177
133.0	0.6292942642824925
134.0	0.6324948124064251
135.0	0.6353326765232792
136.0	0.6380156624828007
137.0	0.6404618908169876
138.0	0.6424820166220778
139.0	0.6441069222777194
140.0	0.6456200641715829
141.0	0.6465926369288891
142.0	0.6469773006810485
143.0	0.6470098513940153
144.0	0.645981611672121
145.0	0.6436398618013759
146.0	0.6382980770728094
147.0	0.6261000835093058
148.0	0.602328643152779
149.0	0.5672134760303709
150.0	0.4355777152598093
