#Position (bp)	mapping quality
510360.0	32.32994401867897
1531079.0	36.11340483213328
2551798.0	35.48260958690695
3572517.0	40.3856226084484
4593236.0	38.41073088177571
5613955.0	37.22312766635276
6634674.0	38.69139671461118
7655393.0	40.70210643267105
8676112.0	35.0322600865179
9696831.0	39.561949949877125
1.071755E7	36.49635521122177
1.1738269E7	40.721623289043066
1.2758988E7	33.06758140452029
1.3779707E7	29.704589412108604
1.4800426E7	36.49388071488134
1.5542849E7	40.58188184623692
1.60532085E7	42.96586301057161
1.6841864E7	36.44196999934142
1.7862583E7	39.54084739954004
1.8883302E7	39.75839939559051
1.9904021E7	39.18235725470966
2.092474E7	41.87190967419143
2.1945459E7	44.32903879565008
2.2966178E7	39.05330003847283
2.3986897E7	41.238483367948135
2.5007616E7	41.36249946653574
2.6028335E7	41.14183214686331
2.7049054E7	39.94205236491047
2.8069773E7	39.563325791165
2.90063125E7	36.885866373402266
2.9516672E7	36.36904748597454
3.0111211E7	44.40963101378172
3.113193E7	34.6761562777274
3.2152649E7	42.07708107285023
3.3173368E7	34.86992937512193
3.4194087E7	38.19539501619674
3.5214806E7	36.5357534982452
3.6235525E7	35.96371763378732
3.7256244E7	43.19193594689887
3.8276963E7	30.690839837529964
3.9297682E7	38.34658804909567
4.0318401E7	36.54048723221147
4.08600465E7	37.79835456651699
4.1370406E7	34.32990505461395
4.2359839E7	40.940385399888115
4.3380558E7	39.05768387071727
4.4401277E7	40.79032286336478
4.5421996E7	35.63990689086846
4.6442715E7	42.110999091886846
4.7463434E7	39.42014818350583
4.8484153E7	42.57557973347312
4.9504872E7	34.79931684851048
5.0525591E7	37.88012145104025
5.154631E7	32.201004237737735
5.2132722E7	45.856129515730125
5.26430815E7	39.7586747275842
5.3587748E7	39.97380707096835
5.4608467E7	35.67459378244955
5.5629186E7	36.907899917216604
5.6649905E7	37.8278398107144
5.7670624E7	37.883923962386895
5.8691343E7	31.701942204162776
5.9712062E7	41.51231530206645
6.0732781E7	41.67714246484381
6.17535E7	40.75364016860593
6.24094815E7	39.675703793929856
6.2919841E7	37.77048873587229
6.3794938E7	42.17241134661987
6.4815657E7	36.06358664529629
6.5836376E7	34.563269004286866
6.6857095E7	40.08971508386511
6.7877814E7	38.03822489192564
6.8898533E7	44.11513116037719
6.9919252E7	27.753914576172463
7.0939971E7	21.650142480186712
7.1904594E7	36.31565753040777
7.24149535E7	41.16859521829387
7.2981409E7	27.982780738495997
7.4002128E7	27.500228674697638
7.5022847E7	40.04990439003104
7.6043566E7	38.452564950408906
7.7064285E7	35.110851139183964
7.8085004E7	36.227037449862756
7.9105723E7	36.063794639913816
7.9997623E7	37.382910553941386
8.05079825E7	41.37489634479292
8.1147161E7	41.40609521419378
8.216788E7	35.15590039408525
8.3188599E7	18.264417458002775
8.4209318E7	27.003061218598347
8.5230037E7	23.945143269988183
8.6250756E7	20.48340997554749
8.7271475E7	21.602611456150147
8.78641845E7	31.52127223397277
8.8374544E7	26.839794057889897
8.9312913E7	42.27447386005854
9.0333632E7	43.4271759680618
9.1354351E7	42.90972671406307
9.237507E7	38.45332224514529
9.3395789E7	33.73535483380305
9.4416508E7	37.8137608023731
9.5112036E7	41.109155076037
9.56223955E7	39.198435404767174
9.6457946E7	33.33502991981279
9.7478665E7	30.883949819918804
9.8499384E7	41.29775129870757
9.9520103E7	38.764013475285374
1.00540822E8	37.125266804490025
1.01386574E8	37.650899761206865
1.018969335E8	27.002990272252234
1.0258226E8	37.679966808190485
1.03602979E8	38.60923551018583
1.04623698E8	40.393228418404156
1.05644417E8	42.729781165919
1.06665136E8	40.14823964332948
1.076372215E8	43.243607847282576
1.08147581E8	40.13583299067468
1.08706574E8	42.47610306919986
1.09727293E8	34.618927984177404
1.10748012E8	38.07886697751883
1.11768731E8	25.00440437922055
1.1278945E8	31.761267477110277
1.13638349E8	34.365604204367024
1.141487085E8	11.37204285047605
1.14830888E8	19.800330551213914
1.15851607E8	34.27754561179334
1.16872326E8	32.08585114805303
1.17893045E8	24.292252391393063
1.18913764E8	17.3112938337144
1.196339415E8	17.354476349179308
1.20144301E8	41.37397388828944
1.20955202E8	39.85759867867244
1.21975921E8	41.16734788410487
1.2299664E8	43.9084484822922
1.24017359E8	43.4312030285954
1.246429705E8	36.755723370660604
1.2515333E8	6.720643727251329
1.26058797E8	30.923577846015306
1.27079516E8	25.4026978675013
1.28100235E8	20.76651012000697
1.290844785E8	33.91856915294194
1.29594838E8	12.859586236567385
1.30141673E8	36.212850743890236
1.31162392E8	31.879553999880358
1.32183111E8	31.90420874911349
1.3320383E8	33.71789366769745
1.33904959E8	30.255797411555253
1.344153185E8	37.53988964218035
1.35245268E8	41.09586865115322
1.36265987E8	22.238912421288525
1.37286706E8	19.988672292235684
1.379154055E8	27.568233825918064
1.38425765E8	41.14731388758817
1.39328144E8	34.48605133921148
1.40348863E8	40.88988290074925
1.413579265E8	41.3675082661985
1.41868286E8	36.70454084154047
1.42390301E8	40.59634754777939
1.4341102E8	40.96020812363576
1.44431739E8	41.18710084600032
1.452602935E8	38.48443492681377
1.45770653E8	36.982410323841066
1.46473177E8	41.198767251046135
1.47493896E8	38.58055052672756
1.48514615E8	39.422773187176034
1.491610745E8	35.69068532010298
1.49671434E8	40.003495154519904
1.50556053E8	40.34004977240558
1.51576772E8	39.57474786251104
1.524486985E8	37.886872854626965
1.52959058E8	37.14920736537434
1.5361821E8	29.48608378919871
1.54638929E8	25.231609976832534
1.55659648E8	20.756347051905994
1.562379865E8	16.753105150087805
1.56748346E8	27.208373307353245
1.57701086E8	28.28995896691819
1.58721805E8	34.959859202022706
1.59504311E8	41.63954133466865
1.600146705E8	40.23343193805497
1.60763243E8	37.05404214592926
1.61783962E8	37.1146424011486
1.62676022E8	34.30117804628204
1.631863815E8	34.64910909575502
1.638254E8	39.103814159119956
1.64846119E8	39.68534177033244
1.65790573E8	37.70612378446091
1.663009325E8	32.7515007164331
1.66887557E8	37.2326418616446
1.67908276E8	30.45794011537297
1.687668165E8	22.138556265847225
1.69277176E8	11.91329250166397
1.69949714E8	8.517407184134106
1.70970433E8	13.540160026257825
1.71720922E8	11.107868542395305
1.722312815E8	18.9241789516198
1.73011871E8	13.824067462551428
1.73949528E8	9.101524982630647
1.744598875E8	46.346619729345825
1.75053309E8	37.87856892892868
1.76074028E8	35.966449147899354
1.76602689E8	0.17381371752818706
1.771130485E8	42.896696331585915
1.78115466E8	40.253733160899614
1.787021015E8	18.140032815884418
